indicator,alert_percentile,alarm_percentile,q1_median,q3_median,median_iqr,alert_tukey,alarm_tukey,alert_zscore,alarm_zscore,alert_spi_zscore,alarm_spi_zscore,retention_filter,season_scope,baseline_method,country
Fuel (diesel),378.4407008700552,1239.3344988571953,93.34390445768179,1239.3344988571953,982.584241083756,2221.918739940951,2713.210860482829,4916.760366276371,9175.263428659993,,,none,All Months,LTM,South Sudan
Fuel (diesel),378.4407008700552,1239.3344988571953,93.34390445768179,1239.3344988571953,982.584241083756,2221.918739940951,2713.210860482829,,,,,>=40%,All Months,LTM,South Sudan
Fuel (diesel),530.661813417893,782.3818274791515,458.32248008972283,782.3818274791515,106.50343321091783,888.8852606900693,942.1369772955283,1227.4699526737159,1847.8095483501838,,,none,All Months,FIVE_YEAR,South Sudan
Fuel (diesel),530.661813417893,782.3818274791515,458.32248008972283,782.3818274791515,106.50343321091783,888.8852606900693,942.1369772955283,,,,,>=40%,All Months,FIVE_YEAR,South Sudan
"Fuel (diesel, parallel market)",90.09661835748793,153.69958333333332,62.46020021199022,153.69958333333332,77.56586313332498,231.26544646665832,270.0483780333208,453.56425279347934,713.2438866202743,,,none,All Months,YOY,South Sudan
"Fuel (diesel, parallel market)",90.09661835748793,153.69958333333332,62.46020021199022,153.69958333333332,77.56586313332498,231.26544646665832,270.0483780333208,,,,,>=40%,All Months,YOY,South Sudan
"Fuel (diesel, parallel market)",259.3486131386861,475.0169050824109,86.11378977820637,475.0169050824109,255.4673957098899,730.4843007923008,858.2179986472458,426.0621923662603,737.7163214359273,,,none,All Months,LTM,South Sudan
"Fuel (diesel, parallel market)",283.30734578906834,484.6153846153846,87.55240322753673,484.6153846153846,375.1323668123399,859.7477514277246,1047.3139348338943,,,,,>=40%,All Months,LTM,South Sudan
"Fuel (diesel, parallel market)",503.7562253425238,578.90061707033,406.3746994061332,578.90061707033,194.33848921127708,773.2391062816071,870.4083508872457,819.8405354526622,1138.0045759986065,,,none,All Months,FIVE_YEAR,South Sudan
"Fuel (diesel, parallel market)",503.7562253425238,578.90061707033,406.3746994061332,578.90061707033,194.33848921127708,773.2391062816071,870.4083508872457,,,,,>=40%,All Months,FIVE_YEAR,South Sudan
"Fuel (petrol-gasoline, parallel market)",87.50021306842395,148.52430555555554,60.42809050825173,148.52430555555554,92.72237192384783,241.2466774794034,287.60786344132725,428.1825627146321,666.5167110015478,,,none,All Months,YOY,South Sudan
"Fuel (petrol-gasoline, parallel market)",87.50021306842395,148.52430555555554,60.42809050825173,148.52430555555554,92.72237192384783,241.2466774794034,287.60786344132725,,,,,>=40%,All Months,YOY,South Sudan
"Fuel (petrol-gasoline, parallel market)",214.24917397017362,325.7399857551776,57.66210228894525,325.7399857551776,146.29623173661287,472.03621749179047,545.1843333600968,402.13634187431524,698.756819148691,,,none,All Months,LTM,South Sudan
"Fuel (petrol-gasoline, parallel market)",258.62643810526544,389.25247385915725,79.04624186804375,389.25247385915725,162.6708525595114,551.9233264186687,633.2587526984244,,,,,>=40%,All Months,LTM,South Sudan
"Fuel (petrol-gasoline, parallel market)",392.5578782846198,515.1345647727735,358.66915658807375,515.1345647727735,142.19627755998263,657.3308423327561,728.4289811127475,813.5690645362008,1126.2974063466258,,,none,All Months,FIVE_YEAR,South Sudan
"Fuel (petrol-gasoline, parallel market)",392.5578782846198,515.1345647727735,358.66915658807375,515.1345647727735,142.19627755998263,657.3308423327561,728.4289811127475,,,,,>=40%,All Months,FIVE_YEAR,South Sudan
Rice,79.84849618122074,127.31405710129116,48.04075146149043,127.31405710129116,70.81499468159402,198.12905178288517,233.53654912368216,420.76022521847113,669.9031461928914,,,none,All Months,YOY,South Sudan
Rice,79.84849618122074,127.31405710129116,48.04075146149043,127.31405710129116,70.81499468159402,198.12905178288517,233.53654912368216,,,,,>=40%,All Months,YOY,South Sudan
Rice,290.2439024390244,420.79304707977644,106.06060606060606,420.79304707977644,233.243609106299,654.0366561860754,770.6584607392249,484.51726140601335,828.5195678802099,,,none,All Months,LTM,South Sudan
Rice,344.30642857142857,525.0,113.32322797465669,525.0,258.5427453580065,783.5427453580065,912.8141180370098,,,,,>=40%,All Months,LTM,South Sudan
Rice,442.3480361002522,552.8451379974712,387.8143029133488,552.8451379974712,142.54570826310214,695.3908462605733,766.6637003921244,785.3783339699828,1076.1670172787813,,,none,All Months,FIVE_YEAR,South Sudan
Rice,442.3480361002522,552.8451379974712,387.8143029133488,552.8451379974712,142.54570826310214,695.3908462605733,766.6637003921244,,,,,>=40%,All Months,FIVE_YEAR,South Sudan
Sorghum (local),248.1888190848129,1579.8408333333334,170.35505583609125,1579.8408333333334,538.0130545745501,2117.8538879078833,2386.8604151951586,2714.5553810668835,4232.72800737987,,,none,All Months,YOY,South Sudan
Sorghum (local),248.1888190848129,1579.8408333333334,170.35505583609125,1579.8408333333334,538.0130545745501,2117.8538879078833,2386.8604151951586,,,,,>=40%,All Months,YOY,South Sudan
Sorghum (local),50.91761142294112,91.16971585917557,26.706614140347973,91.16971585917557,64.45228669597222,155.6220025551478,187.8481459031339,544.4493342838261,1019.8620183639948,,,none,All Months,LTM,South Sudan
Sorghum (local),50.91761142294112,91.16971585917557,26.706614140347973,91.16971585917557,64.45228669597222,155.6220025551478,187.8481459031339,,,,,>=40%,All Months,LTM,South Sudan
"Beans (fava, dry)",230.43318156887676,427.36700354020104,95.89845942083804,427.36700354020104,200.0637132900192,627.4307168302203,727.4625734752299,688.0322056837326,1064.628185536989,,,none,All Months,YOY,South Sudan
"Beans (fava, dry)",230.43318156887676,427.36700354020104,95.89845942083804,427.36700354020104,200.0637132900192,627.4307168302203,727.4625734752299,,,,,>=40%,All Months,YOY,South Sudan
"Beans (fava, dry)",190.60585370166737,396.35058234332075,79.18724741805119,396.35058234332075,311.49109918638374,707.8416815297045,863.5872311228964,345.68768009787675,607.4404886767054,,,none,All Months,LTM,South Sudan
"Beans (fava, dry)",190.60585370166737,396.35058234332075,79.18724741805119,396.35058234332075,311.49109918638374,707.8416815297045,863.5872311228964,,,,,>=40%,All Months,LTM,South Sudan
"Beans (fava, dry)",,,,,,,,,,,,none,All Months,FIVE_YEAR,South Sudan
"Sorghum (red, local)",159.27007923388243,214.39214888321936,85.71428571428571,214.39214888321936,113.15750000000003,327.5496488832194,384.1283988832194,256.89013266386735,392.8486149612312,,,none,All Months,YOY,South Sudan
"Sorghum (red, local)",159.27007923388243,214.39214888321936,85.71428571428571,214.39214888321936,113.15750000000003,327.5496488832194,384.1283988832194,,,,,>=40%,All Months,YOY,South Sudan
"Sorghum (red, local)",53.66733523769012,81.41171874999999,40.685882352941164,81.41171874999999,42.74576017398523,124.15747892398522,145.53035901097786,67.65123973054031,125.31105719734924,,,none,All Months,LTM,South Sudan
"Sorghum (red, local)",53.66733523769012,81.41171874999999,40.685882352941164,81.41171874999999,42.74576017398523,124.15747892398522,145.53035901097786,,,,,>=40%,All Months,LTM,South Sudan
"Wage (non-qualified labour, agricultural)",82.71208333333334,121.875,50.0,121.875,67.0675070492619,188.9425070492619,222.47626057389286,184.46570828146648,287.5042795898145,,,none,All Months,YOY,South Sudan
"Wage (non-qualified labour, agricultural)",82.71208333333334,121.875,50.0,121.875,67.0675070492619,188.9425070492619,222.47626057389286,,,,,>=40%,All Months,YOY,South Sudan
"Wage (non-qualified labour, agricultural)",35.59310572198118,69.69062082780545,20.395738136762258,69.69062082780545,44.32252599468447,114.01314682248992,136.17440981983214,67.50989716818475,125.09609176826571,,,none,All Months,LTM,South Sudan
"Wage (non-qualified labour, agricultural)",36.05107630882723,74.07400000000001,20.791476273524516,74.07400000000001,45.27014254452712,119.34414254452713,141.9792138167907,,,,,>=40%,All Months,LTM,South Sudan
Cowpeas,74.29452200378158,150.0,46.35410690444725,150.0,96.43023760774786,246.43023760774787,294.6453564116218,268.8748647869756,423.14830286559067,,,none,All Months,YOY,South Sudan
Cowpeas,74.29452200378158,150.0,46.35410690444725,150.0,96.43023760774786,246.43023760774787,294.6453564116218,,,,,>=40%,All Months,YOY,South Sudan
Cowpeas,44.12718364617973,71.42857142857143,28.022296286830645,71.42857142857143,48.86291059327453,120.29148202184595,144.72293731848322,66.32174494663113,124.55265539584052,,,none,All Months,LTM,South Sudan
Cowpeas,44.12718364617973,71.42857142857143,28.022296286830645,71.42857142857143,48.86291059327453,120.29148202184595,144.72293731848322,,,,,>=40%,All Months,LTM,South Sudan
Sorghum flour,138.26666666666668,170.863,107.82793360940838,170.863,64.3928744713997,235.2558744713997,267.4523117070995,256.9706499245675,403.4474641529038,,,none,All Months,YOY,South Sudan
Sorghum flour,138.26666666666668,170.863,107.82793360940838,170.863,64.3928744713997,235.2558744713997,267.4523117070995,,,,,>=40%,All Months,YOY,South Sudan
Sorghum flour,74.4339965214761,124.6794429712991,45.82413883645562,124.6794429712991,70.97049985926654,195.64994283056564,231.1351927601989,74.67526261269359,136.13843248299665,,,none,All Months,LTM,South Sudan
Sorghum flour,74.4339965214761,124.6794429712991,45.82413883645562,124.6794429712991,70.97049985926654,195.64994283056564,231.1351927601989,,,,,>=40%,All Months,LTM,South Sudan
Exchange rate,,,,,,,,,,,,none,All Months,YOY,South Sudan
Exchange rate,,,,,,,,23.27356330677665,46.5471266135533,,,none,All Months,LTM,South Sudan
