indicator,alert_percentile,alarm_percentile,alert_tukey,alarm_tukey,retention_filter,season_scope,baseline_method,country,q1_median,q3_median,median_iqr,alert_zscore,alarm_zscore
"Fuel (petrol-gasoline, parallel market)",258.62643810526544,389.25247385915725,551.9233264186687,633.2587526984244,>=40%,All Months,LTM,South Sudan,79.04624186804375,389.25247385915725,162.6708525595114,402.13634187431524,698.756819148691
"Fuel (petrol-gasoline, parallel market)",392.5578782846198,515.1345647727735,657.3308423327561,728.4289811127475,none,All Months,FIVE_YEAR,South Sudan,358.66915658807375,515.1345647727735,142.19627755998263,813.5690645362008,1126.2974063466258
"Fuel (petrol-gasoline, parallel market)",392.5578782846198,515.1345647727735,657.3308423327561,728.4289811127475,>=40%,All Months,FIVE_YEAR,South Sudan,358.66915658807375,515.1345647727735,142.19627755998263,813.5690645362008,1126.2974063466258
Rice,79.84849618122074,127.31405710129116,198.12905178288517,233.53654912368216,none,All Months,YOY,South Sudan,48.04075146149043,127.31405710129116,70.81499468159402,420.76022521847113,669.9031461928914
Rice,79.84849618122074,127.31405710129116,198.12905178288517,233.53654912368216,>=40%,All Months,YOY,South Sudan,48.04075146149043,127.31405710129116,70.81499468159402,420.76022521847113,669.9031461928914
Rice,290.2439024390244,420.79304707977644,654.0366561860754,770.6584607392249,none,All Months,LTM,South Sudan,106.06060606060606,420.79304707977644,233.243609106299,484.51726140601335,828.5195678802099
Rice,344.30642857142857,525.0,783.5427453580065,912.8141180370098,>=40%,All Months,LTM,South Sudan,113.32322797465669,525.0,258.5427453580065,484.51726140601335,828.5195678802099
Rice,442.3480361002522,552.8451379974712,695.3908462605733,766.6637003921244,none,All Months,FIVE_YEAR,South Sudan,387.8143029133488,552.8451379974712,142.54570826310214,785.3783339699828,1076.1670172787813
Rice,442.3480361002522,552.8451379974712,695.3908462605733,766.6637003921244,>=40%,All Months,FIVE_YEAR,South Sudan,387.8143029133488,552.8451379974712,142.54570826310214,785.3783339699828,1076.1670172787813
Sorghum (local),248.1888190848129,1579.8408333333334,2117.8538879078833,2386.8604151951586,none,All Months,YOY,South Sudan,170.35505583609125,1579.8408333333334,538.0130545745501,2714.5553810668835,4232.72800737987
Sorghum (local),248.1888190848129,1579.8408333333334,2117.8538879078833,2386.8604151951586,>=40%,All Months,YOY,South Sudan,170.35505583609125,1579.8408333333334,538.0130545745501,2714.5553810668835,4232.72800737987
Sorghum (local),50.91761142294112,91.16971585917557,155.6220025551478,187.8481459031339,none,All Months,LTM,South Sudan,26.706614140347973,91.16971585917557,64.45228669597222,544.4493342838261,1019.8620183639948
Sorghum (local),50.91761142294112,91.16971585917557,155.6220025551478,187.8481459031339,>=40%,All Months,LTM,South Sudan,26.706614140347973,91.16971585917557,64.45228669597222,544.4493342838261,1019.8620183639948
"Beans (fava, dry)",230.43318156887676,427.36700354020104,627.4307168302203,727.4625734752299,none,All Months,YOY,South Sudan,95.89845942083804,427.36700354020104,200.0637132900192,688.0322056837326,1064.628185536989
"Beans (fava, dry)",230.43318156887676,427.36700354020104,627.4307168302203,727.4625734752299,>=40%,All Months,YOY,South Sudan,95.89845942083804,427.36700354020104,200.0637132900192,688.0322056837326,1064.628185536989
"Beans (fava, dry)",190.60585370166737,396.35058234332075,707.8416815297045,863.5872311228964,none,All Months,LTM,South Sudan,79.18724741805119,396.35058234332075,311.49109918638374,345.68768009787675,607.4404886767054
"Beans (fava, dry)",190.60585370166737,396.35058234332075,707.8416815297045,863.5872311228964,>=40%,All Months,LTM,South Sudan,79.18724741805119,396.35058234332075,311.49109918638374,345.68768009787675,607.4404886767054
"Beans (fava, dry)",,,,,none,All Months,FIVE_YEAR,South Sudan,,,,,
"Sorghum (red, local)",159.27007923388243,214.39214888321936,327.5496488832194,384.1283988832194,none,All Months,YOY,South Sudan,85.71428571428571,214.39214888321936,113.15750000000003,256.89013266386735,392.8486149612312
"Sorghum (red, local)",159.27007923388243,214.39214888321936,327.5496488832194,384.1283988832194,>=40%,All Months,YOY,South Sudan,85.71428571428571,214.39214888321936,113.15750000000003,256.89013266386735,392.8486149612312
"Sorghum (red, local)",53.66733523769012,81.41171874999999,124.15747892398522,145.53035901097786,none,All Months,LTM,South Sudan,40.685882352941164,81.41171874999999,42.74576017398523,67.65123973054031,125.31105719734924
"Sorghum (red, local)",53.66733523769012,81.41171874999999,124.15747892398522,145.53035901097786,>=40%,All Months,LTM,South Sudan,40.685882352941164,81.41171874999999,42.74576017398523,67.65123973054031,125.31105719734924
"Wage (non-qualified labour, agricultural)",82.71208333333334,121.875,188.9425070492619,222.47626057389286,none,All Months,YOY,South Sudan,50.0,121.875,67.0675070492619,184.46570828146648,287.5042795898145
"Wage (non-qualified labour, agricultural)",82.71208333333334,121.875,188.9425070492619,222.47626057389286,>=40%,All Months,YOY,South Sudan,50.0,121.875,67.0675070492619,184.46570828146648,287.5042795898145
"Wage (non-qualified labour, agricultural)",35.59310572198118,69.69062082780545,114.01314682248992,136.17440981983214,none,All Months,LTM,South Sudan,20.395738136762258,69.69062082780545,44.32252599468447,67.50989716818475,125.09609176826571
"Wage (non-qualified labour, agricultural)",36.05107630882723,74.07400000000001,119.34414254452713,141.9792138167907,>=40%,All Months,LTM,South Sudan,20.791476273524516,74.07400000000001,45.27014254452712,67.50989716818475,125.09609176826571
Cowpeas,74.29452200378158,150.0,246.43023760774787,294.6453564116218,none,All Months,YOY,South Sudan,46.35410690444725,150.0,96.43023760774786,268.8748647869756,423.14830286559067
Cowpeas,74.29452200378158,150.0,246.43023760774787,294.6453564116218,>=40%,All Months,YOY,South Sudan,46.35410690444725,150.0,96.43023760774786,268.8748647869756,423.14830286559067
Cowpeas,44.12718364617973,71.42857142857143,120.29148202184595,144.72293731848322,none,All Months,LTM,South Sudan,28.022296286830645,71.42857142857143,48.86291059327453,66.32174494663113,124.55265539584052
Cowpeas,44.12718364617973,71.42857142857143,120.29148202184595,144.72293731848322,>=40%,All Months,LTM,South Sudan,28.022296286830645,71.42857142857143,48.86291059327453,66.32174494663113,124.55265539584052
Sorghum flour,138.26666666666668,170.863,235.2558744713997,267.4523117070995,none,All Months,YOY,South Sudan,107.82793360940838,170.863,64.3928744713997,256.9706499245675,403.4474641529038
Sorghum flour,138.26666666666668,170.863,235.2558744713997,267.4523117070995,>=40%,All Months,YOY,South Sudan,107.82793360940838,170.863,64.3928744713997,256.9706499245675,403.4474641529038
Sorghum flour,74.4339965214761,124.6794429712991,195.64994283056564,231.1351927601989,none,All Months,LTM,South Sudan,45.82413883645562,124.6794429712991,70.97049985926654,74.67526261269359,136.13843248299665
Sorghum flour,74.4339965214761,124.6794429712991,195.64994283056564,231.1351927601989,>=40%,All Months,LTM,South Sudan,45.82413883645562,124.6794429712991,70.97049985926654,74.67526261269359,136.13843248299665
percent_area_flooded,1.26664484975,6.0386412855,11.85340135309375,14.760781386890624,none,All Months,none,South Sudan,0.18955308237500001,6.0386412855,5.81476006759375,12.787808930769302,20.95229824578386
percent_area_flooded,1.26664484975,6.0386412855,11.85340135309375,14.760781386890624,>=40%,All Months,none,South Sudan,0.18955308237500001,6.0386412855,5.81476006759375,12.787808930769302,20.95229824578386
Exchange rate,,,,,none,All Months,YOY,South Sudan,,,,,
Exchange rate,,,,,none,All Months,LTM,South Sudan,,,,23.27356330677665,46.5471266135533
