year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2016-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2016-08-01
2016-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2016-09-01
2016-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2016-10-01
2016-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2016-11-01
2016-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2016-12-01
2017-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-01-01
2017-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-02-01
2017-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-03-01
2017-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-04-01
2017-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-05-01
2017-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-06-01
2017-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-07-01
2017-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-08-01
2017-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-09-01
2017-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-10-01
2017-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-11-01
2017-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2017-12-01
2018-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-01-01
2018-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-02-01
2018-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-03-01
2018-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-04-01
2018-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-05-01
2018-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-06-01
2018-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-07-01
2018-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-08-01
2018-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-09-01
2018-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-10-01
2018-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-11-01
2018-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2018-12-01
2019-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-01-01
2019-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-02-01
2019-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-03-01
2019-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-04-01
2019-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-05-01
2019-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-06-01
2019-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-07-01
2019-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-08-01
2019-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-09-01
2019-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-10-01
2019-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-11-01
2019-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2019-12-01
2020-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-01-01
2020-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-02-01
2020-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-03-01
2020-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-04-01
2020-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-05-01
2020-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-06-01
2020-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-07-01
2020-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-08-01
2020-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-09-01
2020-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-10-01
2020-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-11-01
2020-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2020-12-01
2021-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2021-01-01
2021-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2021-02-01
2021-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2021-03-01
2021-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2021-04-01
2021-05,1,1,176,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,Bread,2021-05-01
2021-06,1,2,175,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,Bread,2021-06-01
2021-07,3,1,175,3,1,3,1,3,1,144,144,144,2.03,0.68,97.3,2.03,0.68,97.3,2.03,0.68,97.3,Bread,2021-07-01
2021-08,5,4,170,5,4,5,4,5,4,139,139,139,3.38,2.7,93.92,3.38,2.7,93.92,3.38,2.7,93.92,Bread,2021-08-01
2021-09,4,3,172,4,3,4,3,4,3,141,141,141,2.7,2.03,95.27,2.7,2.03,95.27,2.7,2.03,95.27,Bread,2021-09-01
2021-10,4,3,171,4,3,4,3,4,3,141,141,141,2.7,2.03,95.27,2.7,2.03,95.27,2.7,2.03,95.27,Bread,2021-10-01
2021-11,7,4,168,7,4,7,4,7,4,137,137,137,4.73,2.7,92.57,4.73,2.7,92.57,4.73,2.7,92.57,Bread,2021-11-01
2021-12,7,7,166,7,7,7,7,7,7,134,134,134,4.73,4.73,90.54,4.73,4.73,90.54,4.73,4.73,90.54,Bread,2021-12-01
2022-01,5,10,165,5,10,5,10,5,10,133,133,133,3.38,6.76,89.86,3.38,6.76,89.86,3.38,6.76,89.86,Bread,2022-01-01
2022-02,6,9,164,6,9,6,9,6,9,133,133,133,4.05,6.08,89.86,4.05,6.08,89.86,4.05,6.08,89.86,Bread,2022-02-01
2022-03,6,11,162,6,11,6,11,6,11,131,131,131,4.05,7.43,88.51,4.05,7.43,88.51,4.05,7.43,88.51,Bread,2022-03-01
2022-04,6,16,158,6,16,6,16,6,16,126,126,126,4.05,10.81,85.14,4.05,10.81,85.14,4.05,10.81,85.14,Bread,2022-04-01
2022-05,8,17,154,8,17,8,17,8,17,123,123,123,5.41,11.49,83.11,5.41,11.49,83.11,5.41,11.49,83.11,Bread,2022-05-01
2022-06,21,14,145,21,14,21,14,21,14,113,113,113,14.19,9.46,76.35,14.19,9.46,76.35,14.19,9.46,76.35,Bread,2022-06-01
2022-07,19,13,148,19,13,19,13,19,13,116,116,116,12.84,8.78,78.38,12.84,8.78,78.38,12.84,8.78,78.38,Bread,2022-07-01
2022-08,25,10,145,25,10,25,10,25,10,113,113,113,16.89,6.76,76.35,16.89,6.76,76.35,16.89,6.76,76.35,Bread,2022-08-01
2022-09,19,13,147,19,13,19,13,19,13,116,116,116,12.84,8.78,78.38,12.84,8.78,78.38,12.84,8.78,78.38,Bread,2022-09-01
2022-10,14,14,152,14,14,14,14,14,14,120,120,120,9.46,9.46,81.08,9.46,9.46,81.08,9.46,9.46,81.08,Bread,2022-10-01
2022-11,11,15,153,11,15,11,15,11,15,122,122,122,7.43,10.14,82.43,7.43,10.14,82.43,7.43,10.14,82.43,Bread,2022-11-01
2022-12,9,17,153,9,17,9,17,9,17,122,122,122,6.08,11.49,82.43,6.08,11.49,82.43,6.08,11.49,82.43,Bread,2022-12-01
2023-01,9,12,158,9,12,9,12,9,12,127,127,127,6.08,8.11,85.81,6.08,8.11,85.81,6.08,8.11,85.81,Bread,2023-01-01
2023-02,9,12,158,9,12,9,12,9,12,127,127,127,6.08,8.11,85.81,6.08,8.11,85.81,6.08,8.11,85.81,Bread,2023-02-01
2023-03,10,11,158,10,11,10,11,10,11,127,127,127,6.76,7.43,85.81,6.76,7.43,85.81,6.76,7.43,85.81,Bread,2023-03-01
2023-04,11,10,158,11,10,11,10,11,10,127,127,127,7.43,6.76,85.81,7.43,6.76,85.81,7.43,6.76,85.81,Bread,2023-04-01
2023-05,13,10,156,13,10,13,10,13,10,125,125,125,8.78,6.76,84.46,8.78,6.76,84.46,8.78,6.76,84.46,Bread,2023-05-01
2023-06,9,7,164,9,7,9,7,9,7,132,132,132,6.08,4.73,89.19,6.08,4.73,89.19,6.08,4.73,89.19,Bread,2023-06-01
2023-07,7,6,167,7,6,7,6,7,6,135,135,135,4.73,4.05,91.22,4.73,4.05,91.22,4.73,4.05,91.22,Bread,2023-07-01
2023-08,3,5,172,3,5,3,5,3,5,140,140,140,2.03,3.38,94.59,2.03,3.38,94.59,2.03,3.38,94.59,Bread,2023-08-01
2023-09,3,5,171,3,5,3,5,3,5,140,140,140,2.03,3.38,94.59,2.03,3.38,94.59,2.03,3.38,94.59,Bread,2023-09-01
2023-10,2,1,176,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,Bread,2023-10-01
2023-11,2,3,175,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,Bread,2023-11-01
2023-12,5,3,171,5,3,5,3,5,3,140,140,140,3.38,2.03,94.59,3.38,2.03,94.59,3.38,2.03,94.59,Bread,2023-12-01
2024-01,2,3,175,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,Bread,2024-01-01
2024-02,2,1,177,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,Bread,2024-02-01
2024-03,2,1,176,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,Bread,2024-03-01
2024-04,3,2,174,3,2,3,2,3,2,143,143,143,2.03,1.35,96.62,2.03,1.35,96.62,2.03,1.35,96.62,Bread,2024-04-01
2024-05,4,3,172,4,3,4,3,4,3,141,141,141,2.7,2.03,95.27,2.7,2.03,95.27,2.7,2.03,95.27,Bread,2024-05-01
2024-06,4,3,173,4,3,4,3,4,3,141,141,141,2.7,2.03,95.27,2.7,2.03,95.27,2.7,2.03,95.27,Bread,2024-06-01
2024-07,3,3,174,3,3,3,3,3,3,142,142,142,2.03,2.03,95.95,2.03,2.03,95.95,2.03,2.03,95.95,Bread,2024-07-01
2024-08,1,1,179,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,Bread,2024-08-01
2024-09,1,0,178,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2024-09-01
2024-10,1,0,179,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2024-10-01
2024-11,1,0,178,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2024-11-01
2024-12,2,1,176,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,Bread,2024-12-01
2025-01,1,0,179,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2025-01-01
2025-02,1,0,178,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2025-02-01
2025-03,1,0,178,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Bread,2025-03-01
2025-04,0,0,179,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Bread,2025-04-01
2025-05,2,0,209,2,0,2,0,2,0,146,146,146,1.35,0.0,98.65,1.35,0.0,98.65,1.35,0.0,98.65,Bread,2025-05-01
2025-06,2,0,210,2,0,2,0,2,0,146,146,146,1.35,0.0,98.65,1.35,0.0,98.65,1.35,0.0,98.65,Bread,2025-06-01
2025-07,1,1,210,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,Bread,2025-07-01
2025-08,0,1,212,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,Bread,2025-08-01
2025-09,0,4,207,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,Bread,2025-09-01
2025-10,0,4,206,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,Bread,2025-10-01
2025-11,0,4,206,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,Bread,2025-11-01
2025-12,2,3,206,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,Bread,2025-12-01
2026-01,0,4,206,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,Bread,2026-01-01
2026-02,0,4,206,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,Bread,2026-02-01
2026-03,0,3,208,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,Bread,2026-03-01
1990-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-01-01
1990-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-02-01
1990-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-03-01
1990-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-04-01
1990-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-05-01
1990-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-06-01
1990-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-07-01
1990-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-08-01
1990-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-09-01
1990-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-10-01
1990-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-11-01
1990-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1990-12-01
1991-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-01-01
1991-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-02-01
1991-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-03-01
1991-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-04-01
1991-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-05-01
1991-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-06-01
1991-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-07-01
1991-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-08-01
1991-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-09-01
1991-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-10-01
1991-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-11-01
1991-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1991-12-01
1992-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-01-01
1992-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-02-01
1992-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-03-01
1992-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-04-01
1992-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-05-01
1992-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-06-01
1992-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-07-01
1992-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-08-01
1992-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-09-01
1992-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-10-01
1992-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-11-01
1992-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1992-12-01
1993-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-01-01
1993-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-02-01
1993-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-03-01
1993-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-04-01
1993-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-05-01
1993-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-06-01
1993-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-07-01
1993-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-08-01
1993-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-09-01
1993-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-10-01
1993-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-11-01
1993-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1993-12-01
1994-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-01-01
1994-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-02-01
1994-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-03-01
1994-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-04-01
1994-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-05-01
1994-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-06-01
1994-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-07-01
1994-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-08-01
1994-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-09-01
1994-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-10-01
1994-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-11-01
1994-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1994-12-01
1995-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-01-01
1995-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-02-01
1995-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Exchange rate,1995-03-01
