year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
2012-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-05-01
2012-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-06-01
2012-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-07-01
2012-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-08-01
2012-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-09-01
2012-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-10-01
2012-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-11-01
2012-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2012-12-01
2013-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-01-01
2013-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-02-01
2013-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-03-01
2013-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-04-01
2013-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-05-01
2013-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-06-01
2013-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-07-01
2013-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-08-01
2013-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-09-01
2013-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-10-01
2013-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-11-01
2013-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2013-12-01
2014-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-01-01
2014-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-02-01
2014-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-03-01
2014-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-04-01
2014-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-05-01
2014-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-06-01
2014-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-07-01
2014-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-08-01
2014-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-09-01
2014-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-10-01
2014-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-11-01
2014-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2014-12-01
2015-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-01-01
2015-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-02-01
2015-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-03-01
2015-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-04-01
2015-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-05-01
2015-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-06-01
2015-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-07-01
2015-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-08-01
2015-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-09-01
2015-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-10-01
2015-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-11-01
2015-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2015-12-01
2016-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-01-01
2016-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-02-01
2016-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-03-01
2016-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-04-01
2016-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-05-01
2016-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-06-01
2016-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-07-01
2016-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-08-01
2016-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-09-01
2016-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-10-01
2016-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-11-01
2016-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2016-12-01
2017-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-01-01
2017-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-02-01
2017-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-03-01
2017-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-04-01
2017-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-05-01
2017-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-06-01
2017-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-07-01
2017-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-08-01
2017-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-09-01
2017-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-10-01
2017-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-11-01
2017-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2017-12-01
2018-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-01-01
2018-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-02-01
2018-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-03-01
2018-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-04-01
2018-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-05-01
2018-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-06-01
2018-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-07-01
2018-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-08-01
2018-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-09-01
2018-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-10-01
2018-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-11-01
2018-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2018-12-01
2019-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-01-01
2019-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-02-01
2019-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-03-01
2019-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-04-01
2019-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-05-01
2019-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-06-01
2019-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-07-01
2019-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-08-01
2019-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-09-01
2019-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-10-01
2019-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-11-01
2019-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2019-12-01
2020-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-01-01
2020-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-02-01
2020-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-03-01
2020-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-04-01
2020-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-05-01
2020-06,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-06-01
2020-07,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-07-01
2020-08,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-08-01
2020-09,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-09-01
2020-10,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-10-01
2020-11,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-11-01
2020-12,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2020-12-01
2021-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2021-01-01
2021-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2021-02-01
2021-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2021-03-01
2021-04,0,1,147,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,Oil (cooking),2021-04-01
2021-05,10,8,164,10,8,10,8,10,8,130,130,130,6.76,5.41,87.84,6.76,5.41,87.84,6.76,5.41,87.84,Oil (cooking),2021-05-01
2021-06,12,14,156,12,14,12,14,12,14,122,122,122,8.11,9.46,82.43,8.11,9.46,82.43,8.11,9.46,82.43,Oil (cooking),2021-06-01
2021-07,26,16,140,26,16,26,16,26,16,106,106,106,17.57,10.81,71.62,17.57,10.81,71.62,17.57,10.81,71.62,Oil (cooking),2021-07-01
2021-08,51,6,125,51,6,51,6,51,6,91,91,91,34.46,4.05,61.49,34.46,4.05,61.49,34.46,4.05,61.49,Oil (cooking),2021-08-01
2021-09,59,4,119,59,4,59,4,59,4,85,85,85,39.86,2.7,57.43,39.86,2.7,57.43,39.86,2.7,57.43,Oil (cooking),2021-09-01
2021-10,66,1,115,66,1,66,1,66,1,81,81,81,44.59,0.68,54.73,44.59,0.68,54.73,44.59,0.68,54.73,Oil (cooking),2021-10-01
2021-11,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Oil (cooking),2021-11-01
2021-12,68,0,114,68,0,68,0,68,0,80,80,80,45.95,0.0,54.05,45.95,0.0,54.05,45.95,0.0,54.05,Oil (cooking),2021-12-01
2022-01,67,0,115,67,0,67,0,67,0,81,81,81,45.27,0.0,54.73,45.27,0.0,54.73,45.27,0.0,54.73,Oil (cooking),2022-01-01
2022-02,54,13,115,54,13,54,13,54,13,81,81,81,36.49,8.78,54.73,36.49,8.78,54.73,36.49,8.78,54.73,Oil (cooking),2022-02-01
2022-03,56,7,119,56,7,56,7,56,7,85,85,85,37.84,4.73,57.43,37.84,4.73,57.43,37.84,4.73,57.43,Oil (cooking),2022-03-01
2022-04,62,2,118,62,2,62,2,62,2,84,84,84,41.89,1.35,56.76,41.89,1.35,56.76,41.89,1.35,56.76,Oil (cooking),2022-04-01
2022-05,66,0,116,66,0,66,0,66,0,82,82,82,44.59,0.0,55.41,44.59,0.0,55.41,44.59,0.0,55.41,Oil (cooking),2022-05-01
2022-06,65,1,116,65,1,65,1,65,1,82,82,82,43.92,0.68,55.41,43.92,0.68,55.41,43.92,0.68,55.41,Oil (cooking),2022-06-01
2022-07,52,9,121,52,9,52,9,52,9,87,87,87,35.14,6.08,58.78,35.14,6.08,58.78,35.14,6.08,58.78,Oil (cooking),2022-07-01
2022-08,42,3,137,42,3,42,3,42,3,103,103,103,28.38,2.03,69.59,28.38,2.03,69.59,28.38,2.03,69.59,Oil (cooking),2022-08-01
2022-09,23,7,152,23,7,23,7,23,7,118,118,118,15.54,4.73,79.73,15.54,4.73,79.73,15.54,4.73,79.73,Oil (cooking),2022-09-01
2022-10,17,7,158,17,7,17,7,17,7,124,124,124,11.49,4.73,83.78,11.49,4.73,83.78,11.49,4.73,83.78,Oil (cooking),2022-10-01
2022-11,14,5,163,14,5,14,5,14,5,129,129,129,9.46,3.38,87.16,9.46,3.38,87.16,9.46,3.38,87.16,Oil (cooking),2022-11-01
2022-12,9,4,169,9,4,9,4,9,4,135,135,135,6.08,2.7,91.22,6.08,2.7,91.22,6.08,2.7,91.22,Oil (cooking),2022-12-01
2023-01,5,5,172,5,5,5,5,5,5,138,138,138,3.38,3.38,93.24,3.38,3.38,93.24,3.38,3.38,93.24,Oil (cooking),2023-01-01
2023-02,3,7,172,3,7,3,7,3,7,138,138,138,2.03,4.73,93.24,2.03,4.73,93.24,2.03,4.73,93.24,Oil (cooking),2023-02-01
2023-03,4,4,174,4,4,4,4,4,4,140,140,140,2.7,2.7,94.59,2.7,2.7,94.59,2.7,2.7,94.59,Oil (cooking),2023-03-01
2023-04,0,3,179,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,Oil (cooking),2023-04-01
2023-05,1,3,178,1,3,1,3,1,3,144,144,144,0.68,2.03,97.3,0.68,2.03,97.3,0.68,2.03,97.3,Oil (cooking),2023-05-01
2023-06,1,0,181,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Oil (cooking),2023-06-01
2023-07,0,1,181,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,Oil (cooking),2023-07-01
2023-08,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-08-01
2023-09,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-09-01
2023-10,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-10-01
2023-11,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-11-01
2023-12,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2023-12-01
2024-01,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-01-01
2024-02,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-02-01
2024-03,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-03-01
2024-04,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-04-01
2024-05,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-05-01
2024-06,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-06-01
2024-07,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-07-01
2024-08,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-08-01
2024-09,0,0,182,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2024-09-01
2024-10,1,0,181,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Oil (cooking),2024-10-01
2024-11,3,9,170,3,9,3,9,3,9,136,136,136,2.03,6.08,91.89,2.03,6.08,91.89,2.03,6.08,91.89,Oil (cooking),2024-11-01
2024-12,10,13,159,10,13,10,13,10,13,125,125,125,6.76,8.78,84.46,6.76,8.78,84.46,6.76,8.78,84.46,Oil (cooking),2024-12-01
2025-01,12,10,160,12,10,12,10,12,10,126,126,126,8.11,6.76,85.14,8.11,6.76,85.14,8.11,6.76,85.14,Oil (cooking),2025-01-01
2025-02,9,15,158,9,15,9,15,9,15,124,124,124,6.08,10.14,83.78,6.08,10.14,83.78,6.08,10.14,83.78,Oil (cooking),2025-02-01
2025-03,7,9,166,7,9,7,9,7,9,132,132,132,4.73,6.08,89.19,4.73,6.08,89.19,4.73,6.08,89.19,Oil (cooking),2025-03-01
2025-04,5,5,172,5,5,5,5,5,5,138,138,138,3.38,3.38,93.24,3.38,3.38,93.24,3.38,3.38,93.24,Oil (cooking),2025-04-01
2025-05,6,7,203,6,7,6,7,6,7,135,135,135,4.05,4.73,91.22,4.05,4.73,91.22,4.05,4.73,91.22,Oil (cooking),2025-05-01
2025-06,2,10,204,2,10,2,10,2,10,136,136,136,1.35,6.76,91.89,1.35,6.76,91.89,1.35,6.76,91.89,Oil (cooking),2025-06-01
2025-07,2,7,207,2,7,2,7,2,7,139,139,139,1.35,4.73,93.92,1.35,4.73,93.92,1.35,4.73,93.92,Oil (cooking),2025-07-01
2025-08,1,6,209,1,6,1,6,1,6,141,141,141,0.68,4.05,95.27,0.68,4.05,95.27,0.68,4.05,95.27,Oil (cooking),2025-08-01
2025-09,0,3,213,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,Oil (cooking),2025-09-01
2025-10,0,0,216,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2025-10-01
2025-11,0,0,216,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Oil (cooking),2025-11-01
2025-12,1,0,215,1,0,1,0,1,0,147,147,147,0.68,0.0,99.32,0.68,0.0,99.32,0.68,0.0,99.32,Oil (cooking),2025-12-01
2026-01,0,2,214,0,2,0,2,0,2,146,146,146,0.0,1.35,98.65,0.0,1.35,98.65,0.0,1.35,98.65,Oil (cooking),2026-01-01
2026-02,0,1,215,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,Oil (cooking),2026-02-01
2026-03,0,2,214,0,2,0,2,0,2,146,146,146,0.0,1.35,98.65,0.0,1.35,98.65,0.0,1.35,98.65,Oil (cooking),2026-03-01
1995-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,1995-01-01
1995-02,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,1995-02-01
1995-03,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,1995-03-01
1995-04,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,1995-04-01
1995-05,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Pulses,1995-05-01
