year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2011-07,27,5,10,9,34,2,15,79.41,14.71,5.88,29.41,26.47,44.12,rainfall 3-month anomaly [%],2011-07-01
2011-08,18,8,0,3,34,8,31,52.94,23.53,23.53,0.0,8.82,91.18,rainfall 3-month anomaly [%],2011-08-01
2011-09,4,3,0,0,34,27,34,11.76,8.82,79.41,0.0,0.0,100.0,rainfall 3-month anomaly [%],2011-09-01
2011-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2011-10-01
2011-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2011-11-01
2011-12,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2011-12-01
2012-01,24,12,1,3,34,-2,30,70.59,35.29,-5.88,2.94,8.82,88.24,rainfall 3-month anomaly [%],2012-01-01
2012-02,28,14,5,1,34,-8,28,82.35,41.18,-23.53,14.71,2.94,82.35,rainfall 3-month anomaly [%],2012-02-01
2012-03,68,16,28,9,34,-50,-3,200.0,47.06,-147.06,82.35,26.47,-8.82,rainfall 3-month anomaly [%],2012-03-01
2012-04,59,32,10,9,34,-57,15,173.53,94.12,-167.65,29.41,26.47,44.12,rainfall 3-month anomaly [%],2012-04-01
2012-05,22,14,7,4,34,-2,23,64.71,41.18,-5.88,20.59,11.76,67.65,rainfall 3-month anomaly [%],2012-05-01
2012-06,10,1,3,2,34,23,29,29.41,2.94,67.65,8.82,5.88,85.29,rainfall 3-month anomaly [%],2012-06-01
2012-07,5,4,1,1,34,25,32,14.71,11.76,73.53,2.94,2.94,94.12,rainfall 3-month anomaly [%],2012-07-01
2012-08,10,4,0,2,34,20,32,29.41,11.76,58.82,0.0,5.88,94.12,rainfall 3-month anomaly [%],2012-08-01
2012-09,5,4,0,0,34,25,34,14.71,11.76,73.53,0.0,0.0,100.0,rainfall 3-month anomaly [%],2012-09-01
2012-10,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2012-10-01
2012-11,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,rainfall 3-month anomaly [%],2012-11-01
2012-12,1,5,0,0,34,28,34,2.94,14.71,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],2012-12-01
2013-01,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2013-01-01
2013-02,3,8,0,1,34,23,33,8.82,23.53,67.65,0.0,2.94,97.06,rainfall 3-month anomaly [%],2013-02-01
2013-03,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2013-03-01
2013-04,29,14,12,7,34,-9,15,85.29,41.18,-26.47,35.29,20.59,44.12,rainfall 3-month anomaly [%],2013-04-01
2013-05,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2013-05-01
2013-06,2,2,1,0,34,30,33,5.88,5.88,88.24,2.94,0.0,97.06,rainfall 3-month anomaly [%],2013-06-01
2013-07,12,8,4,2,34,14,28,35.29,23.53,41.18,11.76,5.88,82.35,rainfall 3-month anomaly [%],2013-07-01
2013-08,16,17,0,4,34,1,30,47.06,50.0,2.94,0.0,11.76,88.24,rainfall 3-month anomaly [%],2013-08-01
2013-09,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2013-09-01
2013-10,3,3,0,1,34,28,33,8.82,8.82,82.35,0.0,2.94,97.06,rainfall 3-month anomaly [%],2013-10-01
2013-11,12,5,1,2,34,17,31,35.29,14.71,50.0,2.94,5.88,91.18,rainfall 3-month anomaly [%],2013-11-01
2013-12,23,7,0,6,34,4,28,67.65,20.59,11.76,0.0,17.65,82.35,rainfall 3-month anomaly [%],2013-12-01
2014-01,40,15,15,7,34,-21,12,117.65,44.12,-61.76,44.12,20.59,35.29,rainfall 3-month anomaly [%],2014-01-01
2014-02,32,12,5,6,34,-10,23,94.12,35.29,-29.41,14.71,17.65,67.65,rainfall 3-month anomaly [%],2014-02-01
2014-03,3,8,0,0,34,23,34,8.82,23.53,67.65,0.0,0.0,100.0,rainfall 3-month anomaly [%],2014-03-01
2014-04,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,rainfall 3-month anomaly [%],2014-04-01
2014-05,9,4,1,1,34,21,32,26.47,11.76,61.76,2.94,2.94,94.12,rainfall 3-month anomaly [%],2014-05-01
2014-06,15,1,5,2,34,18,27,44.12,2.94,52.94,14.71,5.88,79.41,rainfall 3-month anomaly [%],2014-06-01
2014-07,15,2,8,4,34,17,22,44.12,5.88,50.0,23.53,11.76,64.71,rainfall 3-month anomaly [%],2014-07-01
2014-08,6,19,0,0,34,9,34,17.65,55.88,26.47,0.0,0.0,100.0,rainfall 3-month anomaly [%],2014-08-01
2014-09,8,17,1,2,34,9,31,23.53,50.0,26.47,2.94,5.88,91.18,rainfall 3-month anomaly [%],2014-09-01
2014-10,8,7,1,0,34,19,33,23.53,20.59,55.88,2.94,0.0,97.06,rainfall 3-month anomaly [%],2014-10-01
2014-11,2,10,0,0,34,22,34,5.88,29.41,64.71,0.0,0.0,100.0,rainfall 3-month anomaly [%],2014-11-01
2014-12,26,17,0,3,34,-9,31,76.47,50.0,-26.47,0.0,8.82,91.18,rainfall 3-month anomaly [%],2014-12-01
2015-01,49,18,8,12,34,-33,14,144.12,52.94,-97.06,23.53,35.29,41.18,rainfall 3-month anomaly [%],2015-01-01
2015-02,27,12,1,2,34,-5,31,79.41,35.29,-14.71,2.94,5.88,91.18,rainfall 3-month anomaly [%],2015-02-01
2015-03,30,1,19,3,34,3,12,88.24,2.94,8.82,55.88,8.82,35.29,rainfall 3-month anomaly [%],2015-03-01
2015-04,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-04-01
2015-05,11,5,1,3,34,18,30,32.35,14.71,52.94,2.94,8.82,88.24,rainfall 3-month anomaly [%],2015-05-01
2015-06,11,11,0,0,34,12,34,32.35,32.35,35.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-06-01
2015-07,8,18,0,0,34,8,34,23.53,52.94,23.53,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-07-01
2015-08,10,15,1,0,34,9,33,29.41,44.12,26.47,2.94,0.0,97.06,rainfall 3-month anomaly [%],2015-08-01
2015-09,16,14,5,1,34,4,28,47.06,41.18,11.76,14.71,2.94,82.35,rainfall 3-month anomaly [%],2015-09-01
2015-10,7,13,3,1,34,14,30,20.59,38.24,41.18,8.82,2.94,88.24,rainfall 3-month anomaly [%],2015-10-01
2015-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-11-01
2015-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-12-01
2016-01,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2016-01-01
2016-02,41,6,11,11,34,-13,12,120.59,17.65,-38.24,32.35,32.35,35.29,rainfall 3-month anomaly [%],2016-02-01
2016-03,15,16,1,1,34,3,32,44.12,47.06,8.82,2.94,2.94,94.12,rainfall 3-month anomaly [%],2016-03-01
2016-04,8,5,2,1,34,21,31,23.53,14.71,61.76,5.88,2.94,91.18,rainfall 3-month anomaly [%],2016-04-01
2016-05,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],2016-05-01
2016-06,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2016-06-01
2016-07,9,4,0,1,34,21,33,26.47,11.76,61.76,0.0,2.94,97.06,rainfall 3-month anomaly [%],2016-07-01
2016-08,21,8,3,0,34,5,31,61.76,23.53,14.71,8.82,0.0,91.18,rainfall 3-month anomaly [%],2016-08-01
2016-09,19,11,1,0,34,4,33,55.88,32.35,11.76,2.94,0.0,97.06,rainfall 3-month anomaly [%],2016-09-01
2016-10,39,33,9,4,34,-38,21,114.71,97.06,-111.76,26.47,11.76,61.76,rainfall 3-month anomaly [%],2016-10-01
2016-11,65,31,8,6,34,-62,20,191.18,91.18,-182.35,23.53,17.65,58.82,rainfall 3-month anomaly [%],2016-11-01
2016-12,46,35,5,8,34,-47,21,135.29,102.94,-138.24,14.71,23.53,61.76,rainfall 3-month anomaly [%],2016-12-01
2017-01,63,21,15,9,34,-50,10,185.29,61.76,-147.06,44.12,26.47,29.41,rainfall 3-month anomaly [%],2017-01-01
2017-02,21,1,5,2,34,12,27,61.76,2.94,35.29,14.71,5.88,79.41,rainfall 3-month anomaly [%],2017-02-01
2017-03,29,6,14,6,34,-1,14,85.29,17.65,-2.94,41.18,17.65,41.18,rainfall 3-month anomaly [%],2017-03-01
2017-04,57,18,16,10,34,-41,8,167.65,52.94,-120.59,47.06,29.41,23.53,rainfall 3-month anomaly [%],2017-04-01
2017-05,42,15,9,9,34,-23,16,123.53,44.12,-67.65,26.47,26.47,47.06,rainfall 3-month anomaly [%],2017-05-01
2017-06,34,13,8,9,34,-13,17,100.0,38.24,-38.24,23.53,26.47,50.0,rainfall 3-month anomaly [%],2017-06-01
2017-07,16,4,2,2,34,14,30,47.06,11.76,41.18,5.88,5.88,88.24,rainfall 3-month anomaly [%],2017-07-01
2017-08,3,4,0,1,34,27,33,8.82,11.76,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2017-08-01
2017-09,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2017-09-01
2017-10,1,6,0,1,34,27,33,2.94,17.65,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2017-10-01
2017-11,11,2,2,1,34,21,31,32.35,5.88,61.76,5.88,2.94,91.18,rainfall 3-month anomaly [%],2017-11-01
2017-12,25,27,6,2,34,-18,26,73.53,79.41,-52.94,17.65,5.88,76.47,rainfall 3-month anomaly [%],2017-12-01
2018-01,51,35,10,7,34,-52,17,150.0,102.94,-152.94,29.41,20.59,50.0,rainfall 3-month anomaly [%],2018-01-01
2018-02,66,4,35,13,34,-36,-14,194.12,11.76,-105.88,102.94,38.24,-41.18,rainfall 3-month anomaly [%],2018-02-01
2018-03,7,5,0,1,34,22,33,20.59,14.71,64.71,0.0,2.94,97.06,rainfall 3-month anomaly [%],2018-03-01
2018-04,5,6,0,0,34,23,34,14.71,17.65,67.65,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-04-01
2018-05,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-05-01
2018-06,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-06-01
2018-07,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-07-01
2018-08,0,5,0,0,34,29,34,0.0,14.71,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-08-01
2018-09,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-09-01
2018-10,10,5,1,1,34,19,32,29.41,14.71,55.88,2.94,2.94,94.12,rainfall 3-month anomaly [%],2018-10-01
2018-11,15,6,4,5,34,13,25,44.12,17.65,38.24,11.76,14.71,73.53,rainfall 3-month anomaly [%],2018-11-01
2018-12,11,18,0,2,34,5,32,32.35,52.94,14.71,0.0,5.88,94.12,rainfall 3-month anomaly [%],2018-12-01
2019-01,27,20,2,4,34,-13,28,79.41,58.82,-38.24,5.88,11.76,82.35,rainfall 3-month anomaly [%],2019-01-01
2019-02,2,9,0,1,34,23,33,5.88,26.47,67.65,0.0,2.94,97.06,rainfall 3-month anomaly [%],2019-02-01
2019-03,24,15,5,2,34,-5,27,70.59,44.12,-14.71,14.71,5.88,79.41,rainfall 3-month anomaly [%],2019-03-01
2019-04,49,12,26,3,34,-27,5,144.12,35.29,-79.41,76.47,8.82,14.71,rainfall 3-month anomaly [%],2019-04-01
2019-05,35,10,10,5,34,-11,19,102.94,29.41,-32.35,29.41,14.71,55.88,rainfall 3-month anomaly [%],2019-05-01
2019-06,11,3,0,2,34,20,32,32.35,8.82,58.82,0.0,5.88,94.12,rainfall 3-month anomaly [%],2019-06-01
2019-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-07-01
2019-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-08-01
2019-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-09-01
2019-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-10-01
2019-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-11-01
2019-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-12-01
2020-01,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-01-01
2020-02,3,1,0,3,34,30,31,8.82,2.94,88.24,0.0,8.82,91.18,rainfall 3-month anomaly [%],2020-02-01
2020-03,4,2,2,1,34,28,31,11.76,5.88,82.35,5.88,2.94,91.18,rainfall 3-month anomaly [%],2020-03-01
2020-04,2,2,0,1,34,30,33,5.88,5.88,88.24,0.0,2.94,97.06,rainfall 3-month anomaly [%],2020-04-01
2020-05,3,0,0,0,34,31,34,8.82,0.0,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-05-01
2020-06,4,4,0,0,34,26,34,11.76,11.76,76.47,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-06-01
2020-07,1,7,0,0,34,26,34,2.94,20.59,76.47,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-07-01
2020-08,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-08-01
2020-09,3,9,0,0,34,22,34,8.82,26.47,64.71,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-09-01
2020-10,11,8,0,0,34,15,34,32.35,23.53,44.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-10-01
2020-11,5,4,0,3,34,25,31,14.71,11.76,73.53,0.0,8.82,91.18,rainfall 3-month anomaly [%],2020-11-01
2020-12,12,1,4,1,34,21,29,35.29,2.94,61.76,11.76,2.94,85.29,rainfall 3-month anomaly [%],2020-12-01
2021-01,20,14,4,4,34,0,26,58.82,41.18,0.0,11.76,11.76,76.47,rainfall 3-month anomaly [%],2021-01-01
2021-02,52,6,30,10,34,-24,-6,152.94,17.65,-70.59,88.24,29.41,-17.65,rainfall 3-month anomaly [%],2021-02-01
2021-03,58,16,23,9,34,-40,2,170.59,47.06,-117.65,67.65,26.47,5.88,rainfall 3-month anomaly [%],2021-03-01
2021-04,67,23,21,7,34,-56,6,197.06,67.65,-164.71,61.76,20.59,17.65,rainfall 3-month anomaly [%],2021-04-01
2021-05,16,13,5,2,34,5,27,47.06,38.24,14.71,14.71,5.88,79.41,rainfall 3-month anomaly [%],2021-05-01
2021-06,18,11,5,1,34,5,28,52.94,32.35,14.71,14.71,2.94,82.35,rainfall 3-month anomaly [%],2021-06-01
2021-07,10,6,2,2,34,18,30,29.41,17.65,52.94,5.88,5.88,88.24,rainfall 3-month anomaly [%],2021-07-01
2021-08,17,20,0,2,34,-3,32,50.0,58.82,-8.82,0.0,5.88,94.12,rainfall 3-month anomaly [%],2021-08-01
2021-09,2,12,0,0,34,20,34,5.88,35.29,58.82,0.0,0.0,100.0,rainfall 3-month anomaly [%],2021-09-01
2021-10,12,9,5,2,34,13,27,35.29,26.47,38.24,14.71,5.88,79.41,rainfall 3-month anomaly [%],2021-10-01
2021-11,31,9,16,1,34,-6,17,91.18,26.47,-17.65,47.06,2.94,50.0,rainfall 3-month anomaly [%],2021-11-01
2021-12,46,13,10,12,34,-25,12,135.29,38.24,-73.53,29.41,35.29,35.29,rainfall 3-month anomaly [%],2021-12-01
2022-01,21,7,2,2,34,6,30,61.76,20.59,17.65,5.88,5.88,88.24,rainfall 3-month anomaly [%],2022-01-01
2022-02,14,8,3,2,34,12,29,41.18,23.53,35.29,8.82,5.88,85.29,rainfall 3-month anomaly [%],2022-02-01
2022-03,14,29,0,1,34,-9,33,41.18,85.29,-26.47,0.0,2.94,97.06,rainfall 3-month anomaly [%],2022-03-01
2022-04,79,7,33,26,34,-52,-25,232.35,20.59,-152.94,97.06,76.47,-73.53,rainfall 3-month anomaly [%],2022-04-01
2022-05,78,13,16,26,34,-57,-8,229.41,38.24,-167.65,47.06,76.47,-23.53,rainfall 3-month anomaly [%],2022-05-01
2022-06,85,15,27,22,34,-66,-15,250.0,44.12,-194.12,79.41,64.71,-44.12,rainfall 3-month anomaly [%],2022-06-01
2022-07,37,26,2,4,34,-29,28,108.82,76.47,-85.29,5.88,11.76,82.35,rainfall 3-month anomaly [%],2022-07-01
2022-08,12,28,0,0,34,-6,34,35.29,82.35,-17.65,0.0,0.0,100.0,rainfall 3-month anomaly [%],2022-08-01
2022-09,0,9,0,0,34,25,34,0.0,26.47,73.53,0.0,0.0,100.0,rainfall 3-month anomaly [%],2022-09-01
2022-10,13,3,3,4,34,18,27,38.24,8.82,52.94,8.82,11.76,79.41,rainfall 3-month anomaly [%],2022-10-01
2022-11,13,4,4,1,34,17,29,38.24,11.76,50.0,11.76,2.94,85.29,rainfall 3-month anomaly [%],2022-11-01
2022-12,23,20,4,3,34,-9,27,67.65,58.82,-26.47,11.76,8.82,79.41,rainfall 3-month anomaly [%],2022-12-01
2023-01,44,28,5,9,34,-38,20,129.41,82.35,-111.76,14.71,26.47,58.82,rainfall 3-month anomaly [%],2023-01-01
2023-02,38,14,10,8,34,-18,16,111.76,41.18,-52.94,29.41,23.53,47.06,rainfall 3-month anomaly [%],2023-02-01
2023-03,39,10,9,9,34,-15,16,114.71,29.41,-44.12,26.47,26.47,47.06,rainfall 3-month anomaly [%],2023-03-01
2023-04,34,6,10,10,34,-6,14,100.0,17.65,-17.65,29.41,29.41,41.18,rainfall 3-month anomaly [%],2023-04-01
2023-05,35,15,22,3,34,-16,9,102.94,44.12,-47.06,64.71,8.82,26.47,rainfall 3-month anomaly [%],2023-05-01
2023-06,25,11,18,2,34,-2,14,73.53,32.35,-5.88,52.94,5.88,41.18,rainfall 3-month anomaly [%],2023-06-01
2023-07,20,12,12,2,34,2,20,58.82,35.29,5.88,35.29,5.88,58.82,rainfall 3-month anomaly [%],2023-07-01
2023-08,19,12,1,1,34,3,32,55.88,35.29,8.82,2.94,2.94,94.12,rainfall 3-month anomaly [%],2023-08-01
2023-09,16,23,0,1,34,-5,33,47.06,67.65,-14.71,0.0,2.94,97.06,rainfall 3-month anomaly [%],2023-09-01
2023-10,5,19,1,1,34,10,32,14.71,55.88,29.41,2.94,2.94,94.12,rainfall 3-month anomaly [%],2023-10-01
2023-11,12,4,0,7,34,18,27,35.29,11.76,52.94,0.0,20.59,79.41,rainfall 3-month anomaly [%],2023-11-01
2023-12,18,10,7,6,34,6,21,52.94,29.41,17.65,20.59,17.65,61.76,rainfall 3-month anomaly [%],2023-12-01
2024-01,32,1,15,9,34,1,10,94.12,2.94,2.94,44.12,26.47,29.41,rainfall 3-month anomaly [%],2024-01-01
2024-02,31,2,11,5,34,1,18,91.18,5.88,2.94,32.35,14.71,52.94,rainfall 3-month anomaly [%],2024-02-01
2024-03,17,10,0,1,34,7,33,50.0,29.41,20.59,0.0,2.94,97.06,rainfall 3-month anomaly [%],2024-03-01
2024-04,24,7,6,4,34,3,24,70.59,20.59,8.82,17.65,11.76,70.59,rainfall 3-month anomaly [%],2024-04-01
2024-05,65,2,17,26,34,-33,-9,191.18,5.88,-97.06,50.0,76.47,-26.47,rainfall 3-month anomaly [%],2024-05-01
2024-06,16,35,0,0,34,-17,34,47.06,102.94,-50.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-06-01
2024-07,4,4,1,1,34,26,32,11.76,11.76,76.47,2.94,2.94,94.12,rainfall 3-month anomaly [%],2024-07-01
2024-08,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2024-08-01
2024-09,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-09-01
2024-10,14,1,3,3,34,19,28,41.18,2.94,55.88,8.82,8.82,82.35,rainfall 3-month anomaly [%],2024-10-01
2024-11,8,17,3,1,34,9,30,23.53,50.0,26.47,8.82,2.94,88.24,rainfall 3-month anomaly [%],2024-11-01
2024-12,23,7,1,2,34,4,31,67.65,20.59,11.76,2.94,5.88,91.18,rainfall 3-month anomaly [%],2024-12-01
2025-01,36,20,2,5,34,-22,27,105.88,58.82,-64.71,5.88,14.71,79.41,rainfall 3-month anomaly [%],2025-01-01
2025-02,45,7,10,6,34,-18,18,132.35,20.59,-52.94,29.41,17.65,52.94,rainfall 3-month anomaly [%],2025-02-01
2025-03,42,21,8,5,34,-29,21,123.53,61.76,-85.29,23.53,14.71,61.76,rainfall 3-month anomaly [%],2025-03-01
2025-04,33,8,4,9,34,-7,21,97.06,23.53,-20.59,11.76,26.47,61.76,rainfall 3-month anomaly [%],2025-04-01
2025-05,52,6,12,12,34,-24,10,152.94,17.65,-70.59,35.29,35.29,29.41,rainfall 3-month anomaly [%],2025-05-01
2025-06,57,10,30,8,34,-33,-4,167.65,29.41,-97.06,88.24,23.53,-11.76,rainfall 3-month anomaly [%],2025-06-01
2025-07,41,25,14,9,34,-32,11,120.59,73.53,-94.12,41.18,26.47,32.35,rainfall 3-month anomaly [%],2025-07-01
2025-08,6,15,0,0,34,13,34,17.65,44.12,38.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2025-08-01
2025-09,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,rainfall 3-month anomaly [%],2025-09-01
2025-10,6,3,0,1,34,25,33,17.65,8.82,73.53,0.0,2.94,97.06,rainfall 3-month anomaly [%],2025-10-01
2025-11,15,9,7,1,34,10,26,44.12,26.47,29.41,20.59,2.94,76.47,rainfall 3-month anomaly [%],2025-11-01
2025-12,25,10,11,2,34,-1,21,73.53,29.41,-2.94,32.35,5.88,61.76,rainfall 3-month anomaly [%],2025-12-01
2026-01,18,12,4,6,34,4,24,52.94,35.29,11.76,11.76,17.65,70.59,rainfall 3-month anomaly [%],2026-01-01
2026-02,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2026-02-01
2026-03,39,19,6,7,34,-24,21,114.71,55.88,-70.59,17.65,20.59,61.76,rainfall 3-month anomaly [%],2026-03-01
1995-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-01-01
1995-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-02-01
1995-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-03-01
1995-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-04-01
1995-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-05-01
1995-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-06-01
1995-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-07-01
1995-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-08-01
1995-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-09-01
1995-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-10-01
1995-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-11-01
1995-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-12-01
1996-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-01-01
1996-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-02-01
1996-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-03-01
1996-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-04-01
1996-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-05-01
1996-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-06-01
1996-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-07-01
1996-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-08-01
1996-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-09-01
1996-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-10-01
1996-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-11-01
1996-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-12-01
1997-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-01-01
1997-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-02-01
1997-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-03-01
1997-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-04-01
1997-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-05-01
1997-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-06-01
1997-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-07-01
1997-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-08-01
1997-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-09-01
1997-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-10-01
1997-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-11-01
1997-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-12-01
