year_month,Alarm,Alert,No concern,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1994-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-07-01
1994-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-08-01
1994-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-09-01
1994-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-10-01
1994-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-11-01
1994-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1994-12-01
1995-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-01-01
1995-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-02-01
1995-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-03-01
1995-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-04-01
1995-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-05-01
1995-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-06-01
1995-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-07-01
1995-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-08-01
1995-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-09-01
1995-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-10-01
1995-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-11-01
1995-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1995-12-01
1996-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-01-01
1996-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-02-01
1996-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-03-01
1996-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-04-01
1996-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-05-01
1996-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-06-01
1996-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-07-01
1996-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-08-01
1996-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-09-01
1996-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-10-01
1996-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-11-01
1996-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1996-12-01
1997-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-01-01
1997-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-02-01
1997-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-03-01
1997-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-04-01
1997-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-05-01
1997-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-06-01
1997-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-07-01
1997-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-08-01
1997-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-09-01
1997-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-10-01
1997-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-11-01
1997-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1997-12-01
1998-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-01-01
1998-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-02-01
1998-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-03-01
1998-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-04-01
1998-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-05-01
1998-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-06-01
1998-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-07-01
1998-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-08-01
1998-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-09-01
1998-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-10-01
1998-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-11-01
1998-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1998-12-01
1999-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-01-01
1999-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-02-01
1999-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-03-01
1999-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-04-01
1999-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-05-01
1999-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-06-01
1999-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-07-01
1999-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-08-01
1999-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-09-01
1999-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-10-01
1999-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-11-01
1999-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),1999-12-01
2000-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-01-01
2000-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-02-01
2000-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-03-01
2000-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-04-01
2000-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-05-01
2000-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-06-01
2000-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-07-01
2000-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-08-01
2000-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-09-01
2000-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-10-01
2000-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-11-01
2000-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2000-12-01
2001-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-01-01
2001-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-02-01
2001-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-03-01
2001-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-04-01
2001-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-05-01
2001-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-06-01
2001-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-07-01
2001-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-08-01
2001-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-09-01
2001-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-10-01
2001-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-11-01
2001-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2001-12-01
2002-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-01-01
2002-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-02-01
2002-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-03-01
2002-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-04-01
2002-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-05-01
2002-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-06-01
2002-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-07-01
2002-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-08-01
2002-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-09-01
2002-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-10-01
2002-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-11-01
2002-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2002-12-01
2003-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-01-01
2003-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-02-01
2003-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-03-01
2003-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-04-01
2003-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-05-01
2003-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-06-01
2003-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-07-01
2003-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-08-01
2003-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-09-01
2003-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-10-01
2003-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-11-01
2003-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2003-12-01
2004-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-01-01
2004-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-02-01
2004-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-03-01
2004-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-04-01
2004-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-05-01
2004-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-06-01
2004-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-07-01
2004-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-08-01
2004-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-09-01
2004-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-10-01
2004-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-11-01
2004-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2004-12-01
2005-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-01-01
2005-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-02-01
2005-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-03-01
2005-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-04-01
2005-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-05-01
2005-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-06-01
2005-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-07-01
2005-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-08-01
2005-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-09-01
2005-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-10-01
2005-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-11-01
2005-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2005-12-01
2006-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-01-01
2006-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-02-01
2006-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-03-01
2006-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-04-01
2006-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-05-01
2006-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-06-01
2006-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-07-01
2006-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-08-01
2006-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-09-01
2006-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-10-01
2006-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-11-01
2006-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2006-12-01
2007-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-01-01
2007-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-02-01
2007-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-03-01
2007-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-04-01
2007-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-05-01
2007-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-06-01
2007-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-07-01
2007-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-08-01
2007-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-09-01
2007-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-10-01
2007-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-11-01
2007-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2007-12-01
2008-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-01-01
2008-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-02-01
2008-03,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-03-01
2008-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-04-01
2008-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-05-01
2008-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-06-01
2008-07,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-07-01
2008-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-08-01
2008-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-09-01
2008-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,Rice (low quality),2008-10-01
