year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
2015-02,27,12,1,2,34,-5,31,79.41,35.29,-14.71,2.94,5.88,91.18,rainfall 3-month anomaly [%],2015-02-01
2015-03,21,0,15,2,34,13,17,61.76,0.0,38.24,44.12,5.88,50.0,rainfall 3-month anomaly [%],2015-03-01
2015-04,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-04-01
2015-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-05-01
2015-06,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-06-01
2015-07,6,6,0,0,34,22,34,17.65,17.65,64.71,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-07-01
2015-08,8,8,1,0,34,18,33,23.53,23.53,52.94,2.94,0.0,97.06,rainfall 3-month anomaly [%],2015-08-01
2015-09,6,2,5,1,34,26,28,17.65,5.88,76.47,14.71,2.94,82.35,rainfall 3-month anomaly [%],2015-09-01
2015-10,4,3,3,1,34,27,30,11.76,8.82,79.41,8.82,2.94,88.24,rainfall 3-month anomaly [%],2015-10-01
2015-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-11-01
2015-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2015-12-01
2016-01,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2016-01-01
2016-02,33,2,11,11,34,-1,12,97.06,5.88,-2.94,32.35,32.35,35.29,rainfall 3-month anomaly [%],2016-02-01
2016-03,13,14,1,1,34,7,32,38.24,41.18,20.59,2.94,2.94,94.12,rainfall 3-month anomaly [%],2016-03-01
2016-04,8,5,2,1,34,21,31,23.53,14.71,61.76,5.88,2.94,91.18,rainfall 3-month anomaly [%],2016-04-01
2016-05,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2016-05-01
2016-06,4,2,0,1,34,28,33,11.76,5.88,82.35,0.0,2.94,97.06,rainfall 3-month anomaly [%],2016-06-01
2016-07,9,3,0,1,34,22,33,26.47,8.82,64.71,0.0,2.94,97.06,rainfall 3-month anomaly [%],2016-07-01
2016-08,12,7,3,0,34,15,31,35.29,20.59,44.12,8.82,0.0,91.18,rainfall 3-month anomaly [%],2016-08-01
2016-09,9,5,1,0,34,20,33,26.47,14.71,58.82,2.94,0.0,97.06,rainfall 3-month anomaly [%],2016-09-01
2016-10,16,8,9,3,34,10,22,47.06,23.53,29.41,26.47,8.82,64.71,rainfall 3-month anomaly [%],2016-10-01
2016-11,26,8,7,5,34,0,22,76.47,23.53,0.0,20.59,14.71,64.71,rainfall 3-month anomaly [%],2016-11-01
2016-12,28,11,4,8,34,-5,22,82.35,32.35,-14.71,11.76,23.53,64.71,rainfall 3-month anomaly [%],2016-12-01
2017-01,22,6,5,3,34,6,26,64.71,17.65,17.65,14.71,8.82,76.47,rainfall 3-month anomaly [%],2017-01-01
2017-02,20,1,5,2,34,13,27,58.82,2.94,38.24,14.71,5.88,79.41,rainfall 3-month anomaly [%],2017-02-01
2017-03,21,1,14,4,34,12,16,61.76,2.94,35.29,41.18,11.76,47.06,rainfall 3-month anomaly [%],2017-03-01
2017-04,21,1,13,3,34,12,18,61.76,2.94,35.29,38.24,8.82,52.94,rainfall 3-month anomaly [%],2017-04-01
2017-05,36,7,9,8,34,-9,17,105.88,20.59,-26.47,26.47,23.53,50.0,rainfall 3-month anomaly [%],2017-05-01
2017-06,29,9,8,6,34,-4,20,85.29,26.47,-11.76,23.53,17.65,58.82,rainfall 3-month anomaly [%],2017-06-01
2017-07,16,4,2,2,34,14,30,47.06,11.76,41.18,5.88,5.88,88.24,rainfall 3-month anomaly [%],2017-07-01
2017-08,3,4,0,1,34,27,33,8.82,11.76,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2017-08-01
2017-09,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2017-09-01
2017-10,1,6,0,1,34,27,33,2.94,17.65,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2017-10-01
2017-11,11,2,2,1,34,21,31,32.35,5.88,61.76,5.88,2.94,91.18,rainfall 3-month anomaly [%],2017-11-01
2017-12,17,4,6,2,34,13,26,50.0,11.76,38.24,17.65,5.88,76.47,rainfall 3-month anomaly [%],2017-12-01
2018-01,24,7,10,4,34,3,20,70.59,20.59,8.82,29.41,11.76,58.82,rainfall 3-month anomaly [%],2018-01-01
2018-02,44,3,26,10,34,-13,-2,129.41,8.82,-38.24,76.47,29.41,-5.88,rainfall 3-month anomaly [%],2018-02-01
2018-03,7,5,0,1,34,22,33,20.59,14.71,64.71,0.0,2.94,97.06,rainfall 3-month anomaly [%],2018-03-01
2018-04,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-04-01
2018-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-05-01
2018-06,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-06-01
2018-07,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-07-01
2018-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-08-01
2018-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2018-09-01
2018-10,9,2,1,1,34,23,32,26.47,5.88,67.65,2.94,2.94,94.12,rainfall 3-month anomaly [%],2018-10-01
2018-11,14,3,4,5,34,17,25,41.18,8.82,50.0,11.76,14.71,73.53,rainfall 3-month anomaly [%],2018-11-01
2018-12,5,5,0,1,34,24,33,14.71,14.71,70.59,0.0,2.94,97.06,rainfall 3-month anomaly [%],2018-12-01
2019-01,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2019-01-01
2019-02,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-02-01
2019-03,16,3,5,2,34,15,27,47.06,8.82,44.12,14.71,5.88,79.41,rainfall 3-month anomaly [%],2019-03-01
2019-04,23,0,23,0,34,11,11,67.65,0.0,32.35,67.65,0.0,32.35,rainfall 3-month anomaly [%],2019-04-01
2019-05,22,1,10,3,34,11,21,64.71,2.94,32.35,29.41,8.82,61.76,rainfall 3-month anomaly [%],2019-05-01
2019-06,11,3,0,2,34,20,32,32.35,8.82,58.82,0.0,5.88,94.12,rainfall 3-month anomaly [%],2019-06-01
2019-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-07-01
2019-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-08-01
2019-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-09-01
2019-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-10-01
2019-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-11-01
2019-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2019-12-01
2020-01,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-01-01
2020-02,3,1,0,3,34,30,31,8.82,2.94,88.24,0.0,8.82,91.18,rainfall 3-month anomaly [%],2020-02-01
2020-03,4,1,2,1,34,29,31,11.76,2.94,85.29,5.88,2.94,91.18,rainfall 3-month anomaly [%],2020-03-01
2020-04,1,0,0,1,34,33,33,2.94,0.0,97.06,0.0,2.94,97.06,rainfall 3-month anomaly [%],2020-04-01
2020-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-05-01
2020-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-06-01
2020-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-07-01
2020-08,2,0,0,0,34,32,34,5.88,0.0,94.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-08-01
2020-09,3,1,0,0,34,30,34,8.82,2.94,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-09-01
2020-10,11,8,0,0,34,15,34,32.35,23.53,44.12,0.0,0.0,100.0,rainfall 3-month anomaly [%],2020-10-01
2020-11,5,3,0,3,34,26,31,14.71,8.82,76.47,0.0,8.82,91.18,rainfall 3-month anomaly [%],2020-11-01
2020-12,12,1,4,1,34,21,29,35.29,2.94,61.76,11.76,2.94,85.29,rainfall 3-month anomaly [%],2020-12-01
2021-01,16,5,4,3,34,13,27,47.06,14.71,38.24,11.76,8.82,79.41,rainfall 3-month anomaly [%],2021-01-01
2021-02,44,3,30,9,34,-13,-5,129.41,8.82,-38.24,88.24,26.47,-14.71,rainfall 3-month anomaly [%],2021-02-01
2021-03,48,4,23,9,34,-18,2,141.18,11.76,-52.94,67.65,26.47,5.88,rainfall 3-month anomaly [%],2021-03-01
2021-04,38,5,20,6,34,-9,8,111.76,14.71,-26.47,58.82,17.65,23.53,rainfall 3-month anomaly [%],2021-04-01
2021-05,15,8,5,2,34,11,27,44.12,23.53,32.35,14.71,5.88,79.41,rainfall 3-month anomaly [%],2021-05-01
2021-06,13,9,5,1,34,12,28,38.24,26.47,35.29,14.71,2.94,82.35,rainfall 3-month anomaly [%],2021-06-01
2021-07,9,2,2,2,34,23,30,26.47,5.88,67.65,5.88,5.88,88.24,rainfall 3-month anomaly [%],2021-07-01
2021-08,11,7,0,2,34,16,32,32.35,20.59,47.06,0.0,5.88,94.12,rainfall 3-month anomaly [%],2021-08-01
2021-09,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2021-09-01
2021-10,12,7,5,2,34,15,27,35.29,20.59,44.12,14.71,5.88,79.41,rainfall 3-month anomaly [%],2021-10-01
2021-11,31,9,16,1,34,-6,17,91.18,26.47,-17.65,47.06,2.94,50.0,rainfall 3-month anomaly [%],2021-11-01
2021-12,40,6,10,12,34,-12,12,117.65,17.65,-35.29,29.41,35.29,35.29,rainfall 3-month anomaly [%],2021-12-01
2022-01,11,4,2,2,34,19,30,32.35,11.76,55.88,5.88,5.88,88.24,rainfall 3-month anomaly [%],2022-01-01
2022-02,10,5,3,2,34,19,29,29.41,14.71,55.88,8.82,5.88,85.29,rainfall 3-month anomaly [%],2022-02-01
2022-03,7,12,0,1,34,15,33,20.59,35.29,44.12,0.0,2.94,97.06,rainfall 3-month anomaly [%],2022-03-01
2022-04,56,0,33,17,34,-22,-16,164.71,0.0,-64.71,97.06,50.0,-47.06,rainfall 3-month anomaly [%],2022-04-01
2022-05,51,3,14,16,34,-20,4,150.0,8.82,-58.82,41.18,47.06,11.76,rainfall 3-month anomaly [%],2022-05-01
2022-06,50,5,27,13,34,-21,-6,147.06,14.71,-61.76,79.41,38.24,-17.65,rainfall 3-month anomaly [%],2022-06-01
2022-07,15,7,2,2,34,12,30,44.12,20.59,35.29,5.88,5.88,88.24,rainfall 3-month anomaly [%],2022-07-01
2022-08,5,11,0,0,34,18,34,14.71,32.35,52.94,0.0,0.0,100.0,rainfall 3-month anomaly [%],2022-08-01
2022-09,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,rainfall 3-month anomaly [%],2022-09-01
2022-10,13,2,3,4,34,19,27,38.24,5.88,55.88,8.82,11.76,79.41,rainfall 3-month anomaly [%],2022-10-01
2022-11,12,4,4,1,34,18,29,35.29,11.76,52.94,11.76,2.94,85.29,rainfall 3-month anomaly [%],2022-11-01
2022-12,22,10,4,3,34,2,27,64.71,29.41,5.88,11.76,8.82,79.41,rainfall 3-month anomaly [%],2022-12-01
2023-01,20,9,3,4,34,5,27,58.82,26.47,14.71,8.82,11.76,79.41,rainfall 3-month anomaly [%],2023-01-01
2023-02,38,9,10,8,34,-13,16,111.76,26.47,-38.24,29.41,23.53,47.06,rainfall 3-month anomaly [%],2023-02-01
2023-03,39,10,9,9,34,-15,16,114.71,29.41,-44.12,26.47,26.47,47.06,rainfall 3-month anomaly [%],2023-03-01
2023-04,32,2,10,10,34,0,14,94.12,5.88,0.0,29.41,29.41,41.18,rainfall 3-month anomaly [%],2023-04-01
2023-05,26,3,21,2,34,5,11,76.47,8.82,14.71,61.76,5.88,32.35,rainfall 3-month anomaly [%],2023-05-01
2023-06,24,2,18,2,34,8,14,70.59,5.88,23.53,52.94,5.88,41.18,rainfall 3-month anomaly [%],2023-06-01
2023-07,19,4,12,2,34,11,20,55.88,11.76,32.35,35.29,5.88,58.82,rainfall 3-month anomaly [%],2023-07-01
2023-08,12,2,0,1,34,20,33,35.29,5.88,58.82,0.0,2.94,97.06,rainfall 3-month anomaly [%],2023-08-01
2023-09,9,4,0,1,34,21,33,26.47,11.76,61.76,0.0,2.94,97.06,rainfall 3-month anomaly [%],2023-09-01
2023-10,5,7,1,1,34,22,32,14.71,20.59,64.71,2.94,2.94,94.12,rainfall 3-month anomaly [%],2023-10-01
2023-11,12,4,0,7,34,18,27,35.29,11.76,52.94,0.0,20.59,79.41,rainfall 3-month anomaly [%],2023-11-01
2023-12,18,10,7,6,34,6,21,52.94,29.41,17.65,20.59,17.65,61.76,rainfall 3-month anomaly [%],2023-12-01
2024-01,32,1,15,9,34,1,10,94.12,2.94,2.94,44.12,26.47,29.41,rainfall 3-month anomaly [%],2024-01-01
2024-02,31,2,11,5,34,1,18,91.18,5.88,2.94,32.35,14.71,52.94,rainfall 3-month anomaly [%],2024-02-01
2024-03,5,3,0,1,34,26,33,14.71,8.82,76.47,0.0,2.94,97.06,rainfall 3-month anomaly [%],2024-03-01
2024-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-04-01
2024-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-05-01
2024-06,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-06-01
2024-07,4,0,1,1,34,30,32,11.76,0.0,88.24,2.94,2.94,94.12,rainfall 3-month anomaly [%],2024-07-01
2024-08,4,3,0,1,34,27,33,11.76,8.82,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2024-08-01
2024-09,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,rainfall 3-month anomaly [%],2024-09-01
2024-10,14,1,3,3,34,19,28,41.18,2.94,55.88,8.82,8.82,82.35,rainfall 3-month anomaly [%],2024-10-01
2024-11,8,17,3,1,34,9,30,23.53,50.0,26.47,8.82,2.94,88.24,rainfall 3-month anomaly [%],2024-11-01
2024-12,23,7,1,2,34,4,31,67.65,20.59,11.76,2.94,5.88,91.18,rainfall 3-month anomaly [%],2024-12-01
2025-01,25,9,2,5,34,0,27,73.53,26.47,0.0,5.88,14.71,79.41,rainfall 3-month anomaly [%],2025-01-01
2025-02,39,4,10,6,34,-9,18,114.71,11.76,-26.47,29.41,17.65,52.94,rainfall 3-month anomaly [%],2025-02-01
2025-03,17,13,1,2,34,4,31,50.0,38.24,11.76,2.94,5.88,91.18,rainfall 3-month anomaly [%],2025-03-01
2025-04,29,5,4,8,34,0,22,85.29,14.71,0.0,11.76,23.53,64.71,rainfall 3-month anomaly [%],2025-04-01
2025-05,33,1,11,8,34,0,15,97.06,2.94,0.0,32.35,23.53,44.12,rainfall 3-month anomaly [%],2025-05-01
2025-06,34,0,27,6,34,0,1,100.0,0.0,0.0,79.41,17.65,2.94,rainfall 3-month anomaly [%],2025-06-01
2025-07,26,4,13,7,34,4,14,76.47,11.76,11.76,38.24,20.59,41.18,rainfall 3-month anomaly [%],2025-07-01
2025-08,3,11,0,0,34,20,34,8.82,32.35,58.82,0.0,0.0,100.0,rainfall 3-month anomaly [%],2025-08-01
2025-09,1,2,0,0,34,31,34,2.94,5.88,91.18,0.0,0.0,100.0,rainfall 3-month anomaly [%],2025-09-01
2025-10,6,1,0,1,34,27,33,17.65,2.94,79.41,0.0,2.94,97.06,rainfall 3-month anomaly [%],2025-10-01
2025-11,14,1,7,1,34,19,26,41.18,2.94,55.88,20.59,2.94,76.47,rainfall 3-month anomaly [%],2025-11-01
2025-12,16,1,11,2,34,17,21,47.06,2.94,50.0,32.35,5.88,61.76,rainfall 3-month anomaly [%],2025-12-01
1995-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-01-01
1995-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-02-01
1995-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-03-01
1995-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-04-01
1995-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-05-01
1995-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-06-01
1995-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-07-01
1995-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-08-01
1995-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-09-01
1995-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-10-01
1995-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-11-01
1995-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1995-12-01
1996-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-01-01
1996-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-02-01
1996-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-03-01
1996-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-04-01
1996-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-05-01
1996-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-06-01
1996-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-07-01
1996-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-08-01
1996-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-09-01
1996-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-10-01
1996-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-11-01
1996-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1996-12-01
1997-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-01-01
1997-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-02-01
1997-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-03-01
1997-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-04-01
1997-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-05-01
1997-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-06-01
1997-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-07-01
1997-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-08-01
1997-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-09-01
1997-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-10-01
1997-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-11-01
1997-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1997-12-01
1998-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-01-01
1998-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-02-01
1998-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-03-01
1998-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-04-01
1998-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-05-01
1998-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-06-01
1998-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-07-01
1998-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-08-01
1998-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-09-01
1998-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-10-01
1998-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-11-01
1998-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1998-12-01
1999-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-01-01
1999-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-02-01
1999-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-03-01
1999-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-04-01
1999-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-05-01
1999-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-06-01
1999-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-07-01
1999-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-08-01
1999-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-09-01
1999-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-10-01
1999-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-11-01
1999-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,1999-12-01
2000-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-01-01
2000-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-02-01
2000-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-03-01
2000-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-04-01
2000-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-05-01
2000-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-06-01
2000-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-07-01
2000-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-08-01
2000-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-09-01
2000-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-10-01
2000-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-11-01
2000-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2000-12-01
2001-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-01-01
2001-02,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-02-01
2001-03,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-03-01
2001-04,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-04-01
2001-05,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-05-01
2001-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-06-01
2001-07,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-07-01
2001-08,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-08-01
2001-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-09-01
2001-10,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-10-01
2001-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-11-01
2001-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2001-12-01
2002-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,10 day NDVI anomaly,2002-01-01
