adm1_name,year_month,country,baseline_method,value,indicator
Ghazni,1990-03,,,,
Ghazni,1990-04,,,,
Ghazni,1990-05,,,,
Ghazni,1990-06,,,,
Ghazni,1990-07,,,,
Ghazni,1990-08,,,,
Ghazni,1990-09,,,,
Ghazni,1990-10,,,,
Ghazni,1990-11,,,,
Ghazni,1990-12,,,,
Ghazni,1991-01,,,,
Ghazni,1991-02,,,,
Ghazni,1991-03,,,,
Ghazni,1991-04,,,,
Ghazni,1991-05,,,,
Ghazni,1991-06,,,,
Ghazni,1991-07,,,,
Ghazni,1991-08,,,,
Ghazni,1991-09,,,,
Ghazni,1991-10,,,,
Ghazni,1991-11,,,,
Ghazni,1991-12,,,,
Ghazni,1992-01,,,,
Ghazni,1992-02,,,,
Ghazni,1992-03,,,,
Ghazni,1992-04,,,,
Ghazni,1992-05,,,,
Ghazni,1992-06,,,,
Ghazni,1992-07,,,,
Ghazni,1992-08,,,,
Ghazni,1992-09,,,,
Ghazni,1992-10,,,,
Ghazni,1992-11,,,,
Ghazni,1992-12,,,,
Ghazni,1993-01,,,,
Ghazni,1993-02,,,,
Ghazni,1993-03,,,,
Ghazni,1993-04,,,,
Ghazni,1993-05,,,,
Ghazni,1993-06,,,,
Ghazni,1993-07,,,,
Ghazni,1993-08,,,,
Ghazni,1993-09,,,,
Ghazni,1993-10,,,,
Ghazni,1993-11,,,,
Ghazni,1993-12,,,,
Ghazni,1994-01,,,,
Ghazni,1994-02,,,,
Ghazni,1994-03,,,,
Ghazni,1994-04,,,,
Ghazni,1994-05,,,,
Ghazni,1994-06,,,,
Ghazni,1994-07,,,,
Ghazni,1994-08,,,,
Ghazni,1994-09,,,,
Ghazni,1994-10,,,,
Ghazni,1994-11,,,,
Ghazni,1994-12,,,,
Ghazni,1995-01,,,,
Ghazni,1995-02,,,,
Ghazni,1995-03,,,,
Ghazni,1995-04,,,,
Ghazni,1995-05,,,,
Ghazni,1995-06,,,,
Ghazni,1995-07,,,,
Ghazni,1995-08,,,,
Ghazni,1995-09,,,,
Ghazni,1995-10,,,,
Ghazni,1995-11,,,,
Ghazni,1995-12,,,,
Ghazni,1996-01,,,,
Ghazni,1996-02,,,,
Ghazni,1996-03,,,,
Ghazni,1996-04,,,,
Ghazni,1996-05,,,,
Ghazni,1996-06,,,,
Ghazni,1996-07,,,,
Ghazni,1996-08,,,,
Ghazni,1996-09,,,,
Ghazni,1996-10,,,,
Ghazni,1996-11,,,,
Ghazni,1996-12,,,,
Ghazni,1997-01,,,,
Ghazni,1997-02,,,,
Ghazni,1997-03,,,,
Ghazni,1997-04,,,,
Ghazni,1997-05,,,,
Ghazni,1997-06,,,,
Ghazni,1997-07,,,,
Ghazni,1997-08,,,,
Ghazni,1997-09,,,,
Ghazni,1997-10,,,,
Ghazni,1997-11,,,,
Ghazni,1997-12,,,,
Ghazni,1998-01,,,,
Ghazni,1998-02,,,,
Ghazni,1998-03,,,,
Ghazni,1998-04,,,,
Ghazni,1998-05,,,,
Ghazni,1998-06,,,,
Ghazni,1998-07,,,,
Ghazni,1998-08,,,,
Ghazni,1998-09,,,,
Ghazni,1998-10,,,,
Ghazni,1998-11,,,,
Ghazni,1998-12,,,,
Ghazni,1999-01,,,,
Ghazni,1999-02,,,,
Ghazni,1999-03,,,,
Ghazni,1999-04,,,,
Ghazni,1999-05,,,,
Ghazni,1999-06,,,,
Ghazni,1999-07,,,,
Ghazni,1999-08,,,,
Ghazni,1999-09,,,,
Ghazni,1999-10,,,,
Ghazni,1999-11,,,,
Ghazni,1999-12,,,,
Ghazni,2000-01,,,,
Ghazni,2000-02,,,,
Ghazni,2000-03,,,,
Ghazni,2000-04,,,,
Ghazni,2000-05,,,,
Ghazni,2000-06,,,,
Ghazni,2000-07,,,,
Ghazni,2000-08,,,,
Ghazni,2000-09,,,,
Ghazni,2000-10,,,,
Ghazni,2000-11,,,,
Ghazni,2000-12,,,,
Ghazni,2001-01,,,,
Ghazni,2001-02,,,,
Ghazni,2001-03,,,,
Ghazni,2001-04,,,,
Ghazni,2001-05,,,,
Ghazni,2001-06,,,,
Ghazni,2001-07,,,,
Ghazni,2001-08,,,,
Ghazni,2001-09,,,,
Ghazni,2001-10,,,,
Ghazni,2001-11,,,,
Ghazni,2001-12,,,,
Ghazni,2002-01,,,,
Ghazni,2002-02,,,,
Ghazni,2002-03,,,,
Ghazni,2002-04,,,,
Ghazni,2002-05,,,,
Ghazni,2002-06,,,,
Ghazni,2002-07,Afghanistan,none,0.12418099,ndvi_absolute
Ghazni,2002-08,Afghanistan,none,0.11416382333333334,ndvi_absolute
Ghazni,2002-09,Afghanistan,none,0.10926398166666666,ndvi_absolute
Ghazni,2002-10,Afghanistan,none,0.10838791333333335,ndvi_absolute
Ghazni,2002-11,Afghanistan,none,0.10066438333333333,ndvi_absolute
Ghazni,2002-12,Afghanistan,none,0.06824585600000001,ndvi_absolute
Ghazni,2003-01,Afghanistan,none,0.024890315666666666,ndvi_absolute
Ghazni,2003-02,Afghanistan,none,0.020667346,ndvi_absolute
Ghazni,2003-03,Afghanistan,none,0.04863057066666667,ndvi_absolute
Ghazni,2003-04,Afghanistan,none,0.09869155333333333,ndvi_absolute
Ghazni,2003-05,Afghanistan,none,0.13619027,ndvi_absolute
Ghazni,2003-06,Afghanistan,none,0.14551251666666667,ndvi_absolute
Ghazni,2003-07,Afghanistan,none,0.13596830333333332,ndvi_absolute
Ghazni,2003-08,Afghanistan,none,0.12397646333333333,ndvi_absolute
Ghazni,2003-09,Afghanistan,none,0.11705666133333333,ndvi_absolute
Ghazni,2003-10,Afghanistan,none,0.11203733,ndvi_absolute
Ghazni,2003-11,Afghanistan,none,0.102523048,ndvi_absolute
Ghazni,2003-12,Afghanistan,none,0.07801856733333333,ndvi_absolute
Ghazni,2004-01,Afghanistan,none,0.043804241,ndvi_absolute
Ghazni,2004-02,Afghanistan,none,0.04502136733333333,ndvi_absolute
Ghazni,2004-03,Afghanistan,none,0.08356682466666666,ndvi_absolute
Ghazni,2004-04,Afghanistan,none,0.11588063,ndvi_absolute
Ghazni,2004-05,Afghanistan,none,0.12678135,ndvi_absolute
Ghazni,2004-06,Afghanistan,none,0.12389367666666666,ndvi_absolute
Ghazni,2004-07,Afghanistan,none,0.11552876666666667,ndvi_absolute
Ghazni,2004-08,Afghanistan,none,0.10829271,ndvi_absolute
Ghazni,2004-09,Afghanistan,none,0.10599467666666666,ndvi_absolute
Ghazni,2004-10,Afghanistan,none,0.107105318,ndvi_absolute
Ghazni,2004-11,Afghanistan,none,0.10071940333333333,ndvi_absolute
Ghazni,2004-12,Afghanistan,none,0.06199687866666667,ndvi_absolute
Ghazni,2005-01,Afghanistan,none,-0.002019047666666667,ndvi_absolute
Ghazni,2005-02,Afghanistan,none,-0.018198358333333334,ndvi_absolute
Ghazni,2005-03,Afghanistan,none,0.01712713026666667,ndvi_absolute
Ghazni,2005-04,Afghanistan,none,0.080700798,ndvi_absolute
Ghazni,2005-05,Afghanistan,none,0.13720848333333333,ndvi_absolute
Ghazni,2005-06,Afghanistan,none,0.16284889666666666,ndvi_absolute
Ghazni,2005-07,Afghanistan,none,0.15863713333333332,ndvi_absolute
Ghazni,2005-08,Afghanistan,none,0.14384642,ndvi_absolute
Ghazni,2005-09,Afghanistan,none,0.13209935333333334,ndvi_absolute
Ghazni,2005-10,Afghanistan,none,0.12430468,ndvi_absolute
Ghazni,2005-11,Afghanistan,none,0.11465773666666668,ndvi_absolute
Ghazni,2005-12,Afghanistan,none,0.09729011466666666,ndvi_absolute
Ghazni,2006-01,Afghanistan,none,0.05964149566666666,ndvi_absolute
Ghazni,2006-02,Afghanistan,none,0.048372749,ndvi_absolute
Ghazni,2006-03,Afghanistan,none,0.07489303566666666,ndvi_absolute
Ghazni,2006-04,Afghanistan,none,0.115894,ndvi_absolute
Ghazni,2006-05,Afghanistan,none,0.14318855666666666,ndvi_absolute
Ghazni,2006-06,Afghanistan,none,0.14460692333333333,ndvi_absolute
Ghazni,2006-07,Afghanistan,none,0.13014257333333334,ndvi_absolute
Ghazni,2006-08,Afghanistan,none,0.11879555466666668,ndvi_absolute
Ghazni,2006-09,Afghanistan,none,0.11649463666666666,ndvi_absolute
Ghazni,2006-10,Afghanistan,none,0.11658339133333333,ndvi_absolute
Ghazni,2006-11,Afghanistan,none,0.09356134333333332,ndvi_absolute
Ghazni,2006-12,Afghanistan,none,0.030343456666666668,ndvi_absolute
Ghazni,2007-01,Afghanistan,none,-0.011643017333333333,ndvi_absolute
Ghazni,2007-02,Afghanistan,none,-0.004195158,ndvi_absolute
Ghazni,2007-03,Afghanistan,none,0.036543417,ndvi_absolute
Ghazni,2007-04,Afghanistan,none,0.10668795333333332,ndvi_absolute
Ghazni,2007-05,Afghanistan,none,0.15532916,ndvi_absolute
Ghazni,2007-06,Afghanistan,none,0.16536182333333332,ndvi_absolute
Ghazni,2007-07,Afghanistan,none,0.15462892666666667,ndvi_absolute
Ghazni,2007-08,Afghanistan,none,0.14043304666666667,ndvi_absolute
Ghazni,2007-09,Afghanistan,none,0.13016754333333333,ndvi_absolute
Ghazni,2007-10,Afghanistan,none,0.12556042333333334,ndvi_absolute
Ghazni,2007-11,Afghanistan,none,0.11786554333333334,ndvi_absolute
Ghazni,2007-12,Afghanistan,none,0.07959519766666667,ndvi_absolute
Ghazni,2008-01,Afghanistan,none,0.01668731533333333,ndvi_absolute
Ghazni,2008-02,Afghanistan,none,0.01083941555,ndvi_absolute
Ghazni,2008-03,Afghanistan,none,0.066696434,ndvi_absolute
Ghazni,2008-04,Afghanistan,none,0.12500363833333333,ndvi_absolute
Ghazni,2008-05,Afghanistan,none,0.15800159666666666,ndvi_absolute
Ghazni,2008-06,Afghanistan,none,0.15898906999999998,ndvi_absolute
Ghazni,2008-07,Afghanistan,none,0.14159135333333334,ndvi_absolute
Ghazni,2008-08,Afghanistan,none,0.12595385666666667,ndvi_absolute
Ghazni,2008-09,Afghanistan,none,0.11847498666666667,ndvi_absolute
Ghazni,2008-10,Afghanistan,none,0.11728519333333333,ndvi_absolute
Ghazni,2008-11,Afghanistan,none,0.114345458,ndvi_absolute
Ghazni,2008-12,Afghanistan,none,0.08034133333333333,ndvi_absolute
Ghazni,2009-01,Afghanistan,none,0.016627571233333333,ndvi_absolute
Ghazni,2009-02,Afghanistan,none,0.0106508202,ndvi_absolute
Ghazni,2009-03,Afghanistan,none,0.049433171666666664,ndvi_absolute
Ghazni,2009-04,Afghanistan,none,0.10757227000000001,ndvi_absolute
Ghazni,2009-05,Afghanistan,none,0.15631212,ndvi_absolute
Ghazni,2009-06,Afghanistan,none,0.17499183333333335,ndvi_absolute
Ghazni,2009-07,Afghanistan,none,0.16209991666666668,ndvi_absolute
Ghazni,2009-08,Afghanistan,none,0.14371356333333332,ndvi_absolute
Ghazni,2009-09,Afghanistan,none,0.13225818,ndvi_absolute
Ghazni,2009-10,Afghanistan,none,0.12574525,ndvi_absolute
Ghazni,2009-11,Afghanistan,none,0.11092941333333334,ndvi_absolute
Ghazni,2009-12,Afghanistan,none,0.074453902,ndvi_absolute
Ghazni,2010-01,Afghanistan,none,0.042149377999999994,ndvi_absolute
Ghazni,2010-02,Afghanistan,none,0.034264706,ndvi_absolute
Ghazni,2010-03,Afghanistan,none,0.07120347866666667,ndvi_absolute
Ghazni,2010-04,Afghanistan,none,0.12984737533333335,ndvi_absolute
Ghazni,2010-05,Afghanistan,none,0.16162320333333333,ndvi_absolute
Ghazni,2010-06,Afghanistan,none,0.16432764333333333,ndvi_absolute
Ghazni,2010-07,Afghanistan,none,0.14909771,ndvi_absolute
Ghazni,2010-08,Afghanistan,none,0.13221256,ndvi_absolute
Ghazni,2010-09,Afghanistan,none,0.12178923333333332,ndvi_absolute
Ghazni,2010-10,Afghanistan,none,0.11635545666666668,ndvi_absolute
Ghazni,2010-11,Afghanistan,none,0.11461499866666668,ndvi_absolute
Ghazni,2010-12,Afghanistan,none,0.11109547666666668,ndvi_absolute
Ghazni,2011-01,Afghanistan,none,0.07806382266666667,ndvi_absolute
Ghazni,2011-02,Afghanistan,none,0.026543537666666662,ndvi_absolute
Ghazni,2011-03,Afghanistan,none,0.04210592,ndvi_absolute
Ghazni,2011-04,Afghanistan,none,0.10705633999999999,ndvi_absolute
Ghazni,2011-05,Afghanistan,none,0.15942984999999998,ndvi_absolute
Ghazni,2011-06,Afghanistan,none,0.16818563,ndvi_absolute
Ghazni,2011-07,Afghanistan,none,0.1485717,ndvi_absolute
Ghazni,2011-08,Afghanistan,none,0.13134421333333335,ndvi_absolute
Ghazni,2011-09,Afghanistan,none,0.12316422533333334,ndvi_absolute
Ghazni,2011-10,Afghanistan,none,0.11793981199999999,ndvi_absolute
Ghazni,2011-11,Afghanistan,none,0.11217366200000001,ndvi_absolute
Ghazni,2011-12,Afghanistan,none,0.10133073199999999,ndvi_absolute
Ghazni,2012-01,Afghanistan,none,0.05480231966666666,ndvi_absolute
Ghazni,2012-02,Afghanistan,none,0.013932492666666666,ndvi_absolute
Ghazni,2012-03,Afghanistan,none,0.050187991999999994,ndvi_absolute
Ghazni,2012-04,Afghanistan,none,0.11204421666666668,ndvi_absolute
Ghazni,2012-05,Afghanistan,none,0.15439034999999998,ndvi_absolute
Ghazni,2012-06,Afghanistan,none,0.16937619,ndvi_absolute
Ghazni,2012-07,Afghanistan,none,0.15935701666666666,ndvi_absolute
Ghazni,2012-08,Afghanistan,none,0.14218642666666667,ndvi_absolute
Ghazni,2012-09,Afghanistan,none,0.13116074333333336,ndvi_absolute
Ghazni,2012-10,Afghanistan,none,0.12567647,ndvi_absolute
Ghazni,2012-11,Afghanistan,none,0.10813385033333334,ndvi_absolute
Ghazni,2012-12,Afghanistan,none,0.05763005133333333,ndvi_absolute
Ghazni,2013-01,Afghanistan,none,0.015066426333333334,ndvi_absolute
Ghazni,2013-02,Afghanistan,none,0.015772989166666668,ndvi_absolute
Ghazni,2013-03,Afghanistan,none,0.054339095999999996,ndvi_absolute
Ghazni,2013-04,Afghanistan,none,0.11882725,ndvi_absolute
Ghazni,2013-05,Afghanistan,none,0.16585877666666668,ndvi_absolute
Ghazni,2013-06,Afghanistan,none,0.17649859,ndvi_absolute
Ghazni,2013-07,Afghanistan,none,0.16144241666666667,ndvi_absolute
Ghazni,2013-08,Afghanistan,none,0.14330408,ndvi_absolute
Ghazni,2013-09,Afghanistan,none,0.13167090333333334,ndvi_absolute
Ghazni,2013-10,Afghanistan,none,0.12534297,ndvi_absolute
Ghazni,2013-11,Afghanistan,none,0.11467550666666666,ndvi_absolute
Ghazni,2013-12,Afghanistan,none,0.09049491666666666,ndvi_absolute
Ghazni,2014-01,Afghanistan,none,0.042851899666666665,ndvi_absolute
Ghazni,2014-02,Afghanistan,none,0.019236774333333335,ndvi_absolute
Ghazni,2014-03,Afghanistan,none,0.040989074,ndvi_absolute
Ghazni,2014-04,Afghanistan,none,0.09922801133333332,ndvi_absolute
Ghazni,2014-05,Afghanistan,none,0.15836362,ndvi_absolute
Ghazni,2014-06,Afghanistan,none,0.17575041666666666,ndvi_absolute
Ghazni,2014-07,Afghanistan,none,0.16360212,ndvi_absolute
Ghazni,2014-08,Afghanistan,none,0.14472276,ndvi_absolute
Ghazni,2014-09,Afghanistan,none,0.13250855333333333,ndvi_absolute
Ghazni,2014-10,Afghanistan,none,0.12475162000000001,ndvi_absolute
Ghazni,2014-11,Afghanistan,none,0.11444757533333333,ndvi_absolute
Ghazni,2014-12,Afghanistan,none,0.10275233466666667,ndvi_absolute
Ghazni,2015-01,Afghanistan,none,0.07948167333333334,ndvi_absolute
Ghazni,2015-02,Afghanistan,none,0.05372417033333333,ndvi_absolute
Ghazni,2015-03,Afghanistan,none,0.06752312666666667,ndvi_absolute
Ghazni,2015-04,Afghanistan,none,0.11525073666666667,ndvi_absolute
Ghazni,2015-05,Afghanistan,none,0.15387266333333335,ndvi_absolute
Ghazni,2015-06,Afghanistan,none,0.16273984666666666,ndvi_absolute
Ghazni,2015-07,Afghanistan,none,0.14905757666666666,ndvi_absolute
Ghazni,2015-08,Afghanistan,none,0.13441084,ndvi_absolute
Ghazni,2015-09,Afghanistan,none,0.12545033533333333,ndvi_absolute
Ghazni,2015-10,Afghanistan,none,0.12010692333333334,ndvi_absolute
Ghazni,2015-11,Afghanistan,none,0.10816354333333333,ndvi_absolute
Ghazni,2015-12,Afghanistan,none,0.08206094333333334,ndvi_absolute
Ghazni,2016-01,Afghanistan,none,0.056871386999999995,ndvi_absolute
Ghazni,2016-02,Afghanistan,none,0.056476349,ndvi_absolute
Ghazni,2016-03,Afghanistan,none,0.07899683866666667,ndvi_absolute
Ghazni,2016-04,Afghanistan,none,0.12658863,ndvi_absolute
Ghazni,2016-05,Afghanistan,none,0.16934037333333332,ndvi_absolute
Ghazni,2016-06,Afghanistan,none,0.17407894666666668,ndvi_absolute
Ghazni,2016-07,Afghanistan,none,0.15750839333333333,ndvi_absolute
Ghazni,2016-08,Afghanistan,none,0.14031888666666667,ndvi_absolute
Ghazni,2016-09,Afghanistan,none,0.13013133333333335,ndvi_absolute
Ghazni,2016-10,Afghanistan,none,0.12454825666666668,ndvi_absolute
Ghazni,2016-11,Afghanistan,none,0.121290035,ndvi_absolute
Ghazni,2016-12,Afghanistan,none,0.11090032,ndvi_absolute
Ghazni,2017-01,Afghanistan,none,0.06343457566666667,ndvi_absolute
Ghazni,2017-02,Afghanistan,none,0.025174268666666666,ndvi_absolute
Ghazni,2017-03,Afghanistan,none,0.05356742466666667,ndvi_absolute
Ghazni,2017-04,Afghanistan,none,0.119969145,ndvi_absolute
Ghazni,2017-05,Afghanistan,none,0.16784380666666668,ndvi_absolute
Ghazni,2017-06,Afghanistan,none,0.17255577666666666,ndvi_absolute
Ghazni,2017-07,Afghanistan,none,0.15388539,ndvi_absolute
Ghazni,2017-08,Afghanistan,none,0.13642956666666667,ndvi_absolute
Ghazni,2017-09,Afghanistan,none,0.12783509333333334,ndvi_absolute
Ghazni,2017-10,Afghanistan,none,0.12322540466666666,ndvi_absolute
Ghazni,2017-11,Afghanistan,none,0.11310475800000001,ndvi_absolute
Ghazni,2017-12,Afghanistan,none,0.09417831,ndvi_absolute
Ghazni,2018-01,Afghanistan,none,0.07658559033333334,ndvi_absolute
Ghazni,2018-02,Afghanistan,none,0.06537955166666666,ndvi_absolute
Ghazni,2018-03,Afghanistan,none,0.08795998333333332,ndvi_absolute
Ghazni,2018-04,Afghanistan,none,0.13601096000000001,ndvi_absolute
Ghazni,2018-05,Afghanistan,none,0.16575434333333333,ndvi_absolute
Ghazni,2018-06,Afghanistan,none,0.16529679666666666,ndvi_absolute
Ghazni,2018-07,Afghanistan,none,0.14900695666666666,ndvi_absolute
Ghazni,2018-08,Afghanistan,none,0.13248815333333333,ndvi_absolute
Ghazni,2018-09,Afghanistan,none,0.12336242533333334,ndvi_absolute
Ghazni,2018-10,Afghanistan,none,0.11894181466666666,ndvi_absolute
Ghazni,2018-11,Afghanistan,none,0.11600168333333334,ndvi_absolute
Ghazni,2018-12,Afghanistan,none,0.10402012199999999,ndvi_absolute
Ghazni,2019-01,Afghanistan,none,0.05060171833333333,ndvi_absolute
Ghazni,2019-02,Afghanistan,none,-0.0032402957999999996,ndvi_absolute
Ghazni,2019-03,Afghanistan,none,0.016698439,ndvi_absolute
Ghazni,2019-04,Afghanistan,none,0.09854313333333332,ndvi_absolute
Ghazni,2019-05,Afghanistan,none,0.16293957333333334,ndvi_absolute
Ghazni,2019-06,Afghanistan,none,0.18323953333333334,ndvi_absolute
Ghazni,2019-07,Afghanistan,none,0.17200707999999998,ndvi_absolute
Ghazni,2019-08,Afghanistan,none,0.15582224666666666,ndvi_absolute
Ghazni,2019-09,Afghanistan,none,0.14433641666666666,ndvi_absolute
Ghazni,2019-10,Afghanistan,none,0.13710064333333336,ndvi_absolute
Ghazni,2019-11,Afghanistan,none,0.11380548133333333,ndvi_absolute
Ghazni,2019-12,Afghanistan,none,0.06646138333333333,ndvi_absolute
Ghazni,2020-01,Afghanistan,none,0.01005226,ndvi_absolute
Ghazni,2020-02,Afghanistan,none,0.006539055533333334,ndvi_absolute
Ghazni,2020-03,Afghanistan,none,0.051095957,ndvi_absolute
Ghazni,2020-04,Afghanistan,none,0.11637947533333333,ndvi_absolute
Ghazni,2020-05,Afghanistan,none,0.17193008333333334,ndvi_absolute
Ghazni,2020-06,Afghanistan,none,0.18876310666666665,ndvi_absolute
Ghazni,2020-07,Afghanistan,none,0.17625558,ndvi_absolute
Ghazni,2020-08,Afghanistan,none,0.1587619,ndvi_absolute
Ghazni,2020-09,Afghanistan,none,0.14711821,ndvi_absolute
Ghazni,2020-10,Afghanistan,none,0.13704653,ndvi_absolute
Ghazni,2020-11,Afghanistan,none,0.11558727666666667,ndvi_absolute
Ghazni,2020-12,Afghanistan,none,0.07898498999999999,ndvi_absolute
Ghazni,2021-01,Afghanistan,none,0.06527907,ndvi_absolute
Ghazni,2021-02,Afghanistan,none,0.07761024,ndvi_absolute
Ghazni,2021-03,Afghanistan,none,0.09886106333333333,ndvi_absolute
Ghazni,2021-04,Afghanistan,none,0.13063837333333334,ndvi_absolute
Ghazni,2021-05,Afghanistan,none,0.15758651666666668,ndvi_absolute
Ghazni,2021-06,Afghanistan,none,0.15838354666666665,ndvi_absolute
Ghazni,2021-07,Afghanistan,none,0.14560275666666667,ndvi_absolute
Ghazni,2021-08,Afghanistan,none,0.1336523,ndvi_absolute
Ghazni,2021-09,Afghanistan,none,0.12476846166666666,ndvi_absolute
Ghazni,2021-10,Afghanistan,none,0.11929947966666667,ndvi_absolute
Ghazni,2021-11,Afghanistan,none,0.11779559533333334,ndvi_absolute
Ghazni,2021-12,Afghanistan,none,0.10444205333333334,ndvi_absolute
Ghazni,2022-01,Afghanistan,none,0.053265383666666666,ndvi_absolute
Ghazni,2022-02,Afghanistan,none,0.044010604,ndvi_absolute
Ghazni,2022-03,Afghanistan,none,0.08508235333333332,ndvi_absolute
Ghazni,2022-04,Afghanistan,none,0.13357074466666666,ndvi_absolute
Ghazni,2022-05,Afghanistan,none,0.15225413666666668,ndvi_absolute
Ghazni,2022-06,Afghanistan,none,0.14533816333333335,ndvi_absolute
Ghazni,2022-07,Afghanistan,none,0.13532508333333335,ndvi_absolute
Ghazni,2022-08,Afghanistan,none,0.13387687,ndvi_absolute
Ghazni,2022-09,Afghanistan,none,0.13426462333333333,ndvi_absolute
Ghazni,2022-10,Afghanistan,none,0.13056666666666666,ndvi_absolute
Ghazni,2022-11,Afghanistan,none,0.12016262333333333,ndvi_absolute
Ghazni,2022-12,Afghanistan,none,0.09596062333333333,ndvi_absolute
Ghazni,2023-01,Afghanistan,none,0.04777294533333334,ndvi_absolute
Ghazni,2023-02,Afghanistan,none,0.04608943433333334,ndvi_absolute
Ghazni,2023-03,Afghanistan,none,0.08859759533333333,ndvi_absolute
Ghazni,2023-04,Afghanistan,none,0.13833020866666668,ndvi_absolute
Ghazni,2023-05,Afghanistan,none,0.17769647666666666,ndvi_absolute
Ghazni,2023-06,Afghanistan,none,0.1832538566666667,ndvi_absolute
Ghazni,2023-07,Afghanistan,none,0.16642780666666668,ndvi_absolute
Ghazni,2023-08,Afghanistan,none,0.14873565333333336,ndvi_absolute
Ghazni,2023-09,Afghanistan,none,0.13641932,ndvi_absolute
Ghazni,2023-10,Afghanistan,none,0.12953529333333333,ndvi_absolute
Ghazni,2023-11,Afghanistan,none,0.12613821166666667,ndvi_absolute
Ghazni,2023-12,Afghanistan,none,0.11733017333333333,ndvi_absolute
Ghazni,2024-01,Afghanistan,none,0.08397587000000001,ndvi_absolute
Ghazni,2024-02,Afghanistan,none,0.048181432333333336,ndvi_absolute
Ghazni,2024-03,Afghanistan,none,0.057521326333333324,ndvi_absolute
Ghazni,2024-04,Afghanistan,none,0.11670328,ndvi_absolute
Ghazni,2024-05,Afghanistan,none,0.17879687666666666,ndvi_absolute
Ghazni,2024-06,Afghanistan,none,0.20342288666666666,ndvi_absolute
Ghazni,2024-07,Afghanistan,none,0.18634493666666666,ndvi_absolute
Ghazni,2024-08,Afghanistan,none,0.16488762666666668,ndvi_absolute
Ghazni,2024-09,Afghanistan,none,0.15139307666666668,ndvi_absolute
Ghazni,2024-10,Afghanistan,none,0.14042780666666668,ndvi_absolute
Ghazni,2024-11,Afghanistan,none,0.12952812666666666,ndvi_absolute
Ghazni,2024-12,Afghanistan,none,0.10238943666666667,ndvi_absolute
Ghazni,2025-01,Afghanistan,none,0.046076826999999994,ndvi_absolute
Ghazni,2025-02,Afghanistan,none,0.03167863133333334,ndvi_absolute
Ghazni,2025-03,Afghanistan,none,0.069852259,ndvi_absolute
Ghazni,2025-04,Afghanistan,none,0.13841012333333333,ndvi_absolute
Ghazni,2025-05,Afghanistan,none,0.17946250333333333,ndvi_absolute
Ghazni,2025-06,Afghanistan,none,0.17357614333333335,ndvi_absolute
Ghazni,2025-07,Afghanistan,none,0.15511489,ndvi_absolute
Ghazni,2025-08,Afghanistan,none,0.14307835,ndvi_absolute
Ghazni,2025-09,Afghanistan,none,0.13538899000000001,ndvi_absolute
Ghazni,2025-10,Afghanistan,none,0.12892956666666666,ndvi_absolute
Ghazni,2025-11,Afghanistan,none,0.12499915333333333,ndvi_absolute
Ghazni,2025-12,Afghanistan,none,0.10745933966666667,ndvi_absolute
Ghazni,2026-01,Afghanistan,none,0.05794853933333333,ndvi_absolute
Ghazni,2026-02,Afghanistan,none,0.04900744233333334,ndvi_absolute
Ghazni,2026-03,Afghanistan,none,0.068368904,ndvi_absolute
Ghor,1990-01,,,,
Ghor,1990-02,,,,
Ghor,1990-03,,,,
Ghor,1990-04,,,,
Ghor,1990-05,,,,
Ghor,1990-06,,,,
Ghor,1990-07,,,,
Ghor,1990-08,,,,
Ghor,1990-09,,,,
Ghor,1990-10,,,,
Ghor,1990-11,,,,
Ghor,1990-12,,,,
Ghor,1991-01,,,,
Ghor,1991-02,,,,
Ghor,1991-03,,,,
Ghor,1991-04,,,,
Ghor,1991-05,,,,
Ghor,1991-06,,,,
Ghor,1991-07,,,,
Ghor,1991-08,,,,
Ghor,1991-09,,,,
Ghor,1991-10,,,,
Ghor,1991-11,,,,
Ghor,1991-12,,,,
Ghor,1992-01,,,,
Ghor,1992-02,,,,
Ghor,1992-03,,,,
Ghor,1992-04,,,,
Ghor,1992-05,,,,
Ghor,1992-06,,,,
Ghor,1992-07,,,,
Ghor,1992-08,,,,
Ghor,1992-09,,,,
Ghor,1992-10,,,,
Ghor,1992-11,,,,
Ghor,1992-12,,,,
Ghor,1993-01,,,,
Ghor,1993-02,,,,
Ghor,1993-03,,,,
Ghor,1993-04,,,,
Ghor,1993-05,,,,
Ghor,1993-06,,,,
Ghor,1993-07,,,,
Ghor,1993-08,,,,
Ghor,1993-09,,,,
Ghor,1993-10,,,,
Ghor,1993-11,,,,
Ghor,1993-12,,,,
Ghor,1994-01,,,,
Ghor,1994-02,,,,
Ghor,1994-03,,,,
Ghor,1994-04,,,,
Ghor,1994-05,,,,
Ghor,1994-06,,,,
Ghor,1994-07,,,,
Ghor,1994-08,,,,
Ghor,1994-09,,,,
Ghor,1994-10,,,,
Ghor,1994-11,,,,
Ghor,1994-12,,,,
Ghor,1995-01,,,,
Ghor,1995-02,,,,
Ghor,1995-03,,,,
Ghor,1995-04,,,,
Ghor,1995-05,,,,
Ghor,1995-06,,,,
Ghor,1995-07,,,,
Ghor,1995-08,,,,
Ghor,1995-09,,,,
Ghor,1995-10,,,,
Ghor,1995-11,,,,
Ghor,1995-12,,,,
Ghor,1996-01,,,,
Ghor,1996-02,,,,
Ghor,1996-03,,,,
Ghor,1996-04,,,,
Ghor,1996-05,,,,
Ghor,1996-06,,,,
Ghor,1996-07,,,,
Ghor,1996-08,,,,
