adm1_name,year_month,country,baseline_method,value,indicator
Kwale,2014-10,Kenya,none,0.5445111133333334,ndvi_absolute
Kwale,2014-11,Kenya,none,0.6149357866666666,ndvi_absolute
Kwale,2014-12,Kenya,none,0.6282553666666667,ndvi_absolute
Kwale,2015-01,Kenya,none,0.5184750633333334,ndvi_absolute
Kwale,2015-02,Kenya,none,0.4211883433333334,ndvi_absolute
Kwale,2015-03,Kenya,none,0.4211108833333333,ndvi_absolute
Kwale,2015-04,Kenya,none,0.5117963799999999,ndvi_absolute
Kwale,2015-05,Kenya,none,0.6012261333333333,ndvi_absolute
Kwale,2015-06,Kenya,none,0.6186183666666666,ndvi_absolute
Kwale,2015-07,Kenya,none,0.5847568666666666,ndvi_absolute
Kwale,2015-08,Kenya,none,0.5378592266666667,ndvi_absolute
Kwale,2015-09,Kenya,none,0.47467693333333333,ndvi_absolute
Kwale,2015-10,Kenya,none,0.4955196966666667,ndvi_absolute
Kwale,2015-11,Kenya,none,0.5876474566666667,ndvi_absolute
Kwale,2015-12,Kenya,none,0.61535663,ndvi_absolute
Kwale,2016-01,Kenya,none,0.5220040833333334,ndvi_absolute
Kwale,2016-02,Kenya,none,0.44513011999999996,ndvi_absolute
Kwale,2016-03,Kenya,none,0.4510253833333333,ndvi_absolute
Kwale,2016-04,Kenya,none,0.5568083,ndvi_absolute
Kwale,2016-05,Kenya,none,0.60500282,ndvi_absolute
Kwale,2016-06,Kenya,none,0.5501123666666667,ndvi_absolute
Kwale,2016-07,Kenya,none,0.48714647666666666,ndvi_absolute
Kwale,2016-08,Kenya,none,0.42655785,ndvi_absolute
Kwale,2016-09,Kenya,none,0.3863747166666667,ndvi_absolute
Kwale,2016-10,Kenya,none,0.3580194266666667,ndvi_absolute
Kwale,2016-11,Kenya,none,0.39746281666666666,ndvi_absolute
Kwale,2016-12,Kenya,none,0.47710098666666667,ndvi_absolute
Kwale,2017-01,Kenya,none,0.45832687666666666,ndvi_absolute
Kwale,2017-02,Kenya,none,0.38301695666666663,ndvi_absolute
Kwale,2017-03,Kenya,none,0.3692700066666667,ndvi_absolute
Kwale,2017-04,Kenya,none,0.4425162166666667,ndvi_absolute
Kwale,2017-05,Kenya,none,0.569673,ndvi_absolute
Kwale,2017-06,Kenya,none,0.6330769366666666,ndvi_absolute
Kwale,2017-07,Kenya,none,0.57847455,ndvi_absolute
Kwale,2017-08,Kenya,none,0.5006068033333334,ndvi_absolute
Kwale,2017-09,Kenya,none,0.47007942999999996,ndvi_absolute
Kwale,2017-10,Kenya,none,0.53525685,ndvi_absolute
Kwale,2017-11,Kenya,none,0.6397619333333333,ndvi_absolute
Kwale,2017-12,Kenya,none,0.6393582233333334,ndvi_absolute
Kwale,2018-01,Kenya,none,0.53514893,ndvi_absolute
Kwale,2018-02,Kenya,none,0.49131324,ndvi_absolute
Kwale,2018-03,Kenya,none,0.5795729766666667,ndvi_absolute
Kwale,2018-04,Kenya,none,0.6858829866666666,ndvi_absolute
Kwale,2018-05,Kenya,none,0.6850886033333333,ndvi_absolute
Kwale,2018-06,Kenya,none,0.6373424933333333,ndvi_absolute
Kwale,2018-07,Kenya,none,0.5755311,ndvi_absolute
Kwale,2018-08,Kenya,none,0.50926407,ndvi_absolute
Kwale,2018-09,Kenya,none,0.4784705,ndvi_absolute
Kwale,2018-10,Kenya,none,0.5209174500000001,ndvi_absolute
Kwale,2018-11,Kenya,none,0.63492625,ndvi_absolute
Kwale,2018-12,Kenya,none,0.6687597200000001,ndvi_absolute
Kwale,2019-01,Kenya,none,0.5701182,ndvi_absolute
Kwale,2019-02,Kenya,none,0.47123815666666663,ndvi_absolute
Kwale,2019-03,Kenya,none,0.4352349233333333,ndvi_absolute
Kwale,2019-04,Kenya,none,0.46727706,ndvi_absolute
Kwale,2019-05,Kenya,none,0.5904676433333333,ndvi_absolute
Kwale,2019-06,Kenya,none,0.62847482,ndvi_absolute
Kwale,2019-07,Kenya,none,0.5567755566666667,ndvi_absolute
Kwale,2019-08,Kenya,none,0.4984964033333333,ndvi_absolute
Kwale,2019-09,Kenya,none,0.5097276366666667,ndvi_absolute
Kwale,2019-10,Kenya,none,0.6371879533333333,ndvi_absolute
Kwale,2019-11,Kenya,none,0.7305313366666667,ndvi_absolute
Kwale,2019-12,Kenya,none,0.7400493033333332,ndvi_absolute
Kwale,2020-01,Kenya,none,0.7153179666666666,ndvi_absolute
Kwale,2020-02,Kenya,none,0.68353432,ndvi_absolute
Kwale,2020-03,Kenya,none,0.6839695133333333,ndvi_absolute
Kwale,2020-04,Kenya,none,0.7039763333333333,ndvi_absolute
Kwale,2020-05,Kenya,none,0.6894061833333334,ndvi_absolute
Kwale,2020-06,Kenya,none,0.6204398666666666,ndvi_absolute
Kwale,2020-07,Kenya,none,0.5363724366666667,ndvi_absolute
Kwale,2020-08,Kenya,none,0.4665013533333333,ndvi_absolute
Kwale,2020-09,Kenya,none,0.4346934,ndvi_absolute
Kwale,2020-10,Kenya,none,0.49147694000000003,ndvi_absolute
Kwale,2020-11,Kenya,none,0.6282459333333333,ndvi_absolute
Kwale,2020-12,Kenya,none,0.6740786633333333,ndvi_absolute
Kwale,2021-01,Kenya,none,0.5992464333333333,ndvi_absolute
Kwale,2021-02,Kenya,none,0.5066044566666666,ndvi_absolute
Kwale,2021-03,Kenya,none,0.46307941,ndvi_absolute
Kwale,2021-04,Kenya,none,0.50742722,ndvi_absolute
Kwale,2021-05,Kenya,none,0.5561244166666667,ndvi_absolute
Kwale,2021-06,Kenya,none,0.5148365466666667,ndvi_absolute
Kwale,2021-07,Kenya,none,0.4581055533333333,ndvi_absolute
Kwale,2021-08,Kenya,none,0.4108978933333334,ndvi_absolute
Kwale,2021-09,Kenya,none,0.37567310333333337,ndvi_absolute
Kwale,2021-10,Kenya,none,0.3472232933333333,ndvi_absolute
Kwale,2021-11,Kenya,none,0.3844875933333333,ndvi_absolute
Kwale,2021-12,Kenya,none,0.5118913166666667,ndvi_absolute
Kwale,2022-01,Kenya,none,0.5210313366666667,ndvi_absolute
Kwale,2022-02,Kenya,none,0.4401738333333333,ndvi_absolute
Kwale,2022-03,Kenya,none,0.42517805999999997,ndvi_absolute
Kwale,2022-04,Kenya,none,0.46384658,ndvi_absolute
Kwale,2022-05,Kenya,none,0.47359365999999997,ndvi_absolute
Kwale,2022-06,Kenya,none,0.4731057966666667,ndvi_absolute
Kwale,2022-07,Kenya,none,0.48515834333333335,ndvi_absolute
Kwale,2022-08,Kenya,none,0.47324931,ndvi_absolute
Kwale,2022-09,Kenya,none,0.41040866000000004,ndvi_absolute
Kwale,2022-10,Kenya,none,0.36962935666666663,ndvi_absolute
Kwale,2022-11,Kenya,none,0.4069478133333333,ndvi_absolute
Kwale,2022-12,Kenya,none,0.47042501999999997,ndvi_absolute
Kwale,2023-01,Kenya,none,0.4621530166666667,ndvi_absolute
Kwale,2023-02,Kenya,none,0.38612725,ndvi_absolute
Kwale,2023-03,Kenya,none,0.36672044,ndvi_absolute
Kwale,2023-04,Kenya,none,0.4685115033333333,ndvi_absolute
Kwale,2023-05,Kenya,none,0.5974760666666666,ndvi_absolute
Kwale,2023-06,Kenya,none,0.6443837333333334,ndvi_absolute
Kwale,2023-07,Kenya,none,0.5978864933333333,ndvi_absolute
Kwale,2023-08,Kenya,none,0.5159489266666667,ndvi_absolute
Kwale,2023-09,Kenya,none,0.46586678666666664,ndvi_absolute
Kwale,2023-10,Kenya,none,0.5352840033333334,ndvi_absolute
Kwale,2023-11,Kenya,none,0.67352128,ndvi_absolute
Kwale,2023-12,Kenya,none,0.73905674,ndvi_absolute
Kwale,2024-01,Kenya,none,0.7092421333333334,ndvi_absolute
Kwale,2024-02,Kenya,none,0.6268794166666667,ndvi_absolute
Kwale,2024-03,Kenya,none,0.6146956533333333,ndvi_absolute
Kwale,2024-04,Kenya,none,0.6525198166666667,ndvi_absolute
Kwale,2024-05,Kenya,none,0.6169758133333333,ndvi_absolute
Kwale,2024-06,Kenya,none,0.5454198133333333,ndvi_absolute
Kwale,2024-07,Kenya,none,0.5010878433333333,ndvi_absolute
Kwale,2024-08,Kenya,none,0.4694480733333333,ndvi_absolute
Kwale,2024-09,Kenya,none,0.4351193033333334,ndvi_absolute
Kwale,2024-10,Kenya,none,0.40810704999999997,ndvi_absolute
Kwale,2024-11,Kenya,none,0.4798828766666667,ndvi_absolute
Kwale,2024-12,Kenya,none,0.6257589666666666,ndvi_absolute
Kwale,2025-01,Kenya,none,0.6204364233333334,ndvi_absolute
Kwale,2025-02,Kenya,none,0.51383701,ndvi_absolute
Kwale,2025-03,Kenya,none,0.49879253,ndvi_absolute
Kwale,2025-04,Kenya,none,0.5941134866666666,ndvi_absolute
Kwale,2025-05,Kenya,none,0.65870754,ndvi_absolute
Kwale,2025-06,Kenya,none,0.6364201766666667,ndvi_absolute
Kwale,2025-07,Kenya,none,0.5623151133333334,ndvi_absolute
Kwale,2025-08,Kenya,none,0.48624869333333337,ndvi_absolute
Kwale,2025-09,Kenya,none,0.44359775333333334,ndvi_absolute
Kwale,2025-10,Kenya,none,0.4580007433333333,ndvi_absolute
Kwale,2025-11,Kenya,none,0.5318320666666666,ndvi_absolute
Kwale,2025-12,Kenya,none,0.5293856133333333,ndvi_absolute
Kwale,2026-01,Kenya,none,0.4608507933333333,ndvi_absolute
Kwale,2026-02,Kenya,none,0.43276058,ndvi_absolute
Kwale,2026-03,Kenya,none,0.45445535,ndvi_absolute
Laikipia,1990-01,,,,
Laikipia,1990-02,,,,
Laikipia,1990-03,,,,
Laikipia,1990-04,,,,
Laikipia,1990-05,,,,
Laikipia,1990-06,,,,
Laikipia,1990-07,,,,
Laikipia,1990-08,,,,
Laikipia,1990-09,,,,
Laikipia,1990-10,,,,
Laikipia,1990-11,,,,
Laikipia,1990-12,,,,
Laikipia,1991-01,,,,
Laikipia,1991-02,,,,
Laikipia,1991-03,,,,
Laikipia,1991-04,,,,
Laikipia,1991-05,,,,
Laikipia,1991-06,,,,
Laikipia,1991-07,,,,
Laikipia,1991-08,,,,
Laikipia,1991-09,,,,
Laikipia,1991-10,,,,
Laikipia,1991-11,,,,
Laikipia,1991-12,,,,
Laikipia,1992-01,,,,
Laikipia,1992-02,,,,
Laikipia,1992-03,,,,
Laikipia,1992-04,,,,
Laikipia,1992-05,,,,
Laikipia,1992-06,,,,
Laikipia,1992-07,,,,
Laikipia,1992-08,,,,
Laikipia,1992-09,,,,
Laikipia,1992-10,,,,
Laikipia,1992-11,,,,
Laikipia,1992-12,,,,
Laikipia,1993-01,,,,
Laikipia,1993-02,,,,
Laikipia,1993-03,,,,
Laikipia,1993-04,,,,
Laikipia,1993-05,,,,
Laikipia,1993-06,,,,
Laikipia,1993-07,,,,
Laikipia,1993-08,,,,
Laikipia,1993-09,,,,
Laikipia,1993-10,,,,
Laikipia,1993-11,,,,
Laikipia,1993-12,,,,
Laikipia,1994-01,,,,
Laikipia,1994-02,,,,
Laikipia,1994-03,,,,
Laikipia,1994-04,,,,
Laikipia,1994-05,,,,
Laikipia,1994-06,,,,
Laikipia,1994-07,,,,
Laikipia,1994-08,,,,
Laikipia,1994-09,,,,
Laikipia,1994-10,,,,
Laikipia,1994-11,,,,
Laikipia,1994-12,,,,
Laikipia,1995-01,,,,
Laikipia,1995-02,,,,
Laikipia,1995-03,,,,
Laikipia,1995-04,,,,
Laikipia,1995-05,,,,
Laikipia,1995-06,,,,
Laikipia,1995-07,,,,
Laikipia,1995-08,,,,
Laikipia,1995-09,,,,
Laikipia,1995-10,,,,
Laikipia,1995-11,,,,
Laikipia,1995-12,,,,
Laikipia,1996-01,,,,
Laikipia,1996-02,,,,
Laikipia,1996-03,,,,
Laikipia,1996-04,,,,
Laikipia,1996-05,,,,
Laikipia,1996-06,,,,
Laikipia,1996-07,,,,
Laikipia,1996-08,,,,
Laikipia,1996-09,,,,
Laikipia,1996-10,,,,
Laikipia,1996-11,,,,
Laikipia,1996-12,,,,
Laikipia,1997-01,,,,
Laikipia,1997-02,,,,
Laikipia,1997-03,,,,
Laikipia,1997-04,,,,
Laikipia,1997-05,,,,
Laikipia,1997-06,,,,
Laikipia,1997-07,,,,
Laikipia,1997-08,,,,
Laikipia,1997-09,,,,
Laikipia,1997-10,,,,
Laikipia,1997-11,,,,
Laikipia,1997-12,,,,
Laikipia,1998-01,,,,
Laikipia,1998-02,,,,
Laikipia,1998-03,,,,
Laikipia,1998-04,,,,
Laikipia,1998-05,,,,
Laikipia,1998-06,,,,
Laikipia,1998-07,,,,
Laikipia,1998-08,,,,
Laikipia,1998-09,,,,
Laikipia,1998-10,,,,
Laikipia,1998-11,,,,
Laikipia,1998-12,,,,
Laikipia,1999-01,,,,
Laikipia,1999-02,,,,
Laikipia,1999-03,,,,
Laikipia,1999-04,,,,
Laikipia,1999-05,,,,
Laikipia,1999-06,,,,
Laikipia,1999-07,,,,
Laikipia,1999-08,,,,
Laikipia,1999-09,,,,
Laikipia,1999-10,,,,
Laikipia,1999-11,,,,
Laikipia,1999-12,,,,
Laikipia,2000-01,,,,
Laikipia,2000-02,,,,
Laikipia,2000-03,,,,
Laikipia,2000-04,,,,
Laikipia,2000-05,,,,
Laikipia,2000-06,,,,
Laikipia,2000-07,,,,
Laikipia,2000-08,,,,
Laikipia,2000-09,,,,
Laikipia,2000-10,,,,
Laikipia,2000-11,,,,
Laikipia,2000-12,,,,
Laikipia,2001-01,,,,
Laikipia,2001-02,,,,
Laikipia,2001-03,,,,
Laikipia,2001-04,,,,
Laikipia,2001-05,,,,
Laikipia,2001-06,,,,
Laikipia,2001-07,,,,
Laikipia,2001-08,,,,
Laikipia,2001-09,,,,
Laikipia,2001-10,,,,
Laikipia,2001-11,,,,
Laikipia,2001-12,,,,
Laikipia,2002-01,,,,
Laikipia,2002-02,,,,
Laikipia,2002-03,,,,
Laikipia,2002-04,,,,
Laikipia,2002-05,,,,
Laikipia,2002-06,,,,
Laikipia,2002-07,Kenya,none,0.4516731733333333,ndvi_absolute
Laikipia,2002-08,Kenya,none,0.42900229666666667,ndvi_absolute
Laikipia,2002-09,Kenya,none,0.37132306,ndvi_absolute
Laikipia,2002-10,Kenya,none,0.35820120333333333,ndvi_absolute
Laikipia,2002-11,Kenya,none,0.4735828733333333,ndvi_absolute
Laikipia,2002-12,Kenya,none,0.54663,ndvi_absolute
Laikipia,2003-01,Kenya,none,0.5421414066666667,ndvi_absolute
Laikipia,2003-02,Kenya,none,0.41262902,ndvi_absolute
Laikipia,2003-03,Kenya,none,0.34297417,ndvi_absolute
Laikipia,2003-04,Kenya,none,0.4288679766666667,ndvi_absolute
Laikipia,2003-05,Kenya,none,0.6007722866666666,ndvi_absolute
Laikipia,2003-06,Kenya,none,0.6392580166666667,ndvi_absolute
Laikipia,2003-07,Kenya,none,0.5625015466666666,ndvi_absolute
Laikipia,2003-08,Kenya,none,0.5369729566666667,ndvi_absolute
Laikipia,2003-09,Kenya,none,0.5441642333333333,ndvi_absolute
Laikipia,2003-10,Kenya,none,0.46761544666666666,ndvi_absolute
Laikipia,2003-11,Kenya,none,0.49788872666666667,ndvi_absolute
Laikipia,2003-12,Kenya,none,0.5619951333333333,ndvi_absolute
Laikipia,2004-01,Kenya,none,0.5120122699999999,ndvi_absolute
Laikipia,2004-02,Kenya,none,0.44730727666666664,ndvi_absolute
Laikipia,2004-03,Kenya,none,0.40015243666666667,ndvi_absolute
Laikipia,2004-04,Kenya,none,0.51146102,ndvi_absolute
Laikipia,2004-05,Kenya,none,0.5774908333333334,ndvi_absolute
Laikipia,2004-06,Kenya,none,0.49362470666666663,ndvi_absolute
Laikipia,2004-07,Kenya,none,0.43099183333333335,ndvi_absolute
Laikipia,2004-08,Kenya,none,0.43935968,ndvi_absolute
Laikipia,2004-09,Kenya,none,0.3975575966666667,ndvi_absolute
Laikipia,2004-10,Kenya,none,0.39809524999999996,ndvi_absolute
Laikipia,2004-11,Kenya,none,0.5179277933333334,ndvi_absolute
Laikipia,2004-12,Kenya,none,0.5354242866666666,ndvi_absolute
Laikipia,2005-01,Kenya,none,0.41964292000000003,ndvi_absolute
Laikipia,2005-02,Kenya,none,0.35617758,ndvi_absolute
Laikipia,2005-03,Kenya,none,0.33772823999999996,ndvi_absolute
Laikipia,2005-04,Kenya,none,0.39965893,ndvi_absolute
Laikipia,2005-05,Kenya,none,0.5319571366666667,ndvi_absolute
Laikipia,2005-06,Kenya,none,0.5563638000000001,ndvi_absolute
Laikipia,2005-07,Kenya,none,0.4876143366666667,ndvi_absolute
Laikipia,2005-08,Kenya,none,0.4622423766666666,ndvi_absolute
Laikipia,2005-09,Kenya,none,0.47630022,ndvi_absolute
Laikipia,2005-10,Kenya,none,0.45538553666666665,ndvi_absolute
Laikipia,2005-11,Kenya,none,0.41753188666666663,ndvi_absolute
Laikipia,2005-12,Kenya,none,0.3745156633333333,ndvi_absolute
Laikipia,2006-01,Kenya,none,0.32098166666666667,ndvi_absolute
Laikipia,2006-02,Kenya,none,0.30876611000000004,ndvi_absolute
Laikipia,2006-03,Kenya,none,0.35364932666666665,ndvi_absolute
Laikipia,2006-04,Kenya,none,0.4498962233333333,ndvi_absolute
Laikipia,2006-05,Kenya,none,0.48671365,ndvi_absolute
Laikipia,2006-06,Kenya,none,0.41624348333333333,ndvi_absolute
Laikipia,2006-07,Kenya,none,0.39906279666666666,ndvi_absolute
Laikipia,2006-08,Kenya,none,0.41701313,ndvi_absolute
Laikipia,2006-09,Kenya,none,0.41531334333333336,ndvi_absolute
Laikipia,2006-10,Kenya,none,0.39985892,ndvi_absolute
Laikipia,2006-11,Kenya,none,0.53523753,ndvi_absolute
Laikipia,2006-12,Kenya,none,0.64045119,ndvi_absolute
Laikipia,2007-01,Kenya,none,0.6178602433333333,ndvi_absolute
Laikipia,2007-02,Kenya,none,0.5162681833333332,ndvi_absolute
Laikipia,2007-03,Kenya,none,0.4359006566666667,ndvi_absolute
Laikipia,2007-04,Kenya,none,0.45270737666666666,ndvi_absolute
Laikipia,2007-05,Kenya,none,0.50650507,ndvi_absolute
Laikipia,2007-06,Kenya,none,0.5442423666666666,ndvi_absolute
Laikipia,2007-07,Kenya,none,0.5836045,ndvi_absolute
Laikipia,2007-08,Kenya,none,0.5813564533333334,ndvi_absolute
Laikipia,2007-09,Kenya,none,0.5599351,ndvi_absolute
Laikipia,2007-10,Kenya,none,0.5211757833333334,ndvi_absolute
Laikipia,2007-11,Kenya,none,0.5137973466666667,ndvi_absolute
Laikipia,2007-12,Kenya,none,0.4689287933333333,ndvi_absolute
Laikipia,2008-01,Kenya,none,0.40819877333333326,ndvi_absolute
Laikipia,2008-02,Kenya,none,0.3671754866666667,ndvi_absolute
Laikipia,2008-03,Kenya,none,0.35790916333333334,ndvi_absolute
Laikipia,2008-04,Kenya,none,0.44765827666666663,ndvi_absolute
Laikipia,2008-05,Kenya,none,0.45760407,ndvi_absolute
Laikipia,2008-06,Kenya,none,0.3896271566666667,ndvi_absolute
Laikipia,2008-07,Kenya,none,0.4121501033333333,ndvi_absolute
Laikipia,2008-08,Kenya,none,0.45090639666666665,ndvi_absolute
Laikipia,2008-09,Kenya,none,0.4403372966666667,ndvi_absolute
Laikipia,2008-10,Kenya,none,0.47918985333333336,ndvi_absolute
Laikipia,2008-11,Kenya,none,0.57178861,ndvi_absolute
Laikipia,2008-12,Kenya,none,0.5162613466666667,ndvi_absolute
Laikipia,2009-01,Kenya,none,0.3932375033333333,ndvi_absolute
Laikipia,2009-02,Kenya,none,0.3252675566666667,ndvi_absolute
Laikipia,2009-03,Kenya,none,0.28872538,ndvi_absolute
Laikipia,2009-04,Kenya,none,0.29512051666666667,ndvi_absolute
Laikipia,2009-05,Kenya,none,0.33340429666666666,ndvi_absolute
Laikipia,2009-06,Kenya,none,0.3373160933333333,ndvi_absolute
Laikipia,2009-07,Kenya,none,0.31015132,ndvi_absolute
Laikipia,2009-08,Kenya,none,0.29011433,ndvi_absolute
Laikipia,2009-09,Kenya,none,0.2776497666666667,ndvi_absolute
Laikipia,2009-10,Kenya,none,0.3316889433333333,ndvi_absolute
Laikipia,2009-11,Kenya,none,0.41321246333333334,ndvi_absolute
Laikipia,2009-12,Kenya,none,0.44783376999999996,ndvi_absolute
Laikipia,2010-01,Kenya,none,0.49924943666666666,ndvi_absolute
Laikipia,2010-02,Kenya,none,0.49183365333333334,ndvi_absolute
Laikipia,2010-03,Kenya,none,0.5464103333333333,ndvi_absolute
Laikipia,2010-04,Kenya,none,0.5956354166666666,ndvi_absolute
Laikipia,2010-05,Kenya,none,0.6203426866666667,ndvi_absolute
Laikipia,2010-06,Kenya,none,0.5740695233333334,ndvi_absolute
Laikipia,2010-07,Kenya,none,0.5118053,ndvi_absolute
Laikipia,2010-08,Kenya,none,0.5284295833333333,ndvi_absolute
Laikipia,2010-09,Kenya,none,0.5414500966666667,ndvi_absolute
Laikipia,2010-10,Kenya,none,0.5044249466666667,ndvi_absolute
Laikipia,2010-11,Kenya,none,0.4729704133333333,ndvi_absolute
Laikipia,2010-12,Kenya,none,0.40373830000000005,ndvi_absolute
Laikipia,2011-01,Kenya,none,0.34373034999999996,ndvi_absolute
Laikipia,2011-02,Kenya,none,0.30902593333333334,ndvi_absolute
Laikipia,2011-03,Kenya,none,0.3220853066666667,ndvi_absolute
Laikipia,2011-04,Kenya,none,0.3962610166666667,ndvi_absolute
Laikipia,2011-05,Kenya,none,0.4578069333333334,ndvi_absolute
Laikipia,2011-06,Kenya,none,0.47376035666666666,ndvi_absolute
Laikipia,2011-07,Kenya,none,0.49660550666666664,ndvi_absolute
Laikipia,2011-08,Kenya,none,0.52465902,ndvi_absolute
Laikipia,2011-09,Kenya,none,0.5534345366666666,ndvi_absolute
Laikipia,2011-10,Kenya,none,0.5414528833333333,ndvi_absolute
Laikipia,2011-11,Kenya,none,0.6176097133333333,ndvi_absolute
Laikipia,2011-12,Kenya,none,0.64012358,ndvi_absolute
Laikipia,2012-01,Kenya,none,0.5202940366666667,ndvi_absolute
Laikipia,2012-02,Kenya,none,0.39841202000000003,ndvi_absolute
Laikipia,2012-03,Kenya,none,0.34099514,ndvi_absolute
Laikipia,2012-04,Kenya,none,0.43569213,ndvi_absolute
Laikipia,2012-05,Kenya,none,0.6170846366666667,ndvi_absolute
Laikipia,2012-06,Kenya,none,0.6156314333333334,ndvi_absolute
Laikipia,2012-07,Kenya,none,0.59474942,ndvi_absolute
Laikipia,2012-08,Kenya,none,0.5946673100000001,ndvi_absolute
Laikipia,2012-09,Kenya,none,0.5551684,ndvi_absolute
Laikipia,2012-10,Kenya,none,0.52984721,ndvi_absolute
Laikipia,2012-11,Kenya,none,0.5493909333333333,ndvi_absolute
Laikipia,2012-12,Kenya,none,0.5307382666666666,ndvi_absolute
Laikipia,2013-01,Kenya,none,0.47420295,ndvi_absolute
Laikipia,2013-02,Kenya,none,0.38524447,ndvi_absolute
Laikipia,2013-03,Kenya,none,0.3927589266666667,ndvi_absolute
Laikipia,2013-04,Kenya,none,0.56673752,ndvi_absolute
Laikipia,2013-05,Kenya,none,0.6286856,ndvi_absolute
Laikipia,2013-06,Kenya,none,0.57174059,ndvi_absolute
Laikipia,2013-07,Kenya,none,0.5604427799999999,ndvi_absolute
Laikipia,2013-08,Kenya,none,0.5421489866666667,ndvi_absolute
Laikipia,2013-09,Kenya,none,0.500312,ndvi_absolute
Laikipia,2013-10,Kenya,none,0.4731025166666667,ndvi_absolute
Laikipia,2013-11,Kenya,none,0.5217371866666666,ndvi_absolute
Laikipia,2013-12,Kenya,none,0.5494319833333333,ndvi_absolute
Laikipia,2014-01,Kenya,none,0.46831191666666666,ndvi_absolute
Laikipia,2014-02,Kenya,none,0.40186258333333336,ndvi_absolute
Laikipia,2014-03,Kenya,none,0.41173177666666666,ndvi_absolute
Laikipia,2014-04,Kenya,none,0.4638381733333334,ndvi_absolute
Laikipia,2014-05,Kenya,none,0.43584679666666665,ndvi_absolute
Laikipia,2014-06,Kenya,none,0.4041629033333334,ndvi_absolute
Laikipia,2014-07,Kenya,none,0.38717405666666665,ndvi_absolute
Laikipia,2014-08,Kenya,none,0.41554149,ndvi_absolute
Laikipia,2014-09,Kenya,none,0.44827804,ndvi_absolute
Laikipia,2014-10,Kenya,none,0.46335109999999996,ndvi_absolute
Laikipia,2014-11,Kenya,none,0.5144618200000001,ndvi_absolute
Laikipia,2014-12,Kenya,none,0.4948758133333333,ndvi_absolute
Laikipia,2015-01,Kenya,none,0.38149225999999997,ndvi_absolute
Laikipia,2015-02,Kenya,none,0.31063708333333334,ndvi_absolute
Laikipia,2015-03,Kenya,none,0.29906532999999996,ndvi_absolute
Laikipia,2015-04,Kenya,none,0.40041743,ndvi_absolute
Laikipia,2015-05,Kenya,none,0.5562515466666667,ndvi_absolute
Laikipia,2015-06,Kenya,none,0.54920471,ndvi_absolute
Laikipia,2015-07,Kenya,none,0.47159160333333333,ndvi_absolute
Laikipia,2015-08,Kenya,none,0.4044495533333334,ndvi_absolute
Laikipia,2015-09,Kenya,none,0.34018244333333336,ndvi_absolute
Laikipia,2015-10,Kenya,none,0.33770584333333337,ndvi_absolute
Laikipia,2015-11,Kenya,none,0.4839709566666666,ndvi_absolute
Laikipia,2015-12,Kenya,none,0.5924802433333333,ndvi_absolute
Laikipia,2016-01,Kenya,none,0.5699696,ndvi_absolute
Laikipia,2016-02,Kenya,none,0.48365053333333335,ndvi_absolute
Laikipia,2016-03,Kenya,none,0.40418322999999995,ndvi_absolute
Laikipia,2016-04,Kenya,none,0.42323741000000004,ndvi_absolute
Laikipia,2016-05,Kenya,none,0.5452517666666666,ndvi_absolute
Laikipia,2016-06,Kenya,none,0.55015817,ndvi_absolute
Laikipia,2016-07,Kenya,none,0.5238220766666667,ndvi_absolute
Laikipia,2016-08,Kenya,none,0.4910916,ndvi_absolute
Laikipia,2016-09,Kenya,none,0.42207119000000004,ndvi_absolute
Laikipia,2016-10,Kenya,none,0.38200153666666664,ndvi_absolute
Laikipia,2016-11,Kenya,none,0.41730551,ndvi_absolute
Laikipia,2016-12,Kenya,none,0.42788277,ndvi_absolute
Laikipia,2017-01,Kenya,none,0.3479991066666666,ndvi_absolute
Laikipia,2017-02,Kenya,none,0.30598841,ndvi_absolute
Laikipia,2017-03,Kenya,none,0.28994911333333334,ndvi_absolute
Laikipia,2017-04,Kenya,none,0.3217771366666667,ndvi_absolute
Laikipia,2017-05,Kenya,none,0.39224667333333335,ndvi_absolute
Laikipia,2017-06,Kenya,none,0.38031379333333337,ndvi_absolute
Laikipia,2017-07,Kenya,none,0.40011048666666665,ndvi_absolute
Laikipia,2017-08,Kenya,none,0.46179479333333334,ndvi_absolute
Laikipia,2017-09,Kenya,none,0.47737473,ndvi_absolute
Laikipia,2017-10,Kenya,none,0.48454722666666666,ndvi_absolute
Laikipia,2017-11,Kenya,none,0.5558634433333333,ndvi_absolute
Laikipia,2017-12,Kenya,none,0.50223001,ndvi_absolute
Laikipia,2018-01,Kenya,none,0.37575605666666667,ndvi_absolute
Laikipia,2018-02,Kenya,none,0.32749823,ndvi_absolute
Laikipia,2018-03,Kenya,none,0.4194156633333333,ndvi_absolute
Laikipia,2018-04,Kenya,none,0.5811564133333333,ndvi_absolute
Laikipia,2018-05,Kenya,none,0.6599662333333334,ndvi_absolute
Laikipia,2018-06,Kenya,none,0.6614679433333334,ndvi_absolute
Laikipia,2018-07,Kenya,none,0.5982871933333334,ndvi_absolute
Laikipia,2018-08,Kenya,none,0.5114631466666667,ndvi_absolute
Laikipia,2018-09,Kenya,none,0.4457143266666666,ndvi_absolute
Laikipia,2018-10,Kenya,none,0.40303466000000004,ndvi_absolute
Laikipia,2018-11,Kenya,none,0.4402178733333333,ndvi_absolute
Laikipia,2018-12,Kenya,none,0.4870729466666666,ndvi_absolute
