year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2025-02,73.35892115120062,82.23490890773235,385.39058010072984,10,10,11,90.9,10 (90.9%),2025-02-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-03,426.64978379168997,555.1737703595182,647.3679016634167,8,8,8,100.0,8 (100.0%),2025-03-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-03,426.64978379168997,555.1737703595182,647.3679016634167,8,8,8,100.0,8 (100.0%),2025-03-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-03,138.0037199981436,239.3940363636364,396.35058234332075,9,9,10,90.0,9 (90.0%),2025-03-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-03,138.0037199981436,239.3940363636364,396.35058234332075,9,9,10,90.0,9 (90.0%),2025-03-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-04,272.01126963841534,394.38514221524326,625.4639710599005,6,6,6,100.0,6 (100.0%),2025-04-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-04,272.01126963841534,394.38514221524326,625.4639710599005,6,6,6,100.0,6 (100.0%),2025-04-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-04,315.8306534495905,510.86665595752754,687.4997187503516,8,8,9,88.9,8 (88.9%),2025-04-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-04,315.8306534495905,510.86665595752754,687.4997187503516,8,8,9,88.9,8 (88.9%),2025-04-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-05,381.7182211388591,601.5300546448087,760.5457862171115,12,12,12,100.0,12 (100.0%),2025-05-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-05,381.7182211388591,601.5300546448087,760.5457862171115,12,12,12,100.0,12 (100.0%),2025-05-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-05,91.828,312.76368629180126,520.4033333333334,11,11,13,84.6,11 (84.6%),2025-05-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-05,91.828,312.76368629180126,520.4033333333334,11,11,13,84.6,11 (84.6%),2025-05-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-06,344.68823636363635,602.8854264062612,687.9648554216868,11,11,11,100.0,11 (100.0%),2025-06-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-06,344.68823636363635,602.8854264062612,687.9648554216868,11,11,11,100.0,11 (100.0%),2025-06-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-06,231.53162602664395,413.04333333333335,938.524234684745,11,11,13,84.6,11 (84.6%),2025-06-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-06,231.53162602664395,413.04333333333335,938.524234684745,11,11,13,84.6,11 (84.6%),2025-06-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-07,472.49999999999994,693.1683553273956,943.1793296819772,10,10,10,100.0,10 (100.0%),2025-07-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-07,472.49999999999994,693.1683553273956,943.1793296819772,10,10,10,100.0,10 (100.0%),2025-07-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-07,71.77150409929499,190.60585370166737,549.4508571428571,12,12,12,100.0,12 (100.0%),2025-07-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-07,71.77150409929499,190.60585370166737,549.4508571428571,12,12,12,100.0,12 (100.0%),2025-07-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-08,273.5419058553387,572.7778333333333,880.9661715524677,10,10,10,100.0,10 (100.0%),2025-08-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-08,273.5419058553387,572.7778333333333,880.9661715524677,10,10,10,100.0,10 (100.0%),2025-08-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-08,112.05787104484021,182.24439676320208,622.1347223315971,10,10,13,76.9,10 (76.9%),2025-08-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-08,112.05787104484021,182.24439676320208,622.1347223315971,10,10,13,76.9,10 (76.9%),2025-08-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-09,49.325278533885836,375.04132859558786,610.0,7,7,7,100.0,7 (100.0%),2025-09-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-09,49.325278533885836,375.04132859558786,610.0,7,7,7,100.0,7 (100.0%),2025-09-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-09,91.20117939990526,204.7498440143314,625.0,8,8,9,88.9,8 (88.9%),2025-09-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-09,91.20117939990526,204.7498440143314,625.0,8,8,9,88.9,8 (88.9%),2025-09-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-10,77.77777777777779,355.47365464469266,597.2649781233114,13,13,13,100.0,13 (100.0%),2025-10-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-10,77.77777777777779,355.47365464469266,597.2649781233114,13,13,13,100.0,13 (100.0%),2025-10-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-10,85.67030058182723,122.04044119123711,281.89207389607077,12,12,16,75.0,12 (75.0%),2025-10-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-10,85.67030058182723,122.04044119123711,281.89207389607077,12,12,16,75.0,12 (75.0%),2025-10-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-11,92.90432474833898,288.9158969372873,604.4443333333334,9,9,9,100.0,9 (100.0%),2025-11-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-11,92.90432474833898,288.9158969372873,604.4443333333334,9,9,9,100.0,9 (100.0%),2025-11-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-11,29.639398970960464,139.23229693861515,526.7627702914447,9,9,11,81.8,9 (81.8%),2025-11-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-11,29.639398970960464,139.23229693861515,526.7627702914447,9,9,11,81.8,9 (81.8%),2025-11-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2025-12,64.25856762422568,116.98113207547169,432.67518355099025,9,9,9,100.0,9 (100.0%),2025-12-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2025-12,64.25856762422568,116.98113207547169,432.67518355099025,9,9,9,100.0,9 (100.0%),2025-12-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2025-12,79.18724741805119,327.0592200830938,584.0677864201425,8,8,9,88.9,8 (88.9%),2025-12-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2025-12,79.18724741805119,327.0592200830938,584.0677864201425,8,8,9,88.9,8 (88.9%),2025-12-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2026-01,339.64954484328575,520.7086343309254,981.25,8,8,8,100.0,8 (100.0%),2026-01-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2026-01,339.64954484328575,520.7086343309254,981.25,8,8,8,100.0,8 (100.0%),2026-01-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2026-01,71.0876518212743,384.8484848484849,530.6881387763999,7,7,9,77.8,7 (77.8%),2026-01-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2026-01,71.0876518212743,384.8484848484849,530.6881387763999,7,7,9,77.8,7 (77.8%),2026-01-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2026-02,64.29166666666667,328.57112244919824,740.0,5,5,5,100.0,5 (100.0%),2026-02-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",none,All Months
2026-02,64.29166666666667,328.57112244919824,740.0,5,5,5,100.0,5 (100.0%),2026-02-01,325,322,99.1,322 (99.1%),"Beans (fava, dry)",>=40%,All Months
2026-02,392.875,697.0788956282121,704.3660991863837,5,5,5,100.0,5 (100.0%),2026-02-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",none,All Months
2026-02,392.875,697.0788956282121,704.3660991863837,5,5,5,100.0,5 (100.0%),2026-02-01,265,206,77.7,206 (77.7%),"Beans (fava, dry)",>=40%,All Months
2021-03,5.357142857142857,5.660377358490567,6.0,5,5,31,16.1,5 (16.1%),2021-03-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-05,4.457572502685284,7.323473282442748,14.60167714884696,8,8,29,27.6,8 (27.6%),2021-05-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-06,6.82600036212204,8.695652173913043,19.700000000000003,9,9,29,31.0,9 (31.0%),2021-06-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-07,7.628458498023715,11.477252453166816,29.7953216374269,10,10,30,33.3,10 (33.3%),2021-07-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-07,1.6666666666666667,1.9438444924406046,4.669575052512523,5,5,32,15.6,5 (15.6%),2021-07-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-08,9.619196757553429,19.153898305084738,29.959210526315786,14,14,30,46.7,14 (46.7%),2021-08-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-08,9.619196757553429,19.153898305084738,29.959210526315786,14,14,30,46.7,14 (46.7%),2021-08-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2021-08,2.1701969528056484,4.416766419280187,11.26124328245854,8,8,31,25.8,8 (25.8%),2021-08-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-09,6.627437325905296,8.436363636363637,25.22222222222222,15,15,30,50.0,15 (50.0%),2021-09-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-09,6.627437325905296,8.436363636363637,25.22222222222222,15,15,30,50.0,15 (50.0%),2021-09-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2021-09,3.1775481427535732,3.525262239048999,4.062362649541797,6,6,32,18.8,6 (18.8%),2021-09-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-10,12.025375939849624,14.545454545454545,25.22222222222222,15,15,29,51.7,15 (51.7%),2021-10-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-10,12.025375939849624,14.545454545454545,25.22222222222222,15,15,29,51.7,15 (51.7%),2021-10-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2021-10,3.5400000000000063,5.88235294117647,6.349206349206349,9,9,31,29.0,9 (29.0%),2021-10-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-11,13.140000000000002,13.694213473612763,26.0,17,17,30,56.7,17 (56.7%),2021-11-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-11,13.140000000000002,13.694213473612763,26.0,17,17,30,56.7,17 (56.7%),2021-11-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2021-11,5.99906629318394,6.572085570150531,26.881720430107524,10,10,30,33.3,10 (33.3%),2021-11-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-12,5.4629824931449145,13.559322033898304,20.478260869565222,25,25,31,80.6,25 (80.6%),2021-12-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2021-12,5.4629824931449145,13.559322033898304,20.478260869565222,25,25,31,80.6,25 (80.6%),2021-12-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2021-12,6.349206349206349,11.320754716981133,18.867924528301888,13,13,31,41.9,13 (41.9%),2021-12-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2021-12,6.349206349206349,11.320754716981133,18.867924528301888,13,13,31,41.9,13 (41.9%),2021-12-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-01,12.256565126050416,19.051428571428566,20.918592706728305,20,20,31,64.5,20 (64.5%),2022-01-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-01,12.256565126050416,19.051428571428566,20.918592706728305,20,20,31,64.5,20 (64.5%),2022-01-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-01,6.06475497300293,7.526881720430108,14.549372692944448,15,15,32,46.9,15 (46.9%),2022-01-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-01,6.06475497300293,7.526881720430108,14.549372692944448,15,15,32,46.9,15 (46.9%),2022-01-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-02,13.358608385370204,19.071428571428584,24.607142857142858,19,19,30,63.3,19 (63.3%),2022-02-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-02,13.358608385370204,19.071428571428584,24.607142857142858,19,19,30,63.3,19 (63.3%),2022-02-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-02,6.110757479312545,7.8125,21.951219512195124,13,13,30,43.3,13 (43.3%),2022-02-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-02,6.110757479312545,7.8125,21.951219512195124,13,13,30,43.3,13 (43.3%),2022-02-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-03,13.779661016949152,19.642857142857142,23.973214285714292,19,19,30,63.3,19 (63.3%),2022-03-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-03,13.779661016949152,19.642857142857142,23.973214285714292,19,19,30,63.3,19 (63.3%),2022-03-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-03,6.70312500000001,13.20754716981132,22.17857142857143,13,13,31,41.9,13 (41.9%),2022-03-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-03,6.70312500000001,13.20754716981132,22.17857142857143,13,13,31,41.9,13 (41.9%),2022-03-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-04,18.08474576271187,20.33898305084746,26.0,21,21,31,67.7,21 (67.7%),2022-04-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-04,18.08474576271187,20.33898305084746,26.0,21,21,31,67.7,21 (67.7%),2022-04-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-04,4.511620841561596,14.000000000000002,19.642857142857142,13,13,31,41.9,13 (41.9%),2022-04-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-04,4.511620841561596,14.000000000000002,19.642857142857142,13,13,31,41.9,13 (41.9%),2022-04-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-05,20.953389830508478,25.687499999999993,32.566964285714285,22,22,30,73.3,22 (73.3%),2022-05-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-05,20.953389830508478,25.687499999999993,32.566964285714285,22,22,30,73.3,22 (73.3%),2022-05-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-05,12.02555896570442,14.403225806451625,21.788266084359595,15,15,30,50.0,15 (50.0%),2022-05-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-05,12.02555896570442,14.403225806451625,21.788266084359595,15,15,30,50.0,15 (50.0%),2022-05-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-06,26.0,31.87992621163843,41.39150943396227,23,23,31,74.2,23 (74.2%),2022-06-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-06,26.0,31.87992621163843,41.39150943396227,23,23,31,74.2,23 (74.2%),2022-06-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-06,20.33898305084746,24.193548387096776,34.0,17,17,32,53.1,17 (53.1%),2022-06-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-06,20.33898305084746,24.193548387096776,34.0,17,17,32,53.1,17 (53.1%),2022-06-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-07,16.700000000000003,26.229508196721312,37.5,27,27,31,87.1,27 (87.1%),2022-07-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-07,16.700000000000003,26.229508196721312,37.5,27,27,31,87.1,27 (87.1%),2022-07-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-07,15.149078047257643,25.485685071574643,31.867350611951043,18,18,31,58.1,18 (58.1%),2022-07-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-07,15.149078047257643,25.485685071574643,31.867350611951043,18,18,31,58.1,18 (58.1%),2022-07-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-08,13.780312170110088,36.18086338907919,50.401069518716575,26,26,31,83.9,26 (83.9%),2022-08-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-08,13.780312170110088,36.18086338907919,50.401069518716575,26,26,31,83.9,26 (83.9%),2022-08-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-08,14.047597042513864,23.947609927380096,32.921618008729624,22,22,31,71.0,22 (71.0%),2022-08-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-08,14.047597042513864,23.947609927380096,32.921618008729624,22,22,31,71.0,22 (71.0%),2022-08-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-09,17.449664429530202,29.107981220657276,47.05882352941176,25,25,30,83.3,25 (83.3%),2022-09-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-09,17.449664429530202,29.107981220657276,47.05882352941176,25,25,30,83.3,25 (83.3%),2022-09-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-09,13.57143838999135,22.640458379754897,28.873822497438724,22,22,32,68.8,22 (68.8%),2022-09-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-09,13.57143838999135,22.640458379754897,28.873822497438724,22,22,32,68.8,22 (68.8%),2022-09-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-10,8.112676056338028,20.33035714285714,45.1801509579745,26,26,31,83.9,26 (83.9%),2022-10-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-10,8.112676056338028,20.33035714285714,45.1801509579745,26,26,31,83.9,26 (83.9%),2022-10-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-10,7.016934801016093,16.190932738758825,26.0,26,26,31,83.9,26 (83.9%),2022-10-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-10,7.016934801016093,16.190932738758825,26.0,26,26,31,83.9,26 (83.9%),2022-10-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-11,11.550914329710082,20.276785714285722,43.16,24,24,30,80.0,24 (80.0%),2022-11-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-11,11.550914329710082,20.276785714285722,43.16,24,24,30,80.0,24 (80.0%),2022-11-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-11,12.698412698412698,19.642857142857142,25.0,21,21,30,70.0,21 (70.0%),2022-11-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-11,12.698412698412698,19.642857142857142,25.0,21,21,30,70.0,21 (70.0%),2022-11-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2022-12,6.82626534007551,19.80731424538764,31.199638788552374,20,20,30,66.7,20 (66.7%),2022-12-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2022-12,6.82626534007551,19.80731424538764,31.199638788552374,20,20,30,66.7,20 (66.7%),2022-12-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2022-12,16.76139420092809,20.343362230154685,25.25,20,20,30,66.7,20 (66.7%),2022-12-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2022-12,16.76139420092809,20.343362230154685,25.25,20,20,30,66.7,20 (66.7%),2022-12-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-01,8.112676056338028,11.249093061442698,38.0,22,22,30,73.3,22 (73.3%),2023-01-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-01,8.112676056338028,11.249093061442698,38.0,22,22,30,73.3,22 (73.3%),2023-01-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2023-01,9.188405797101455,18.867924528301888,23.56357345854441,21,21,30,70.0,21 (70.0%),2023-01-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-01,9.188405797101455,18.867924528301888,23.56357345854441,21,21,30,70.0,21 (70.0%),2023-01-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-02,7.492537313432836,13.276640055536271,48.9622641509434,20,20,30,66.7,20 (66.7%),2023-02-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-02,7.492537313432836,13.276640055536271,48.9622641509434,20,20,30,66.7,20 (66.7%),2023-02-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2023-02,11.831501831501832,19.781455220329306,23.891304347826086,20,20,30,66.7,20 (66.7%),2023-02-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-02,11.831501831501832,19.781455220329306,23.891304347826086,20,20,30,66.7,20 (66.7%),2023-02-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-03,5.970149253731343,11.627906976744185,52.64150943396227,19,19,30,63.3,19 (63.3%),2023-03-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-03,5.970149253731343,11.627906976744185,52.64150943396227,19,19,30,63.3,19 (63.3%),2023-03-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2023-03,10.043005312420943,20.0,23.18840579710145,21,21,31,67.7,21 (67.7%),2023-03-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-03,10.043005312420943,20.0,23.18840579710145,21,21,31,67.7,21 (67.7%),2023-03-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-04,8.333333333333332,18.0,37.09658627519516,17,17,30,56.7,17 (56.7%),2023-04-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-04,8.333333333333332,18.0,37.09658627519516,17,17,30,56.7,17 (56.7%),2023-04-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2023-04,11.375,19.345238095238095,30.015178345560333,20,20,30,66.7,20 (66.7%),2023-04-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-04,11.375,19.345238095238095,30.015178345560333,20,20,30,66.7,20 (66.7%),2023-04-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-05,10.625,19.642857142857142,50.379999999999995,15,15,30,50.0,15 (50.0%),2023-05-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-05,10.625,19.642857142857142,50.379999999999995,15,15,30,50.0,15 (50.0%),2023-05-01,666,451,67.7,451 (67.7%),Bread,>=40%,All Months
2023-05,8.75,19.262295081967213,29.340000000000003,25,25,30,83.3,25 (83.3%),2023-05-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-05,8.75,19.262295081967213,29.340000000000003,25,25,30,83.3,25 (83.3%),2023-05-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-06,9.675703858185612,19.930232558139533,70.0,10,10,31,32.3,10 (32.3%),2023-06-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-06,5.830188679245284,13.441973530206184,23.673141160460226,23,23,31,74.2,23 (74.2%),2023-06-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-06,5.830188679245284,13.441973530206184,23.673141160460226,23,23,31,74.2,23 (74.2%),2023-06-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-07,4.645833333333327,18.0,45.672664952870605,9,9,31,29.0,9 (29.0%),2023-07-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-07,6.5,13.47920634920635,18.25,22,22,31,71.0,22 (71.0%),2023-07-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-07,6.5,13.47920634920635,18.25,22,22,31,71.0,22 (71.0%),2023-07-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-08,4.424778761061947,6.133700895933843,12.062499999999998,5,5,31,16.1,5 (16.1%),2023-08-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-08,8.887755102040815,12.698412698412698,18.33333333333333,19,19,31,61.3,19 (61.3%),2023-08-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-08,8.887755102040815,12.698412698412698,18.33333333333333,19,19,31,61.3,19 (61.3%),2023-08-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-09,3.6278735632183903,9.353333333333335,22.951511513963748,6,6,30,20.0,6 (20.0%),2023-09-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-09,2.912621359223301,12.425539055289875,18.0,21,21,30,70.0,21 (70.0%),2023-09-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-09,2.912621359223301,12.425539055289875,18.0,21,21,30,70.0,21 (70.0%),2023-09-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-10,0.7507285089849407,4.250267522739435,9.158474576271189,8,8,30,26.7,8 (26.7%),2023-10-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-10,6.0,11.799999999999997,14.724746358999251,19,19,30,63.3,19 (63.3%),2023-10-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-10,6.0,11.799999999999997,14.724746358999251,19,19,30,63.3,19 (63.3%),2023-10-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-11,2.144278606965169,3.416666666666672,21.38952919810003,6,6,31,19.4,6 (19.4%),2023-11-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-11,4.763546677137527,11.344345161542854,14.414375694202162,20,20,31,64.5,20 (64.5%),2023-11-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-11,4.763546677137527,11.344345161542854,14.414375694202162,20,20,31,64.5,20 (64.5%),2023-11-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2023-12,4.166666666666666,42.0,47.05882352941176,5,5,30,16.7,5 (16.7%),2023-12-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2023-12,5.660377358490567,11.26984126984126,18.0,17,17,30,56.7,17 (56.7%),2023-12-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2023-12,5.660377358490567,11.26984126984126,18.0,17,17,30,56.7,17 (56.7%),2023-12-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-01,4.166666666666666,21.153846153846153,28.169014084507044,5,5,31,16.1,5 (16.1%),2024-01-01,1030,539,52.3,539 (52.3%),Bread,none,All Months
2024-01,3.7934017051773052,6.349206349206349,11.759799833194323,17,17,31,54.8,17 (54.8%),2024-01-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-01,3.7934017051773052,6.349206349206349,11.759799833194323,17,17,31,54.8,17 (54.8%),2024-01-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-02,3.088619624613923,6.619987269255246,10.32428177882723,15,15,31,48.4,15 (48.4%),2024-02-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-02,3.088619624613923,6.619987269255246,10.32428177882723,15,15,31,48.4,15 (48.4%),2024-02-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-03,3.076923076923077,5.67545963229416,15.10245383253225,13,13,30,43.3,13 (43.3%),2024-03-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-03,3.076923076923077,5.67545963229416,15.10245383253225,13,13,30,43.3,13 (43.3%),2024-03-01,920,549,59.7,549 (59.7%),Bread,>=40%,All Months
2024-04,7.948275862068965,21.037037037037038,28.406578220011053,6,6,30,20.0,6 (20.0%),2024-04-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
2024-05,3.388326024630331,5.660377358490567,24.838325391422735,15,15,30,50.0,15 (50.0%),2024-05-01,1569,700,44.6,700 (44.6%),Bread,none,All Months
