year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2016-12,81.10494,82.5075435,83.07317308333334,86.51161283333333,88.954875,92.885665,94.76274666666666,95.89454733333334,97.46607416666666,21,21,23,91.3,21 (91.3%),2016-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2016-12,77.35747993333334,82.73035546666668,89.62221749999999,93.180971,97.00847883333334,97.54360958333334,97.78960346666668,98.27937036666667,98.52219938333334,40,40,76,52.6,40 (52.6%),2016-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2016-12,77.35747993333334,82.73035546666668,89.62221749999999,93.180971,97.00847883333334,97.54360958333334,97.78960346666668,98.27937036666667,98.52219938333334,40,40,76,52.6,40 (52.6%),2016-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-01,80.82628341666667,81.84725666666667,84.19321916666667,87.19481,90.17978713333333,91.69771225,93.22633166666667,95.23250946666667,95.77517635,23,23,23,100.0,23 (100.0%),2017-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-01,80.82628341666667,81.84725666666667,84.19321916666667,87.19481,90.17978713333333,91.69771225,93.22633166666667,95.23250946666667,95.77517635,23,23,23,100.0,23 (100.0%),2017-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-01,79.77963703333333,81.89720023333334,88.49768375000001,93.9186715,97.02195859999999,97.43056066666668,97.85405586666667,99.150502,99.28826475,38,38,76,50.0,38 (50.0%),2017-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-01,79.77963703333333,81.89720023333334,88.49768375000001,93.9186715,97.02195859999999,97.43056066666668,97.85405586666667,99.150502,99.28826475,38,38,76,50.0,38 (50.0%),2017-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-02,81.76170520000001,82.31952226666667,84.96691316666667,88.09717266666667,90.68364823333334,91.18276241666666,91.995361,93.3626511,93.75710043333332,23,23,23,100.0,23 (100.0%),2017-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-02,81.76170520000001,82.31952226666667,84.96691316666667,88.09717266666667,90.68364823333334,91.18276241666666,91.995361,93.3626511,93.75710043333332,23,23,23,100.0,23 (100.0%),2017-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-02,90.7701888,92.1408946,93.65738916666666,96.24624,97.6862164,97.99923833333332,98.43291599999999,99.212674,99.6292754,39,39,76,51.3,39 (51.3%),2017-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-02,90.7701888,92.1408946,93.65738916666666,96.24624,97.6862164,97.99923833333332,98.43291599999999,99.212674,99.6292754,39,39,76,51.3,39 (51.3%),2017-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-03,77.93736253333333,79.78163233333333,81.83737533333334,87.11842333333334,88.94271666666668,89.50704441666667,89.76005226666666,90.93912293333334,92.7586836,23,23,23,100.0,23 (100.0%),2017-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-03,77.93736253333333,79.78163233333333,81.83737533333334,87.11842333333334,88.94271666666668,89.50704441666667,89.76005226666666,90.93912293333334,92.7586836,23,23,23,100.0,23 (100.0%),2017-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-03,91.3101843,93.406279,95.20166833333334,97.0602575,98.50436899999998,98.74072566666668,98.86811066666667,99.17408116666667,99.83778600000001,48,48,76,63.2,48 (63.2%),2017-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-03,91.3101843,93.406279,95.20166833333334,97.0602575,98.50436899999998,98.74072566666668,98.86811066666667,99.17408116666667,99.83778600000001,48,48,76,63.2,48 (63.2%),2017-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-04,74.72760996666666,75.61892533333332,78.90233991666668,84.4749,85.13553383333334,85.71199625,88.17667026666668,92.623236,93.57114985,23,23,23,100.0,23 (100.0%),2017-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-04,74.72760996666666,75.61892533333332,78.90233991666668,84.4749,85.13553383333334,85.71199625,88.17667026666668,92.623236,93.57114985,23,23,23,100.0,23 (100.0%),2017-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-04,86.14018483333334,88.19372133333333,92.53679650000001,95.51378166666666,97.08993,97.27699533333333,97.68890666666665,99.05679166666665,99.73110249999999,51,51,76,67.1,51 (67.1%),2017-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-04,86.14018483333334,88.19372133333333,92.53679650000001,95.51378166666666,97.08993,97.27699533333333,97.68890666666665,99.05679166666665,99.73110249999999,51,51,76,67.1,51 (67.1%),2017-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-05,77.0749635,81.6130962,85.82506737499999,90.90628616666666,92.80940921666667,93.11691229166667,93.80061833333335,97.3679611,97.64210709999999,22,22,23,95.7,22 (95.7%),2017-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-05,77.0749635,81.6130962,85.82506737499999,90.90628616666666,92.80940921666667,93.11691229166667,93.80061833333335,97.3679611,97.64210709999999,22,22,23,95.7,22 (95.7%),2017-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-05,85.65317966666666,86.8555926,91.35864458333333,95.25652833333334,97.90806466666668,98.072002,98.40185533333333,99.25785393333334,99.73535508333332,38,38,76,50.0,38 (50.0%),2017-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-05,85.65317966666666,86.8555926,91.35864458333333,95.25652833333334,97.90806466666668,98.072002,98.40185533333333,99.25785393333334,99.73535508333332,38,38,76,50.0,38 (50.0%),2017-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2017-06,82.56207166666667,84.21969333333334,89.97890033333333,93.245077,96.64783666666666,96.90971333333334,97.2817475,97.73981199999999,98.75034166666667,21,21,23,91.3,21 (91.3%),2017-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-06,82.56207166666667,84.21969333333334,89.97890033333333,93.245077,96.64783666666666,96.90971333333334,97.2817475,97.73981199999999,98.75034166666667,21,21,23,91.3,21 (91.3%),2017-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-06,87.50189766666666,88.54274936666665,93.88076608333333,96.64524083333333,98.39065716666666,98.70356208333334,98.98296293333333,99.19993066666666,99.79324238333334,24,24,76,31.6,24 (31.6%),2017-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-07,85.82925499999999,88.83896,93.27355466666666,95.61022983333334,97.09046166666667,97.24163083333333,97.3296125,97.61207333333334,98.36339416666665,21,21,23,91.3,21 (91.3%),2017-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-07,85.82925499999999,88.83896,93.27355466666666,95.61022983333334,97.09046166666667,97.24163083333333,97.3296125,97.61207333333334,98.36339416666665,21,21,23,91.3,21 (91.3%),2017-07-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-07,95.66378216666666,96.39928033333332,97.7049725,98.58850333333334,99.36383333333333,99.42244333333332,99.46335466666666,99.60671166666665,99.72914356666665,15,15,76,19.7,15 (19.7%),2017-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-08,91.0994425,91.60184133333334,93.72215541666668,95.25756841666666,96.52229,97.27672116666666,97.83824466666665,98.81706133333333,99.20940416666667,16,16,23,69.6,16 (69.6%),2017-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-08,91.0994425,91.60184133333334,93.72215541666668,95.25756841666666,96.52229,97.27672116666666,97.83824466666665,98.81706133333333,99.20940416666667,16,16,23,69.6,16 (69.6%),2017-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-08,98.01010375,98.13007916666666,98.38026916666666,98.53994666666667,98.89289433333333,99.00488816666666,99.11688199999999,99.50614183333332,99.70077174999999,6,6,76,7.9,6 (7.9%),2017-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-09,91.92595233333333,92.52653916666665,93.02129245833333,95.73200625000001,97.77622716666666,98.331888875,98.61116750000001,99.50579833333333,99.68640541666667,16,16,23,69.6,16 (69.6%),2017-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-09,91.92595233333333,92.52653916666665,93.02129245833333,95.73200625000001,97.77622716666666,98.331888875,98.61116750000001,99.50579833333333,99.68640541666667,16,16,23,69.6,16 (69.6%),2017-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-09,96.72506773333333,97.44955213333334,98.62236166666666,98.97369533333334,99.15032873333334,99.35083433333332,99.55133993333332,99.7385102,99.77863509999999,7,7,76,9.2,7 (9.2%),2017-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-10,90.04557596666668,90.54976638333335,91.48414383333333,94.40828591666667,95.38485533333333,95.52885749999999,95.76695066666666,96.512933,98.0533545,12,12,23,52.2,12 (52.2%),2017-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-10,90.04557596666668,90.54976638333335,91.48414383333333,94.40828591666667,95.38485533333333,95.52885749999999,95.76695066666666,96.512933,98.0533545,12,12,23,52.2,12 (52.2%),2017-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-10,96.63110116666667,96.86485066666665,97.93641683333334,98.90459866666667,99.6125816,99.637171,99.66176039999999,99.71135813333333,99.73626173333334,7,7,76,9.2,7 (9.2%),2017-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-11,85.27928479166667,88.04429624999999,90.32312125,92.15527333333333,96.486043,96.96043716666667,97.31515893333334,98.00553836666668,98.229246,12,12,23,52.2,12 (52.2%),2017-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-11,85.27928479166667,88.04429624999999,90.32312125,92.15527333333333,96.486043,96.96043716666667,97.31515893333334,98.00553836666668,98.229246,12,12,23,52.2,12 (52.2%),2017-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-11,96.504811,96.94289200000001,97.74238500000001,98.32983150000001,98.66002613333333,98.69615725,98.74173926666666,98.9269071,99.08216021666667,8,8,76,10.5,8 (10.5%),2017-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2017-12,78.0788379,80.64832633333333,82.95989233333333,92.41752333333334,94.00829296666667,95.14832375,96.20057800000001,97.90724420000001,98.6092633,19,19,23,82.6,19 (82.6%),2017-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2017-12,78.0788379,80.64832633333333,82.95989233333333,92.41752333333334,94.00829296666667,95.14832375,96.20057800000001,97.90724420000001,98.6092633,19,19,23,82.6,19 (82.6%),2017-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2017-12,95.70831993333334,95.92211879999999,96.98115900000002,98.03862333333332,98.86426266666665,98.95139333333333,98.9964576,99.629458,99.78687099999999,27,27,76,35.5,27 (35.5%),2017-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-01,73.59549823333333,76.74337346666667,81.15874866666667,84.36558341666668,87.83561996666667,90.01054891666666,90.8671732,91.9951517,94.85730131666665,22,22,23,95.7,22 (95.7%),2018-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2018-01,73.59549823333333,76.74337346666667,81.15874866666667,84.36558341666668,87.83561996666667,90.01054891666666,90.8671732,91.9951517,94.85730131666665,22,22,23,95.7,22 (95.7%),2018-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2018-01,90.22161234999999,91.3697594,94.10774641666667,97.77849666666665,98.43424783333334,98.68590966666667,99.02259066666667,99.49694756666666,99.74042063333334,38,38,76,50.0,38 (50.0%),2018-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-01,90.22161234999999,91.3697594,94.10774641666667,97.77849666666665,98.43424783333334,98.68590966666667,99.02259066666667,99.49694756666666,99.74042063333334,38,38,76,50.0,38 (50.0%),2018-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2018-02,80.93197958333334,82.84111336666668,84.74072950000001,89.720751,94.20222756666666,94.53977710416667,94.94986905,96.70990708333335,96.89948975833335,22,22,23,95.7,22 (95.7%),2018-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2018-02,80.93197958333334,82.84111336666668,84.74072950000001,89.720751,94.20222756666666,94.53977710416667,94.94986905,96.70990708333335,96.89948975833335,22,22,23,95.7,22 (95.7%),2018-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2018-02,94.27617416666666,94.47292083333332,95.70567750000001,97.86882416666666,99.00776433333334,99.21521666666666,99.42482666666666,99.69110933333333,99.91099283333332,16,16,76,21.1,16 (21.1%),2018-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-04,97.01166566666666,97.31857799999999,98.23931499999999,98.79786333333334,99.1075196,99.18493366666667,99.18883653333333,99.19664226666667,99.20054513333334,5,5,76,6.6,5 (6.6%),2018-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-05,92.70134533333334,93.49424773333334,94.27107566666666,96.579055,98.7359908,99.11055066666668,99.43370146666668,99.77734193333332,99.92268283333333,19,19,76,25.0,19 (25.0%),2018-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-06,92.82090899999999,93.28772266666665,94.89508833333333,97.02756,98.52890813333333,98.70642666666666,98.914704,99.65497666666667,99.74725266666667,19,19,76,25.0,19 (25.0%),2018-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-07,96.0289478,96.58145866666666,98.168975,99.03406266666667,99.257632,99.34634600000001,99.4572418,99.54742440000001,99.56735476666665,23,23,76,30.3,23 (30.3%),2018-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-08,95.52942166666666,97.62762553333333,98.6204475,99.39229849999998,99.61510349999999,99.6439555,99.69960239999999,99.91571533333332,99.9686295,32,32,76,42.1,32 (42.1%),2018-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-08,95.52942166666666,97.62762553333333,98.6204475,99.39229849999998,99.61510349999999,99.6439555,99.69960239999999,99.91571533333332,99.9686295,32,32,76,42.1,32 (42.1%),2018-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2018-09,95.44987686666667,96.7030172,97.79893666666666,99.04086833333334,99.4332244,99.53777816666667,99.59752133333332,99.82639013333333,99.94504726666668,35,35,76,46.1,35 (46.1%),2018-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-09,95.44987686666667,96.7030172,97.79893666666666,99.04086833333334,99.4332244,99.53777816666667,99.59752133333332,99.82639013333333,99.94504726666668,35,35,76,46.1,35 (46.1%),2018-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2018-10,93.27338364166667,95.09764261666666,96.71433629166667,98.20594416666667,99.55779174999999,99.63431358333332,99.72463493333333,99.85507053333333,99.88681693333334,8,8,23,34.8,8 (34.8%),2018-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2018-10,93.32729166666665,94.70312233333334,95.76486666666666,98.04313283333335,98.8542815,99.03256666666667,99.13329333333333,99.40419733333334,99.69103441666667,46,46,76,60.5,46 (60.5%),2018-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-10,93.32729166666665,94.70312233333334,95.76486666666666,98.04313283333335,98.8542815,99.03256666666667,99.13329333333333,99.40419733333334,99.69103441666667,46,46,76,60.5,46 (60.5%),2018-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2018-11,85.92554058333334,87.54498791666667,88.23845,93.01590775,94.91231008333334,95.21178925,95.80955349999999,97.18223108333333,97.95508629166667,16,16,23,69.6,16 (69.6%),2018-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2018-11,85.92554058333334,87.54498791666667,88.23845,93.01590775,94.91231008333334,95.21178925,95.80955349999999,97.18223108333333,97.95508629166667,16,16,23,69.6,16 (69.6%),2018-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2018-11,88.06658031666667,91.70745683333334,93.52153825,95.40319016666666,96.54441666666666,96.99956033333333,97.65415773333332,99.08201366666667,99.40900808333332,62,62,76,81.6,62 (81.6%),2018-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-11,88.06658031666667,91.70745683333334,93.52153825,95.40319016666666,96.54441666666666,96.99956033333333,97.65415773333332,99.08201366666667,99.40900808333332,62,62,76,81.6,62 (81.6%),2018-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2018-12,90.82194066666666,91.51227709999999,92.02730866666667,93.45394566666666,95.20298306666666,95.24579066666666,96.46929826666667,98.17812146666667,98.92727293333333,13,13,23,56.5,13 (56.5%),2018-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2018-12,90.82194066666666,91.51227709999999,92.02730866666667,93.45394566666666,95.20298306666666,95.24579066666666,96.46929826666667,98.17812146666667,98.92727293333333,13,13,23,56.5,13 (56.5%),2018-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2018-12,83.6745695,87.0354415,90.53397941666668,92.58184600000001,95.05420766666666,95.76939475,96.78040133333333,97.93006600000001,98.78015941666666,66,66,76,86.8,66 (86.8%),2018-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2018-12,83.6745695,87.0354415,90.53397941666668,92.58184600000001,95.05420766666666,95.76939475,96.78040133333333,97.93006600000001,98.78015941666666,66,66,76,86.8,66 (86.8%),2018-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-01,92.29647606666667,92.57024793333333,93.15035145833333,96.729805,98.06695853333333,98.50096066666666,98.6426536,99.01139086666667,99.23278805000001,15,15,23,65.2,15 (65.2%),2019-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-01,92.29647606666667,92.57024793333333,93.15035145833333,96.729805,98.06695853333333,98.50096066666666,98.6426536,99.01139086666667,99.23278805000001,15,15,23,65.2,15 (65.2%),2019-01-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-01,85.31958396666666,87.16115366666668,90.24659116666666,94.74799833333334,96.52342856666667,96.72795916666666,97.21779933333333,98.39718250000001,99.039206,60,60,76,78.9,60 (78.9%),2019-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-01,85.31958396666666,87.16115366666668,90.24659116666666,94.74799833333334,96.52342856666667,96.72795916666666,97.21779933333333,98.39718250000001,99.039206,60,60,76,78.9,60 (78.9%),2019-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-02,89.48862273333333,90.03801336666666,92.62117758333333,94.76384766666666,95.87745240000001,96.30300333333334,96.93100366666665,99.03268921666665,99.25014884166666,20,20,23,87.0,20 (87.0%),2019-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-02,89.48862273333333,90.03801336666666,92.62117758333333,94.76384766666666,95.87745240000001,96.30300333333334,96.93100366666665,99.03268921666665,99.25014884166666,20,20,23,87.0,20 (87.0%),2019-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-02,90.22299120000001,91.51528433333334,93.21441533333332,95.76359333333333,97.60520893333333,97.87479666666667,98.1666572,98.47817933333333,98.98389053333334,49,49,76,64.5,49 (64.5%),2019-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-02,90.22299120000001,91.51528433333334,93.21441533333332,95.76359333333333,97.60520893333333,97.87479666666667,98.1666572,98.47817933333333,98.98389053333334,49,49,76,64.5,49 (64.5%),2019-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-03,83.12997200000001,83.2010415,86.74413537500001,89.25521708333333,91.63835426666665,92.13820566666666,92.36769093333334,92.7817906,93.26588691666667,22,22,23,95.7,22 (95.7%),2019-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-03,83.12997200000001,83.2010415,86.74413537500001,89.25521708333333,91.63835426666665,92.13820566666666,92.36769093333334,92.7817906,93.26588691666667,22,22,23,95.7,22 (95.7%),2019-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-03,89.71467683333333,90.93549466666667,92.1997475,95.49501566666667,97.33738,98.06975,98.30574933333332,98.68919999999999,99.70087649999999,51,51,76,67.1,51 (67.1%),2019-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-03,89.71467683333333,90.93549466666667,92.1997475,95.49501566666667,97.33738,98.06975,98.30574933333332,98.68919999999999,99.70087649999999,51,51,76,67.1,51 (67.1%),2019-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-04,75.78672243333334,77.35365266666666,78.57275,81.06579666666666,83.66918726666667,84.3728575,85.51428293333332,88.3611712,90.2176989,23,23,23,100.0,23 (100.0%),2019-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-04,75.78672243333334,77.35365266666666,78.57275,81.06579666666666,83.66918726666667,84.3728575,85.51428293333332,88.3611712,90.2176989,23,23,23,100.0,23 (100.0%),2019-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-04,82.68793240000001,84.46057820000001,88.756009,92.94086016666668,95.8404018,96.6671465,97.59817306666666,98.37506880000001,98.81250325,60,60,76,78.9,60 (78.9%),2019-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-04,82.68793240000001,84.46057820000001,88.756009,92.94086016666668,95.8404018,96.6671465,97.59817306666666,98.37506880000001,98.81250325,60,60,76,78.9,60 (78.9%),2019-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-05,79.01147011666667,80.175246125,82.88710325000001,89.61734041666666,92.74252548333334,93.34180633333334,93.69809466666668,95.05038906666667,97.005022475,22,22,23,95.7,22 (95.7%),2019-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-05,79.01147011666667,80.175246125,82.88710325000001,89.61734041666666,92.74252548333334,93.34180633333334,93.69809466666668,95.05038906666667,97.005022475,22,22,23,95.7,22 (95.7%),2019-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-05,85.41648158333334,86.69565006666667,90.10943516666666,93.04606766666666,96.44938189999999,97.19416833333332,97.943461,99.3704263,99.67904763333334,48,48,76,63.2,48 (63.2%),2019-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-05,85.41648158333334,86.69565006666667,90.10943516666666,93.04606766666666,96.44938189999999,97.19416833333332,97.943461,99.3704263,99.67904763333334,48,48,76,63.2,48 (63.2%),2019-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2019-06,90.08244250000001,90.86758333333334,91.989083,93.44189233333333,96.96968766666667,97.46212500000001,97.95456233333334,98.33821316666666,98.81866633333334,11,11,23,47.8,11 (47.8%),2019-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-06,90.08244250000001,90.86758333333334,91.989083,93.44189233333333,96.96968766666667,97.46212500000001,97.95456233333334,98.33821316666666,98.81866633333334,11,11,23,47.8,11 (47.8%),2019-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2019-06,94.85072066666666,95.44949,95.97577333333334,97.99756466666668,99.18522406666668,99.196235,99.20030166666666,99.3485568,99.43325366666666,17,17,76,22.4,17 (22.4%),2019-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2019-07,93.136756525,93.19806305,93.599473875,93.94008,95.13081183333334,95.691623125,96.30864016666666,97.10189775,97.20467554166667,8,8,23,34.8,8 (34.8%),2019-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2019-08,93.79383696666666,94.0947591,94.57666333333333,95.000384,96.56222286666666,96.90178033333332,96.94010939999998,97.42566639999998,98.2817932,9,9,23,39.1,9 (39.1%),2019-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2020-03,94.4717578,94.98909693333334,97.21778333333333,98.17738666666666,98.69210546666666,98.70267666666666,98.73390386666667,99.22144306666667,99.552248,13,13,76,17.1,13 (17.1%),2020-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2020-04,93.42593933333335,94.22263533333334,97.21927350000001,99.10972,99.15014000000001,99.22763166666667,99.30512333333333,99.392,99.66343933333332,11,11,76,14.5,11 (14.5%),2020-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2020-05,92.54865200000002,92.78132400000001,94.09889533333335,96.39427666666666,97.78822480000001,98.13584133333335,98.15629466666668,98.2425448,98.35368506666667,9,9,76,11.8,9 (11.8%),2020-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2020-06,91.82427036666665,93.07041006666667,93.97545766666667,95.71221249999999,97.13939143333333,97.67314858333333,98.13153826666667,98.858527,99.2165335,10,10,76,13.2,10 (13.2%),2020-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2020-07,96.03532716666666,96.55002433333333,97.38534583333333,97.75508249999999,98.0876187,98.14654725,98.19205086666666,98.5428619,98.89146995,8,8,76,10.5,8 (10.5%),2020-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2020-12,91.47297546666667,93.36699381666666,93.59856079166667,96.42563733333333,98.00580678333334,98.17571241666667,98.4384542,99.09204766666666,99.32296083333333,12,12,23,52.2,12 (52.2%),2020-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2020-12,91.47297546666667,93.36699381666666,93.59856079166667,96.42563733333333,98.00580678333334,98.17571241666667,98.4384542,99.09204766666666,99.32296083333333,12,12,23,52.2,12 (52.2%),2020-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
