year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2018-02,-12.337662337662337,-10.526315789473683,-9.982384028185555,5,5,22,22.7,5 (22.7%),2018-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2018-02,-11.640091753773067,-6.976744186046512,-5.209388720027018,11,11,22,50.0,11 (50.0%),2018-02-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-02,-11.640091753773067,-6.976744186046512,-5.209388720027018,11,11,22,50.0,11 (50.0%),2018-02-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2018-02,-12.797035099193371,-9.386452299326159,-3.8134729114268175,9,9,22,40.9,9 (40.9%),2018-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2018-02,-12.797035099193371,-9.386452299326159,-3.8134729114268175,9,9,22,40.9,9 (40.9%),2018-02-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2018-03,-18.744037613925,-10.677714998499818,-5.714830389526593,6,6,22,27.3,6 (27.3%),2018-03-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-03,-19.01740547029066,-10.684750248097915,-6.293309814791488,5,5,22,22.7,5 (22.7%),2018-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2018-05,-7.060518731988473,-4.8525214081826835,-3.9511616075970832,5,5,22,22.7,5 (22.7%),2018-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-05,-16.788990825688074,-12.241111278270896,-8.00426352654553,5,5,22,22.7,5 (22.7%),2018-05-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-02,-6.860706860706861,-5.654761904761905,-4.486505432877673,5,5,22,22.7,5 (22.7%),2019-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-03,-18.91142194866868,-11.318242343541945,-6.673342364717394,7,7,22,31.8,7 (31.8%),2019-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-04,-19.83449362183257,-14.12856998369091,-5.598872750771485,12,12,22,54.5,12 (54.5%),2019-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-04,-19.83449362183257,-14.12856998369091,-5.598872750771485,12,12,22,54.5,12 (54.5%),2019-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-05,-19.60996404853448,-12.257216426032798,-3.908706754508692,14,14,22,63.6,14 (63.6%),2019-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-05,-19.60996404853448,-12.257216426032798,-3.908706754508692,14,14,22,63.6,14 (63.6%),2019-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-05,-7.2430300576273385,-4.873486114243141,-0.9178747047625015,6,6,22,27.3,6 (27.3%),2019-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-06,-26.03746927545903,-12.950000000000001,-5.293047572459336,19,19,22,86.4,19 (86.4%),2019-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-06,-26.03746927545903,-12.950000000000001,-5.293047572459336,19,19,22,86.4,19 (86.4%),2019-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-06,-10.453030005883507,-6.141522029372497,-3.7511722413254143,9,9,22,40.9,9 (40.9%),2019-06-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-06,-10.453030005883507,-6.141522029372497,-3.7511722413254143,9,9,22,40.9,9 (40.9%),2019-06-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2019-06,-8.948717860579194,-4.523544679273271,-3.9001436660459055,11,11,22,50.0,11 (50.0%),2019-06-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-06,-8.948717860579194,-4.523544679273271,-3.9001436660459055,11,11,22,50.0,11 (50.0%),2019-06-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2019-07,-25.07299601015597,-14.019478987631853,-9.542567256549237,18,18,22,81.8,18 (81.8%),2019-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-07,-25.07299601015597,-14.019478987631853,-9.542567256549237,18,18,22,81.8,18 (81.8%),2019-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-07,-17.158160095812363,-2.665586358788283,-1.1459902812839882,8,8,22,36.4,8 (36.4%),2019-07-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-07,-11.747297789748227,-8.392690738568232,-2.2859293344075433,8,8,22,36.4,8 (36.4%),2019-07-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-08,-26.666666666666668,-18.974984746796828,-5.109489051094891,17,17,22,77.3,17 (77.3%),2019-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-08,-26.666666666666668,-18.974984746796828,-5.109489051094891,17,17,22,77.3,17 (77.3%),2019-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-08,-5.838967785303639,-3.214703613054209,-0.8007278113832083,8,8,22,36.4,8 (36.4%),2019-08-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-08,-10.27405777843674,-6.621781675700162,-3.7151376218149306,8,8,22,36.4,8 (36.4%),2019-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-09,-33.81266829865361,-26.240786240786242,-11.88919019063482,16,16,22,72.7,16 (72.7%),2019-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-09,-33.81266829865361,-26.240786240786242,-11.88919019063482,16,16,22,72.7,16 (72.7%),2019-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-09,-9.533659199801406,-5.930660235975592,-1.874001883177458,8,8,22,36.4,8 (36.4%),2019-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-09,-18.33114999239395,-12.429531334725667,-8.562524611646602,7,7,22,31.8,7 (31.8%),2019-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-10,-24.30939226519337,-20.833333333333336,-16.525000000000002,13,13,22,59.1,13 (59.1%),2019-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-10,-24.30939226519337,-20.833333333333336,-16.525000000000002,13,13,22,59.1,13 (59.1%),2019-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-10,-13.580339349556354,-8.983501870757838,-5.7116098620835105,6,6,22,27.3,6 (27.3%),2019-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-11,-19.654241607449155,-16.50407879196083,-7.97491370678026,14,14,22,63.6,14 (63.6%),2019-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-11,-19.654241607449155,-16.50407879196083,-7.97491370678026,14,14,22,63.6,14 (63.6%),2019-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-12,-26.12958226768968,-8.37696335078534,-4.166666666666666,9,9,22,40.9,9 (40.9%),2019-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-12,-26.12958226768968,-8.37696335078534,-4.166666666666666,9,9,22,40.9,9 (40.9%),2019-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-01,-20.813953488372093,-14.005037783375315,-9.515260323159785,9,9,22,40.9,9 (40.9%),2020-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-01,-20.813953488372093,-14.005037783375315,-9.515260323159785,9,9,22,40.9,9 (40.9%),2020-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-02,-10.05834960211676,-4.40603700097371,-3.51429380130201,7,7,22,31.8,7 (31.8%),2020-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-03,-6.011332840601134,-4.0,-2.8247223563495893,9,9,22,40.9,9 (40.9%),2020-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-03,-6.011332840601134,-4.0,-2.8247223563495893,9,9,22,40.9,9 (40.9%),2020-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-04,-6.8076923076923075,-4.632152588555858,-2.493702770780857,5,5,22,22.7,5 (22.7%),2020-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-12,-8.67377188029362,-3.2791559737667524,-1.8348630536130535,7,7,22,31.8,7 (31.8%),2020-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-01,-15.756619859695144,-9.396411092985318,-3.7173202614379086,7,7,22,31.8,7 (31.8%),2021-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-02,-12.300899417368951,-8.891566265060241,-4.298180089637376,11,11,22,50.0,11 (50.0%),2021-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-02,-12.300899417368951,-8.891566265060241,-4.298180089637376,11,11,22,50.0,11 (50.0%),2021-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-03,-16.272766306001454,-6.323736485174903,-2.0752031877549726,14,14,22,63.6,14 (63.6%),2021-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-03,-16.272766306001454,-6.323736485174903,-2.0752031877549726,14,14,22,63.6,14 (63.6%),2021-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-04,-18.894358059184064,-13.236730706610224,-6.9534722222222225,10,10,22,45.5,10 (45.5%),2021-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-04,-18.894358059184064,-13.236730706610224,-6.9534722222222225,10,10,22,45.5,10 (45.5%),2021-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-05,-17.525374278872658,-8.935064935064934,-3.1780070944856496,10,10,22,45.5,10 (45.5%),2021-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-05,-17.525374278872658,-8.935064935064934,-3.1780070944856496,10,10,22,45.5,10 (45.5%),2021-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-06,-17.609972772391735,-9.48630041184241,-5.382544991240644,12,12,22,54.5,12 (54.5%),2021-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-06,-17.609972772391735,-9.48630041184241,-5.382544991240644,12,12,22,54.5,12 (54.5%),2021-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-07,-13.347083087802003,-4.321266968325792,-3.046511627906977,13,13,22,59.1,13 (59.1%),2021-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-07,-13.347083087802003,-4.321266968325792,-3.046511627906977,13,13,22,59.1,13 (59.1%),2021-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-08,-16.59152389540126,-10.763000852514919,-2.7027027027027026,17,17,22,77.3,17 (77.3%),2021-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-08,-16.59152389540126,-10.763000852514919,-2.7027027027027026,17,17,22,77.3,17 (77.3%),2021-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-08,-10.697320919627593,-6.287272107684447,-4.3288283711005,5,5,22,22.7,5 (22.7%),2021-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-09,-20.261875761266747,-12.154696132596685,-7.599691098006177,19,19,22,86.4,19 (86.4%),2021-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-09,-20.261875761266747,-12.154696132596685,-7.599691098006177,19,19,22,86.4,19 (86.4%),2021-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-09,-10.0,-1.7371468678715565,-0.8457276173811608,5,5,22,22.7,5 (22.7%),2021-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-09,-12.441391342274564,-10.062565172054226,-7.980592270369757,9,9,22,40.9,9 (40.9%),2021-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-09,-12.441391342274564,-10.062565172054226,-7.980592270369757,9,9,22,40.9,9 (40.9%),2021-09-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2021-10,-19.447252747252747,-10.397784491440081,-7.385161929940516,19,19,22,86.4,19 (86.4%),2021-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-10,-19.447252747252747,-10.397784491440081,-7.385161929940516,19,19,22,86.4,19 (86.4%),2021-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-10,-3.4334763948497855,-0.8822003113648157,-0.5802707930367506,5,5,22,22.7,5 (22.7%),2021-10-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-10,-16.612030713214025,-9.10619140193669,-8.093044455625623,6,6,22,27.3,6 (27.3%),2021-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-11,-28.882833787465938,-22.372093023255815,-10.0,21,21,22,95.5,21 (95.5%),2021-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-11,-28.882833787465938,-22.372093023255815,-10.0,21,21,22,95.5,21 (95.5%),2021-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-11,-18.245485635560065,-12.5,-8.161373005725636,7,7,22,31.8,7 (31.8%),2021-11-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-11,-19.156607233068584,-11.932202826451867,-4.808811948544355,14,14,22,63.6,14 (63.6%),2021-11-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-11,-19.156607233068584,-11.932202826451867,-4.808811948544355,14,14,22,63.6,14 (63.6%),2021-11-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2021-12,-32.7586368668956,-21.176756625334306,-12.664993315002144,19,19,22,86.4,19 (86.4%),2021-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-12,-32.7586368668956,-21.176756625334306,-12.664993315002144,19,19,22,86.4,19 (86.4%),2021-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-12,-18.86390473451762,-14.203598686928768,-6.742154544823192,10,10,22,45.5,10 (45.5%),2021-12-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-12,-18.86390473451762,-14.203598686928768,-6.742154544823192,10,10,22,45.5,10 (45.5%),2021-12-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2021-12,-21.644991607049413,-17.78031237172487,-7.090276109897912,14,14,22,63.6,14 (63.6%),2021-12-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-12,-21.644991607049413,-17.78031237172487,-7.090276109897912,14,14,22,63.6,14 (63.6%),2021-12-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-01,-21.106136281311823,-11.853848457622043,-9.1588372016892,18,18,22,81.8,18 (81.8%),2022-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-01,-21.106136281311823,-11.853848457622043,-9.1588372016892,18,18,22,81.8,18 (81.8%),2022-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-01,-12.104337053095431,-8.197070469441297,-3.743495047842874,6,6,22,27.3,6 (27.3%),2022-01-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-01,-17.501833292593503,-11.966486552121907,-5.432822362488725,9,9,22,40.9,9 (40.9%),2022-01-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-01,-17.501833292593503,-11.966486552121907,-5.432822362488725,9,9,22,40.9,9 (40.9%),2022-01-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-02,-16.32138634112045,-12.467577765798902,-6.051167964404894,14,14,22,63.6,14 (63.6%),2022-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-02,-16.32138634112045,-12.467577765798902,-6.051167964404894,14,14,22,63.6,14 (63.6%),2022-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-02,-18.31984700055063,-10.74479102613264,-1.8059442159545238,8,8,22,36.4,8 (36.4%),2022-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-03,-19.407655166833003,-8.149632598530394,-5.790820265113919,15,15,22,68.2,15 (68.2%),2022-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-03,-19.407655166833003,-8.149632598530394,-5.790820265113919,15,15,22,68.2,15 (68.2%),2022-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-03,-24.06445906595445,-11.96694275702791,-1.328741198193414,8,8,22,36.4,8 (36.4%),2022-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-04,-16.55272724847591,-11.654544489275855,-4.716549872843158,18,18,22,81.8,18 (81.8%),2022-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-04,-16.55272724847591,-11.654544489275855,-4.716549872843158,18,18,22,81.8,18 (81.8%),2022-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-04,-15.879828326180256,-15.789473684210526,-14.833438089252043,5,5,22,22.7,5 (22.7%),2022-04-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-04,-23.811666171283186,-17.55400060845756,-11.586701497589523,7,7,22,31.8,7 (31.8%),2022-04-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-05,-16.743224621038124,-10.585520623017018,-5.0359712230215825,17,17,22,77.3,17 (77.3%),2022-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-05,-16.743224621038124,-10.585520623017018,-5.0359712230215825,17,17,22,77.3,17 (77.3%),2022-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-05,-13.524534456979747,-9.28346101847679,-3.2882011605415857,5,5,22,22.7,5 (22.7%),2022-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-05,-11.307417127493004,-7.284071814044958,-2.8665187917933554,10,10,22,45.5,10 (45.5%),2022-05-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-05,-11.307417127493004,-7.284071814044958,-2.8665187917933554,10,10,22,45.5,10 (45.5%),2022-05-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-06,-19.646464646464644,-5.90899732345069,-4.788574628955475,17,17,22,77.3,17 (77.3%),2022-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-06,-19.646464646464644,-5.90899732345069,-4.788574628955475,17,17,22,77.3,17 (77.3%),2022-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-06,-10.216386919307242,-8.920560071631613,-4.03437015171503,6,6,22,27.3,6 (27.3%),2022-06-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-06,-16.66322012690106,-9.053825354573585,-3.8771501657487413,10,10,22,45.5,10 (45.5%),2022-06-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-06,-16.66322012690106,-9.053825354573585,-3.8771501657487413,10,10,22,45.5,10 (45.5%),2022-06-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-07,-28.42346217152877,-12.33644859813084,-7.431937154368362,15,15,22,68.2,15 (68.2%),2022-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-07,-28.42346217152877,-12.33644859813084,-7.431937154368362,15,15,22,68.2,15 (68.2%),2022-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-07,-21.99460606573221,-8.688947894425382,-3.288194077100237,6,6,22,27.3,6 (27.3%),2022-07-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-07,-16.622102599230132,-11.183743072331966,-6.528767727239327,11,11,22,50.0,11 (50.0%),2022-07-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-07,-16.622102599230132,-11.183743072331966,-6.528767727239327,11,11,22,50.0,11 (50.0%),2022-07-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-08,-25.590642267439918,-9.366059650865981,-5.0721862784472105,14,14,22,63.6,14 (63.6%),2022-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-08,-25.590642267439918,-9.366059650865981,-5.0721862784472105,14,14,22,63.6,14 (63.6%),2022-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-08,-22.182694845376673,-13.805748419435949,-7.398837494541513,6,6,22,27.3,6 (27.3%),2022-08-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-08,-14.059028957383894,-8.405464951729204,-4.938124900653952,12,12,22,54.5,12 (54.5%),2022-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-08,-14.059028957383894,-8.405464951729204,-4.938124900653952,12,12,22,54.5,12 (54.5%),2022-08-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-09,-16.717083536007785,-12.092048585509723,-8.389821126021191,12,12,22,54.5,12 (54.5%),2022-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-09,-16.717083536007785,-12.092048585509723,-8.389821126021191,12,12,22,54.5,12 (54.5%),2022-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-09,-15.953307392996107,-12.265309703456746,-8.616187989556137,5,5,22,22.7,5 (22.7%),2022-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-09,-20.36051374030159,-10.559723023658396,-5.481591856781021,11,11,22,50.0,11 (50.0%),2022-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-09,-20.36051374030159,-10.559723023658396,-5.481591856781021,11,11,22,50.0,11 (50.0%),2022-09-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-10,-17.383466391964973,-13.131313131313133,-6.896551724137931,13,13,22,59.1,13 (59.1%),2022-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-10,-17.383466391964973,-13.131313131313133,-6.896551724137931,13,13,22,59.1,13 (59.1%),2022-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-10,-17.553823201359904,-9.66724491405141,-4.856604897113646,7,7,22,31.8,7 (31.8%),2022-10-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-10,-20.902611465698016,-12.907646659730943,-6.902583306882491,14,14,22,63.6,14 (63.6%),2022-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-10,-20.902611465698016,-12.907646659730943,-6.902583306882491,14,14,22,63.6,14 (63.6%),2022-10-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-11,-14.41235995663173,-8.206899983025153,-5.5280078906094205,10,10,22,45.5,10 (45.5%),2022-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-11,-14.41235995663173,-8.206899983025153,-5.5280078906094205,10,10,22,45.5,10 (45.5%),2022-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-11,-20.141547600252604,-8.503690349631107,-6.167619229470305,8,8,22,36.4,8 (36.4%),2022-11-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-11,-22.296460657280313,-15.104088375057882,-7.844117198100266,12,12,22,54.5,12 (54.5%),2022-11-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-11,-22.296460657280313,-15.104088375057882,-7.844117198100266,12,12,22,54.5,12 (54.5%),2022-11-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-12,-10.105876754699024,-7.0197044334975365,-4.887387387387387,8,8,22,36.4,8 (36.4%),2022-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-12,-15.918257518329272,-7.034575109738775,-3.4738701133705234,8,8,22,36.4,8 (36.4%),2022-12-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-12,-21.84147424618719,-14.02830384687109,-7.089251848490504,10,10,22,45.5,10 (45.5%),2022-12-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-12,-21.84147424618719,-14.02830384687109,-7.089251848490504,10,10,22,45.5,10 (45.5%),2022-12-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-01,-18.434861966689482,-8.72210953346856,-5.8628318584070795,9,9,22,40.9,9 (40.9%),2023-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-01,-18.434861966689482,-8.72210953346856,-5.8628318584070795,9,9,22,40.9,9 (40.9%),2023-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-01,-18.633034987794954,-10.551598476064271,-9.926139434336156,5,5,22,22.7,5 (22.7%),2023-01-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-01,-20.88607594936709,-10.270568746548864,-3.1178763144348913,13,13,22,59.1,13 (59.1%),2023-01-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-01,-20.88607594936709,-10.270568746548864,-3.1178763144348913,13,13,22,59.1,13 (59.1%),2023-01-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-02,-14.285714285714285,-8.17923186344239,-3.571428571428571,13,13,22,59.1,13 (59.1%),2023-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-02,-14.285714285714285,-8.17923186344239,-3.571428571428571,13,13,22,59.1,13 (59.1%),2023-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-02,-23.22417330119091,-10.454761261317579,-8.076190041504404,6,6,22,27.3,6 (27.3%),2023-02-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-02,-21.365054404743447,-14.81283162147691,-7.877006656447096,11,11,22,50.0,11 (50.0%),2023-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-02,-21.365054404743447,-14.81283162147691,-7.877006656447096,11,11,22,50.0,11 (50.0%),2023-02-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-03,-17.819827231591937,-14.822222222222223,-7.20959954558364,11,11,22,50.0,11 (50.0%),2023-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2023-03,-17.819827231591937,-14.822222222222223,-7.20959954558364,11,11,22,50.0,11 (50.0%),2023-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2023-03,-14.908100748808714,-10.25427954129965,-9.179251477347341,5,5,22,22.7,5 (22.7%),2023-03-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2023-03,-20.362160124637317,-13.800449538293392,-9.164453030668918,12,12,22,54.5,12 (54.5%),2023-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2023-03,-20.362160124637317,-13.800449538293392,-9.164453030668918,12,12,22,54.5,12 (54.5%),2023-03-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2023-04,-3.323211875843455,-1.3948119352731818,-1.0320053526971806,6,6,22,27.3,6 (27.3%),2023-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2024-11,-6.35897932105597,-4.437476670399403,-1.161371237458194,10,10,22,45.5,10 (45.5%),2024-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2024-11,-6.35897932105597,-4.437476670399403,-1.161371237458194,10,10,22,45.5,10 (45.5%),2024-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2024-12,-16.089493607599458,-9.025944949295404,-7.4334265296349695,6,6,22,27.3,6 (27.3%),2024-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-01,-19.00673121136259,-6.349206349206349,-4.6930042161277905,11,11,22,50.0,11 (50.0%),2025-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2025-01,-19.00673121136259,-6.349206349206349,-4.6930042161277905,11,11,22,50.0,11 (50.0%),2025-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2025-02,-15.0,-9.558823529411764,-5.304786581208236,13,13,22,59.1,13 (59.1%),2025-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
