year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2017-02,-30.137316309323054,-18.84057971014493,-7.943067033976126,17,17,22,77.3,17 (77.3%),2017-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-02,-30.137316309323054,-18.84057971014493,-7.943067033976126,17,17,22,77.3,17 (77.3%),2017-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-02,-20.71958847029578,-14.43924511155777,-3.2583767510022623,16,16,22,72.7,16 (72.7%),2017-02-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-02,-20.71958847029578,-14.43924511155777,-3.2583767510022623,16,16,22,72.7,16 (72.7%),2017-02-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-02,-23.92085156403056,-13.48768229381231,-9.385113268608414,13,13,22,59.1,13 (59.1%),2017-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-02,-23.92085156403056,-13.48768229381231,-9.385113268608414,13,13,22,59.1,13 (59.1%),2017-02-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-03,-27.828553419476837,-20.783132530120483,-8.519793459552496,17,17,22,77.3,17 (77.3%),2017-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-03,-27.828553419476837,-20.783132530120483,-8.519793459552496,17,17,22,77.3,17 (77.3%),2017-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-03,-23.66123949579832,-17.8125,-2.6826587072512433,19,19,22,86.4,19 (86.4%),2017-03-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-03,-23.66123949579832,-17.8125,-2.6826587072512433,19,19,22,86.4,19 (86.4%),2017-03-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-03,-21.478418792801115,-14.3399548703653,-6.610091633156832,16,16,22,72.7,16 (72.7%),2017-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-03,-21.478418792801115,-14.3399548703653,-6.610091633156832,16,16,22,72.7,16 (72.7%),2017-03-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-04,-32.44020644140632,-24.715585512816943,-14.129793384189103,14,14,22,63.6,14 (63.6%),2017-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-04,-32.44020644140632,-24.715585512816943,-14.129793384189103,14,14,22,63.6,14 (63.6%),2017-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-04,-26.46117735631802,-18.763948497854077,-12.356141731416873,15,15,22,68.2,15 (68.2%),2017-04-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-04,-26.46117735631802,-18.763948497854077,-12.356141731416873,15,15,22,68.2,15 (68.2%),2017-04-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-04,-25.764451833937713,-16.53986997106963,-9.145255593057499,14,14,22,63.6,14 (63.6%),2017-04-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-04,-25.764451833937713,-16.53986997106963,-9.145255593057499,14,14,22,63.6,14 (63.6%),2017-04-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-05,-34.21052631578947,-19.496375429225488,-9.375,13,13,22,59.1,13 (59.1%),2017-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-05,-34.21052631578947,-19.496375429225488,-9.375,13,13,22,59.1,13 (59.1%),2017-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-05,-22.90838800673762,-13.42215224747247,-10.368433913190469,16,16,22,72.7,16 (72.7%),2017-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-05,-22.90838800673762,-13.42215224747247,-10.368433913190469,16,16,22,72.7,16 (72.7%),2017-05-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-05,-28.071941164961242,-15.518395558180448,-7.527861239448271,14,14,22,63.6,14 (63.6%),2017-05-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-05,-28.071941164961242,-15.518395558180448,-7.527861239448271,14,14,22,63.6,14 (63.6%),2017-05-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-06,-22.972320054192913,-18.01741192500688,-12.300056282934447,14,14,22,63.6,14 (63.6%),2017-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-06,-22.972320054192913,-18.01741192500688,-12.300056282934447,14,14,22,63.6,14 (63.6%),2017-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-06,-17.76080378283226,-12.755213879100026,-7.36298344910385,16,16,22,72.7,16 (72.7%),2017-06-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-06,-17.76080378283226,-12.755213879100026,-7.36298344910385,16,16,22,72.7,16 (72.7%),2017-06-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-06,-21.80845328799745,-13.094023380961435,-9.414851548304867,12,12,22,54.5,12 (54.5%),2017-06-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-06,-21.80845328799745,-13.094023380961435,-9.414851548304867,12,12,22,54.5,12 (54.5%),2017-06-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-07,-20.427834242436134,-15.341025337494553,-6.8928218325627375,18,18,22,81.8,18 (81.8%),2017-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-07,-20.427834242436134,-15.341025337494553,-6.8928218325627375,18,18,22,81.8,18 (81.8%),2017-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-07,-19.042912967299586,-12.183941193752176,-6.651300591521869,18,18,22,81.8,18 (81.8%),2017-07-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-07,-19.042912967299586,-12.183941193752176,-6.651300591521869,18,18,22,81.8,18 (81.8%),2017-07-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-07,-19.926110227593817,-12.151817300678218,-8.315893212238112,14,14,22,63.6,14 (63.6%),2017-07-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-07,-19.926110227593817,-12.151817300678218,-8.315893212238112,14,14,22,63.6,14 (63.6%),2017-07-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-08,-25.60266493209548,-18.771929824561404,-14.319727891156463,15,15,22,68.2,15 (68.2%),2017-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-08,-25.60266493209548,-18.771929824561404,-14.319727891156463,15,15,22,68.2,15 (68.2%),2017-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-08,-22.022761786429214,-17.678182384064737,-11.923265026654276,15,15,22,68.2,15 (68.2%),2017-08-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-08,-22.022761786429214,-17.678182384064737,-11.923265026654276,15,15,22,68.2,15 (68.2%),2017-08-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-08,-22.702554427850497,-14.830351108402116,-12.08431119442878,14,14,22,63.6,14 (63.6%),2017-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-08,-22.702554427850497,-14.830351108402116,-12.08431119442878,14,14,22,63.6,14 (63.6%),2017-08-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-09,-23.75886524822695,-12.439613526570048,-9.402501157943492,13,13,22,59.1,13 (59.1%),2017-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-09,-23.75886524822695,-12.439613526570048,-9.402501157943492,13,13,22,59.1,13 (59.1%),2017-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-09,-22.793472539041936,-18.407310704960835,-8.267411199007292,13,13,22,59.1,13 (59.1%),2017-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-09,-22.793472539041936,-18.407310704960835,-8.267411199007292,13,13,22,59.1,13 (59.1%),2017-09-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-09,-26.124848210988983,-17.572345437612473,-8.627449935361245,11,11,22,50.0,11 (50.0%),2017-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-09,-26.124848210988983,-17.572345437612473,-8.627449935361245,11,11,22,50.0,11 (50.0%),2017-09-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-10,-23.415071040119443,-13.651344978084797,-10.161107069943455,10,10,22,45.5,10 (45.5%),2017-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-10,-23.415071040119443,-13.651344978084797,-10.161107069943455,10,10,22,45.5,10 (45.5%),2017-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2017-10,-21.902952436219554,-15.43734999600991,-7.507469127609455,14,14,22,63.6,14 (63.6%),2017-10-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-10,-21.902952436219554,-15.43734999600991,-7.507469127609455,14,14,22,63.6,14 (63.6%),2017-10-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-10,-19.628502057955863,-13.899459853160199,-9.726244185183344,12,12,22,54.5,12 (54.5%),2017-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-10,-19.628502057955863,-13.899459853160199,-9.726244185183344,12,12,22,54.5,12 (54.5%),2017-10-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-11,-20.471258136114614,-16.075845012366035,-10.78884010763348,7,7,22,31.8,7 (31.8%),2017-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-11,-17.08411214953271,-8.522640646440006,-6.726457399103139,13,13,22,59.1,13 (59.1%),2017-11-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-11,-17.08411214953271,-8.522640646440006,-6.726457399103139,13,13,22,59.1,13 (59.1%),2017-11-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-11,-21.771623412198956,-13.612685494699623,-8.802014041603213,10,10,22,45.5,10 (45.5%),2017-11-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-11,-21.771623412198956,-13.612685494699623,-8.802014041603213,10,10,22,45.5,10 (45.5%),2017-11-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2017-12,-9.765277552188474,-6.747200942840307,-3.711123701605288,7,7,22,31.8,7 (31.8%),2017-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2017-12,-12.153798401226641,-8.8281578455563,-6.0605625710231985,12,12,22,54.5,12 (54.5%),2017-12-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2017-12,-12.153798401226641,-8.8281578455563,-6.0605625710231985,12,12,22,54.5,12 (54.5%),2017-12-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2017-12,-11.341902668061955,-10.089952135002388,-3.762361587849054,10,10,22,45.5,10 (45.5%),2017-12-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2017-12,-11.341902668061955,-10.089952135002388,-3.762361587849054,10,10,22,45.5,10 (45.5%),2017-12-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2018-01,-20.972083206333444,-18.33103343383781,-11.491910463743348,6,6,22,27.3,6 (27.3%),2018-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2018-01,-13.198291581684941,-5.510441216052098,-4.561294454490657,10,10,22,45.5,10 (45.5%),2018-01-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-01,-13.198291581684941,-5.510441216052098,-4.561294454490657,10,10,22,45.5,10 (45.5%),2018-01-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2018-01,-16.53825967669492,-10.609435831290746,-2.5284491342834485,10,10,22,45.5,10 (45.5%),2018-01-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2018-01,-16.53825967669492,-10.609435831290746,-2.5284491342834485,10,10,22,45.5,10 (45.5%),2018-01-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2018-02,-12.337662337662337,-10.526315789473683,-9.982384028185555,5,5,22,22.7,5 (22.7%),2018-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2018-02,-11.640091753773067,-6.976744186046512,-5.209388720027018,11,11,22,50.0,11 (50.0%),2018-02-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-02,-11.640091753773067,-6.976744186046512,-5.209388720027018,11,11,22,50.0,11 (50.0%),2018-02-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2018-02,-12.797035099193371,-9.386452299326159,-3.8134729114268175,9,9,22,40.9,9 (40.9%),2018-02-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2018-02,-12.797035099193371,-9.386452299326159,-3.8134729114268175,9,9,22,40.9,9 (40.9%),2018-02-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2018-03,-18.744037613925,-10.677714998499818,-5.714830389526593,6,6,22,27.3,6 (27.3%),2018-03-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-03,-19.01740547029066,-10.684750248097915,-6.293309814791488,5,5,22,22.7,5 (22.7%),2018-03-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2018-05,-7.060518731988473,-4.8525214081826835,-3.9511616075970832,5,5,22,22.7,5 (22.7%),2018-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2018-05,-16.788990825688074,-12.241111278270896,-8.00426352654553,5,5,22,22.7,5 (22.7%),2018-05-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-02,-6.860706860706861,-5.654761904761905,-4.486505432877673,5,5,22,22.7,5 (22.7%),2019-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-03,-18.91142194866868,-11.318242343541945,-6.673342364717394,7,7,22,31.8,7 (31.8%),2019-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-04,-19.83449362183257,-14.12856998369091,-5.598872750771485,12,12,22,54.5,12 (54.5%),2019-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-04,-19.83449362183257,-14.12856998369091,-5.598872750771485,12,12,22,54.5,12 (54.5%),2019-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-05,-19.60996404853448,-12.257216426032798,-3.908706754508692,14,14,22,63.6,14 (63.6%),2019-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-05,-19.60996404853448,-12.257216426032798,-3.908706754508692,14,14,22,63.6,14 (63.6%),2019-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-05,-7.2430300576273385,-4.873486114243141,-0.9178747047625015,6,6,22,27.3,6 (27.3%),2019-05-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-06,-26.03746927545903,-12.950000000000001,-5.293047572459336,19,19,22,86.4,19 (86.4%),2019-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-06,-26.03746927545903,-12.950000000000001,-5.293047572459336,19,19,22,86.4,19 (86.4%),2019-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-06,-10.453030005883507,-6.141522029372497,-3.7511722413254143,9,9,22,40.9,9 (40.9%),2019-06-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-06,-10.453030005883507,-6.141522029372497,-3.7511722413254143,9,9,22,40.9,9 (40.9%),2019-06-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2019-06,-8.948717860579194,-4.523544679273271,-3.9001436660459055,11,11,22,50.0,11 (50.0%),2019-06-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-06,-8.948717860579194,-4.523544679273271,-3.9001436660459055,11,11,22,50.0,11 (50.0%),2019-06-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2019-07,-25.07299601015597,-14.019478987631853,-9.542567256549237,18,18,22,81.8,18 (81.8%),2019-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-07,-25.07299601015597,-14.019478987631853,-9.542567256549237,18,18,22,81.8,18 (81.8%),2019-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-07,-17.158160095812363,-2.665586358788283,-1.1459902812839882,8,8,22,36.4,8 (36.4%),2019-07-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-07,-11.747297789748227,-8.392690738568232,-2.2859293344075433,8,8,22,36.4,8 (36.4%),2019-07-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-08,-26.666666666666668,-18.974984746796828,-5.109489051094891,17,17,22,77.3,17 (77.3%),2019-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-08,-26.666666666666668,-18.974984746796828,-5.109489051094891,17,17,22,77.3,17 (77.3%),2019-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-08,-5.838967785303639,-3.214703613054209,-0.8007278113832083,8,8,22,36.4,8 (36.4%),2019-08-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-08,-10.27405777843674,-6.621781675700162,-3.7151376218149306,8,8,22,36.4,8 (36.4%),2019-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-09,-33.81266829865361,-26.240786240786242,-11.88919019063482,16,16,22,72.7,16 (72.7%),2019-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-09,-33.81266829865361,-26.240786240786242,-11.88919019063482,16,16,22,72.7,16 (72.7%),2019-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-09,-9.533659199801406,-5.930660235975592,-1.874001883177458,8,8,22,36.4,8 (36.4%),2019-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2019-09,-18.33114999239395,-12.429531334725667,-8.562524611646602,7,7,22,31.8,7 (31.8%),2019-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-10,-24.30939226519337,-20.833333333333336,-16.525000000000002,13,13,22,59.1,13 (59.1%),2019-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-10,-24.30939226519337,-20.833333333333336,-16.525000000000002,13,13,22,59.1,13 (59.1%),2019-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-10,-13.580339349556354,-8.983501870757838,-5.7116098620835105,6,6,22,27.3,6 (27.3%),2019-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2019-11,-19.654241607449155,-16.50407879196083,-7.97491370678026,14,14,22,63.6,14 (63.6%),2019-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-11,-19.654241607449155,-16.50407879196083,-7.97491370678026,14,14,22,63.6,14 (63.6%),2019-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2019-12,-26.12958226768968,-8.37696335078534,-4.166666666666666,9,9,22,40.9,9 (40.9%),2019-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2019-12,-26.12958226768968,-8.37696335078534,-4.166666666666666,9,9,22,40.9,9 (40.9%),2019-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-01,-20.813953488372093,-14.005037783375315,-9.515260323159785,9,9,22,40.9,9 (40.9%),2020-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-01,-20.813953488372093,-14.005037783375315,-9.515260323159785,9,9,22,40.9,9 (40.9%),2020-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-02,-10.05834960211676,-4.40603700097371,-3.51429380130201,7,7,22,31.8,7 (31.8%),2020-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-03,-6.011332840601134,-4.0,-2.8247223563495893,9,9,22,40.9,9 (40.9%),2020-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-03,-6.011332840601134,-4.0,-2.8247223563495893,9,9,22,40.9,9 (40.9%),2020-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2020-04,-6.8076923076923075,-4.632152588555858,-2.493702770780857,5,5,22,22.7,5 (22.7%),2020-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2020-12,-8.67377188029362,-3.2791559737667524,-1.8348630536130535,7,7,22,31.8,7 (31.8%),2020-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-01,-15.756619859695144,-9.396411092985318,-3.7173202614379086,7,7,22,31.8,7 (31.8%),2021-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-02,-12.300899417368951,-8.891566265060241,-4.298180089637376,11,11,22,50.0,11 (50.0%),2021-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-02,-12.300899417368951,-8.891566265060241,-4.298180089637376,11,11,22,50.0,11 (50.0%),2021-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-03,-16.272766306001454,-6.323736485174903,-2.0752031877549726,14,14,22,63.6,14 (63.6%),2021-03-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-03,-16.272766306001454,-6.323736485174903,-2.0752031877549726,14,14,22,63.6,14 (63.6%),2021-03-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-04,-18.894358059184064,-13.236730706610224,-6.9534722222222225,10,10,22,45.5,10 (45.5%),2021-04-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-04,-18.894358059184064,-13.236730706610224,-6.9534722222222225,10,10,22,45.5,10 (45.5%),2021-04-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-05,-17.525374278872658,-8.935064935064934,-3.1780070944856496,10,10,22,45.5,10 (45.5%),2021-05-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-05,-17.525374278872658,-8.935064935064934,-3.1780070944856496,10,10,22,45.5,10 (45.5%),2021-05-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-06,-17.609972772391735,-9.48630041184241,-5.382544991240644,12,12,22,54.5,12 (54.5%),2021-06-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-06,-17.609972772391735,-9.48630041184241,-5.382544991240644,12,12,22,54.5,12 (54.5%),2021-06-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-07,-13.347083087802003,-4.321266968325792,-3.046511627906977,13,13,22,59.1,13 (59.1%),2021-07-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-07,-13.347083087802003,-4.321266968325792,-3.046511627906977,13,13,22,59.1,13 (59.1%),2021-07-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-08,-16.59152389540126,-10.763000852514919,-2.7027027027027026,17,17,22,77.3,17 (77.3%),2021-08-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-08,-16.59152389540126,-10.763000852514919,-2.7027027027027026,17,17,22,77.3,17 (77.3%),2021-08-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-08,-10.697320919627593,-6.287272107684447,-4.3288283711005,5,5,22,22.7,5 (22.7%),2021-08-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-09,-20.261875761266747,-12.154696132596685,-7.599691098006177,19,19,22,86.4,19 (86.4%),2021-09-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-09,-20.261875761266747,-12.154696132596685,-7.599691098006177,19,19,22,86.4,19 (86.4%),2021-09-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-09,-10.0,-1.7371468678715565,-0.8457276173811608,5,5,22,22.7,5 (22.7%),2021-09-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-09,-12.441391342274564,-10.062565172054226,-7.980592270369757,9,9,22,40.9,9 (40.9%),2021-09-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-09,-12.441391342274564,-10.062565172054226,-7.980592270369757,9,9,22,40.9,9 (40.9%),2021-09-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2021-10,-19.447252747252747,-10.397784491440081,-7.385161929940516,19,19,22,86.4,19 (86.4%),2021-10-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-10,-19.447252747252747,-10.397784491440081,-7.385161929940516,19,19,22,86.4,19 (86.4%),2021-10-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-10,-3.4334763948497855,-0.8822003113648157,-0.5802707930367506,5,5,22,22.7,5 (22.7%),2021-10-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-10,-16.612030713214025,-9.10619140193669,-8.093044455625623,6,6,22,27.3,6 (27.3%),2021-10-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-11,-28.882833787465938,-22.372093023255815,-10.0,21,21,22,95.5,21 (95.5%),2021-11-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-11,-28.882833787465938,-22.372093023255815,-10.0,21,21,22,95.5,21 (95.5%),2021-11-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-11,-18.245485635560065,-12.5,-8.161373005725636,7,7,22,31.8,7 (31.8%),2021-11-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-11,-19.156607233068584,-11.932202826451867,-4.808811948544355,14,14,22,63.6,14 (63.6%),2021-11-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-11,-19.156607233068584,-11.932202826451867,-4.808811948544355,14,14,22,63.6,14 (63.6%),2021-11-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2021-12,-32.7586368668956,-21.176756625334306,-12.664993315002144,19,19,22,86.4,19 (86.4%),2021-12-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2021-12,-32.7586368668956,-21.176756625334306,-12.664993315002144,19,19,22,86.4,19 (86.4%),2021-12-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2021-12,-18.86390473451762,-14.203598686928768,-6.742154544823192,10,10,22,45.5,10 (45.5%),2021-12-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2021-12,-18.86390473451762,-14.203598686928768,-6.742154544823192,10,10,22,45.5,10 (45.5%),2021-12-01,2678,2156,80.5,2156 (80.5%),Goat,>=40%,All Months
2021-12,-21.644991607049413,-17.78031237172487,-7.090276109897912,14,14,22,63.6,14 (63.6%),2021-12-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2021-12,-21.644991607049413,-17.78031237172487,-7.090276109897912,14,14,22,63.6,14 (63.6%),2021-12-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-01,-21.106136281311823,-11.853848457622043,-9.1588372016892,18,18,22,81.8,18 (81.8%),2022-01-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-01,-21.106136281311823,-11.853848457622043,-9.1588372016892,18,18,22,81.8,18 (81.8%),2022-01-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
2022-01,-12.104337053095431,-8.197070469441297,-3.743495047842874,6,6,22,27.3,6 (27.3%),2022-01-01,3206,2307,72.0,2307 (72.0%),Goat,none,All Months
2022-01,-17.501833292593503,-11.966486552121907,-5.432822362488725,9,9,22,40.9,9 (40.9%),2022-01-01,1100,489,44.5,489 (44.5%),Goat,none,All Months
2022-01,-17.501833292593503,-11.966486552121907,-5.432822362488725,9,9,22,40.9,9 (40.9%),2022-01-01,704,376,53.4,376 (53.4%),Goat,>=40%,All Months
2022-02,-16.32138634112045,-12.467577765798902,-6.051167964404894,14,14,22,63.6,14 (63.6%),2022-02-01,2922,1555,53.2,1555 (53.2%),Goat,none,All Months
2022-02,-16.32138634112045,-12.467577765798902,-6.051167964404894,14,14,22,63.6,14 (63.6%),2022-02-01,2175,1339,61.6,1339 (61.6%),Goat,>=40%,All Months
