year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2015-11,95.18921233333334,96.02849375000001,98.45063816666666,8,8,23,34.8,8 (34.8%),2015-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2015-12,87.71754566666668,98.54036333333333,99.26196333333334,7,7,34,20.6,7 (20.6%),2015-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-03,95.28643666666666,96.817965,97.85528133333332,13,13,23,56.5,13 (56.5%),2016-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-03,95.28643666666666,96.817965,97.85528133333332,13,13,23,56.5,13 (56.5%),2016-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-04,91.04500708333333,93.94534466666667,94.66878858333334,14,14,23,60.9,14 (60.9%),2016-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-04,91.04500708333333,93.94534466666667,94.66878858333334,14,14,23,60.9,14 (60.9%),2016-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-05,96.174678625,97.99241008333333,98.66682670833333,8,8,23,34.8,8 (34.8%),2016-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-06,94.30124733333332,97.09936866666665,99.15930466666667,11,11,34,32.4,11 (32.4%),2016-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-06,92.37526441666665,96.41843333333333,97.07896641666667,7,7,23,30.4,7 (30.4%),2016-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-07,95.59322999999999,96.28248666666667,96.816568,9,9,34,26.5,9 (26.5%),2016-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-07,90.54764375,93.1877605,94.62781962499999,6,6,23,26.1,6 (26.1%),2016-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-08,95.5577025,96.8056385,97.25327333333334,10,10,34,29.4,10 (29.4%),2016-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-08,90.13491604166666,95.16785741666666,99.34111433333334,10,10,23,43.5,10 (43.5%),2016-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-08,90.13491604166666,95.16785741666666,99.34111433333334,10,10,23,43.5,10 (43.5%),2016-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-09,95.71698683333332,96.79971533333332,97.149899,11,11,34,32.4,11 (32.4%),2016-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-09,92.44193200000001,95.64623416666666,97.17272008333333,18,18,23,78.3,18 (78.3%),2016-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-09,92.44193200000001,95.64623416666666,97.17272008333333,18,18,23,78.3,18 (78.3%),2016-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-10,95.5625305,96.7486175,97.68982416666667,14,14,34,41.2,14 (41.2%),2016-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-10,95.5625305,96.7486175,97.68982416666667,14,14,34,41.2,14 (41.2%),2016-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2016-10,84.81488999999999,90.10278983333335,92.7104595,23,23,23,100.0,23 (100.0%),2016-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-10,84.81488999999999,90.10278983333335,92.7104595,23,23,23,100.0,23 (100.0%),2016-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-11,94.15481750000001,96.83864466666667,98.42743766666666,11,11,34,32.4,11 (32.4%),2016-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-11,78.62683266666667,84.20518333333332,88.7183095,23,23,23,100.0,23 (100.0%),2016-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-11,78.62683266666667,84.20518333333332,88.7183095,23,23,23,100.0,23 (100.0%),2016-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2016-12,95.31009,97.98173333333334,98.87065283333334,7,7,34,20.6,7 (20.6%),2016-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2016-12,83.07317308333334,86.51161283333333,92.885665,21,21,23,91.3,21 (91.3%),2016-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2016-12,83.07317308333334,86.51161283333333,92.885665,21,21,23,91.3,21 (91.3%),2016-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-01,95.45534016666667,97.65780366666667,98.84055333333333,11,11,34,32.4,11 (32.4%),2017-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-01,84.19321916666667,87.19481,91.69771225,23,23,23,100.0,23 (100.0%),2017-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-01,84.19321916666667,87.19481,91.69771225,23,23,23,100.0,23 (100.0%),2017-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-02,88.07759250000001,91.58548166666667,96.4392785,24,24,34,70.6,24 (70.6%),2017-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-02,88.07759250000001,91.58548166666667,96.4392785,24,24,34,70.6,24 (70.6%),2017-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-02,84.96691316666667,88.09717266666667,91.18276241666666,23,23,23,100.0,23 (100.0%),2017-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-02,84.96691316666667,88.09717266666667,91.18276241666666,23,23,23,100.0,23 (100.0%),2017-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-03,88.22320766666667,93.62496499999999,96.89139083333333,23,23,34,67.6,23 (67.6%),2017-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-03,88.22320766666667,93.62496499999999,96.89139083333333,23,23,34,67.6,23 (67.6%),2017-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-03,81.83737533333334,87.11842333333334,89.50704441666667,23,23,23,100.0,23 (100.0%),2017-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-03,81.83737533333334,87.11842333333334,89.50704441666667,23,23,23,100.0,23 (100.0%),2017-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-04,94.77855349999999,97.22139,98.445671,15,15,34,44.1,15 (44.1%),2017-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-04,94.77855349999999,97.22139,98.445671,15,15,34,44.1,15 (44.1%),2017-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-04,78.90233991666668,84.4749,85.71199625,23,23,23,100.0,23 (100.0%),2017-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-04,78.90233991666668,84.4749,85.71199625,23,23,23,100.0,23 (100.0%),2017-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-05,97.63107791666667,98.59317999999999,98.86533833333333,8,8,34,23.5,8 (23.5%),2017-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-05,85.82506737499999,90.90628616666666,93.11691229166667,22,22,23,95.7,22 (95.7%),2017-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-05,85.82506737499999,90.90628616666666,93.11691229166667,22,22,23,95.7,22 (95.7%),2017-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-06,97.76366666666667,98.12894333333332,99.27878125,8,8,34,23.5,8 (23.5%),2017-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-06,89.97890033333333,93.245077,96.90971333333334,21,21,23,91.3,21 (91.3%),2017-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-06,89.97890033333333,93.245077,96.90971333333334,21,21,23,91.3,21 (91.3%),2017-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-07,96.88951833333334,98.55236433333334,98.845556,8,8,34,23.5,8 (23.5%),2017-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-07,93.27355466666666,95.61022983333334,97.24163083333333,21,21,23,91.3,21 (91.3%),2017-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-07,93.27355466666666,95.61022983333334,97.24163083333333,21,21,23,91.3,21 (91.3%),2017-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-08,97.58954333333332,98.5985,98.83808066666666,11,11,34,32.4,11 (32.4%),2017-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-08,93.72215541666668,95.25756841666666,97.27672116666666,16,16,23,69.6,16 (69.6%),2017-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-08,93.72215541666668,95.25756841666666,97.27672116666666,16,16,23,69.6,16 (69.6%),2017-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-09,97.41725516666668,97.84983466666667,98.48798333333335,15,15,34,44.1,15 (44.1%),2017-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-09,97.41725516666668,97.84983466666667,98.48798333333335,15,15,34,44.1,15 (44.1%),2017-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-09,93.02129245833333,95.73200625000001,98.331888875,16,16,23,69.6,16 (69.6%),2017-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-09,93.02129245833333,95.73200625000001,98.331888875,16,16,23,69.6,16 (69.6%),2017-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-10,94.9993405,97.13257666666667,98.04877125,16,16,34,47.1,16 (47.1%),2017-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-10,94.9993405,97.13257666666667,98.04877125,16,16,34,47.1,16 (47.1%),2017-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-10,91.48414383333333,94.40828591666667,95.52885749999999,12,12,23,52.2,12 (52.2%),2017-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-10,91.48414383333333,94.40828591666667,95.52885749999999,12,12,23,52.2,12 (52.2%),2017-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-11,93.73725166666667,97.09528866666666,98.44310133333333,17,17,34,50.0,17 (50.0%),2017-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-11,93.73725166666667,97.09528866666666,98.44310133333333,17,17,34,50.0,17 (50.0%),2017-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2017-11,90.32312125,92.15527333333333,96.96043716666667,12,12,23,52.2,12 (52.2%),2017-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-11,90.32312125,92.15527333333333,96.96043716666667,12,12,23,52.2,12 (52.2%),2017-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2017-12,92.176777,98.70997866666666,99.69801,13,13,34,38.2,13 (38.2%),2017-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2017-12,82.95989233333333,92.41752333333334,95.14832375,19,19,23,82.6,19 (82.6%),2017-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2017-12,82.95989233333333,92.41752333333334,95.14832375,19,19,23,82.6,19 (82.6%),2017-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2018-01,90.63822666666665,93.47598,98.27678800000001,9,9,34,26.5,9 (26.5%),2018-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-01,81.15874866666667,84.36558341666668,90.01054891666666,22,22,23,95.7,22 (95.7%),2018-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2018-01,81.15874866666667,84.36558341666668,90.01054891666666,22,22,23,95.7,22 (95.7%),2018-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2018-02,85.50309716666666,92.47552233333333,98.49454533333333,10,10,34,29.4,10 (29.4%),2018-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-02,84.74072950000001,89.720751,94.53977710416667,22,22,23,95.7,22 (95.7%),2018-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2018-02,84.74072950000001,89.720751,94.53977710416667,22,22,23,95.7,22 (95.7%),2018-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2018-03,85.89138166666666,91.32973133333333,98.80097033333334,15,15,34,44.1,15 (44.1%),2018-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-03,85.89138166666666,91.32973133333333,98.80097033333334,15,15,34,44.1,15 (44.1%),2018-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-04,81.56360391666666,90.76537666666667,96.97056083333334,18,18,34,52.9,18 (52.9%),2018-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-04,81.56360391666666,90.76537666666667,96.97056083333334,18,18,34,52.9,18 (52.9%),2018-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-05,83.75660033333335,91.64651833333332,96.83694416666667,20,20,34,58.8,20 (58.8%),2018-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-05,83.75660033333335,91.64651833333332,96.83694416666667,20,20,34,58.8,20 (58.8%),2018-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-06,88.2388335,92.692116,96.26820416666666,20,20,34,58.8,20 (58.8%),2018-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-06,88.2388335,92.692116,96.26820416666666,20,20,34,58.8,20 (58.8%),2018-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-07,92.10303433333334,95.66226999999999,97.66738333333332,23,23,34,67.6,23 (67.6%),2018-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-07,92.10303433333334,95.66226999999999,97.66738333333332,23,23,34,67.6,23 (67.6%),2018-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-08,94.49013183333334,96.29628833333334,97.87131766666666,32,32,34,94.1,32 (94.1%),2018-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-08,94.49013183333334,96.29628833333334,97.87131766666666,32,32,34,94.1,32 (94.1%),2018-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-09,94.51268250000001,95.79331416666668,97.99093825,32,32,34,94.1,32 (94.1%),2018-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-09,94.51268250000001,95.79331416666668,97.99093825,32,32,34,94.1,32 (94.1%),2018-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-10,94.333958,96.864088,98.601266,31,31,34,91.2,31 (91.2%),2018-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-10,94.333958,96.864088,98.601266,31,31,34,91.2,31 (91.2%),2018-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-10,96.71433629166667,98.20594416666667,99.63431358333332,8,8,23,34.8,8 (34.8%),2018-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2018-11,94.52139358333334,96.54930083333333,98.84322750000001,24,24,34,70.6,24 (70.6%),2018-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-11,94.52139358333334,96.54930083333333,98.84322750000001,24,24,34,70.6,24 (70.6%),2018-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-11,88.23845,93.01590775,95.21178925,16,16,23,69.6,16 (69.6%),2018-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2018-11,88.23845,93.01590775,95.21178925,16,16,23,69.6,16 (69.6%),2018-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2018-12,95.83582033333334,97.73105333333332,98.919276,15,15,34,44.1,15 (44.1%),2018-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2018-12,95.83582033333334,97.73105333333332,98.919276,15,15,34,44.1,15 (44.1%),2018-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2018-12,92.02730866666667,93.45394566666666,95.24579066666666,13,13,23,56.5,13 (56.5%),2018-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2018-12,92.02730866666667,93.45394566666666,95.24579066666666,13,13,23,56.5,13 (56.5%),2018-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-01,90.88957933333333,95.60817583333332,97.60349666666667,26,26,34,76.5,26 (76.5%),2019-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2019-01,90.88957933333333,95.60817583333332,97.60349666666667,26,26,34,76.5,26 (76.5%),2019-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2019-01,93.15035145833333,96.729805,98.50096066666666,15,15,23,65.2,15 (65.2%),2019-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-01,93.15035145833333,96.729805,98.50096066666666,15,15,23,65.2,15 (65.2%),2019-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-02,73.85205,83.32899666666667,90.33490866666666,29,29,34,85.3,29 (85.3%),2019-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2019-02,73.85205,83.32899666666667,90.33490866666666,29,29,34,85.3,29 (85.3%),2019-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2019-02,92.62117758333333,94.76384766666666,96.30300333333334,20,20,23,87.0,20 (87.0%),2019-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-02,92.62117758333333,94.76384766666666,96.30300333333334,20,20,23,87.0,20 (87.0%),2019-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-03,75.04127433333332,85.33626166666666,92.45184708333332,28,28,34,82.4,28 (82.4%),2019-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2019-03,75.04127433333332,85.33626166666666,92.45184708333332,28,28,34,82.4,28 (82.4%),2019-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2019-03,86.74413537500001,89.25521708333333,92.13820566666666,22,22,23,95.7,22 (95.7%),2019-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-03,86.74413537500001,89.25521708333333,92.13820566666666,22,22,23,95.7,22 (95.7%),2019-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-04,90.693622,94.28529999999999,97.78580099999999,18,18,34,52.9,18 (52.9%),2019-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2019-04,90.693622,94.28529999999999,97.78580099999999,18,18,34,52.9,18 (52.9%),2019-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2019-04,78.57275,81.06579666666666,84.3728575,23,23,23,100.0,23 (100.0%),2019-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-04,78.57275,81.06579666666666,84.3728575,23,23,23,100.0,23 (100.0%),2019-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-05,82.88710325000001,89.61734041666666,93.34180633333334,22,22,23,95.7,22 (95.7%),2019-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-05,82.88710325000001,89.61734041666666,93.34180633333334,22,22,23,95.7,22 (95.7%),2019-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-06,91.989083,93.44189233333333,97.46212500000001,11,11,23,47.8,11 (47.8%),2019-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-06,91.989083,93.44189233333333,97.46212500000001,11,11,23,47.8,11 (47.8%),2019-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2019-07,93.599473875,93.94008,95.691623125,8,8,23,34.8,8 (34.8%),2019-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-08,94.57666333333333,95.000384,96.90178033333332,9,9,23,39.1,9 (39.1%),2019-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2019-11,95.20799333333333,96.7693,99.07914333333335,7,7,34,20.6,7 (20.6%),2019-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2019-12,87.56239866666665,96.57649833333333,97.97623333333333,13,13,34,38.2,13 (38.2%),2019-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-01,82.79191666666667,91.15890200000001,95.70802533333334,21,21,34,61.8,21 (61.8%),2020-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-01,82.79191666666667,91.15890200000001,95.70802533333334,21,21,34,61.8,21 (61.8%),2020-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2020-02,89.648904,94.76649833333333,97.64786766666666,19,19,34,55.9,19 (55.9%),2020-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-02,89.648904,94.76649833333333,97.64786766666666,19,19,34,55.9,19 (55.9%),2020-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2020-03,92.90926,93.54043200000001,96.35030333333333,9,9,34,26.5,9 (26.5%),2020-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-04,92.3415955,94.49366483333333,97.88478641666669,6,6,34,17.6,6 (17.6%),2020-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-11,95.28034333333333,95.84410333333334,97.87456633333333,17,17,34,50.0,17 (50.0%),2020-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-11,95.28034333333333,95.84410333333334,97.87456633333333,17,17,34,50.0,17 (50.0%),2020-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2020-12,79.21749033333333,85.916585,91.82873000000001,20,20,34,58.8,20 (58.8%),2020-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2020-12,79.21749033333333,85.916585,91.82873000000001,20,20,34,58.8,20 (58.8%),2020-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2020-12,93.59856079166667,96.42563733333333,98.17571241666667,12,12,23,52.2,12 (52.2%),2020-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2020-12,93.59856079166667,96.42563733333333,98.17571241666667,12,12,23,52.2,12 (52.2%),2020-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-01,89.82634,92.96788,94.92424799999999,9,9,34,26.5,9 (26.5%),2021-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-01,93.46417229166667,94.74903916666666,95.53481741666667,10,10,23,43.5,10 (43.5%),2021-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-01,93.46417229166667,94.74903916666666,95.53481741666667,10,10,23,43.5,10 (43.5%),2021-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-02,94.52038666666665,97.868898,98.37200333333334,5,5,34,14.7,5 (14.7%),2021-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-02,95.97100716666667,97.37001124999999,98.11450125,8,8,23,34.8,8 (34.8%),2021-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-03,88.04952966666666,94.71561166666667,95.15484416666666,7,7,34,20.6,7 (20.6%),2021-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-03,95.32282249999999,96.48007516666667,97.673877,13,13,23,56.5,13 (56.5%),2021-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-03,95.32282249999999,96.48007516666667,97.673877,13,13,23,56.5,13 (56.5%),2021-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-04,84.46293333333334,91.65742233333333,96.11462866666666,13,13,34,38.2,13 (38.2%),2021-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-04,90.25688758333334,94.16905716666666,97.52535341666666,16,16,23,69.6,16 (69.6%),2021-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-04,90.25688758333334,94.16905716666666,97.52535341666666,16,16,23,69.6,16 (69.6%),2021-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-05,86.45791666666666,92.32329533333332,95.28045433333335,15,15,34,44.1,15 (44.1%),2021-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-05,86.45791666666666,92.32329533333332,95.28045433333335,15,15,34,44.1,15 (44.1%),2021-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2021-05,91.61850233333332,93.93905666666667,95.88841183333334,13,13,23,56.5,13 (56.5%),2021-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2021-05,91.61850233333332,93.93905666666667,95.88841183333334,13,13,23,56.5,13 (56.5%),2021-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2021-06,91.09139333333333,95.6964975,97.846355,20,20,34,58.8,20 (58.8%),2021-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2021-06,91.09139333333333,95.6964975,97.846355,20,20,34,58.8,20 (58.8%),2021-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
