year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2026-02,36.21800693077219,71.42857142857143,102.09675382089176,5,5,5,100.0,5 (100.0%),2026-02-01,349,349,100.0,349 (100.0%),Fuel (diesel),none,All Months
2026-02,36.21800693077219,71.42857142857143,102.09675382089176,5,5,5,100.0,5 (100.0%),2026-02-01,349,349,100.0,349 (100.0%),Fuel (diesel),>=40%,All Months
2020-05,17.647058823529413,33.43492063492064,107.24000000000001,5,5,5,100.0,5 (100.0%),2020-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2020-05,17.647058823529413,33.43492063492064,107.24000000000001,5,5,5,100.0,5 (100.0%),2020-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2020-08,16.269047619047615,20.0,55.14360587002096,5,5,6,83.3,5 (83.3%),2020-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2020-08,16.269047619047615,20.0,55.14360587002096,5,5,6,83.3,5 (83.3%),2020-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2020-09,30.33583333333335,41.57454545454545,60.46511627906976,5,5,6,83.3,5 (83.3%),2020-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2020-09,30.33583333333335,41.57454545454545,60.46511627906976,5,5,6,83.3,5 (83.3%),2020-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2020-10,40.49523809523809,43.94,47.82201405152226,5,5,5,100.0,5 (100.0%),2020-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2020-10,40.49523809523809,43.94,47.82201405152226,5,5,5,100.0,5 (100.0%),2020-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2020-11,70.31163194444446,88.88888888888889,121.42857142857144,6,6,6,100.0,6 (100.0%),2020-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2020-11,70.31163194444446,88.88888888888889,121.42857142857144,6,6,6,100.0,6 (100.0%),2020-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-01,50.0,55.55555555555556,100.0,5,5,5,100.0,5 (100.0%),2021-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-01,50.0,55.55555555555556,100.0,5,5,5,100.0,5 (100.0%),2021-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-02,62.15516429714715,76.63344407530454,116.36904761904762,6,6,6,100.0,6 (100.0%),2021-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-02,62.15516429714715,76.63344407530454,116.36904761904762,6,6,6,100.0,6 (100.0%),2021-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-03,41.55122422680412,83.16494845360825,130.5,6,6,6,100.0,6 (100.0%),2021-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-03,41.55122422680412,83.16494845360825,130.5,6,6,6,100.0,6 (100.0%),2021-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-04,49.78364595991776,95.56415858725762,118.40016501650163,8,8,8,100.0,8 (100.0%),2021-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-04,49.78364595991776,95.56415858725762,118.40016501650163,8,8,8,100.0,8 (100.0%),2021-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-05,62.40483441187668,73.5191637630662,129.8898975409836,8,8,8,100.0,8 (100.0%),2021-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-05,62.40483441187668,73.5191637630662,129.8898975409836,8,8,8,100.0,8 (100.0%),2021-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-06,52.27131524253757,63.96098829648893,85.07400880159733,7,7,7,100.0,7 (100.0%),2021-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-06,52.27131524253757,63.96098829648893,85.07400880159733,7,7,7,100.0,7 (100.0%),2021-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-07,47.58181351143078,100.0,110.78509119746232,7,7,8,87.5,7 (87.5%),2021-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-07,47.58181351143078,100.0,110.78509119746232,7,7,8,87.5,7 (87.5%),2021-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-08,44.17369384509197,84.61538461538461,125.0,9,9,10,90.0,9 (90.0%),2021-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-08,44.17369384509197,84.61538461538461,125.0,9,9,10,90.0,9 (90.0%),2021-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-09,35.45056375445949,44.76744186046511,92.451875,8,8,9,88.9,8 (88.9%),2021-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-09,35.45056375445949,44.76744186046511,92.451875,8,8,9,88.9,8 (88.9%),2021-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-10,16.34605034561286,34.2910631551403,69.3070354118726,10,10,10,100.0,10 (100.0%),2021-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-10,16.34605034561286,34.2910631551403,69.3070354118726,10,10,10,100.0,10 (100.0%),2021-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2021-11,50.0,56.772311516170454,90.4575403581605,10,10,10,100.0,10 (100.0%),2021-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2021-11,50.0,56.772311516170454,90.4575403581605,10,10,10,100.0,10 (100.0%),2021-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-01,45.44344243488204,57.41900000000001,90.64789655172413,7,7,11,63.6,7 (63.6%),2022-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-01,45.44344243488204,57.41900000000001,90.64789655172413,7,7,11,63.6,7 (63.6%),2022-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-02,21.578801108649074,39.083001300591974,63.81116911877764,6,6,8,75.0,6 (75.0%),2022-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-02,21.578801108649074,39.083001300591974,63.81116911877764,6,6,8,75.0,6 (75.0%),2022-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-03,40.97297297297297,50.0,50.0,5,5,7,71.4,5 (71.4%),2022-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-03,40.97297297297297,50.0,50.0,5,5,7,71.4,5 (71.4%),2022-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-04,29.608156531372867,44.29676730464851,54.77772712095138,6,6,9,66.7,6 (66.7%),2022-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-04,29.608156531372867,44.29676730464851,54.77772712095138,6,6,9,66.7,6 (66.7%),2022-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-05,24.86607142857143,35.25338938938938,48.63107142857143,8,8,9,88.9,8 (88.9%),2022-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-05,24.86607142857143,35.25338938938938,48.63107142857143,8,8,9,88.9,8 (88.9%),2022-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-06,14.279548736666065,25.773996790193095,58.34981089509654,6,6,7,85.7,6 (85.7%),2022-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-06,14.279548736666065,25.773996790193095,58.34981089509654,6,6,7,85.7,6 (85.7%),2022-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-07,66.66666666666666,77.18694917970147,103.34966443753055,9,9,9,100.0,9 (100.0%),2022-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-07,66.66666666666666,77.18694917970147,103.34966443753055,9,9,9,100.0,9 (100.0%),2022-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-08,80.69649973053532,127.45191560708864,171.48307058454347,10,10,10,100.0,10 (100.0%),2022-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-08,80.69649973053532,127.45191560708864,171.48307058454347,10,10,10,100.0,10 (100.0%),2022-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-08,22.65136490367153,46.021333333333345,80.35714285714286,5,5,14,35.7,5 (35.7%),2022-08-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2022-09,119.84897518878101,197.27466666666666,205.82581991640518,7,7,7,100.0,7 (100.0%),2022-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-09,119.84897518878101,197.27466666666666,205.82581991640518,7,7,7,100.0,7 (100.0%),2022-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-10,84.76214285714286,113.02266666666667,155.0,7,7,8,87.5,7 (87.5%),2022-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-10,84.76214285714286,113.02266666666667,155.0,7,7,8,87.5,7 (87.5%),2022-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-11,46.1139324354162,64.1733319078538,158.9430894308943,8,8,8,100.0,8 (100.0%),2022-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-11,46.1139324354162,64.1733319078538,158.9430894308943,8,8,8,100.0,8 (100.0%),2022-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-12,24.626929714988602,37.5,103.77320042792373,9,9,9,100.0,9 (100.0%),2022-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2022-12,24.626929714988602,37.5,103.77320042792373,9,9,9,100.0,9 (100.0%),2022-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2022-12,24.626929714988602,25.052839954222556,26.13080956189461,5,5,12,41.7,5 (41.7%),2022-12-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2022-12,24.626929714988602,25.052839954222556,26.13080956189461,5,5,12,41.7,5 (41.7%),2022-12-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-01,63.985289751021526,94.71744699646644,126.41101010101012,10,10,10,100.0,10 (100.0%),2023-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-01,63.985289751021526,94.71744699646644,126.41101010101012,10,10,10,100.0,10 (100.0%),2023-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-01,19.39282346101042,19.866876855849277,21.707835801035987,6,6,11,54.5,6 (54.5%),2023-01-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-01,19.39282346101042,19.866876855849277,21.707835801035987,6,6,11,54.5,6 (54.5%),2023-01-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-02,62.51556601210376,85.71428571428571,128.1536,7,7,8,87.5,7 (87.5%),2023-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-02,62.51556601210376,85.71428571428571,128.1536,7,7,8,87.5,7 (87.5%),2023-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-03,83.52535714285713,116.60689890710383,165.0,12,12,12,100.0,12 (100.0%),2023-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-03,83.52535714285713,116.60689890710383,165.0,12,12,12,100.0,12 (100.0%),2023-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-03,61.55620879120879,86.81379310344828,134.1437294211178,7,7,20,35.0,7 (35.0%),2023-03-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-04,89.15384675853504,155.0,160.0,11,11,12,91.7,11 (91.7%),2023-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-04,89.15384675853504,155.0,160.0,11,11,12,91.7,11 (91.7%),2023-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-04,58.257261410788374,76.72811059907833,151.53052415693048,10,10,16,62.5,10 (62.5%),2023-04-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-04,58.257261410788374,76.72811059907833,151.53052415693048,10,10,16,62.5,10 (62.5%),2023-04-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-05,97.42919965158674,122.52530328045368,163.55369425457036,11,11,11,100.0,11 (100.0%),2023-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-05,97.42919965158674,122.52530328045368,163.55369425457036,11,11,11,100.0,11 (100.0%),2023-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-05,42.52286682037782,91.8073079979288,145.40343344436752,8,8,15,53.3,8 (53.3%),2023-05-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-05,42.52286682037782,91.8073079979288,145.40343344436752,8,8,15,53.3,8 (53.3%),2023-05-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-06,88.09494201973578,138.78166666666667,163.64494644328482,11,11,11,100.0,11 (100.0%),2023-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-06,88.09494201973578,138.78166666666667,163.64494644328482,11,11,11,100.0,11 (100.0%),2023-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-06,23.72956784981329,40.38535951652082,81.35340994988002,6,6,15,40.0,6 (40.0%),2023-06-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-06,23.72956784981329,40.38535951652082,81.35340994988002,6,6,15,40.0,6 (40.0%),2023-06-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-07,117.05900000000003,150.0,176.66666666666666,13,13,13,100.0,13 (100.0%),2023-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-07,117.05900000000003,150.0,176.66666666666666,13,13,13,100.0,13 (100.0%),2023-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-07,37.710386656558,63.19165178258086,123.83311016714377,8,8,17,47.1,8 (47.1%),2023-07-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-07,37.710386656558,63.19165178258086,123.83311016714377,8,8,17,47.1,8 (47.1%),2023-07-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-08,101.8728971315989,137.90298507462688,186.96103594169844,14,14,14,100.0,14 (100.0%),2023-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-08,101.8728971315989,137.90298507462688,186.96103594169844,14,14,14,100.0,14 (100.0%),2023-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-08,27.42142521267146,53.688592012707055,147.67394822006474,8,8,20,40.0,8 (40.0%),2023-08-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-08,27.42142521267146,53.688592012707055,147.67394822006474,8,8,20,40.0,8 (40.0%),2023-08-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-09,61.312227564941914,82.22929936305732,137.99181061296838,11,11,11,100.0,11 (100.0%),2023-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-09,61.312227564941914,82.22929936305732,137.99181061296838,11,11,11,100.0,11 (100.0%),2023-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-09,7.912869170666374,20.0,49.87789610753936,7,7,17,41.2,7 (41.2%),2023-09-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-09,7.912869170666374,20.0,49.87789610753936,7,7,17,41.2,7 (41.2%),2023-09-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-10,14.749567307692304,50.826673984413276,93.2017105263158,10,10,13,76.9,10 (76.9%),2023-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-10,14.749567307692304,50.826673984413276,93.2017105263158,10,10,13,76.9,10 (76.9%),2023-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-10,12.153577391246213,24.45781639912926,64.03314285714285,9,9,17,52.9,9 (52.9%),2023-10-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-10,12.153577391246213,24.45781639912926,64.03314285714285,9,9,17,52.9,9 (52.9%),2023-10-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-11,22.412292123484615,46.37357649785834,182.09369229054786,10,10,11,90.9,10 (90.9%),2023-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-11,22.412292123484615,46.37357649785834,182.09369229054786,10,10,11,90.9,10 (90.9%),2023-11-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-11,32.30119787784212,36.55935483870969,92.04119024015529,5,5,11,45.5,5 (45.5%),2023-11-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-11,32.30119787784212,36.55935483870969,92.04119024015529,5,5,11,45.5,5 (45.5%),2023-11-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-12,49.06607837922826,75.90906854303007,100.37829141834573,11,11,11,100.0,11 (100.0%),2023-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2023-12,49.06607837922826,75.90906854303007,100.37829141834573,11,11,11,100.0,11 (100.0%),2023-12-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2023-12,30.870748111793226,48.56239409809963,75.05086548089739,10,10,12,83.3,10 (83.3%),2023-12-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2023-12,30.870748111793226,48.56239409809963,75.05086548089739,10,10,12,83.3,10 (83.3%),2023-12-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-01,48.13365384615385,127.2145894398598,369.2507309941521,10,10,10,100.0,10 (100.0%),2024-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-01,48.13365384615385,127.2145894398598,369.2507309941521,10,10,10,100.0,10 (100.0%),2024-01-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-01,50.30169422915213,56.518671337643255,164.1376018439802,10,10,14,71.4,10 (71.4%),2024-01-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-01,50.30169422915213,56.518671337643255,164.1376018439802,10,10,14,71.4,10 (71.4%),2024-01-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-02,67.40177006285006,86.20702497036206,152.39916666666664,11,11,11,100.0,11 (100.0%),2024-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-02,67.40177006285006,86.20702497036206,152.39916666666664,11,11,11,100.0,11 (100.0%),2024-02-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-02,57.94833417512646,84.18020372563953,214.96323891625616,8,8,13,61.5,8 (61.5%),2024-02-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-02,57.94833417512646,84.18020372563953,214.96323891625616,8,8,13,61.5,8 (61.5%),2024-02-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-03,108.48509762826251,148.06535029610356,177.0132142857143,12,12,12,100.0,12 (100.0%),2024-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-03,108.48509762826251,148.06535029610356,177.0132142857143,12,12,12,100.0,12 (100.0%),2024-03-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-03,73.5912614756158,167.95597845558996,278.29332972521917,10,10,15,66.7,10 (66.7%),2024-03-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-03,73.5912614756158,167.95597845558996,278.29332972521917,10,10,15,66.7,10 (66.7%),2024-03-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-04,137.21236619567543,166.66679487179488,192.97714091218518,12,12,12,100.0,12 (100.0%),2024-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-04,137.21236619567543,166.66679487179488,192.97714091218518,12,12,12,100.0,12 (100.0%),2024-04-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-04,204.9154023240991,318.6051418065644,398.9200880211091,11,11,13,84.6,11 (84.6%),2024-04-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-04,204.9154023240991,318.6051418065644,398.9200880211091,11,11,13,84.6,11 (84.6%),2024-04-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-04,356.98259952544163,379.59651027067946,392.6751521750376,5,5,5,100.0,5 (100.0%),2024-04-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2024-04,356.98259952544163,379.59651027067946,392.6751521750376,5,5,5,100.0,5 (100.0%),2024-04-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-05,210.40316992891468,262.6943005181347,305.8384763052627,11,11,11,100.0,11 (100.0%),2024-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-05,210.40316992891468,262.6943005181347,305.8384763052627,11,11,11,100.0,11 (100.0%),2024-05-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-05,61.76470588235294,71.64750957854406,305.03841962174477,9,9,13,69.2,9 (69.2%),2024-05-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-05,61.76470588235294,71.64750957854406,305.03841962174477,9,9,13,69.2,9 (69.2%),2024-05-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-06,235.97849999999997,289.9264187426889,399.7752797572276,14,14,14,100.0,14 (100.0%),2024-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-06,235.97849999999997,289.9264187426889,399.7752797572276,14,14,14,100.0,14 (100.0%),2024-06-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-06,65.24442801237784,219.09871113974816,533.5901570441118,12,12,17,70.6,12 (70.6%),2024-06-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-06,65.24442801237784,219.09871113974816,533.5901570441118,12,12,17,70.6,12 (70.6%),2024-06-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-07,178.34206369059592,219.08104658583278,302.6706730769231,11,11,11,100.0,11 (100.0%),2024-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-07,178.34206369059592,219.08104658583278,302.6706730769231,11,11,11,100.0,11 (100.0%),2024-07-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-07,128.04859508244303,244.4431775261361,291.71089208996716,9,9,17,52.9,9 (52.9%),2024-07-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-07,128.04859508244303,244.4431775261361,291.71089208996716,9,9,17,52.9,9 (52.9%),2024-07-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-08,305.0925,351.61290322580646,400.0,13,13,13,100.0,13 (100.0%),2024-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-08,305.0925,351.61290322580646,400.0,13,13,13,100.0,13 (100.0%),2024-08-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-08,124.94467694435502,310.5678453589478,500.07704375669493,14,14,17,82.4,14 (82.4%),2024-08-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-08,124.94467694435502,310.5678453589478,500.07704375669493,14,14,17,82.4,14 (82.4%),2024-08-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-08,492.27403788591045,627.9159404143682,673.7340041087018,5,5,5,100.0,5 (100.0%),2024-08-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",none,All Months
2024-08,492.27403788591045,627.9159404143682,673.7340041087018,5,5,5,100.0,5 (100.0%),2024-08-01,43,43,100.0,43 (100.0%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-09,351.54604166666667,406.7427016350283,745.5328749030402,16,16,16,100.0,16 (100.0%),2024-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-09,351.54604166666667,406.7427016350283,745.5328749030402,16,16,16,100.0,16 (100.0%),2024-09-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-09,68.53836191908619,283.30734578906834,475.0169050824109,17,17,21,81.0,17 (81.0%),2024-09-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-09,68.53836191908619,283.30734578906834,475.0169050824109,17,17,21,81.0,17 (81.0%),2024-09-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-10,342.89465578849956,413.09085668572726,568.053956736179,14,14,14,100.0,14 (100.0%),2024-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",none,All Months
2024-10,342.89465578849956,413.09085668572726,568.053956736179,14,14,14,100.0,14 (100.0%),2024-10-01,656,629,95.9,629 (95.9%),"Fuel (diesel, parallel market)",>=40%,All Months
2024-10,262.8449344052854,391.5160743239836,518.3123301151753,14,14,16,87.5,14 (87.5%),2024-10-01,548,378,69.0,378 (69.0%),"Fuel (diesel, parallel market)",none,All Months
2024-10,262.8449344052854,391.5160743239836,518.3123301151753,14,14,16,87.5,14 (87.5%),2024-10-01,514,366,71.2,366 (71.2%),"Fuel (diesel, parallel market)",>=40%,All Months
