adm1_name,year_month,country,baseline_method,value,indicator
Kapisa,1993-05,,,,
Kapisa,1993-06,,,,
Kapisa,1993-07,,,,
Kapisa,1993-08,,,,
Kapisa,1993-09,,,,
Kapisa,1993-10,,,,
Kapisa,1993-11,,,,
Kapisa,1993-12,,,,
Kapisa,1994-01,,,,
Kapisa,1994-02,,,,
Kapisa,1994-03,,,,
Kapisa,1994-04,,,,
Kapisa,1994-05,,,,
Kapisa,1994-06,,,,
Kapisa,1994-07,,,,
Kapisa,1994-08,,,,
Kapisa,1994-09,,,,
Kapisa,1994-10,,,,
Kapisa,1994-11,,,,
Kapisa,1994-12,,,,
Kapisa,1995-01,,,,
Kapisa,1995-02,,,,
Kapisa,1995-03,,,,
Kapisa,1995-04,,,,
Kapisa,1995-05,,,,
Kapisa,1995-06,,,,
Kapisa,1995-07,,,,
Kapisa,1995-08,,,,
Kapisa,1995-09,,,,
Kapisa,1995-10,,,,
Kapisa,1995-11,,,,
Kapisa,1995-12,,,,
Kapisa,1996-01,,,,
Kapisa,1996-02,,,,
Kapisa,1996-03,,,,
Kapisa,1996-04,,,,
Kapisa,1996-05,,,,
Kapisa,1996-06,,,,
Kapisa,1996-07,,,,
Kapisa,1996-08,,,,
Kapisa,1996-09,,,,
Kapisa,1996-10,,,,
Kapisa,1996-11,,,,
Kapisa,1996-12,,,,
Kapisa,1997-01,,,,
Kapisa,1997-02,,,,
Kapisa,1997-03,,,,
Kapisa,1997-04,,,,
Kapisa,1997-05,,,,
Kapisa,1997-06,,,,
Kapisa,1997-07,,,,
Kapisa,1997-08,,,,
Kapisa,1997-09,,,,
Kapisa,1997-10,,,,
Kapisa,1997-11,,,,
Kapisa,1997-12,,,,
Kapisa,1998-01,,,,
Kapisa,1998-02,,,,
Kapisa,1998-03,,,,
Kapisa,1998-04,,,,
Kapisa,1998-05,,,,
Kapisa,1998-06,,,,
Kapisa,1998-07,,,,
Kapisa,1998-08,,,,
Kapisa,1998-09,,,,
Kapisa,1998-10,,,,
Kapisa,1998-11,,,,
Kapisa,1998-12,,,,
Kapisa,1999-01,,,,
Kapisa,1999-02,,,,
Kapisa,1999-03,,,,
Kapisa,1999-04,,,,
Kapisa,1999-05,,,,
Kapisa,1999-06,,,,
Kapisa,1999-07,,,,
Kapisa,1999-08,,,,
Kapisa,1999-09,,,,
Kapisa,1999-10,,,,
Kapisa,1999-11,,,,
Kapisa,1999-12,,,,
Kapisa,2000-01,,,,
Kapisa,2000-02,,,,
Kapisa,2000-03,,,,
Kapisa,2000-04,,,,
Kapisa,2000-05,,,,
Kapisa,2000-06,,,,
Kapisa,2000-07,,,,
Kapisa,2000-08,,,,
Kapisa,2000-09,,,,
Kapisa,2000-10,,,,
Kapisa,2000-11,,,,
Kapisa,2000-12,,,,
Kapisa,2001-01,,,,
Kapisa,2001-02,,,,
Kapisa,2001-03,,,,
Kapisa,2001-04,,,,
Kapisa,2001-05,,,,
Kapisa,2001-06,,,,
Kapisa,2001-07,,,,
Kapisa,2001-08,,,,
Kapisa,2001-09,,,,
Kapisa,2001-10,,,,
Kapisa,2001-11,,,,
Kapisa,2001-12,,,,
Kapisa,2002-01,,,,
Kapisa,2002-02,,,,
Kapisa,2002-03,,,,
Kapisa,2002-04,,,,
Kapisa,2002-05,,,,
Kapisa,2002-06,,,,
Kapisa,2002-07,Afghanistan,none,87.98226166666666,10 day NDVI anomaly
Kapisa,2002-08,Afghanistan,none,88.75356166666666,10 day NDVI anomaly
Kapisa,2002-09,Afghanistan,none,88.544135,10 day NDVI anomaly
Kapisa,2002-10,Afghanistan,none,89.8123,10 day NDVI anomaly
Kapisa,2002-11,Afghanistan,none,93.27794666666667,10 day NDVI anomaly
Kapisa,2002-12,Afghanistan,none,99.62814133333332,10 day NDVI anomaly
Kapisa,2003-01,Afghanistan,none,108.953975,10 day NDVI anomaly
Kapisa,2003-02,Afghanistan,none,106.20851,10 day NDVI anomaly
Kapisa,2003-03,Afghanistan,none,101.825318,10 day NDVI anomaly
Kapisa,2003-04,Afghanistan,none,102.34219166666666,10 day NDVI anomaly
Kapisa,2003-05,Afghanistan,none,99.07103666666667,10 day NDVI anomaly
Kapisa,2003-06,Afghanistan,none,93.79966833333333,10 day NDVI anomaly
Kapisa,2003-07,Afghanistan,none,92.740618,10 day NDVI anomaly
Kapisa,2003-08,Afghanistan,none,94.02118133333333,10 day NDVI anomaly
Kapisa,2003-09,Afghanistan,none,96.73386333333333,10 day NDVI anomaly
Kapisa,2003-10,Afghanistan,none,96.21493,10 day NDVI anomaly
Kapisa,2003-11,Afghanistan,none,93.49806799999999,10 day NDVI anomaly
Kapisa,2003-12,Afghanistan,none,92.03264166666668,10 day NDVI anomaly
Kapisa,2004-01,Afghanistan,none,95.86978133333332,10 day NDVI anomaly
Kapisa,2004-02,Afghanistan,none,105.87071666666667,10 day NDVI anomaly
Kapisa,2004-03,Afghanistan,none,107.79871666666668,10 day NDVI anomaly
Kapisa,2004-04,Afghanistan,none,95.88894133333334,10 day NDVI anomaly
Kapisa,2004-05,Afghanistan,none,87.31705866666668,10 day NDVI anomaly
Kapisa,2004-06,Afghanistan,none,86.28853333333332,10 day NDVI anomaly
Kapisa,2004-07,Afghanistan,none,90.08017666666666,10 day NDVI anomaly
Kapisa,2004-08,Afghanistan,none,89.216055,10 day NDVI anomaly
Kapisa,2004-09,Afghanistan,none,87.02351166666666,10 day NDVI anomaly
Kapisa,2004-10,Afghanistan,none,87.75533466666667,10 day NDVI anomaly
Kapisa,2004-11,Afghanistan,none,90.06199333333332,10 day NDVI anomaly
Kapisa,2004-12,Afghanistan,none,92.27840333333334,10 day NDVI anomaly
Kapisa,2005-01,Afghanistan,none,82.711155,10 day NDVI anomaly
Kapisa,2005-02,Afghanistan,none,78.19303666666667,10 day NDVI anomaly
Kapisa,2005-03,Afghanistan,none,88.09305166666667,10 day NDVI anomaly
Kapisa,2005-04,Afghanistan,none,93.58565333333333,10 day NDVI anomaly
Kapisa,2005-05,Afghanistan,none,98.42440566666669,10 day NDVI anomaly
Kapisa,2005-06,Afghanistan,none,99.552908,10 day NDVI anomaly
Kapisa,2005-07,Afghanistan,none,98.095195,10 day NDVI anomaly
Kapisa,2005-08,Afghanistan,none,97.66637200000001,10 day NDVI anomaly
Kapisa,2005-09,Afghanistan,none,100.04377,10 day NDVI anomaly
Kapisa,2005-10,Afghanistan,none,100.67028333333333,10 day NDVI anomaly
Kapisa,2005-11,Afghanistan,none,97.51204666666666,10 day NDVI anomaly
Kapisa,2005-12,Afghanistan,none,95.83940666666666,10 day NDVI anomaly
Kapisa,2006-01,Afghanistan,none,95.64415666666667,10 day NDVI anomaly
Kapisa,2006-02,Afghanistan,none,108.11235666666668,10 day NDVI anomaly
Kapisa,2006-03,Afghanistan,none,108.62882666666667,10 day NDVI anomaly
Kapisa,2006-04,Afghanistan,none,103.09439666666667,10 day NDVI anomaly
Kapisa,2006-05,Afghanistan,none,97.25544533333334,10 day NDVI anomaly
Kapisa,2006-06,Afghanistan,none,93.81901133333334,10 day NDVI anomaly
Kapisa,2006-07,Afghanistan,none,93.679052,10 day NDVI anomaly
Kapisa,2006-08,Afghanistan,none,95.49291333333333,10 day NDVI anomaly
Kapisa,2006-09,Afghanistan,none,96.51928,10 day NDVI anomaly
Kapisa,2006-10,Afghanistan,none,97.77917000000001,10 day NDVI anomaly
Kapisa,2006-11,Afghanistan,none,96.29629833333335,10 day NDVI anomaly
Kapisa,2006-12,Afghanistan,none,82.276595,10 day NDVI anomaly
Kapisa,2007-01,Afghanistan,none,84.88638833333333,10 day NDVI anomaly
Kapisa,2007-02,Afghanistan,none,99.34509533333335,10 day NDVI anomaly
Kapisa,2007-03,Afghanistan,none,95.11003799999999,10 day NDVI anomaly
Kapisa,2007-04,Afghanistan,none,95.05519333333332,10 day NDVI anomaly
Kapisa,2007-05,Afghanistan,none,95.52277,10 day NDVI anomaly
Kapisa,2007-06,Afghanistan,none,97.20626,10 day NDVI anomaly
Kapisa,2007-07,Afghanistan,none,100.14430333333333,10 day NDVI anomaly
Kapisa,2007-08,Afghanistan,none,100.41756333333335,10 day NDVI anomaly
Kapisa,2007-09,Afghanistan,none,98.28754133333332,10 day NDVI anomaly
Kapisa,2007-10,Afghanistan,none,95.94401333333333,10 day NDVI anomaly
Kapisa,2007-11,Afghanistan,none,95.03188833333333,10 day NDVI anomaly
Kapisa,2007-12,Afghanistan,none,94.47822366666666,10 day NDVI anomaly
Kapisa,2008-01,Afghanistan,none,83.80126666666666,10 day NDVI anomaly
Kapisa,2008-02,Afghanistan,none,81.65611833333332,10 day NDVI anomaly
Kapisa,2008-03,Afghanistan,none,92.10279200000001,10 day NDVI anomaly
Kapisa,2008-04,Afghanistan,none,92.99341499999998,10 day NDVI anomaly
Kapisa,2008-05,Afghanistan,none,93.62558999999999,10 day NDVI anomaly
Kapisa,2008-06,Afghanistan,none,95.60564133333334,10 day NDVI anomaly
Kapisa,2008-07,Afghanistan,none,94.89878500000002,10 day NDVI anomaly
Kapisa,2008-08,Afghanistan,none,93.77161333333333,10 day NDVI anomaly
Kapisa,2008-09,Afghanistan,none,94.10171666666668,10 day NDVI anomaly
Kapisa,2008-10,Afghanistan,none,93.91802666666666,10 day NDVI anomaly
Kapisa,2008-11,Afghanistan,none,94.23264999999999,10 day NDVI anomaly
Kapisa,2008-12,Afghanistan,none,96.56594333333334,10 day NDVI anomaly
Kapisa,2009-01,Afghanistan,none,97.13424166666668,10 day NDVI anomaly
Kapisa,2009-02,Afghanistan,none,96.21456,10 day NDVI anomaly
Kapisa,2009-03,Afghanistan,none,98.90438999999999,10 day NDVI anomaly
Kapisa,2009-04,Afghanistan,none,102.078468,10 day NDVI anomaly
Kapisa,2009-05,Afghanistan,none,103.637187,10 day NDVI anomaly
Kapisa,2009-06,Afghanistan,none,103.47797866666667,10 day NDVI anomaly
Kapisa,2009-07,Afghanistan,none,102.04193533333334,10 day NDVI anomaly
Kapisa,2009-08,Afghanistan,none,103.05665166666667,10 day NDVI anomaly
Kapisa,2009-09,Afghanistan,none,106.33076333333334,10 day NDVI anomaly
Kapisa,2009-10,Afghanistan,none,104.538212,10 day NDVI anomaly
Kapisa,2009-11,Afghanistan,none,99.236835,10 day NDVI anomaly
Kapisa,2009-12,Afghanistan,none,101.10237333333333,10 day NDVI anomaly
Kapisa,2010-01,Afghanistan,none,113.36594666666667,10 day NDVI anomaly
Kapisa,2010-02,Afghanistan,none,116.610412,10 day NDVI anomaly
Kapisa,2010-03,Afghanistan,none,113.41082866666666,10 day NDVI anomaly
Kapisa,2010-04,Afghanistan,none,109.54507666666666,10 day NDVI anomaly
Kapisa,2010-05,Afghanistan,none,102.809771,10 day NDVI anomaly
Kapisa,2010-06,Afghanistan,none,102.88152333333333,10 day NDVI anomaly
Kapisa,2010-07,Afghanistan,none,106.68798866666667,10 day NDVI anomaly
Kapisa,2010-08,Afghanistan,none,107.19036799999999,10 day NDVI anomaly
Kapisa,2010-09,Afghanistan,none,105.61843333333333,10 day NDVI anomaly
Kapisa,2010-10,Afghanistan,none,103.44783666666666,10 day NDVI anomaly
Kapisa,2010-11,Afghanistan,none,101.73667333333333,10 day NDVI anomaly
Kapisa,2010-12,Afghanistan,none,103.32394066666666,10 day NDVI anomaly
Kapisa,2011-01,Afghanistan,none,108.63641,10 day NDVI anomaly
Kapisa,2011-02,Afghanistan,none,102.31935666666668,10 day NDVI anomaly
Kapisa,2011-03,Afghanistan,none,92.42401166666666,10 day NDVI anomaly
Kapisa,2011-04,Afghanistan,none,95.26575166666667,10 day NDVI anomaly
Kapisa,2011-05,Afghanistan,none,99.31880066666668,10 day NDVI anomaly
Kapisa,2011-06,Afghanistan,none,99.95666,10 day NDVI anomaly
Kapisa,2011-07,Afghanistan,none,97.96244633333333,10 day NDVI anomaly
Kapisa,2011-08,Afghanistan,none,98.58769466666666,10 day NDVI anomaly
Kapisa,2011-09,Afghanistan,none,101.06352666666668,10 day NDVI anomaly
Kapisa,2011-10,Afghanistan,none,102.60221833333333,10 day NDVI anomaly
Kapisa,2011-11,Afghanistan,none,107.07708000000001,10 day NDVI anomaly
Kapisa,2011-12,Afghanistan,none,110.07686000000001,10 day NDVI anomaly
Kapisa,2012-01,Afghanistan,none,85.92424666666666,10 day NDVI anomaly
Kapisa,2012-02,Afghanistan,none,59.695459,10 day NDVI anomaly
Kapisa,2012-03,Afghanistan,none,76.45031833333333,10 day NDVI anomaly
Kapisa,2012-04,Afghanistan,none,94.770578,10 day NDVI anomaly
Kapisa,2012-05,Afghanistan,none,101.75364666666667,10 day NDVI anomaly
Kapisa,2012-06,Afghanistan,none,104.47198333333334,10 day NDVI anomaly
Kapisa,2012-07,Afghanistan,none,102.546112,10 day NDVI anomaly
Kapisa,2012-08,Afghanistan,none,101.11261333333334,10 day NDVI anomaly
Kapisa,2012-09,Afghanistan,none,106.34064000000001,10 day NDVI anomaly
Kapisa,2012-10,Afghanistan,none,108.35772666666666,10 day NDVI anomaly
Kapisa,2012-11,Afghanistan,none,104.02793866666667,10 day NDVI anomaly
Kapisa,2012-12,Afghanistan,none,93.44996666666667,10 day NDVI anomaly
Kapisa,2013-01,Afghanistan,none,75.287155,10 day NDVI anomaly
Kapisa,2013-02,Afghanistan,none,84.05125666666667,10 day NDVI anomaly
Kapisa,2013-03,Afghanistan,none,99.43281366666668,10 day NDVI anomaly
Kapisa,2013-04,Afghanistan,none,103.66572000000001,10 day NDVI anomaly
Kapisa,2013-05,Afghanistan,none,103.95918533333334,10 day NDVI anomaly
Kapisa,2013-06,Afghanistan,none,102.94555333333334,10 day NDVI anomaly
Kapisa,2013-07,Afghanistan,none,105.93103066666667,10 day NDVI anomaly
Kapisa,2013-08,Afghanistan,none,108.23821466666668,10 day NDVI anomaly
Kapisa,2013-09,Afghanistan,none,105.33642366666668,10 day NDVI anomaly
Kapisa,2013-10,Afghanistan,none,104.80019466666666,10 day NDVI anomaly
Kapisa,2013-11,Afghanistan,none,106.68445366666667,10 day NDVI anomaly
Kapisa,2013-12,Afghanistan,none,107.36948,10 day NDVI anomaly
Kapisa,2014-01,Afghanistan,none,109.448828,10 day NDVI anomaly
Kapisa,2014-02,Afghanistan,none,109.03857266666667,10 day NDVI anomaly
Kapisa,2014-03,Afghanistan,none,101.46657833333335,10 day NDVI anomaly
Kapisa,2014-04,Afghanistan,none,99.37665666666668,10 day NDVI anomaly
Kapisa,2014-05,Afghanistan,none,106.1725,10 day NDVI anomaly
Kapisa,2014-06,Afghanistan,none,107.74407333333333,10 day NDVI anomaly
Kapisa,2014-07,Afghanistan,none,106.22256,10 day NDVI anomaly
Kapisa,2014-08,Afghanistan,none,104.78403700000001,10 day NDVI anomaly
Kapisa,2014-09,Afghanistan,none,105.01555,10 day NDVI anomaly
Kapisa,2014-10,Afghanistan,none,106.00833,10 day NDVI anomaly
Kapisa,2014-11,Afghanistan,none,107.57639533333332,10 day NDVI anomaly
Kapisa,2014-12,Afghanistan,none,110.76786333333332,10 day NDVI anomaly
Kapisa,2015-01,Afghanistan,none,117.33325666666667,10 day NDVI anomaly
Kapisa,2015-02,Afghanistan,none,107.85108166666667,10 day NDVI anomaly
Kapisa,2015-03,Afghanistan,none,95.31868166666668,10 day NDVI anomaly
Kapisa,2015-04,Afghanistan,none,99.72972966666667,10 day NDVI anomaly
Kapisa,2015-05,Afghanistan,none,102.23304,10 day NDVI anomaly
Kapisa,2015-06,Afghanistan,none,104.42572,10 day NDVI anomaly
Kapisa,2015-07,Afghanistan,none,108.57778333333333,10 day NDVI anomaly
Kapisa,2015-08,Afghanistan,none,108.57921833333334,10 day NDVI anomaly
Kapisa,2015-09,Afghanistan,none,105.141073,10 day NDVI anomaly
Kapisa,2015-10,Afghanistan,none,105.46461,10 day NDVI anomaly
Kapisa,2015-11,Afghanistan,none,109.43662499999999,10 day NDVI anomaly
Kapisa,2015-12,Afghanistan,none,114.482935,10 day NDVI anomaly
Kapisa,2016-01,Afghanistan,none,129.89874,10 day NDVI anomaly
Kapisa,2016-02,Afghanistan,none,134.55751999999998,10 day NDVI anomaly
Kapisa,2016-03,Afghanistan,none,123.195713,10 day NDVI anomaly
Kapisa,2016-04,Afghanistan,none,113.05662133333334,10 day NDVI anomaly
Kapisa,2016-05,Afghanistan,none,108.41068,10 day NDVI anomaly
Kapisa,2016-06,Afghanistan,none,105.30215966666667,10 day NDVI anomaly
Kapisa,2016-07,Afghanistan,none,107.198327,10 day NDVI anomaly
Kapisa,2016-08,Afghanistan,none,105.12096166666667,10 day NDVI anomaly
Kapisa,2016-09,Afghanistan,none,102.156608,10 day NDVI anomaly
Kapisa,2016-10,Afghanistan,none,102.19209633333332,10 day NDVI anomaly
Kapisa,2016-11,Afghanistan,none,103.97189466666667,10 day NDVI anomaly
Kapisa,2016-12,Afghanistan,none,107.35599666666667,10 day NDVI anomaly
Kapisa,2017-01,Afghanistan,none,103.45014733333333,10 day NDVI anomaly
Kapisa,2017-02,Afghanistan,none,97.01354333333332,10 day NDVI anomaly
Kapisa,2017-03,Afghanistan,none,97.68894999999999,10 day NDVI anomaly
Kapisa,2017-04,Afghanistan,none,97.63942333333334,10 day NDVI anomaly
Kapisa,2017-05,Afghanistan,none,100.17704833333333,10 day NDVI anomaly
Kapisa,2017-06,Afghanistan,none,101.56181666666667,10 day NDVI anomaly
Kapisa,2017-07,Afghanistan,none,104.53584333333333,10 day NDVI anomaly
Kapisa,2017-08,Afghanistan,none,103.990942,10 day NDVI anomaly
Kapisa,2017-09,Afghanistan,none,101.74311366666666,10 day NDVI anomaly
Kapisa,2017-10,Afghanistan,none,100.49470666666667,10 day NDVI anomaly
Kapisa,2017-11,Afghanistan,none,100.34121,10 day NDVI anomaly
Kapisa,2017-12,Afghanistan,none,98.971228,10 day NDVI anomaly
Kapisa,2018-01,Afghanistan,none,107.65434799999998,10 day NDVI anomaly
Kapisa,2018-02,Afghanistan,none,113.26241533333332,10 day NDVI anomaly
Kapisa,2018-03,Afghanistan,none,108.14901200000001,10 day NDVI anomaly
Kapisa,2018-04,Afghanistan,none,101.91218500000001,10 day NDVI anomaly
Kapisa,2018-05,Afghanistan,none,100.31184,10 day NDVI anomaly
Kapisa,2018-06,Afghanistan,none,100.96052833333333,10 day NDVI anomaly
Kapisa,2018-07,Afghanistan,none,101.40678666666668,10 day NDVI anomaly
Kapisa,2018-08,Afghanistan,none,97.75183299999999,10 day NDVI anomaly
Kapisa,2018-09,Afghanistan,none,96.76107866666666,10 day NDVI anomaly
Kapisa,2018-10,Afghanistan,none,99.27118366666667,10 day NDVI anomaly
Kapisa,2018-11,Afghanistan,none,101.16837533333334,10 day NDVI anomaly
Kapisa,2018-12,Afghanistan,none,102.68083999999999,10 day NDVI anomaly
Kapisa,2019-01,Afghanistan,none,93.687472,10 day NDVI anomaly
Kapisa,2019-02,Afghanistan,none,82.44436,10 day NDVI anomaly
Kapisa,2019-03,Afghanistan,none,84.34832666666667,10 day NDVI anomaly
Kapisa,2019-04,Afghanistan,none,96.97034000000001,10 day NDVI anomaly
Kapisa,2019-05,Afghanistan,none,106.66820666666666,10 day NDVI anomaly
Kapisa,2019-06,Afghanistan,none,108.82932833333332,10 day NDVI anomaly
Kapisa,2019-07,Afghanistan,none,108.95088700000001,10 day NDVI anomaly
Kapisa,2019-08,Afghanistan,none,109.09062833333333,10 day NDVI anomaly
Kapisa,2019-09,Afghanistan,none,109.10084333333333,10 day NDVI anomaly
Kapisa,2019-10,Afghanistan,none,109.09762166666667,10 day NDVI anomaly
Kapisa,2019-11,Afghanistan,none,109.49970633333334,10 day NDVI anomaly
Kapisa,2019-12,Afghanistan,none,109.26340033333334,10 day NDVI anomaly
Kapisa,2020-01,Afghanistan,none,96.65017133333333,10 day NDVI anomaly
Kapisa,2020-02,Afghanistan,none,105.81857033333334,10 day NDVI anomaly
Kapisa,2020-03,Afghanistan,none,114.33294266666667,10 day NDVI anomaly
Kapisa,2020-04,Afghanistan,none,113.82110166666666,10 day NDVI anomaly
Kapisa,2020-05,Afghanistan,none,111.68099,10 day NDVI anomaly
Kapisa,2020-06,Afghanistan,none,111.66254666666667,10 day NDVI anomaly
Kapisa,2020-07,Afghanistan,none,112.15908666666667,10 day NDVI anomaly
Kapisa,2020-08,Afghanistan,none,112.80235133333333,10 day NDVI anomaly
Kapisa,2020-09,Afghanistan,none,113.38137133333333,10 day NDVI anomaly
Kapisa,2020-10,Afghanistan,none,110.00761833333333,10 day NDVI anomaly
Kapisa,2020-11,Afghanistan,none,101.71977666666668,10 day NDVI anomaly
Kapisa,2020-12,Afghanistan,none,95.08707466666665,10 day NDVI anomaly
Kapisa,2021-01,Afghanistan,none,110.72695833333334,10 day NDVI anomaly
Kapisa,2021-02,Afghanistan,none,126.30592200000001,10 day NDVI anomaly
Kapisa,2021-03,Afghanistan,none,120.08199300000001,10 day NDVI anomaly
Kapisa,2021-04,Afghanistan,none,108.15652333333333,10 day NDVI anomaly
Kapisa,2021-05,Afghanistan,none,103.92750533333333,10 day NDVI anomaly
Kapisa,2021-06,Afghanistan,none,103.29183333333333,10 day NDVI anomaly
Kapisa,2021-07,Afghanistan,none,105.75157733333333,10 day NDVI anomaly
Kapisa,2021-08,Afghanistan,none,106.056195,10 day NDVI anomaly
Kapisa,2021-09,Afghanistan,none,104.082328,10 day NDVI anomaly
Kapisa,2021-10,Afghanistan,none,102.84345833333333,10 day NDVI anomaly
Kapisa,2021-11,Afghanistan,none,102.61441333333333,10 day NDVI anomaly
Kapisa,2021-12,Afghanistan,none,105.67910833333333,10 day NDVI anomaly
Kapisa,2022-01,Afghanistan,none,106.28277166666668,10 day NDVI anomaly
Kapisa,2022-02,Afghanistan,none,108.96455666666667,10 day NDVI anomaly
Kapisa,2022-03,Afghanistan,none,110.05903833333333,10 day NDVI anomaly
Kapisa,2022-04,Afghanistan,none,103.35584,10 day NDVI anomaly
Kapisa,2022-05,Afghanistan,none,95.55389333333333,10 day NDVI anomaly
Kapisa,2022-06,Afghanistan,none,96.80952166666667,10 day NDVI anomaly
Kapisa,2022-07,Afghanistan,none,104.50022333333334,10 day NDVI anomaly
Kapisa,2022-08,Afghanistan,none,106.584205,10 day NDVI anomaly
Kapisa,2022-09,Afghanistan,none,107.31020666666666,10 day NDVI anomaly
Kapisa,2022-10,Afghanistan,none,106.45352966666667,10 day NDVI anomaly
Kapisa,2022-11,Afghanistan,none,105.95680499999999,10 day NDVI anomaly
Kapisa,2022-12,Afghanistan,none,110.00011033333334,10 day NDVI anomaly
Kapisa,2023-01,Afghanistan,none,117.33558,10 day NDVI anomaly
Kapisa,2023-02,Afghanistan,none,118.73726133333332,10 day NDVI anomaly
Kapisa,2023-03,Afghanistan,none,114.57415800000001,10 day NDVI anomaly
Kapisa,2023-04,Afghanistan,none,107.54953,10 day NDVI anomaly
Kapisa,2023-05,Afghanistan,none,102.11512466666666,10 day NDVI anomaly
Kapisa,2023-06,Afghanistan,none,101.46001166666667,10 day NDVI anomaly
Kapisa,2023-07,Afghanistan,none,103.17616866666667,10 day NDVI anomaly
Kapisa,2023-08,Afghanistan,none,101.20139133333333,10 day NDVI anomaly
Kapisa,2023-09,Afghanistan,none,98.896935,10 day NDVI anomaly
Kapisa,2023-10,Afghanistan,none,101.75885333333333,10 day NDVI anomaly
Kapisa,2023-11,Afghanistan,none,105.04964,10 day NDVI anomaly
Kapisa,2023-12,Afghanistan,none,110.80118333333333,10 day NDVI anomaly
Kapisa,2024-01,Afghanistan,none,120.296005,10 day NDVI anomaly
Kapisa,2024-02,Afghanistan,none,106.174413,10 day NDVI anomaly
Kapisa,2024-03,Afghanistan,none,91.66956833333334,10 day NDVI anomaly
Kapisa,2024-04,Afghanistan,none,95.24151333333333,10 day NDVI anomaly
Kapisa,2024-05,Afghanistan,none,105.17384666666668,10 day NDVI anomaly
Kapisa,2024-06,Afghanistan,none,109.948955,10 day NDVI anomaly
Kapisa,2024-07,Afghanistan,none,112.91126833333333,10 day NDVI anomaly
Kapisa,2024-08,Afghanistan,none,114.42412666666667,10 day NDVI anomaly
Kapisa,2024-09,Afghanistan,none,115.72371199999999,10 day NDVI anomaly
Kapisa,2024-10,Afghanistan,none,116.18970666666667,10 day NDVI anomaly
Kapisa,2024-11,Afghanistan,none,115.29979333333334,10 day NDVI anomaly
Kapisa,2024-12,Afghanistan,none,112.49013666666667,10 day NDVI anomaly
Kapisa,2025-01,Afghanistan,none,107.49464166666667,10 day NDVI anomaly
Kapisa,2025-02,Afghanistan,none,110.09413133333334,10 day NDVI anomaly
Kapisa,2025-03,Afghanistan,none,106.50570666666665,10 day NDVI anomaly
Kapisa,2025-04,Afghanistan,none,106.51492,10 day NDVI anomaly
Kapisa,2025-05,Afghanistan,none,105.33423966666668,10 day NDVI anomaly
Kapisa,2025-06,Afghanistan,none,106.041615,10 day NDVI anomaly
Kapisa,2025-07,Afghanistan,none,108.86184333333334,10 day NDVI anomaly
Kapisa,2025-08,Afghanistan,none,107.14408833333334,10 day NDVI anomaly
Kapisa,2025-09,Afghanistan,none,107.00409,10 day NDVI anomaly
Kapisa,2025-10,Afghanistan,none,107.94440466666667,10 day NDVI anomaly
Kapisa,2025-11,Afghanistan,none,106.77508533333332,10 day NDVI anomaly
Kapisa,2025-12,Afghanistan,none,108.99551866666667,10 day NDVI anomaly
Kapisa,2026-01,Afghanistan,none,107.84810666666668,10 day NDVI anomaly
Kapisa,2026-02,Afghanistan,none,113.63483666666667,10 day NDVI anomaly
Kapisa,2026-03,Afghanistan,none,115.552185,10 day NDVI anomaly
Khost,1990-01,,,,
Khost,1990-02,,,,
Khost,1990-03,,,,
Khost,1990-04,,,,
Khost,1990-05,,,,
Khost,1990-06,,,,
Khost,1990-07,,,,
Khost,1990-08,,,,
Khost,1990-09,,,,
Khost,1990-10,,,,
Khost,1990-11,,,,
Khost,1990-12,,,,
Khost,1991-01,,,,
Khost,1991-02,,,,
Khost,1991-03,,,,
Khost,1991-04,,,,
Khost,1991-05,,,,
Khost,1991-06,,,,
Khost,1991-07,,,,
Khost,1991-08,,,,
Khost,1991-09,,,,
Khost,1991-10,,,,
Khost,1991-11,,,,
Khost,1991-12,,,,
Khost,1992-01,,,,
Khost,1992-02,,,,
Khost,1992-03,,,,
Khost,1992-04,,,,
Khost,1992-05,,,,
Khost,1992-06,,,,
Khost,1992-07,,,,
Khost,1992-08,,,,
Khost,1992-09,,,,
Khost,1992-10,,,,
Khost,1992-11,,,,
Khost,1992-12,,,,
Khost,1993-01,,,,
Khost,1993-02,,,,
Khost,1993-03,,,,
Khost,1993-04,,,,
Khost,1993-05,,,,
Khost,1993-06,,,,
Khost,1993-07,,,,
Khost,1993-08,,,,
Khost,1993-09,,,,
Khost,1993-10,,,,
Khost,1993-11,,,,
Khost,1993-12,,,,
Khost,1994-01,,,,
Khost,1994-02,,,,
Khost,1994-03,,,,
Khost,1994-04,,,,
Khost,1994-05,,,,
Khost,1994-06,,,,
Khost,1994-07,,,,
Khost,1994-08,,,,
Khost,1994-09,,,,
Khost,1994-10,,,,
Khost,1994-11,,,,
Khost,1994-12,,,,
Khost,1995-01,,,,
Khost,1995-02,,,,
Khost,1995-03,,,,
Khost,1995-04,,,,
Khost,1995-05,,,,
Khost,1995-06,,,,
Khost,1995-07,,,,
Khost,1995-08,,,,
Khost,1995-09,,,,
Khost,1995-10,,,,
Khost,1995-11,,,,
Khost,1995-12,,,,
Khost,1996-01,,,,
Khost,1996-02,,,,
Khost,1996-03,,,,
Khost,1996-04,,,,
Khost,1996-05,,,,
Khost,1996-06,,,,
Khost,1996-07,,,,
Khost,1996-08,,,,
Khost,1996-09,,,,
Khost,1996-10,,,,
Khost,1996-11,,,,
Khost,1996-12,,,,
Khost,1997-01,,,,
Khost,1997-02,,,,
