adm1_name,year_month,country,baseline_method,value,indicator
Jawzjan,2018-11,Afghanistan,none,86.61730666666666,10 day NDVI anomaly
Jawzjan,2018-12,Afghanistan,none,83.498322,10 day NDVI anomaly
Jawzjan,2019-01,Afghanistan,none,84.52434666666666,10 day NDVI anomaly
Jawzjan,2019-02,Afghanistan,none,83.03925866666667,10 day NDVI anomaly
Jawzjan,2019-03,Afghanistan,none,83.12358666666667,10 day NDVI anomaly
Jawzjan,2019-04,Afghanistan,none,94.22544666666666,10 day NDVI anomaly
Jawzjan,2019-05,Afghanistan,none,106.97517466666666,10 day NDVI anomaly
Jawzjan,2019-06,Afghanistan,none,113.64625000000001,10 day NDVI anomaly
Jawzjan,2019-07,Afghanistan,none,110.44285666666667,10 day NDVI anomaly
Jawzjan,2019-08,Afghanistan,none,107.32321833333333,10 day NDVI anomaly
Jawzjan,2019-09,Afghanistan,none,106.662985,10 day NDVI anomaly
Jawzjan,2019-10,Afghanistan,none,106.112752,10 day NDVI anomaly
Jawzjan,2019-11,Afghanistan,none,102.62812466666666,10 day NDVI anomaly
Jawzjan,2019-12,Afghanistan,none,97.42542666666668,10 day NDVI anomaly
Jawzjan,2020-01,Afghanistan,none,95.70802533333334,10 day NDVI anomaly
Jawzjan,2020-02,Afghanistan,none,93.81276833333334,10 day NDVI anomaly
Jawzjan,2020-03,Afghanistan,none,95.55482,10 day NDVI anomaly
Jawzjan,2020-04,Afghanistan,none,102.63324,10 day NDVI anomaly
Jawzjan,2020-05,Afghanistan,none,108.15471666666667,10 day NDVI anomaly
Jawzjan,2020-06,Afghanistan,none,105.84092,10 day NDVI anomaly
Jawzjan,2020-07,Afghanistan,none,102.13823666666667,10 day NDVI anomaly
Jawzjan,2020-08,Afghanistan,none,101.35334866666666,10 day NDVI anomaly
Jawzjan,2020-09,Afghanistan,none,102.63701833333334,10 day NDVI anomaly
Jawzjan,2020-10,Afghanistan,none,102.57560466666666,10 day NDVI anomaly
Jawzjan,2020-11,Afghanistan,none,96.92182666666668,10 day NDVI anomaly
Jawzjan,2020-12,Afghanistan,none,84.12943466666667,10 day NDVI anomaly
Jawzjan,2021-01,Afghanistan,none,85.05548833333334,10 day NDVI anomaly
Jawzjan,2021-02,Afghanistan,none,86.45238833333333,10 day NDVI anomaly
Jawzjan,2021-03,Afghanistan,none,81.14907833333332,10 day NDVI anomaly
Jawzjan,2021-04,Afghanistan,none,77.51795533333333,10 day NDVI anomaly
Jawzjan,2021-05,Afghanistan,none,82.21427033333333,10 day NDVI anomaly
Jawzjan,2021-06,Afghanistan,none,89.15219466666667,10 day NDVI anomaly
Jawzjan,2021-07,Afghanistan,none,91.19200666666667,10 day NDVI anomaly
Jawzjan,2021-08,Afghanistan,none,91.71042,10 day NDVI anomaly
Jawzjan,2021-09,Afghanistan,none,91.94877000000001,10 day NDVI anomaly
Jawzjan,2021-10,Afghanistan,none,91.48353333333334,10 day NDVI anomaly
Jawzjan,2021-11,Afghanistan,none,90.43232666666665,10 day NDVI anomaly
Jawzjan,2021-12,Afghanistan,none,91.22862666666667,10 day NDVI anomaly
Jawzjan,2022-01,Afghanistan,none,97.97413999999999,10 day NDVI anomaly
Jawzjan,2022-02,Afghanistan,none,100.33485833333333,10 day NDVI anomaly
Jawzjan,2022-03,Afghanistan,none,97.24782499999999,10 day NDVI anomaly
Jawzjan,2022-04,Afghanistan,none,83.71099333333333,10 day NDVI anomaly
Jawzjan,2022-05,Afghanistan,none,77.08932666666666,10 day NDVI anomaly
Jawzjan,2022-06,Afghanistan,none,81.3879,10 day NDVI anomaly
Jawzjan,2022-07,Afghanistan,none,84.512848,10 day NDVI anomaly
Jawzjan,2022-08,Afghanistan,none,85.83446199999999,10 day NDVI anomaly
Jawzjan,2022-09,Afghanistan,none,87.41524833333334,10 day NDVI anomaly
Jawzjan,2022-10,Afghanistan,none,91.88035833333333,10 day NDVI anomaly
Jawzjan,2022-11,Afghanistan,none,98.41099333333334,10 day NDVI anomaly
Jawzjan,2022-12,Afghanistan,none,97.10225200000001,10 day NDVI anomaly
Jawzjan,2023-01,Afghanistan,none,88.21446866666668,10 day NDVI anomaly
Jawzjan,2023-02,Afghanistan,none,89.08342866666668,10 day NDVI anomaly
Jawzjan,2023-03,Afghanistan,none,86.74739333333332,10 day NDVI anomaly
Jawzjan,2023-04,Afghanistan,none,72.53909,10 day NDVI anomaly
Jawzjan,2023-05,Afghanistan,none,70.15039333333333,10 day NDVI anomaly
Jawzjan,2023-06,Afghanistan,none,78.27167166666666,10 day NDVI anomaly
Jawzjan,2023-07,Afghanistan,none,82.97215,10 day NDVI anomaly
Jawzjan,2023-08,Afghanistan,none,84.82988999999999,10 day NDVI anomaly
Jawzjan,2023-09,Afghanistan,none,85.760858,10 day NDVI anomaly
Jawzjan,2023-10,Afghanistan,none,86.391732,10 day NDVI anomaly
Jawzjan,2023-11,Afghanistan,none,85.50768599999999,10 day NDVI anomaly
Jawzjan,2023-12,Afghanistan,none,84.43157166666667,10 day NDVI anomaly
Jawzjan,2024-01,Afghanistan,none,84.50992366666667,10 day NDVI anomaly
Jawzjan,2024-02,Afghanistan,none,74.05259333333333,10 day NDVI anomaly
Jawzjan,2024-03,Afghanistan,none,67.68327666666666,10 day NDVI anomaly
Jawzjan,2024-04,Afghanistan,none,70.49041866666666,10 day NDVI anomaly
Jawzjan,2024-05,Afghanistan,none,79.448605,10 day NDVI anomaly
Jawzjan,2024-06,Afghanistan,none,87.48399133333334,10 day NDVI anomaly
Jawzjan,2024-07,Afghanistan,none,89.54463500000001,10 day NDVI anomaly
Jawzjan,2024-08,Afghanistan,none,90.50497466666667,10 day NDVI anomaly
Jawzjan,2024-09,Afghanistan,none,91.64228133333334,10 day NDVI anomaly
Jawzjan,2024-10,Afghanistan,none,93.93979533333334,10 day NDVI anomaly
Jawzjan,2024-11,Afghanistan,none,97.90560333333333,10 day NDVI anomaly
Jawzjan,2024-12,Afghanistan,none,97.78897533333333,10 day NDVI anomaly
Jawzjan,2025-01,Afghanistan,none,92.21337,10 day NDVI anomaly
Jawzjan,2025-02,Afghanistan,none,88.17899333333332,10 day NDVI anomaly
Jawzjan,2025-03,Afghanistan,none,82.72622666666668,10 day NDVI anomaly
Jawzjan,2025-04,Afghanistan,none,76.95009366666666,10 day NDVI anomaly
Jawzjan,2025-05,Afghanistan,none,78.27395666666666,10 day NDVI anomaly
Jawzjan,2025-06,Afghanistan,none,85.45063133333333,10 day NDVI anomaly
Jawzjan,2025-07,Afghanistan,none,88.67434733333333,10 day NDVI anomaly
Jawzjan,2025-08,Afghanistan,none,89.29363799999999,10 day NDVI anomaly
Jawzjan,2025-09,Afghanistan,none,89.66098199999999,10 day NDVI anomaly
Jawzjan,2025-10,Afghanistan,none,89.797032,10 day NDVI anomaly
Jawzjan,2025-11,Afghanistan,none,87.96294033333334,10 day NDVI anomaly
Jawzjan,2025-12,Afghanistan,none,85.14238833333333,10 day NDVI anomaly
Jawzjan,2026-01,Afghanistan,none,80.828564,10 day NDVI anomaly
Jawzjan,2026-02,Afghanistan,none,83.56384,10 day NDVI anomaly
Jawzjan,2026-03,Afghanistan,none,85.44238,10 day NDVI anomaly
Kabul,1990-01,,,,
Kabul,1990-02,,,,
Kabul,1990-03,,,,
Kabul,1990-04,,,,
Kabul,1990-05,,,,
Kabul,1990-06,,,,
Kabul,1990-07,,,,
Kabul,1990-08,,,,
Kabul,1990-09,,,,
Kabul,1990-10,,,,
Kabul,1990-11,,,,
Kabul,1990-12,,,,
Kabul,1991-01,,,,
Kabul,1991-02,,,,
Kabul,1991-03,,,,
Kabul,1991-04,,,,
Kabul,1991-05,,,,
Kabul,1991-06,,,,
Kabul,1991-07,,,,
Kabul,1991-08,,,,
Kabul,1991-09,,,,
Kabul,1991-10,,,,
Kabul,1991-11,,,,
Kabul,1991-12,,,,
Kabul,1992-01,,,,
Kabul,1992-02,,,,
Kabul,1992-03,,,,
Kabul,1992-04,,,,
Kabul,1992-05,,,,
Kabul,1992-06,,,,
Kabul,1992-07,,,,
Kabul,1992-08,,,,
Kabul,1992-09,,,,
Kabul,1992-10,,,,
Kabul,1992-11,,,,
Kabul,1992-12,,,,
Kabul,1993-01,,,,
Kabul,1993-02,,,,
Kabul,1993-03,,,,
Kabul,1993-04,,,,
Kabul,1993-05,,,,
Kabul,1993-06,,,,
Kabul,1993-07,,,,
Kabul,1993-08,,,,
Kabul,1993-09,,,,
Kabul,1993-10,,,,
Kabul,1993-11,,,,
Kabul,1993-12,,,,
Kabul,1994-01,,,,
Kabul,1994-02,,,,
Kabul,1994-03,,,,
Kabul,1994-04,,,,
Kabul,1994-05,,,,
Kabul,1994-06,,,,
Kabul,1994-07,,,,
Kabul,1994-08,,,,
Kabul,1994-09,,,,
Kabul,1994-10,,,,
Kabul,1994-11,,,,
Kabul,1994-12,,,,
Kabul,1995-01,,,,
Kabul,1995-02,,,,
Kabul,1995-03,,,,
Kabul,1995-04,,,,
Kabul,1995-05,,,,
Kabul,1995-06,,,,
Kabul,1995-07,,,,
Kabul,1995-08,,,,
Kabul,1995-09,,,,
Kabul,1995-10,,,,
Kabul,1995-11,,,,
Kabul,1995-12,,,,
Kabul,1996-01,,,,
Kabul,1996-02,,,,
Kabul,1996-03,,,,
Kabul,1996-04,,,,
Kabul,1996-05,,,,
Kabul,1996-06,,,,
Kabul,1996-07,,,,
Kabul,1996-08,,,,
Kabul,1996-09,,,,
Kabul,1996-10,,,,
Kabul,1996-11,,,,
Kabul,1996-12,,,,
Kabul,1997-01,,,,
Kabul,1997-02,,,,
Kabul,1997-03,,,,
Kabul,1997-04,,,,
Kabul,1997-05,,,,
Kabul,1997-06,,,,
Kabul,1997-07,,,,
Kabul,1997-08,,,,
Kabul,1997-09,,,,
Kabul,1997-10,,,,
Kabul,1997-11,,,,
Kabul,1997-12,,,,
Kabul,1998-01,,,,
Kabul,1998-02,,,,
Kabul,1998-03,,,,
Kabul,1998-04,,,,
Kabul,1998-05,,,,
Kabul,1998-06,,,,
Kabul,1998-07,,,,
Kabul,1998-08,,,,
Kabul,1998-09,,,,
Kabul,1998-10,,,,
Kabul,1998-11,,,,
Kabul,1998-12,,,,
Kabul,1999-01,,,,
Kabul,1999-02,,,,
Kabul,1999-03,,,,
Kabul,1999-04,,,,
Kabul,1999-05,,,,
Kabul,1999-06,,,,
Kabul,1999-07,,,,
Kabul,1999-08,,,,
Kabul,1999-09,,,,
Kabul,1999-10,,,,
Kabul,1999-11,,,,
Kabul,1999-12,,,,
Kabul,2000-01,,,,
Kabul,2000-02,,,,
Kabul,2000-03,,,,
Kabul,2000-04,,,,
Kabul,2000-05,,,,
Kabul,2000-06,,,,
Kabul,2000-07,,,,
Kabul,2000-08,,,,
Kabul,2000-09,,,,
Kabul,2000-10,,,,
Kabul,2000-11,,,,
Kabul,2000-12,,,,
Kabul,2001-01,,,,
Kabul,2001-02,,,,
Kabul,2001-03,,,,
Kabul,2001-04,,,,
Kabul,2001-05,,,,
Kabul,2001-06,,,,
Kabul,2001-07,,,,
Kabul,2001-08,,,,
Kabul,2001-09,,,,
Kabul,2001-10,,,,
Kabul,2001-11,,,,
Kabul,2001-12,,,,
Kabul,2002-01,,,,
Kabul,2002-02,,,,
Kabul,2002-03,,,,
Kabul,2002-04,,,,
Kabul,2002-05,,,,
Kabul,2002-06,,,,
Kabul,2002-07,Afghanistan,none,88.97487666666666,10 day NDVI anomaly
Kabul,2002-08,Afghanistan,none,89.92264833333333,10 day NDVI anomaly
Kabul,2002-09,Afghanistan,none,90.71475666666667,10 day NDVI anomaly
Kabul,2002-10,Afghanistan,none,93.03817666666667,10 day NDVI anomaly
Kabul,2002-11,Afghanistan,none,96.18637833333332,10 day NDVI anomaly
Kabul,2002-12,Afghanistan,none,100.54992666666668,10 day NDVI anomaly
Kabul,2003-01,Afghanistan,none,109.69384666666667,10 day NDVI anomaly
Kabul,2003-02,Afghanistan,none,106.61082533333332,10 day NDVI anomaly
Kabul,2003-03,Afghanistan,none,101.57038666666666,10 day NDVI anomaly
Kabul,2003-04,Afghanistan,none,102.663932,10 day NDVI anomaly
Kabul,2003-05,Afghanistan,none,101.56914333333333,10 day NDVI anomaly
Kabul,2003-06,Afghanistan,none,98.64321466666667,10 day NDVI anomaly
Kabul,2003-07,Afghanistan,none,97.01946333333335,10 day NDVI anomaly
Kabul,2003-08,Afghanistan,none,95.58054666666668,10 day NDVI anomaly
Kabul,2003-09,Afghanistan,none,95.31581466666667,10 day NDVI anomaly
Kabul,2003-10,Afghanistan,none,95.39005166666668,10 day NDVI anomaly
Kabul,2003-11,Afghanistan,none,94.939428,10 day NDVI anomaly
Kabul,2003-12,Afghanistan,none,97.11885333333333,10 day NDVI anomaly
Kabul,2004-01,Afghanistan,none,106.06550833333334,10 day NDVI anomaly
Kabul,2004-02,Afghanistan,none,111.74248666666666,10 day NDVI anomaly
Kabul,2004-03,Afghanistan,none,105.21152666666667,10 day NDVI anomaly
Kabul,2004-04,Afghanistan,none,90.64675666666666,10 day NDVI anomaly
Kabul,2004-05,Afghanistan,none,82.34501333333333,10 day NDVI anomaly
Kabul,2004-06,Afghanistan,none,81.83974666666667,10 day NDVI anomaly
Kabul,2004-07,Afghanistan,none,84.81538666666667,10 day NDVI anomaly
Kabul,2004-08,Afghanistan,none,85.72443133333333,10 day NDVI anomaly
Kabul,2004-09,Afghanistan,none,86.47010333333333,10 day NDVI anomaly
Kabul,2004-10,Afghanistan,none,88.46303533333332,10 day NDVI anomaly
Kabul,2004-11,Afghanistan,none,91.01182666666666,10 day NDVI anomaly
Kabul,2004-12,Afghanistan,none,90.08250666666667,10 day NDVI anomaly
Kabul,2005-01,Afghanistan,none,75.27614866666667,10 day NDVI anomaly
Kabul,2005-02,Afghanistan,none,70.752915,10 day NDVI anomaly
Kabul,2005-03,Afghanistan,none,84.68921966666666,10 day NDVI anomaly
Kabul,2005-04,Afghanistan,none,93.54465,10 day NDVI anomaly
Kabul,2005-05,Afghanistan,none,101.132492,10 day NDVI anomaly
Kabul,2005-06,Afghanistan,none,105.36119166666667,10 day NDVI anomaly
Kabul,2005-07,Afghanistan,none,104.82718666666666,10 day NDVI anomaly
Kabul,2005-08,Afghanistan,none,102.56773466666668,10 day NDVI anomaly
Kabul,2005-09,Afghanistan,none,101.705285,10 day NDVI anomaly
Kabul,2005-10,Afghanistan,none,100.87962499999999,10 day NDVI anomaly
Kabul,2005-11,Afghanistan,none,100.63597366666666,10 day NDVI anomaly
Kabul,2005-12,Afghanistan,none,99.78805666666666,10 day NDVI anomaly
Kabul,2006-01,Afghanistan,none,96.40341533333333,10 day NDVI anomaly
Kabul,2006-02,Afghanistan,none,115.03682666666667,10 day NDVI anomaly
Kabul,2006-03,Afghanistan,none,117.494815,10 day NDVI anomaly
Kabul,2006-04,Afghanistan,none,108.56816033333332,10 day NDVI anomaly
Kabul,2006-05,Afghanistan,none,99.34708499999999,10 day NDVI anomaly
Kabul,2006-06,Afghanistan,none,93.95702333333334,10 day NDVI anomaly
Kabul,2006-07,Afghanistan,none,92.99944666666666,10 day NDVI anomaly
Kabul,2006-08,Afghanistan,none,94.11764333333333,10 day NDVI anomaly
Kabul,2006-09,Afghanistan,none,95.66618666666666,10 day NDVI anomaly
Kabul,2006-10,Afghanistan,none,97.6259,10 day NDVI anomaly
Kabul,2006-11,Afghanistan,none,94.22525,10 day NDVI anomaly
Kabul,2006-12,Afghanistan,none,75.94135333333334,10 day NDVI anomaly
Kabul,2007-01,Afghanistan,none,74.10785333333332,10 day NDVI anomaly
Kabul,2007-02,Afghanistan,none,94.02368166666668,10 day NDVI anomaly
Kabul,2007-03,Afghanistan,none,99.19564133333334,10 day NDVI anomaly
Kabul,2007-04,Afghanistan,none,99.07265166666666,10 day NDVI anomaly
Kabul,2007-05,Afghanistan,none,95.67807,10 day NDVI anomaly
Kabul,2007-06,Afghanistan,none,95.37830000000001,10 day NDVI anomaly
Kabul,2007-07,Afghanistan,none,97.389725,10 day NDVI anomaly
Kabul,2007-08,Afghanistan,none,98.07347333333333,10 day NDVI anomaly
Kabul,2007-09,Afghanistan,none,97.49755,10 day NDVI anomaly
Kabul,2007-10,Afghanistan,none,97.30193333333334,10 day NDVI anomaly
Kabul,2007-11,Afghanistan,none,97.34413466666666,10 day NDVI anomaly
Kabul,2007-12,Afghanistan,none,91.15196666666667,10 day NDVI anomaly
Kabul,2008-01,Afghanistan,none,75.85632333333332,10 day NDVI anomaly
Kabul,2008-02,Afghanistan,none,80.78145333333333,10 day NDVI anomaly
Kabul,2008-03,Afghanistan,none,92.68216533333333,10 day NDVI anomaly
Kabul,2008-04,Afghanistan,none,91.36164966666666,10 day NDVI anomaly
Kabul,2008-05,Afghanistan,none,90.80916333333333,10 day NDVI anomaly
Kabul,2008-06,Afghanistan,none,92.58023866666667,10 day NDVI anomaly
Kabul,2008-07,Afghanistan,none,93.65155,10 day NDVI anomaly
Kabul,2008-08,Afghanistan,none,93.37491333333332,10 day NDVI anomaly
Kabul,2008-09,Afghanistan,none,93.61282333333334,10 day NDVI anomaly
Kabul,2008-10,Afghanistan,none,94.13332133333334,10 day NDVI anomaly
Kabul,2008-11,Afghanistan,none,94.950205,10 day NDVI anomaly
Kabul,2008-12,Afghanistan,none,97.18563999999999,10 day NDVI anomaly
Kabul,2009-01,Afghanistan,none,97.75799,10 day NDVI anomaly
Kabul,2009-02,Afghanistan,none,95.33863666666666,10 day NDVI anomaly
Kabul,2009-03,Afghanistan,none,97.49018166666667,10 day NDVI anomaly
Kabul,2009-04,Afghanistan,none,103.42217633333333,10 day NDVI anomaly
Kabul,2009-05,Afghanistan,none,108.58645133333334,10 day NDVI anomaly
Kabul,2009-06,Afghanistan,none,108.25344,10 day NDVI anomaly
Kabul,2009-07,Afghanistan,none,106.06141000000001,10 day NDVI anomaly
Kabul,2009-08,Afghanistan,none,105.187845,10 day NDVI anomaly
Kabul,2009-09,Afghanistan,none,105.67154000000001,10 day NDVI anomaly
Kabul,2009-10,Afghanistan,none,104.20935833333333,10 day NDVI anomaly
Kabul,2009-11,Afghanistan,none,101.50379666666667,10 day NDVI anomaly
Kabul,2009-12,Afghanistan,none,103.62818466666666,10 day NDVI anomaly
Kabul,2010-01,Afghanistan,none,114.18353666666667,10 day NDVI anomaly
Kabul,2010-02,Afghanistan,none,115.51092833333333,10 day NDVI anomaly
Kabul,2010-03,Afghanistan,none,110.57480133333333,10 day NDVI anomaly
Kabul,2010-04,Afghanistan,none,103.99666666666667,10 day NDVI anomaly
Kabul,2010-05,Afghanistan,none,98.66105,10 day NDVI anomaly
Kabul,2010-06,Afghanistan,none,99.86667666666666,10 day NDVI anomaly
Kabul,2010-07,Afghanistan,none,102.19291666666668,10 day NDVI anomaly
Kabul,2010-08,Afghanistan,none,101.69759333333333,10 day NDVI anomaly
Kabul,2010-09,Afghanistan,none,101.44576666666666,10 day NDVI anomaly
Kabul,2010-10,Afghanistan,none,99.70587633333334,10 day NDVI anomaly
Kabul,2010-11,Afghanistan,none,98.62322666666667,10 day NDVI anomaly
Kabul,2010-12,Afghanistan,none,103.30227666666667,10 day NDVI anomaly
Kabul,2011-01,Afghanistan,none,111.18323266666665,10 day NDVI anomaly
Kabul,2011-02,Afghanistan,none,99.52721166666667,10 day NDVI anomaly
Kabul,2011-03,Afghanistan,none,89.41294833333332,10 day NDVI anomaly
Kabul,2011-04,Afghanistan,none,91.11948166666667,10 day NDVI anomaly
Kabul,2011-05,Afghanistan,none,94.42508466666668,10 day NDVI anomaly
Kabul,2011-06,Afghanistan,none,95.378665,10 day NDVI anomaly
Kabul,2011-07,Afghanistan,none,95.80543333333333,10 day NDVI anomaly
Kabul,2011-08,Afghanistan,none,96.744348,10 day NDVI anomaly
Kabul,2011-09,Afghanistan,none,98.337963,10 day NDVI anomaly
Kabul,2011-10,Afghanistan,none,99.86496799999999,10 day NDVI anomaly
Kabul,2011-11,Afghanistan,none,103.10341666666666,10 day NDVI anomaly
Kabul,2011-12,Afghanistan,none,106.18499333333334,10 day NDVI anomaly
Kabul,2012-01,Afghanistan,none,88.72895466666667,10 day NDVI anomaly
Kabul,2012-02,Afghanistan,none,67.154636,10 day NDVI anomaly
Kabul,2012-03,Afghanistan,none,78.872982,10 day NDVI anomaly
Kabul,2012-04,Afghanistan,none,95.66373666666668,10 day NDVI anomaly
Kabul,2012-05,Afghanistan,none,102.19445333333333,10 day NDVI anomaly
Kabul,2012-06,Afghanistan,none,104.508428,10 day NDVI anomaly
Kabul,2012-07,Afghanistan,none,104.878785,10 day NDVI anomaly
Kabul,2012-08,Afghanistan,none,103.88557333333334,10 day NDVI anomaly
Kabul,2012-09,Afghanistan,none,104.48107533333332,10 day NDVI anomaly
Kabul,2012-10,Afghanistan,none,104.77808,10 day NDVI anomaly
Kabul,2012-11,Afghanistan,none,101.61485533333332,10 day NDVI anomaly
Kabul,2012-12,Afghanistan,none,89.62683499999999,10 day NDVI anomaly
Kabul,2013-01,Afghanistan,none,75.13235,10 day NDVI anomaly
Kabul,2013-02,Afghanistan,none,82.54177800000001,10 day NDVI anomaly
Kabul,2013-03,Afghanistan,none,96.46689466666668,10 day NDVI anomaly
Kabul,2013-04,Afghanistan,none,104.12664466666666,10 day NDVI anomaly
Kabul,2013-05,Afghanistan,none,106.21057,10 day NDVI anomaly
Kabul,2013-06,Afghanistan,none,105.04100333333334,10 day NDVI anomaly
Kabul,2013-07,Afghanistan,none,106.09106666666666,10 day NDVI anomaly
Kabul,2013-08,Afghanistan,none,107.51085333333333,10 day NDVI anomaly
Kabul,2013-09,Afghanistan,none,107.41957466666668,10 day NDVI anomaly
Kabul,2013-10,Afghanistan,none,106.38968466666667,10 day NDVI anomaly
Kabul,2013-11,Afghanistan,none,106.97203833333333,10 day NDVI anomaly
Kabul,2013-12,Afghanistan,none,111.781693,10 day NDVI anomaly
Kabul,2014-01,Afghanistan,none,116.26976666666667,10 day NDVI anomaly
Kabul,2014-02,Afghanistan,none,108.668953,10 day NDVI anomaly
Kabul,2014-03,Afghanistan,none,100.499767,10 day NDVI anomaly
Kabul,2014-04,Afghanistan,none,101.45158033333333,10 day NDVI anomaly
Kabul,2014-05,Afghanistan,none,107.13678333333333,10 day NDVI anomaly
Kabul,2014-06,Afghanistan,none,108.71956533333334,10 day NDVI anomaly
Kabul,2014-07,Afghanistan,none,108.86548966666668,10 day NDVI anomaly
Kabul,2014-08,Afghanistan,none,107.67576966666667,10 day NDVI anomaly
Kabul,2014-09,Afghanistan,none,106.34810333333333,10 day NDVI anomaly
Kabul,2014-10,Afghanistan,none,105.76003133333334,10 day NDVI anomaly
Kabul,2014-11,Afghanistan,none,105.92361199999999,10 day NDVI anomaly
Kabul,2014-12,Afghanistan,none,110.28649666666666,10 day NDVI anomaly
Kabul,2015-01,Afghanistan,none,117.98910133333334,10 day NDVI anomaly
Kabul,2015-02,Afghanistan,none,111.19419366666666,10 day NDVI anomaly
Kabul,2015-03,Afghanistan,none,100.858468,10 day NDVI anomaly
Kabul,2015-04,Afghanistan,none,101.04446533333333,10 day NDVI anomaly
Kabul,2015-05,Afghanistan,none,102.15716666666667,10 day NDVI anomaly
Kabul,2015-06,Afghanistan,none,103.47098333333334,10 day NDVI anomaly
Kabul,2015-07,Afghanistan,none,105.775396,10 day NDVI anomaly
Kabul,2015-08,Afghanistan,none,106.67358333333334,10 day NDVI anomaly
Kabul,2015-09,Afghanistan,none,105.74657,10 day NDVI anomaly
Kabul,2015-10,Afghanistan,none,105.58015333333333,10 day NDVI anomaly
Kabul,2015-11,Afghanistan,none,107.11083,10 day NDVI anomaly
Kabul,2015-12,Afghanistan,none,112.86280366666666,10 day NDVI anomaly
Kabul,2016-01,Afghanistan,none,127.13578666666668,10 day NDVI anomaly
Kabul,2016-02,Afghanistan,none,133.8783,10 day NDVI anomaly
Kabul,2016-03,Afghanistan,none,123.42449366666666,10 day NDVI anomaly
Kabul,2016-04,Afghanistan,none,115.69212800000001,10 day NDVI anomaly
Kabul,2016-05,Afghanistan,none,112.12570166666667,10 day NDVI anomaly
Kabul,2016-06,Afghanistan,none,107.6262,10 day NDVI anomaly
Kabul,2016-07,Afghanistan,none,106.93437333333333,10 day NDVI anomaly
Kabul,2016-08,Afghanistan,none,106.64000499999999,10 day NDVI anomaly
Kabul,2016-09,Afghanistan,none,105.804168,10 day NDVI anomaly
Kabul,2016-10,Afghanistan,none,104.341162,10 day NDVI anomaly
Kabul,2016-11,Afghanistan,none,104.44706033333334,10 day NDVI anomaly
Kabul,2016-12,Afghanistan,none,106.60229666666667,10 day NDVI anomaly
Kabul,2017-01,Afghanistan,none,98.88043133333333,10 day NDVI anomaly
Kabul,2017-02,Afghanistan,none,91.27626,10 day NDVI anomaly
Kabul,2017-03,Afghanistan,none,95.25935166666666,10 day NDVI anomaly
Kabul,2017-04,Afghanistan,none,98.64880533333333,10 day NDVI anomaly
Kabul,2017-05,Afghanistan,none,100.69125333333334,10 day NDVI anomaly
Kabul,2017-06,Afghanistan,none,102.219522,10 day NDVI anomaly
Kabul,2017-07,Afghanistan,none,104.30795333333333,10 day NDVI anomaly
Kabul,2017-08,Afghanistan,none,104.62303866666667,10 day NDVI anomaly
Kabul,2017-09,Afghanistan,none,103.76271333333334,10 day NDVI anomaly
Kabul,2017-10,Afghanistan,none,102.53862666666667,10 day NDVI anomaly
Kabul,2017-11,Afghanistan,none,101.40794,10 day NDVI anomaly
Kabul,2017-12,Afghanistan,none,103.906053,10 day NDVI anomaly
Kabul,2018-01,Afghanistan,none,115.33574166666666,10 day NDVI anomaly
Kabul,2018-02,Afghanistan,none,115.96089533333334,10 day NDVI anomaly
Kabul,2018-03,Afghanistan,none,106.29640466666666,10 day NDVI anomaly
Kabul,2018-04,Afghanistan,none,98.97649533333333,10 day NDVI anomaly
Kabul,2018-05,Afghanistan,none,96.93045666666667,10 day NDVI anomaly
Kabul,2018-06,Afghanistan,none,97.15582333333333,10 day NDVI anomaly
Kabul,2018-07,Afghanistan,none,98.075843,10 day NDVI anomaly
Kabul,2018-08,Afghanistan,none,97.88002666666667,10 day NDVI anomaly
Kabul,2018-09,Afghanistan,none,99.19084,10 day NDVI anomaly
Kabul,2018-10,Afghanistan,none,100.36775499999999,10 day NDVI anomaly
Kabul,2018-11,Afghanistan,none,100.996222,10 day NDVI anomaly
Kabul,2018-12,Afghanistan,none,101.68654033333333,10 day NDVI anomaly
Kabul,2019-01,Afghanistan,none,90.33287633333333,10 day NDVI anomaly
Kabul,2019-02,Afghanistan,none,75.61662666666666,10 day NDVI anomaly
Kabul,2019-03,Afghanistan,none,78.63363466666668,10 day NDVI anomaly
Kabul,2019-04,Afghanistan,none,94.65514,10 day NDVI anomaly
Kabul,2019-05,Afghanistan,none,106.99137166666667,10 day NDVI anomaly
Kabul,2019-06,Afghanistan,none,112.40136866666667,10 day NDVI anomaly
Kabul,2019-07,Afghanistan,none,113.04565333333333,10 day NDVI anomaly
Kabul,2019-08,Afghanistan,none,112.64854633333334,10 day NDVI anomaly
Kabul,2019-09,Afghanistan,none,112.49110466666667,10 day NDVI anomaly
Kabul,2019-10,Afghanistan,none,112.16178333333333,10 day NDVI anomaly
Kabul,2019-11,Afghanistan,none,110.77479333333333,10 day NDVI anomaly
Kabul,2019-12,Afghanistan,none,107.435068,10 day NDVI anomaly
Kabul,2020-01,Afghanistan,none,95.33726000000001,10 day NDVI anomaly
Kabul,2020-02,Afghanistan,none,102.41198200000001,10 day NDVI anomaly
Kabul,2020-03,Afghanistan,none,111.62841333333334,10 day NDVI anomaly
Kabul,2020-04,Afghanistan,none,114.16741333333334,10 day NDVI anomaly
Kabul,2020-05,Afghanistan,none,115.44448166666666,10 day NDVI anomaly
Kabul,2020-06,Afghanistan,none,115.17547866666666,10 day NDVI anomaly
