country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2025-01-01,Mayom,percent_area_flooded,19.83565528,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mayendit,percent_area_flooded,18.96356666,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Fashoda,percent_area_flooded,5.156421449,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Renk,percent_area_flooded,0.912927234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ulang,percent_area_flooded,2.984504837,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Gogrial East,percent_area_flooded,6.94467234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nagero,percent_area_flooded,0.798949765,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mvolo,percent_area_flooded,0.092805751,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mundri West,percent_area_flooded,0.003811691,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mundri East,percent_area_flooded,0.072839864,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Maridi,percent_area_flooded,0.003607256,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ibba,percent_area_flooded,0.040680309,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ezo,percent_area_flooded,0.190271509,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Wau,percent_area_flooded,0.024919418,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Raja,percent_area_flooded,0.0197448,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Jur River,percent_area_flooded,0.319005835,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Twic,percent_area_flooded,19.15832383,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj South,percent_area_flooded,1.193558771,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj North,percent_area_flooded,12.80765767,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj East,percent_area_flooded,2.061495603,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Gogrial West,percent_area_flooded,1.515029613,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Leer,percent_area_flooded,6.107971364,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Koch,percent_area_flooded,4.155170714,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Guit,percent_area_flooded,21.50605349,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Abiemnhom,percent_area_flooded,0.626630234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Canal/Pigi,percent_area_flooded,2.178477213,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Bor South,percent_area_flooded,20.63484194,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ayod,percent_area_flooded,11.07996289,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Akobo,percent_area_flooded,4.665048928,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Torit,percent_area_flooded,0.991026565,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Magwi,percent_area_flooded,0.922403582,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Lafon,percent_area_flooded,11.17352591,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta South,percent_area_flooded,0.655344071,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta North,percent_area_flooded,6.035809103,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta East,percent_area_flooded,0.613417606,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ikotos,percent_area_flooded,0.237607369,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Budi,percent_area_flooded,0.351063192,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yei,percent_area_flooded,0.003251049,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Terekeka,percent_area_flooded,4.394369198,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Juba,percent_area_flooded,2.035724554,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Duk,percent_area_flooded,15.72494649,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nzara,percent_area_flooded,0.136805936,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Fangak,percent_area_flooded,18.28809058,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Pibor,percent_area_flooded,8.139124285,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil West,percent_area_flooded,0.007706313,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil South,percent_area_flooded,2.35895018,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil East,percent_area_flooded,0.838041243,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil Centre,percent_area_flooded,0.135684677,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yirol West,percent_area_flooded,2.685132414,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yirol East,percent_area_flooded,5.952616347,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Wulu,percent_area_flooded,0.444642461,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek North,percent_area_flooded,7.709971467,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek East,percent_area_flooded,1.324117195,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek Centre,percent_area_flooded,1.392807511,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Cueibet,percent_area_flooded,1.964011778,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Awerial,percent_area_flooded,4.446580588,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Uror,percent_area_flooded,21.17259307,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Twic East,percent_area_flooded,21.82137004,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Pochalla,percent_area_flooded,6.972680029,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nyirol,percent_area_flooded,0.984757087,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Juba,percent_area_flooded,2.035724554,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tambura,percent_area_flooded,0.039269033,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yambio,percent_area_flooded,0.19271331,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Twic East,percent_area_flooded,21.82137004,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Uror,percent_area_flooded,21.17259307,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Awerial,percent_area_flooded,4.446580588,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Cueibet,percent_area_flooded,1.964011778,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek Centre,percent_area_flooded,1.392807511,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek East,percent_area_flooded,1.324117195,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Pochalla,percent_area_flooded,6.972680029,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rumbek North,percent_area_flooded,7.709971467,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yirol East,percent_area_flooded,5.952616347,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yirol West,percent_area_flooded,2.685132414,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil Centre,percent_area_flooded,0.135684677,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil East,percent_area_flooded,0.838041243,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil South,percent_area_flooded,2.35895018,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Aweil West,percent_area_flooded,0.007706313,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Wulu,percent_area_flooded,0.444642461,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Pibor,percent_area_flooded,8.139124285,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nyirol,percent_area_flooded,0.984757087,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Fangak,percent_area_flooded,18.28809058,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Terekeka,percent_area_flooded,4.394369198,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yei,percent_area_flooded,0.003251049,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Budi,percent_area_flooded,0.351063192,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ikotos,percent_area_flooded,0.237607369,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta East,percent_area_flooded,0.613417606,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta North,percent_area_flooded,6.035809103,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Kapoeta South,percent_area_flooded,0.655344071,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Lafon,percent_area_flooded,11.17352591,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Magwi,percent_area_flooded,0.922403582,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Torit,percent_area_flooded,0.991026565,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Akobo,percent_area_flooded,4.665048928,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ayod,percent_area_flooded,11.07996289,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Bor South,percent_area_flooded,20.63484194,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Canal/Pigi,percent_area_flooded,2.178477213,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Duk,percent_area_flooded,15.72494649,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Abiemnhom,percent_area_flooded,0.626630234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Guit,percent_area_flooded,21.50605349,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Koch,percent_area_flooded,4.155170714,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Leer,percent_area_flooded,6.107971364,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj East,percent_area_flooded,2.061495603,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj North,percent_area_flooded,12.80765767,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tonj South,percent_area_flooded,1.193558771,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Twic,percent_area_flooded,19.15832383,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Jur River,percent_area_flooded,0.319005835,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Raja,percent_area_flooded,0.0197448,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Wau,percent_area_flooded,0.024919418,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ezo,percent_area_flooded,0.190271509,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ibba,percent_area_flooded,0.040680309,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Maridi,percent_area_flooded,0.003607256,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mundri East,percent_area_flooded,0.072839864,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mundri West,percent_area_flooded,0.003811691,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mvolo,percent_area_flooded,0.092805751,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nagero,percent_area_flooded,0.798949765,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Tambura,percent_area_flooded,0.039269033,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Gogrial West,percent_area_flooded,1.515029613,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yambio,percent_area_flooded,0.19271331,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Gogrial East,percent_area_flooded,6.94467234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Renk,percent_area_flooded,0.912927234,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mayendit,percent_area_flooded,18.96356666,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Mayom,percent_area_flooded,19.83565528,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Panyijiar,percent_area_flooded,7.994848027,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Pariang,percent_area_flooded,7.959314723,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Rubkona,percent_area_flooded,44.60131979,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Baliet,percent_area_flooded,9.360130057,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Fashoda,percent_area_flooded,5.156421449,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Longochuk,percent_area_flooded,2.055885016,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Luakpiny/Nasir,percent_area_flooded,3.773890985,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Maban,percent_area_flooded,3.335234988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Maiwut,percent_area_flooded,0.795702377,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Malakal,percent_area_flooded,5.05084519,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Manyo,percent_area_flooded,4.46244119,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Melut,percent_area_flooded,6.414949561,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Panyikang,percent_area_flooded,5.332275293,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Ulang,percent_area_flooded,2.984504837,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Yambio,percent_area_flooded,0.19271331,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-01,Nzara,percent_area_flooded,0.136805936,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic,percent_area_flooded,9.356175524,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nagero,percent_area_flooded,0.02685002,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nzara,percent_area_flooded,0.004913344,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tambura,percent_area_flooded,0.010233748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yambio,percent_area_flooded,0.004505279,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tambura,percent_area_flooded,0.010233748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Morobo,percent_area_flooded,0.02126028,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yambio,percent_area_flooded,0.004505279,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tambura,percent_area_flooded,0.010233748,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nzara,percent_area_flooded,0.004913344,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nagero,percent_area_flooded,0.02685002,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mvolo,percent_area_flooded,0.118084929,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri West,percent_area_flooded,0.028813836,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri East,percent_area_flooded,0.028629572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ibba,percent_area_flooded,0.007827097,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ezo,percent_area_flooded,0.018867877,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wau,percent_area_flooded,0.006833572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Raja,percent_area_flooded,0.034189443,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Jur River,percent_area_flooded,0.752319805,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic,percent_area_flooded,9.356175524,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj South,percent_area_flooded,0.27620869,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj North,percent_area_flooded,8.403378822,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj East,percent_area_flooded,7.404433481,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial West,percent_area_flooded,0.303054255,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mvolo,percent_area_flooded,0.118084929,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri West,percent_area_flooded,0.028813836,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mundri East,percent_area_flooded,0.028629572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ibba,percent_area_flooded,0.007827097,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pariang,percent_area_flooded,7.881977341,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rubkona,percent_area_flooded,50.06008899,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Baliet,percent_area_flooded,5.187028735,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fashoda,percent_area_flooded,5.404428414,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Longochuk,percent_area_flooded,1.167308948,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Luakpiny/Nasir,percent_area_flooded,3.59629166,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maban,percent_area_flooded,1.845925593,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maiwut,percent_area_flooded,0.706591738,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Malakal,percent_area_flooded,5.379260465,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Manyo,percent_area_flooded,4.431542964,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Melut,percent_area_flooded,7.737732803,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial East,percent_area_flooded,3.592232681,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyikang,percent_area_flooded,5.228506914,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ulang,percent_area_flooded,10.93735754,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial East,percent_area_flooded,3.592232681,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Gogrial West,percent_area_flooded,0.303054255,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj East,percent_area_flooded,7.404433481,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj North,percent_area_flooded,8.403378822,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj South,percent_area_flooded,0.27620869,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic,percent_area_flooded,9.356175524,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Jur River,percent_area_flooded,0.752319805,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Raja,percent_area_flooded,0.034189443,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wau,percent_area_flooded,0.006833572,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ezo,percent_area_flooded,0.018867877,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Renk,percent_area_flooded,0.786801688,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyijiar,percent_area_flooded,9.298434275,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ulang,percent_area_flooded,10.93735754,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyikang,percent_area_flooded,5.228506914,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek Centre,percent_area_flooded,5.067530496,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Cueibet,percent_area_flooded,0.44651625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Awerial,percent_area_flooded,6.017257858,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Uror,percent_area_flooded,1.245108737,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic East,percent_area_flooded,11.01139034,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pochalla,percent_area_flooded,13.7880699,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pibor,percent_area_flooded,1.546563861,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nyirol,percent_area_flooded,0.393263833,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fangak,percent_area_flooded,20.41952216,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Duk,percent_area_flooded,13.41768831,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Canal/Pigi,percent_area_flooded,2.623456881,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Bor South,percent_area_flooded,2.946329529,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ayod,percent_area_flooded,11.68063444,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Akobo,percent_area_flooded,11.65095043,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Torit,percent_area_flooded,0.146755453,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Magwi,percent_area_flooded,0.134756799,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Lafon,percent_area_flooded,2.46794415,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta North,percent_area_flooded,1.196584574,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Kapoeta East,percent_area_flooded,0.365440988,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Tonj South,percent_area_flooded,0.27620869,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Ikotos,percent_area_flooded,0.051903666,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Budi,percent_area_flooded,0.102291951,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Terekeka,percent_area_flooded,1.255970806,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek East,percent_area_flooded,1.774250642,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek North,percent_area_flooded,8.838552683,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wulu,percent_area_flooded,0.01367874,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol East,percent_area_flooded,7.646150669,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Melut,percent_area_flooded,7.737732803,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Manyo,percent_area_flooded,4.431542964,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Malakal,percent_area_flooded,5.379260465,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maiwut,percent_area_flooded,0.706591738,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Maban,percent_area_flooded,1.845925593,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Luakpiny/Nasir,percent_area_flooded,3.59629166,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Longochuk,percent_area_flooded,1.167308948,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fashoda,percent_area_flooded,5.404428414,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Baliet,percent_area_flooded,5.187028735,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rubkona,percent_area_flooded,50.06008899,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pariang,percent_area_flooded,7.881977341,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Renk,percent_area_flooded,0.786801688,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Panyijiar,percent_area_flooded,9.298434275,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayendit,percent_area_flooded,23.34804533,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Leer,percent_area_flooded,6.68994464,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Koch,percent_area_flooded,5.666182511,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Guit,percent_area_flooded,24.63935945,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Abiemnhom,percent_area_flooded,0.540366851,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil West,percent_area_flooded,0.04064779,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil South,percent_area_flooded,0.546673405,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil North,percent_area_flooded,0.252039625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil East,percent_area_flooded,0.501297317,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil Centre,percent_area_flooded,0.084319203,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol West,percent_area_flooded,4.162168687,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayom,percent_area_flooded,25.04035289,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Mayom,percent_area_flooded,25.04035289,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yambio,percent_area_flooded,0.004505279,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Leer,percent_area_flooded,6.68994464,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil East,percent_area_flooded,0.501297317,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Aweil Centre,percent_area_flooded,0.084319203,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol West,percent_area_flooded,4.162168687,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Yirol East,percent_area_flooded,7.646150669,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Wulu,percent_area_flooded,0.01367874,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek North,percent_area_flooded,8.838552683,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek East,percent_area_flooded,1.774250642,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Rumbek Centre,percent_area_flooded,5.067530496,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Cueibet,percent_area_flooded,0.44651625,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Awerial,percent_area_flooded,6.017257858,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Uror,percent_area_flooded,1.245108737,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Twic East,percent_area_flooded,11.01139034,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pochalla,percent_area_flooded,13.7880699,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Pibor,percent_area_flooded,1.546563861,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Nyirol,percent_area_flooded,0.393263833,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Fangak,percent_area_flooded,20.41952216,2025,1,Jan,2025-01,2025-01
South Sudan,2025-01-02,Duk,percent_area_flooded,13.41768831,2025,1,Jan,2025-01,2025-01
