indicator,year,month,month_name,q25,q50,q75,iqr,count
Rice (low quality),2025,12,Dec,5.086170659941155,15.018240778273197,22.100656455142232,17.014485795201075,17
Rice (low quality),2026,1,Jan,5.854658095224139,16.27661792785378,30.48937492341893,24.63471682819479,22
Rice (low quality),2026,2,Feb,4.0221914008321775,11.76742894176466,30.93163538873995,26.90944398790777,29
Rice (low quality),2026,3,Mar,4.834231687947877,18.43221742011227,34.10407678683575,29.26984509888787,30
Rice (low quality),2025,5,May,3.5064215097477605,8.466164228880535,28.643363840188186,25.136942330440426,13
Rice (low quality),2025,6,Jun,4.382262391613101,9.44684887669747,24.584708972123316,20.202446580510216,12
Rice (low quality),2025,7,Jul,3.0354694325008964,12.694607623613715,22.492410903806345,19.45694147130545,11
Rice (low quality),2025,8,Aug,5.0614545259228345,10.692700133516173,17.82518009110926,12.763725565186427,8
Rice (low quality),2025,9,Sep,5.029117590842487,8.983833718244806,27.875476523271917,22.846358932429432,7
Rice (low quality),2025,10,Oct,0.9966005104646241,12.654119205273481,20.19588309470982,19.199282584245196,8
Rice (low quality),2025,11,Nov,5.421240259764898,7.598176278081167,18.459056581805292,13.037816322040396,14
Rice (low quality),2025,12,Dec,8.052176522002888,15.082244519312091,24.68071235892377,16.628535836920882,18
Rice (low quality),2026,1,Jan,12.809623509928684,21.127896686666134,42.16257554759336,29.35295203766468,20
Rice (low quality),2026,2,Feb,7.095831489041556,16.927248635646848,36.755461430864585,29.659629941823027,26
Rice (low quality),2026,3,Mar,9.784548513994359,22.280008418022867,38.74092035451363,28.956371840519267,28
Sugar,2021,5,May,3.7660256410256405,6.81884498480243,10.42063492063492,6.654609279609279,20
Sugar,2021,6,Jun,4.213297281036052,8.252135249936607,13.985132313417411,9.77183503238136,12
Sugar,2021,7,Jul,3.473619582664526,8.514492753623188,10.277777777777779,6.804158195113253,16
Sugar,2021,8,Aug,4.480000000000004,8.340000000000003,14.819999999999995,10.339999999999991,29
Sugar,2021,9,Sep,10.719091673675354,14.000000000000002,19.5059880239521,8.786896350276745,31
Sugar,2021,10,Oct,14.131562564847483,20.64,26.378676470588225,12.247113905740742,33
Sugar,2021,11,Nov,19.59338249950169,22.180000000000007,30.0,10.40661750049831,33
Sugar,2021,12,Dec,23.22,34.52000000000001,38.379999999999995,15.159999999999997,33
Sugar,2022,1,Jan,28.139999999999986,38.079096045197744,42.89017341040462,14.750173410404635,33
Sugar,2022,2,Feb,19.48768472906404,27.72,32.639999999999986,13.152315270935947,33
Sugar,2022,3,Mar,19.739999999999995,26.459999999999994,30.0,10.260000000000005,33
Sugar,2022,4,Apr,21.0,26.320624712907676,30.0,9.0,33
Sugar,2022,5,May,22.42,26.60812742495406,30.0,7.579999999999998,33
Sugar,2022,6,Jun,26.112642772745186,31.06382978723404,37.39130434782609,11.278661575080907,33
Sugar,2022,7,Jul,34.08870811543676,40.0,44.28846153846154,10.19975342302478,33
Sugar,2022,8,Aug,25.413690994600252,32.834424695977546,36.241093780088576,10.827402785488324,33
Sugar,2022,9,Sep,16.666666666666664,19.453924914675767,24.472727272727262,7.806060606060598,33
Sugar,2022,10,Oct,5.593694993767425,11.216666666666674,16.509259259259256,10.915564265491831,31
Sugar,2022,11,Nov,1.7769842558026308,6.189646984327998,8.303030303030297,6.526046047227666,31
Sugar,2022,12,Dec,2.0873519411708776,3.481961283311791,7.2521456084565,5.164793667285622,6
Sugar,2023,2,Feb,3.9249440523325827,5.0666666666666655,7.6790968594247255,3.754152807092143,11
Sugar,2023,3,Mar,2.611254453073561,6.027205763894944,7.446657831210601,4.835403378137039,16
Sugar,2023,4,Apr,5.353039285141081,7.1846153846153875,10.847571189279737,5.494531904138656,24
Sugar,2023,5,May,14.012407780013413,17.782717745217745,21.960632183908054,7.94822440389464,28
Sugar,2023,6,Jun,13.025230392472778,14.44391693212447,17.457540342970958,4.43230995049818,30
Sugar,2023,7,Jul,4.440330587107054,7.754295271400348,10.49688348643913,6.056552899332075,27
Sugar,2023,8,Aug,2.7727557160048146,5.582379862700227,8.170770156438026,5.3980144404332115,26
Sugar,2023,9,Sep,7.966794882301118,10.910389610389611,13.462453358208945,5.4956584759078275,32
Sugar,2023,10,Oct,9.215909090909085,13.898196904419969,16.700044931796455,7.484135840887371,32
Sugar,2023,11,Nov,9.243365330321854,12.451612903225804,17.158044930176082,7.914679599854228,31
Sugar,2023,12,Dec,7.336448338971769,13.205964272380426,16.666666666666664,9.330218327694896,30
Sugar,2024,1,Jan,6.810897435897436,12.090680100755673,16.198027046119694,9.387129610222258,27
Sugar,2024,2,Feb,9.580102227090173,14.965661325770695,22.887072668273433,13.30697044118326,30
Sugar,2024,3,Mar,6.505253186358939,8.80179890780597,18.39124476799602,11.885991581637082,31
Sugar,2024,4,Apr,3.386059925398185,6.037616563932353,12.72488508400409,9.338825158605903,23
Sugar,2024,5,May,1.9574605313113675,3.6517301865731127,5.834139784946238,3.8766792536348706,7
Sugar,2025,11,Nov,2.863822326125071,5.64652738565782,8.652390222799049,5.788567896673978,9
Sugar,2025,12,Dec,7.041960069527921,7.637972009506204,9.40930079155673,2.3673407220288087,8
Sugar,2026,1,Jan,4.689952904238619,5.015353121801424,5.529759392148581,0.8398064879099616,5
Sugar,2026,3,Mar,0.8823662226236137,1.5831704165147915,2.9255868045678195,2.0432205819442055,6
Sugar,2021,9,Sep,1.0173911069592747,2.761820746481694,3.405158715309214,2.3877676083499395,10
Sugar,2021,10,Oct,2.555870773997695,5.197911879426355,6.832464734567312,4.276593960569617,22
Sugar,2021,11,Nov,3.1147409720554093,6.39084507042254,7.9427903211298005,4.828049349074391,29
Sugar,2021,12,Dec,8.207990654589612,11.048002931476734,13.474691681357612,5.266701026768001,31
Sugar,2022,1,Jan,7.6923076923076925,14.395360736824149,21.002913392778307,13.310605700470614,33
Sugar,2022,2,Feb,3.5569782397945184,7.11666666666666,13.47030969179434,9.91333145199982,27
Sugar,2022,3,Mar,3.284695855052345,5.026527940467163,9.149270339503666,5.864574484451321,28
Sugar,2022,4,Apr,2.2125078764965385,5.44263075660778,8.776927185330246,6.564419308833708,8
Sugar,2022,5,May,4.788689265971977,6.396046220734139,7.716460717878294,2.9277714519063176,32
Sugar,2022,6,Jun,8.846930770795971,11.422479790849899,13.494385186006156,4.647454415210184,32
Sugar,2022,7,Jul,14.842274965168114,20.961432424154047,23.580540574214247,8.738265609046133,32
Sugar,2022,8,Aug,17.039309064492695,20.116156282998944,24.332370195254345,7.29306113076165,33
Sugar,2022,9,Sep,14.441882312750872,17.77721476226671,20.898100172711576,6.456217859960704,33
Sugar,2022,10,Oct,10.096153846153848,13.997740898427304,16.784386617100374,6.6882327709465255,33
Sugar,2022,11,Nov,8.276983651459387,9.77952611837892,13.64576774309616,5.368784091636773,33
Sugar,2022,12,Dec,4.856773274772335,6.152095913188065,7.623826178135089,2.767052903362754,31
Sugar,2023,1,Jan,3.7777777777777777,5.200881225858326,6.856141928372136,3.078364150594358,30
Sugar,2023,2,Feb,2.614254762577629,4.755376678978934,7.05701904697346,4.442764284395832,28
Sugar,2023,3,Mar,2.7760333936685013,5.308785084266701,8.34012103424367,5.564087640575168,30
Sugar,2023,4,Apr,4.027344330509725,6.5108514190317175,10.666666666666675,6.63932233615695,25
Sugar,2023,5,May,16.49941656942822,23.059397884458914,28.000000000000004,11.500583430571783,33
Sugar,2023,6,Jun,20.0,28.000000000000004,30.805166254465522,10.805166254465522,33
Sugar,2023,7,Jul,17.386138613861377,25.638005496662746,29.03225806451613,11.646119450654755,33
Sugar,2023,8,Aug,21.327999999999996,26.6825019794141,30.972065094421726,9.64406509442173,33
Sugar,2023,9,Sep,26.07630934512994,30.353111171317636,34.605002699298176,8.528693354168237,33
Sugar,2023,10,Oct,22.87024901703801,27.29999999999999,31.23711340206184,8.366864385023831,33
Sugar,2023,11,Nov,19.52782462057335,24.28822495606327,27.2842985725975,7.756473952024148,33
Sugar,2023,12,Dec,11.020727414939385,18.303194186243026,24.15087593850555,13.130148523566165,33
Sugar,2024,1,Jan,9.595211551733291,15.62138101305661,18.71268974927512,9.11747819754183,32
Sugar,2024,2,Feb,11.856823266219223,18.291728276941814,24.59071446562002,12.733891199400798,33
Sugar,2024,3,Mar,10.157367668097288,14.816437395951981,21.961130742049484,11.803763073952195,33
Sugar,2024,4,Apr,7.628734901462174,10.177297352106145,14.758863256943396,7.130128355481222,32
Sugar,2024,5,May,7.59947529514649,11.320754716981135,13.637488656051481,6.038013360904991,33
Sugar,2024,6,Jun,4.553830992855381,6.980523997711892,8.673164909488762,4.119333916633381,32
Sugar,2024,7,Jul,5.647638739626926,7.230595884591233,8.880823364859074,3.2331846252321483,32
Sugar,2024,8,Aug,3.483563626284016,5.262236231503362,6.74318820298723,3.2596245767032137,31
Sugar,2024,9,Sep,1.3076733283987199,3.1167169362946683,5.205782447270719,3.898109118871999,21
Sugar,2024,10,Oct,0.7160699749405444,3.5243351040968296,4.90750350255462,4.191433527614076,10
Sugar,2025,2,Feb,2.581245800940589,3.821375661375656,4.313361120292812,1.7321153193522227,8
Sugar,2025,3,Mar,1.7440986317847105,2.3633925578276966,6.0402684563758395,4.296169824591129,5
"Wage (non-qualified labour, non-agricultural)",2021,5,May,7.57115384615385,16.666666666666664,23.281565217391304,15.710411371237454,15
"Wage (non-qualified labour, non-agricultural)",2021,6,Jun,4.37241226509797,13.305067110602437,24.32264150943396,19.95022924433599,10
"Wage (non-qualified labour, non-agricultural)",2021,8,Aug,4.023333333333331,16.666666666666664,17.936449101998186,13.913115768664856,5
"Wage (non-qualified labour, non-agricultural)",2022,4,Apr,15.0,15.166666666666668,23.334999999999994,8.334999999999994,5
"Wage (non-qualified labour, non-agricultural)",2022,5,May,10.775500000000003,12.356666666666666,15.660833333333333,4.88533333333333,6
"Wage (non-qualified labour, non-agricultural)",2022,6,Jun,13.961038961038959,16.666666666666664,20.0,6.038961038961041,7
"Wage (non-qualified labour, non-agricultural)",2022,7,Jul,18.333333333333332,20.0,32.5,14.166666666666668,7
"Wage (non-qualified labour, non-agricultural)",2022,8,Aug,10.0,16.666666666666664,20.0,10.0,9
"Wage (non-qualified labour, non-agricultural)",2022,9,Sep,9.939026243793698,19.580552907530986,23.96694214876033,14.027915904966633,12
"Wage (non-qualified labour, non-agricultural)",2022,10,Oct,17.167,20.37124463519313,47.5,30.333,14
"Wage (non-qualified labour, non-agricultural)",2022,11,Nov,8.33428571428572,20.0,40.0,31.66571428571428,17
"Wage (non-qualified labour, non-agricultural)",2022,12,Dec,16.666666666666664,20.085836909871244,40.0,23.333333333333336,14
"Wage (non-qualified labour, non-agricultural)",2023,1,Jan,10.25928571428571,20.0,34.43181818181819,24.172532467532477,16
"Wage (non-qualified labour, non-agricultural)",2023,2,Feb,9.93714285714285,16.666666666666664,40.0,30.062857142857148,17
"Wage (non-qualified labour, non-agricultural)",2023,3,Mar,9.519309778142972,16.666666666666664,29.251066519197344,19.731756741054372,15
"Wage (non-qualified labour, non-agricultural)",2023,4,Apr,11.873945325683422,15.476190476190474,30.58159078493708,18.70764545925366,16
"Wage (non-qualified labour, non-agricultural)",2023,5,May,14.663461538461538,17.708333333333332,35.383688765949856,20.720227227488316,16
"Wage (non-qualified labour, non-agricultural)",2023,6,Jun,16.025641025641026,16.666666666666664,30.29761904761905,14.271978021978025,15
"Wage (non-qualified labour, non-agricultural)",2023,7,Jul,16.025641025641026,16.666666666666664,35.59166666666667,19.566025641025643,15
"Wage (non-qualified labour, non-agricultural)",2023,8,Aug,16.025641025641026,20.416666666666668,31.25,15.224358974358974,15
"Wage (non-qualified labour, non-agricultural)",2023,9,Sep,13.26044829145404,18.333333333333332,33.33333333333333,20.07288504187929,16
"Wage (non-qualified labour, non-agricultural)",2023,10,Oct,13.9982653608905,17.73388289539799,23.355263157894736,9.356997797004237,12
"Wage (non-qualified labour, non-agricultural)",2023,11,Nov,10.390460457474145,15.757573050570382,34.022664429738704,23.63220397226456,10
"Wage (non-qualified labour, non-agricultural)",2023,12,Dec,11.078857142857144,15.384615384615385,46.42857142857143,35.349714285714285,11
"Wage (non-qualified labour, non-agricultural)",2024,1,Jan,15.096153846153847,22.070227434483776,50.0,34.90384615384615,10
"Wage (non-qualified labour, non-agricultural)",2024,2,Feb,13.5,21.169562025935896,35.143535997916935,21.643535997916935,12
"Wage (non-qualified labour, non-agricultural)",2024,3,Mar,10.653269343134953,21.53599999999999,46.267359182334545,35.61408983919959,11
"Wage (non-qualified labour, non-agricultural)",2024,4,Apr,16.666666666666664,23.7126155939752,50.0,33.333333333333336,9
"Wage (non-qualified labour, non-agricultural)",2024,5,May,14.546021257363716,22.29423994129877,37.5,22.953978742636284,7
"Wage (non-qualified labour, non-agricultural)",2024,6,Jun,7.917500000000004,22.5,39.559,31.641499999999994,6
"Wage (non-qualified labour, non-agricultural)",2024,7,Jul,11.458333333333332,18.333333333333332,30.248935283770024,18.79060195043669,12
"Wage (non-qualified labour, non-agricultural)",2024,8,Aug,13.624107142857145,16.666666666666664,20.0,6.375892857142855,11
"Wage (non-qualified labour, non-agricultural)",2024,9,Sep,14.285714285714285,16.666666666666664,20.0,5.714285714285715,9
"Wage (non-qualified labour, non-agricultural)",2024,10,Oct,16.666666666666664,18.857142857142858,20.0,3.3333333333333357,9
"Wage (non-qualified labour, non-agricultural)",2024,11,Nov,16.666666666666664,20.0,39.61038961038961,22.943722943722946,11
"Wage (non-qualified labour, non-agricultural)",2024,12,Dec,16.666666666666664,18.333333333333332,26.797142857142862,10.130476190476198,10
"Wage (non-qualified labour, non-agricultural)",2025,1,Jan,11.688311688311689,16.666666666666664,26.666666666666664,14.978354978354975,11
"Wage (non-qualified labour, non-agricultural)",2025,2,Feb,8.987666666666664,16.666666666666664,20.0,11.012333333333336,10
"Wage (non-qualified labour, non-agricultural)",2025,3,Mar,8.162674836968742,15.556666666666672,18.333333333333332,10.17065849636459,11
"Wage (non-qualified labour, non-agricultural)",2025,4,Apr,10.655428571428574,16.666666666666664,16.666666666666664,6.01123809523809,7
"Wage (non-qualified labour, non-agricultural)",2025,5,May,2.3571386793004625,6.990000000000009,16.666666666666664,14.309527987366202,9
"Wage (non-qualified labour, non-agricultural)",2025,6,Jun,13.39036480893252,18.333333333333332,20.0,6.609635191067481,6
"Wage (non-qualified labour, non-agricultural)",2025,7,Jul,4.34924482014601,12.17675050985724,20.0,15.65075517985399,6
"Wage (non-qualified labour, non-agricultural)",2025,8,Aug,5.867983932254914,20.0,20.0,14.132016067745086,5
"Wage (non-qualified labour, non-agricultural)",2020,5,May,7.142857142857142,12.307692307692308,16.666666666666664,9.523809523809522,9
"Wage (non-qualified labour, non-agricultural)",2020,6,Jun,7.188730068403673,7.6923076923076925,15.694166666666664,8.505436598262992,10
"Wage (non-qualified labour, non-agricultural)",2020,7,Jul,7.343343804048006,7.6923076923076925,14.333333333333332,6.989989529285326,11
"Wage (non-qualified labour, non-agricultural)",2020,8,Aug,7.326175238162399,7.6923076923076925,17.75810157673718,10.43192633857478,11
"Wage (non-qualified labour, non-agricultural)",2020,9,Sep,7.6923076923076925,9.375,16.666666666666664,8.974358974358971,13
"Wage (non-qualified labour, non-agricultural)",2020,10,Oct,8.741258741258742,13.02300194422207,16.666666666666664,7.925407925407923,12
"Wage (non-qualified labour, non-agricultural)",2020,11,Nov,8.391608391608392,16.666666666666664,16.666666666666664,8.275058275058273,11
"Wage (non-qualified labour, non-agricultural)",2020,12,Dec,8.023333333333332,9.090909090909092,16.666666666666664,8.643333333333333,9
"Wage (non-qualified labour, non-agricultural)",2021,1,Jan,8.041958041958042,13.163906861132439,16.666666666666664,8.624708624708623,10
"Wage (non-qualified labour, non-agricultural)",2021,2,Feb,9.034267912772584,16.666666666666664,16.666666666666664,7.63239875389408,9
"Wage (non-qualified labour, non-agricultural)",2021,3,Mar,8.012820512820513,12.726862811407955,16.666666666666664,8.653846153846152,11
"Wage (non-qualified labour, non-agricultural)",2021,4,Apr,16.666666666666664,16.666666666666664,16.666666666666664,0.0,9
"Wage (non-qualified labour, non-agricultural)",2021,5,May,7.57115384615385,7.6923076923076925,16.666666666666664,9.095512820512814,11
"Wage (non-qualified labour, non-agricultural)",2021,6,Jun,3.068375336552724,7.6923076923076925,16.666666666666664,13.598291330113941,11
"Wage (non-qualified labour, non-agricultural)",2021,7,Jul,7.435112762239057,7.6923076923076925,13.166666666666666,5.731553904427609,8
"Wage (non-qualified labour, non-agricultural)",2021,8,Aug,7.6923076923076925,12.179487179487179,16.666666666666664,8.974358974358971,8
"Wage (non-qualified labour, non-agricultural)",2021,9,Sep,4.999475002624976,9.090909090909092,16.666666666666664,11.667191664041688,9
"Wage (non-qualified labour, non-agricultural)",2021,10,Oct,7.621253110113356,7.98805714059951,10.409682790292855,2.788429680179499,8
"Wage (non-qualified labour, non-agricultural)",2021,11,Nov,8.391608391608392,9.090909090909092,16.666666666666664,8.275058275058273,7
"Wage (non-qualified labour, non-agricultural)",2021,12,Dec,8.030345515157178,9.067684037307362,14.772727272727272,6.742381757570094,6
"Wage (non-qualified labour, non-agricultural)",2022,1,Jan,5.729884793145302,7.6923076923076925,10.933787878787877,5.203903085642575,7
"Wage (non-qualified labour, non-agricultural)",2022,2,Feb,7.6923076923076925,9.034267912772584,9.090909090909092,1.3986013986013992,5
"Wage (non-qualified labour, non-agricultural)",2022,3,Mar,5.292440174967993,7.6923076923076925,12.878787878787879,7.586347703819886,7
"Wage (non-qualified labour, non-agricultural)",2022,4,Apr,10.353070650212892,16.666666666666664,19.166666666666664,8.813596016453772,6
"Wage (non-qualified labour, non-agricultural)",2022,5,May,6.288811905063187,7.6923076923076925,10.545454545454547,4.25664264039136,7
"Wage (non-qualified labour, non-agricultural)",2022,6,Jun,4.73201321488143,7.6923076923076925,10.27335378941272,5.54134057453129,7
"Wage (non-qualified labour, non-agricultural)",2022,7,Jul,7.568238213399504,10.38059274184781,13.981505162132695,6.413266948733191,6
"Wage (non-qualified labour, non-agricultural)",2022,8,Aug,7.6923076923076925,7.6923076923076925,10.0,2.3076923076923075,5
"Wage (non-qualified labour, non-agricultural)",2022,10,Oct,7.479143945724682,7.6923076923076925,14.423076923076922,6.943932977352239,6
"Wage (non-qualified labour, non-agricultural)",2022,11,Nov,4.957307939082601,8.013296703296707,14.903846153846153,9.946538214763553,10
"Wage (non-qualified labour, non-agricultural)",2022,12,Dec,8.041958041958042,9.447415329768273,16.344166666666666,8.302208624708625,10
"Wage (non-qualified labour, non-agricultural)",2023,1,Jan,8.041958041958042,9.545454545454547,13.054899309481776,5.012941267523734,10
"Wage (non-qualified labour, non-agricultural)",2023,2,Feb,2.9540778696479224,8.221761850282933,10.0,7.045922130352078,9
"Wage (non-qualified labour, non-agricultural)",2023,3,Mar,9.090909090909092,13.476097070695609,16.666666666666664,7.575757575757573,9
"Wage (non-qualified labour, non-agricultural)",2023,4,Apr,10.694166666666666,12.945154085916087,15.778410376291376,5.08424370962471,6
"Wage (non-qualified labour, non-agricultural)",2023,5,May,6.876456876456876,9.615384615384617,14.583333333333332,7.706876456876456,11
"Wage (non-qualified labour, non-agricultural)",2023,6,Jun,4.904994508348787,9.920619463676463,15.817774645500691,10.912780137151904,12
"Wage (non-qualified labour, non-agricultural)",2023,7,Jul,7.17948717948718,12.107623318385654,16.666666666666664,9.487179487179485,11
"Wage (non-qualified labour, non-agricultural)",2023,8,Aug,6.119402985074627,13.173402602694367,17.307692307692307,11.18828932261768,12
"Wage (non-qualified labour, non-agricultural)",2023,9,Sep,6.5625,12.592342809121101,18.269230769230766,11.706730769230766,12
"Wage (non-qualified labour, non-agricultural)",2023,10,Oct,6.923076923076923,8.420769230769238,14.772727272727272,7.849650349650348,10
"Wage (non-qualified labour, non-agricultural)",2023,11,Nov,7.28021978021978,9.920920201294033,13.902356522719588,6.622136742499808,10
"Wage (non-qualified labour, non-agricultural)",2023,12,Dec,7.435897435897436,9.699912906560126,14.88095238095238,7.4450549450549435,12
"Wage (non-qualified labour, non-agricultural)",2024,1,Jan,8.741258741258742,11.08921092867114,17.630010997454015,8.888752256195273,12
"Wage (non-qualified labour, non-agricultural)",2024,2,Feb,6.3066265363450995,8.656335470596012,20.43590672551215,14.129280189167051,12
"Wage (non-qualified labour, non-agricultural)",2024,3,Mar,5.579386487812298,9.090909090909092,14.298157735097835,8.718771247285538,11
"Wage (non-qualified labour, non-agricultural)",2024,4,Apr,20.0,21.61997810840395,33.33333333333333,13.333333333333329,5
"Wage (non-qualified labour, non-agricultural)",2024,5,May,6.876456876456876,9.090909090909092,20.415308317615654,13.538851441158778,11
"Wage (non-qualified labour, non-agricultural)",2024,6,Jun,4.957307939082601,8.721771368555332,13.094658596901278,8.137350657818676,10
"Wage (non-qualified labour, non-agricultural)",2024,7,Jul,6.666666666666667,12.5,20.0,13.333333333333332,13
"Wage (non-qualified labour, non-agricultural)",2024,8,Aug,10.0,16.808255777881186,24.63768115942029,14.63768115942029,12
"Wage (non-qualified labour, non-agricultural)",2024,9,Sep,8.248321678321677,15.589085480130873,32.57328990228012,24.324968223958447,10
"Wage (non-qualified labour, non-agricultural)",2024,10,Oct,7.435897435897436,9.090909090909092,34.4038669946502,26.967969558752763,12
"Wage (non-qualified labour, non-agricultural)",2024,11,Nov,7.6923076923076925,9.090909090909092,18.882438066781575,11.190130374473881,16
"Wage (non-qualified labour, non-agricultural)",2024,12,Dec,9.090909090909092,12.962068965517231,18.467888133352943,9.376979042443851,15
"Wage (non-qualified labour, non-agricultural)",2025,1,Jan,8.588322009551348,10.35940803382664,21.818181818181817,13.229859808630469,16
"Wage (non-qualified labour, non-agricultural)",2025,2,Feb,7.3762307692307685,8.656335470596012,20.21068181818182,12.834451048951049,16
"Wage (non-qualified labour, non-agricultural)",2025,3,Mar,3.8900000000000055,9.090909090909092,17.778333333333336,13.88833333333333,15
"Wage (non-qualified labour, non-agricultural)",2025,4,Apr,11.144015719097686,18.333333333333332,25.56498358130296,14.420967862205275,8
"Wage (non-qualified labour, non-agricultural)",2025,5,May,7.6923076923076925,10.263636363636362,17.878610346241736,10.186302653934042,12
"Wage (non-qualified labour, non-agricultural)",2025,6,Jun,8.352633646201573,11.098766803688491,20.0,11.647366353798427,9
"Wage (non-qualified labour, non-agricultural)",2025,7,Jul,6.573208722741432,14.281995452207159,20.0,13.426791277258568,10
"Wage (non-qualified labour, non-agricultural)",2025,8,Aug,4.554865424430641,16.33317822242903,20.0,15.445134575569359,11
"Wage (non-qualified labour, non-agricultural)",2025,9,Sep,7.435897435897436,14.545454545454547,20.76171875,13.325821314102564,8
"Wage (non-qualified labour, non-agricultural)",2025,10,Oct,7.435897435897436,13.363049379998523,18.295061287056253,10.859163851158817,8
"Wage (non-qualified labour, non-agricultural)",2025,11,Nov,6.131845238095242,8.530307938016982,16.300184321179657,10.168339083084415,10
"Wage (non-qualified labour, non-agricultural)",2025,12,Dec,7.272727272727273,11.805555555555555,17.854812391976395,10.582085119249122,10
"Wage (non-qualified labour, non-agricultural)",2026,1,Jan,9.03993018033996,11.369509043927648,21.818181818181817,12.778251637841857,8
"Wage (non-qualified labour, non-agricultural)",2026,2,Feb,5.600337921081336,11.11111111111111,20.0,14.399662078918663,9
"Wage (non-qualified labour, non-agricultural)",2026,3,Mar,9.868943805759228,20.0,23.636363636363633,13.767419830604405,7
"Wage (non-qualified labour, non-agricultural)",2025,5,May,5.579591361441804,11.041992818932421,15.599496741633422,10.019905380191616,18
"Wage (non-qualified labour, non-agricultural)",2025,6,Jun,5.407523510971787,11.317336670417264,18.58267716535433,13.175153654382543,16
"Wage (non-qualified labour, non-agricultural)",2025,7,Jul,4.772497472194136,12.480934515935498,20.0,15.227502527805864,14
"Wage (non-qualified labour, non-agricultural)",2025,8,Aug,5.472601946512189,13.324295734869724,19.821761123924404,14.349159177412215,14
"Wage (non-qualified labour, non-agricultural)",2025,9,Sep,6.371601997615478,11.11111111111111,18.976259001332895,12.604657003717417,15
"Wage (non-qualified labour, non-agricultural)",2025,10,Oct,7.088248143294015,11.11111111111111,16.025641025641026,8.93739288234701,15
"Wage (non-qualified labour, non-agricultural)",2025,11,Nov,6.3311688311688314,11.750172963149264,16.519062375284648,10.187893544115816,14
"Wage (non-qualified labour, non-agricultural)",2025,12,Dec,6.0606060606060606,11.11111111111111,17.394775149873993,11.334169089267933,13
"Wage (non-qualified labour, non-agricultural)",2026,1,Jan,5.122136011458705,6.6017316017316015,14.316239316239317,9.194103304780612,14
"Wage (non-qualified labour, non-agricultural)",2026,2,Feb,5.782193306371251,7.142857142857142,13.921310483874441,8.13911717750319,15
"Wage (non-qualified labour, non-agricultural)",2026,3,Mar,4.166666666666666,6.0188410626117,12.7717322224802,8.605065555813534,15
Wheat,2021,5,May,5.473543672264778,8.981818181818179,15.64485981308411,10.171316140819332,23
Wheat,2021,6,Jun,4.015272173582034,10.604026845637584,13.381334143901114,9.36606197031908,23
Wheat,2021,7,Jul,7.097476540367853,9.67741935483871,16.07081276778622,8.973336227418365,27
Wheat,2021,8,Aug,12.390988372093025,14.760000000000007,21.090047393364927,8.699059021271902,29
Wheat,2021,9,Sep,9.237536656891496,14.885763578567614,25.458809135399676,16.22127247850818,30
Wheat,2021,10,Oct,15.302469013189269,24.988250008681526,41.05135061017414,25.748881596984873,32
Wheat,2021,11,Nov,14.69354838709678,25.903848665298668,38.50503058946331,23.81148220236653,32
Wheat,2021,12,Dec,26.407412040957723,35.71178771339912,44.482817929117445,18.07540588815972,32
Wheat,2022,1,Jan,34.94952978056426,40.21138211382113,49.085552865213884,14.136023084649622,32
Wheat,2022,2,Feb,22.59126984126985,30.797811059907822,38.071869328493655,15.480599487223806,32
Wheat,2022,3,Mar,21.094707091469687,28.87510339123242,34.09957983193277,13.004872740463085,32
Wheat,2022,4,Apr,31.63521505376344,36.440733464309105,40.833333333333336,9.198118279569897,32
Wheat,2022,5,May,34.66212524697191,41.14562821087667,44.9589719858236,10.296846738851691,32
Wheat,2022,6,Jun,47.05882352941176,57.54838709677419,66.26428571428572,19.20546218487396,32
Wheat,2022,7,Jul,41.774003400295285,49.65769872719221,56.362631007459164,14.588627607163879,32
Wheat,2022,8,Aug,37.54536402881122,42.55692577710036,47.24125052720598,9.695886498394756,32
Wheat,2022,9,Sep,33.00128518971847,38.10963674007153,45.29093337817137,12.289648188452894,32
Wheat,2022,10,Oct,13.925114019169843,20.669524879874228,31.597589947463394,17.67247592829355,32
Wheat,2022,11,Nov,9.379272627837024,20.948717948717956,30.35274815422478,20.97347552638776,29
Wheat,2022,12,Dec,7.173627188542031,11.32420560493735,17.007603683172093,9.833976494630061,20
Wheat,2023,1,Jan,5.319745699326852,8.37801204819277,10.724672419303289,5.404926719976437,10
Wheat,2023,2,Feb,8.663961038961041,12.202380952380953,19.641746411483254,10.977785372522213,14
Wheat,2023,3,Mar,8.85872629463309,11.352705627705625,15.79982892295614,6.9411026283230495,12
Wheat,2023,4,Apr,5.155927542738877,6.6859203472044895,9.192073170731707,4.03614562799283,6
Wheat,2025,1,Jan,2.564102564102564,7.686274509803925,9.461538461538463,6.8974358974359,5
Wheat,2025,2,Feb,7.6923076923076925,7.6923076923076925,8.653846153846153,0.9615384615384608,5
Wheat,2025,3,Mar,2.873303167420805,5.066344993968628,7.845967284558668,4.972664117137863,7
Wheat,2025,4,Apr,2.3050878864887787,3.406891211769271,6.0100334448160515,3.704945558327273,7
Wheat,2025,5,May,1.6025665276968613,2.140513186777432,2.706845238095231,1.1042787103983698,10
Wheat,2025,6,Jun,2.1960114844416845,7.6869375511317095,12.940876707029476,10.74486522258779,14
Wheat,2025,7,Jul,2.3395570994355213,5.263157894736842,8.055656382335146,5.716099282899624,15
Wheat,2025,8,Aug,7.076350093109868,7.825656265477951,11.27583108715183,4.199480994041963,13
