indicator,year,month,month_name,q25,q50,q75,iqr,count
Pulses,2025,12,Dec,12.061723989076784,13.396123239168679,16.167413296098047,4.1056893070212634,6
Pulses,2026,1,Jan,8.886412143594212,12.77227521446573,17.401394915700465,8.514982772106253,6
Pulses,2026,2,Feb,5.00632084885087,9.608790711635445,13.622266374029174,8.615945525178304,6
Pulses,2026,3,Mar,5.803314352181845,7.743395435525068,11.174865302110932,5.371550949929087,6
Rice (high quality),2021,5,May,2.5510267903679784,4.931034482758627,8.090428090428095,5.539401300060116,19
Rice (high quality),2021,6,Jun,4.010526315789474,5.7082452431289585,7.052324776235751,3.0417984604462767,18
Rice (high quality),2021,7,Jul,2.467356594898347,6.14394947354589,8.078335373317014,5.610978778418667,22
Rice (high quality),2021,8,Aug,5.86825280436348,7.6148683531233745,11.619644751967467,5.751391947603987,27
Rice (high quality),2021,9,Sep,4.182915908761501,7.42983810842475,10.623382226056949,6.4404663172954475,30
Rice (high quality),2021,10,Oct,4.662162162162166,6.666666666666667,9.41644562334217,4.7542834611800044,29
Rice (high quality),2021,11,Nov,5.534627806355194,7.438816520158191,13.106299020739398,7.571671214384204,26
Rice (high quality),2021,12,Dec,9.830744261534882,14.17582417582418,19.276838688010745,9.446094426475863,33
Rice (high quality),2022,1,Jan,15.442105263157895,20.33,24.905882352941177,9.463777089783282,33
Rice (high quality),2022,2,Feb,15.315217391304351,22.175824175824182,25.78048780487805,10.465270413573698,33
Rice (high quality),2022,3,Mar,14.285714285714285,19.7188498402556,28.559270516717316,14.273556231003031,33
Rice (high quality),2022,4,Apr,16.050970306289443,20.404901438465643,27.17001928906035,11.119048982770906,33
Rice (high quality),2022,5,May,16.947368421052627,26.06451612903225,33.15,16.202631578947372,33
Rice (high quality),2022,6,Jun,26.31578947368421,31.951219512195127,41.99999999999999,15.684210526315784,33
Rice (high quality),2022,7,Jul,30.822222222222216,35.869565217391305,46.06741573033708,15.245193508114866,33
Rice (high quality),2022,8,Aug,25.42644992976119,32.38289205702649,41.66666666666667,16.24021673690548,33
Rice (high quality),2022,9,Sep,24.29835924006909,34.628975265017665,40.39270687237027,16.09434763230118,33
Rice (high quality),2022,10,Oct,20.452220175977093,29.397862720920692,36.31692160611853,15.864701430141434,33
Rice (high quality),2022,11,Nov,20.395833333333332,26.31578947368421,33.33333333333333,12.937499999999996,33
Rice (high quality),2022,12,Dec,14.966313763233874,20.302334481438958,25.17601635248694,10.209702589253066,33
Rice (high quality),2023,1,Jan,13.468968822900292,17.828739399381426,23.676818453544882,10.20784963064459,32
Rice (high quality),2023,2,Feb,14.979961467639633,20.158038430744597,24.1296954579702,9.149733990330567,32
Rice (high quality),2023,3,Mar,15.592290657011622,20.15833333333333,24.539314012811467,8.947023355799844,31
Rice (high quality),2023,4,Apr,12.376250681390566,14.714825393900302,18.51609424920128,6.139843567810715,31
Rice (high quality),2023,5,May,7.225299187621039,10.187318441350298,12.960704927642691,5.735405740021652,31
Rice (high quality),2023,6,Jun,3.4937635881873357,5.656966196537579,8.886699083983217,5.392935495795881,16
Rice (high quality),2023,7,Jul,0.6430125809744102,2.380016519980631,3.9238754506708413,3.2808628696964313,12
Rice (high quality),2023,8,Aug,1.8350951374207205,3.110169491525425,4.3478260869565215,2.512730949535801,9
Rice (high quality),2023,10,Oct,4.192543052016893,7.10305743594667,11.56522038098802,7.372677328971127,6
Rice (high quality),2024,11,Nov,2.252684049079763,4.17025862068966,4.385288065843617,2.132604016763854,5
Rice (high quality),2024,12,Dec,3.6200000000000045,8.596240518852378,12.946616225304759,9.326616225304754,5
Rice (high quality),2025,1,Jan,6.17216438356164,10.527472370256447,11.436434775327516,5.264270391765876,6
Rice (high quality),2025,2,Feb,1.3030234993020051,2.2813505553064815,6.7114296894969225,5.408406190194917,12
Rice (high quality),2025,3,Mar,2.377417945514203,3.8626378030633117,9.82122339804595,7.4438054525317465,10
Rice (high quality),2025,4,Apr,1.4890037806116698,5.209001685217471,11.024207158870503,9.535203378258833,12
Rice (high quality),2025,5,May,1.66677219917294,4.398704891312484,8.048806408968057,6.382034209795116,20
Rice (high quality),2025,6,Jun,4.231040030180827,8.020100502512568,15.737762558063125,11.506722527882298,27
Rice (high quality),2025,7,Jul,5.270334928229663,10.52993854258121,16.117481913400283,10.847146985170621,28
Rice (high quality),2025,8,Aug,5.376753347189331,10.304478493425453,15.511127565599537,10.134374218410205,30
Rice (high quality),2025,9,Sep,7.440274122432241,14.879616963064294,21.040707155510034,13.600433033077794,28
Rice (high quality),2025,10,Oct,10.988993710691824,15.936404467002589,21.720244398019634,10.73125068732781,28
Rice (high quality),2025,11,Nov,11.19155780866307,26.107032403560975,29.298423108437465,18.106865299774395,32
Rice (high quality),2025,12,Dec,22.735094645206996,37.59668198632441,46.7172025920039,23.982107946796905,33
Rice (high quality),2026,1,Jan,30.948121645796068,39.587261680284946,47.156450542155355,16.208328896359287,33
Rice (high quality),2026,2,Feb,30.710000000000008,41.13792076258564,49.56972639011473,18.859726390114723,33
Rice (high quality),2026,3,Mar,27.088888888888885,40.3925933421026,58.19209039548022,31.103201506591336,33
Rice (high quality),2021,11,Nov,1.3081225613927556,2.0305363738396456,3.0010321784379475,1.6929096170451918,6
Rice (high quality),2021,12,Dec,1.0646987839970325,3.0925607916235904,6.2798736193999645,5.215174835402932,14
Rice (high quality),2022,1,Jan,2.165262273165595,3.2311485056515625,6.420934102328534,4.255671829162939,24
Rice (high quality),2022,2,Feb,1.8701202138315396,4.758162597062402,7.131155762476145,5.261035548644605,20
Rice (high quality),2022,3,Mar,2.0520103824868983,4.573337988130276,5.995404219761849,3.943393837274951,21
Rice (high quality),2022,4,Apr,3.848348093008722,7.33006179571065,12.869110330032974,9.020762237024252,24
Rice (high quality),2022,5,May,12.033958560464598,15.343731946851532,17.79861099793514,5.7646524374705415,31
Rice (high quality),2022,6,Jun,17.646151235091722,23.866761739839045,26.49263104672578,8.846479811634058,31
Rice (high quality),2022,7,Jul,17.888437700363323,22.15384615384615,27.287191726332534,9.398754025969211,33
Rice (high quality),2022,8,Aug,18.50026070057354,24.0260772777866,28.495842781557073,9.995582080983532,33
Rice (high quality),2022,9,Sep,18.463557439935386,23.232840251829852,28.67852747006825,10.214970030132864,33
Rice (high quality),2022,10,Oct,15.287361052237369,20.560200666026113,26.881300383239594,11.593939331002225,32
Rice (high quality),2022,11,Nov,14.831952000813539,18.03764974329719,23.691688890831983,8.859736890018445,33
Rice (high quality),2022,12,Dec,14.080929050988928,20.24385523514612,24.491894803859147,10.410965752870219,33
Rice (high quality),2023,1,Jan,14.179056160516284,19.862644209727044,24.660468855488173,10.481412694971889,32
Rice (high quality),2023,2,Feb,16.141873244537944,20.01515631183221,23.880721165618528,7.738847921080584,32
Rice (high quality),2023,3,Mar,14.667127489523487,20.115654688145383,23.842076583940155,9.174949094416668,33
Rice (high quality),2023,4,Apr,14.952380952380956,20.873684210526314,26.57475902264067,11.622378070259714,33
Rice (high quality),2023,5,May,19.61602251595718,24.689284514612023,27.79545703939427,8.179434523437092,33
Rice (high quality),2023,6,Jun,17.100747022006864,18.89801836636056,25.0,7.899252977993136,33
Rice (high quality),2023,7,Jul,12.80428680785915,17.260000000000005,23.062730627306273,10.258443819447123,33
Rice (high quality),2023,8,Aug,14.601883781975383,18.50026070057354,23.421439060205575,8.819555278230192,33
Rice (high quality),2023,9,Sep,9.132947976878619,14.093959731543618,19.220972192740394,10.088024215861775,33
Rice (high quality),2023,10,Oct,5.566132430851873,10.19850753548261,16.869623046780877,11.303490615929004,31
Rice (high quality),2023,11,Nov,3.918349433966252,6.945837822235397,9.654522836558105,5.736173402591852,24
Rice (high quality),2023,12,Dec,2.9004997652104154,4.164840897235262,5.979177882222914,3.078678117012499,16
Rice (high quality),2024,1,Jan,2.553150798457272,5.226208565225331,8.951318477247177,6.398167678789905,8
Rice (high quality),2024,2,Feb,1.9652088768651457,3.1321721175186124,5.708215683320887,3.7430068064557416,10
Rice (high quality),2024,3,Mar,0.7800584414719782,2.0186271304769106,4.030234045459506,3.250175603987527,10
Rice (high quality),2024,4,Apr,1.5011311109352998,4.003819257182411,7.036091647273091,5.534960536337791,6
Rice (high quality),2024,5,May,1.4810556491738909,2.7951027951027974,5.264425285118565,3.7833696359446742,11
Rice (high quality),2024,6,Jun,1.298210374859937,2.2061216507711015,3.401508930360161,2.103298555500224,6
Rice (high quality),2024,9,Sep,0.44194455604660277,0.6549252146207584,2.3698623125351874,1.9279177564885845,5
Rice (high quality),2024,10,Oct,0.457907467457878,0.9974880679802971,1.7447370483100804,1.2868295808522023,6
Rice (high quality),2025,5,May,0.9549943318313762,2.1520203805009386,6.16163622884333,5.206641897011954,18
Rice (high quality),2025,6,Jun,1.4929294761622196,3.1339162125539595,4.919916524091738,3.426987047929518,28
Rice (high quality),2025,7,Jul,1.9561130141396474,3.652659722962376,6.230065632776837,4.273952618637189,26
Rice (high quality),2025,8,Aug,1.4315370492383186,3.501154277309793,5.816537196789485,4.385000147551167,26
Rice (high quality),2025,9,Sep,2.30104985914301,4.4788792188494995,7.094664084196824,4.793614225053814,23
Rice (high quality),2025,10,Oct,1.997949707094469,4.271840590983603,6.350000019955271,4.352050312860802,26
Rice (high quality),2025,11,Nov,5.268354797267532,10.345125882113283,17.36451405152225,12.096159254254717,32
Rice (high quality),2025,12,Dec,15.84800741427247,23.496912577185565,26.60812742495406,10.76012001068159,33
Rice (high quality),2026,1,Jan,19.588302564940367,30.6113537117904,36.931428872608436,17.34312630766807,33
Rice (high quality),2026,2,Feb,22.77218622179329,28.081818181818168,40.861088545897644,18.088902324104353,33
Rice (high quality),2026,3,Mar,19.469396281595973,35.46120306480971,42.4847958297133,23.015399548117326,33
Rice (high quality),2025,5,May,2.3360194791592894,4.0167388544543705,6.805289003465736,4.469269524306447,10
Rice (high quality),2025,6,Jun,3.506203944597479,6.459856697169073,11.249392695950448,7.743188751352969,10
Rice (high quality),2025,7,Jul,2.8366685749732676,5.730922463990193,9.7984107466961,6.961742171722832,15
Rice (high quality),2025,8,Aug,2.2110410640035294,3.4112685695462712,7.394107592505614,5.183066528502085,14
Rice (high quality),2025,9,Sep,2.6402242479222835,4.4079193126634335,9.426704027846643,6.78647977992436,15
Rice (high quality),2025,10,Oct,1.854808026783105,3.848630236567167,5.4227902804349135,3.5679822536518087,23
Rice (high quality),2025,11,Nov,9.044310037748906,12.542058243415713,16.560144151901703,7.515834114152797,31
Rice (high quality),2025,12,Dec,16.697123788336242,25.008152705611238,28.13873858640515,11.441614798068908,33
Rice (high quality),2026,1,Jan,21.056314756137848,30.65217391304348,39.51590148736344,18.459586731225595,33
Rice (high quality),2026,2,Feb,22.924719307933,30.410943091307868,42.46903067534415,19.54431136741115,33
Rice (high quality),2026,3,Mar,20.364826567676523,36.38843426077468,47.024545927240766,26.659719359564242,33
Rice (low quality),2021,5,May,7.316774103139013,13.335839598997495,21.666666666666668,14.349892563527654,12
Rice (low quality),2021,6,Jun,6.2299015895117265,11.11111111111111,26.069939043952516,19.84003745444079,11
Rice (low quality),2021,7,Jul,3.842159916926264,10.994244889859099,19.642857142857142,15.800697225930879,17
Rice (low quality),2021,8,Aug,9.180555555555554,15.51351351351352,24.27189798333341,15.091342427777857,23
Rice (low quality),2021,9,Sep,10.428392274893405,16.15563555801717,23.816666666666674,13.388274391773269,24
Rice (low quality),2021,10,Oct,8.345902463549523,12.148337595907925,21.42,13.074097536450479,25
Rice (low quality),2021,11,Nov,8.56022502443327,11.805555555555555,18.180454545454552,9.620229521021281,24
Rice (low quality),2021,12,Dec,12.5,16.461538461538467,24.733333333333338,12.233333333333338,29
Rice (low quality),2022,1,Jan,11.180555555555557,16.521889140271483,22.15,10.969444444444441,30
Rice (low quality),2022,2,Feb,7.692654192654194,12.99948717948718,22.206845238095237,14.514191045441043,26
Rice (low quality),2022,3,Mar,7.481125226860261,18.497928436911494,23.021978021978022,15.540852795117761,26
Rice (low quality),2022,4,Apr,7.259070641720594,20.071428571428577,28.501661129568106,21.24259048784751,24
Rice (low quality),2022,5,May,14.221428571428572,21.724401614645508,33.11856149479084,18.897132923362268,22
Rice (low quality),2022,6,Jun,11.771428571428572,33.33333333333333,39.76744186046511,27.99601328903654,23
Rice (low quality),2022,7,Jul,8.82224309489565,26.31578947368421,39.873510094867434,31.051266999971784,23
Rice (low quality),2022,8,Aug,13.8849718607295,25.976316452506936,38.57167666561414,24.68670480488464,19
Rice (low quality),2022,9,Sep,8.536585365853659,18.36206896551725,36.333333333333336,27.796747967479675,25
Rice (low quality),2022,10,Oct,11.948038266316733,19.01528013582344,27.8550501002004,15.907011833883669,23
Rice (low quality),2022,11,Nov,12.897149245388484,20.336943441636578,43.53947368421052,30.642324438822037,23
Rice (low quality),2022,12,Dec,8.181635736884362,16.99459876543209,53.62104866516631,45.43941292828195,23
Rice (low quality),2023,1,Jan,7.031380776484501,13.569810486767226,55.53960286037494,48.50822208389044,24
Rice (low quality),2023,2,Feb,10.45663600525624,18.71777658431794,39.942326113073385,29.485690107817145,26
Rice (low quality),2023,3,Mar,11.859699918378945,24.501278772378512,42.51433989777996,30.65463997940102,27
Rice (low quality),2023,4,Apr,11.8792068400946,18.0952380952381,38.1578947368421,26.278687896747503,25
Rice (low quality),2023,5,May,10.67758230273472,19.047619047619047,45.897489981016676,35.219907678281956,25
Rice (low quality),2023,6,Jun,15.77732740585774,29.65999989461038,71.3072615901602,55.529934184302455,18
Rice (low quality),2023,7,Jul,11.422873158576774,28.124613003095973,60.19336682200568,48.77049366342891,20
Rice (low quality),2023,8,Aug,7.180555555555559,15.948717948717947,61.491834170854275,54.31127861529872,23
Rice (low quality),2023,9,Sep,9.00206378986867,22.537481450413814,72.40105865698283,63.398994867114155,20
Rice (low quality),2023,10,Oct,8.788875310676314,21.617335769069058,61.14946767513221,52.3605923644559,22
Rice (low quality),2023,11,Nov,11.133333333333345,24.4395844723893,42.91307752545028,31.77974419211693,17
Rice (low quality),2023,12,Dec,9.636030374443571,21.11144071986553,31.706763504312296,22.070733129868724,13
Rice (low quality),2024,1,Jan,8.130549990759919,13.24541284403669,33.53310952090908,25.402559530149162,15
Rice (low quality),2024,2,Feb,4.009523809523811,11.11111111111111,29.83112983112983,25.821606021606016,15
Rice (low quality),2024,3,Mar,8.243266259703065,18.0,33.62155228406998,25.378286024366915,11
Rice (low quality),2024,4,Apr,1.6680893447093217,7.473709697033183,21.042207792207787,19.374118447498464,14
Rice (low quality),2024,5,May,4.519999999999996,7.800000000000011,16.830435878054924,12.310435878054928,9
Rice (low quality),2024,6,Jun,5.5993181818181865,14.763182525278715,26.78258441332429,21.183266231506103,6
Rice (low quality),2024,7,Jul,5.123093930139935,7.727272727272727,15.528402976573627,10.405309046433693,7
Rice (low quality),2024,8,Aug,2.585724043715846,5.633507853403136,9.755303030303024,7.169578986587178,7
Rice (low quality),2024,9,Sep,5.299129803931989,7.6220315769988005,12.733192389006344,7.434062585074355,6
Rice (low quality),2024,11,Nov,0.7112068965517204,2.1545319465081656,7.889660493827153,7.178453597275432,5
Rice (low quality),2024,12,Dec,6.920514593996398,9.407695854659469,10.93333333333333,4.012818739336932,6
Rice (low quality),2025,1,Jan,2.806776989755714,4.337164750957852,13.19101307189543,10.384236082139715,7
Rice (low quality),2025,2,Feb,8.950621564699233,14.868518518518519,19.779270315091207,10.828648750391974,6
Rice (low quality),2025,3,Mar,3.76003375843961,9.031437397783025,14.723623273010315,10.963589514570705,7
Rice (low quality),2025,4,Apr,1.4024088434251796,7.226415094339619,19.525000000000006,18.122591156574828,9
Rice (low quality),2025,5,May,3.4963734424400137,7.746295814920728,11.23470522803115,7.738331785591136,13
Rice (low quality),2025,6,Jun,7.274660450854621,10.644306010600452,18.42849836333879,11.153837912484168,10
Rice (low quality),2025,7,Jul,4.269981965388897,9.444916998216494,15.567947410177947,11.29796544478905,10
Rice (low quality),2025,8,Aug,7.3378823666276976,9.618662092097196,13.062333168745067,5.724450802117369,8
Rice (low quality),2025,9,Sep,4.451510333863279,7.6923076923076925,17.32957878681215,12.87806845294887,9
Rice (low quality),2025,10,Oct,3.8706952855955414,7.00389105058366,18.187499999999996,14.316804714404455,11
Rice (low quality),2025,11,Nov,3.8314903594777707,7.029794163817522,14.69219964394826,10.86070928447049,18
Rice (low quality),2025,12,Dec,15.454306722689076,18.826725505598937,32.45168607098553,16.997379348296455,16
Rice (low quality),2026,1,Jan,7.950693948058143,25.124125874125873,34.44194468832309,26.491250740264945,24
Rice (low quality),2026,2,Feb,7.434464976364421,11.11111111111111,32.722580645161294,25.288115668796873,29
Rice (low quality),2026,3,Mar,11.12550302645478,20.749949052374156,38.341424534454035,27.215921507999255,30
Rice (low quality),2020,5,May,7.560088775558384,17.69101438445731,19.382774993644496,11.822686218086112,7
Rice (low quality),2020,6,Jun,9.438872323122798,12.776726818921784,17.255322706406176,7.816450383283378,8
Rice (low quality),2020,7,Jul,8.398346826699878,13.128284629243392,17.436626763466137,9.038279936766259,8
Rice (low quality),2020,8,Aug,11.091075896997467,15.210751374465485,18.387195578739533,7.296119681742066,7
Rice (low quality),2020,9,Sep,2.6761937064490446,10.820865985909919,16.133934342575266,13.457740636126221,7
Rice (low quality),2020,10,Oct,1.4707009195494032,6.011595971925537,20.593627237014395,19.12292631746499,7
Rice (low quality),2020,11,Nov,3.476361596210113,7.244936000994159,20.81908541016144,17.342723813951324,8
Rice (low quality),2020,12,Dec,3.4257696326661855,7.113748848370582,16.465705714267095,13.03993608160091,6
Rice (low quality),2021,1,Jan,0.22675736961451248,0.6772009029345373,10.932188226874215,10.705430857259703,5
Rice (low quality),2021,3,Mar,2.227927019345381,5.795410346168796,32.24119214447844,30.01326512513306,5
Rice (low quality),2021,4,Apr,9.386304646910911,16.998751145696016,20.03177755710029,10.64547291018938,6
Rice (low quality),2021,5,May,3.491019447453502,8.272708780408381,11.864179310770199,8.373159863316697,8
Rice (low quality),2021,6,Jun,6.54659596617301,6.789957820208642,11.153286948176584,4.606690982003574,8
Rice (low quality),2021,7,Jul,6.854098406959666,9.659751620702213,28.87445447263711,22.020356065677447,8
Rice (low quality),2021,8,Aug,4.995547247233249,9.072349113181064,18.21333041266596,13.217783165432712,11
Rice (low quality),2021,9,Sep,6.455066439952119,14.415505754088448,15.761353517364206,9.306287077412087,9
Rice (low quality),2021,10,Oct,3.8971610188182764,6.552113164974409,15.194363046170093,11.297202027351815,11
Rice (low quality),2021,11,Nov,4.013001576186255,8.60065864443951,12.135846876323605,8.12284530013735,10
Rice (low quality),2021,12,Dec,3.6643355760921206,4.447746076424419,13.023681785320665,9.359346209228544,12
Rice (low quality),2022,1,Jan,1.6601733411364723,2.629890955740856,9.42880658436214,7.768633243225668,11
Rice (low quality),2022,2,Feb,0.628930817610063,0.7717750826901748,2.58143246033981,1.9525016427297472,5
Rice (low quality),2022,3,Mar,1.7750000000000024,3.148129872693178,4.3235939875021145,2.5485939875021124,5
Rice (low quality),2022,4,Apr,2.7886422301950287,4.601978213387159,9.60616883116883,6.817526600973801,6
Rice (low quality),2022,5,May,1.2543677214335927,5.921346390311029,9.423098266221597,8.168730544788005,16
Rice (low quality),2022,6,Jun,7.045252883762199,16.50485436893204,19.746465138956605,12.701212255194406,17
Rice (low quality),2022,7,Jul,5.71161048689138,15.187969924812036,20.0,14.28838951310862,17
Rice (low quality),2022,8,Aug,7.345644388833757,12.501125011250114,19.170069828467064,11.824425439633306,19
Rice (low quality),2022,9,Sep,4.5242983463665905,11.767193675889331,18.730815516579185,14.206517170212594,24
Rice (low quality),2022,10,Oct,5.44943353313421,9.28298221115902,16.724633282111917,11.275199748977707,23
Rice (low quality),2022,11,Nov,5.187484682623964,9.063734386676625,18.181818181818183,12.99433349919422,21
Rice (low quality),2022,12,Dec,3.785473785473783,14.337957731352605,30.629235207304095,26.84376142183031,22
Rice (low quality),2023,1,Jan,2.186016063821128,11.230073756840351,21.851589987926864,19.665573924105736,24
Rice (low quality),2023,2,Feb,3.9752540302920183,9.785786133087424,24.08980582524272,20.114551794950703,26
Rice (low quality),2023,3,Mar,4.61561598641746,11.035434882650708,21.2965353049701,16.68091931855264,27
Rice (low quality),2023,4,Apr,8.223684210526315,13.64108913633594,22.789010893763525,14.56532668323721,24
Rice (low quality),2023,5,May,12.012086183411295,17.98490548575414,29.27193124120183,17.259845057790535,28
Rice (low quality),2023,6,Jun,12.844598901069268,18.181818181818183,27.070539683869118,14.22594078279985,27
Rice (low quality),2023,7,Jul,14.831366137036897,19.090909090909093,34.38300296195033,19.551636824913437,26
Rice (low quality),2023,8,Aug,9.247400798647345,19.175887066005338,33.4902054447003,24.242804646052956,28
Rice (low quality),2023,9,Sep,12.599886742591076,23.948497854077257,32.71403775091172,20.114151008320647,27
Rice (low quality),2023,10,Oct,13.16618498993039,22.71319109120965,42.018595296930314,28.852410306999925,26
Rice (low quality),2023,11,Nov,7.972262773722627,12.449815085576672,29.94946614107955,21.977203367356925,26
Rice (low quality),2023,12,Dec,4.166666666666666,9.48905109489051,21.749065226422932,17.582398559756264,25
Rice (low quality),2024,1,Jan,4.197001483181415,8.983999563128002,29.522379327511835,25.32537784433042,24
Rice (low quality),2024,2,Feb,4.895104895104895,9.73333333333334,22.433796829333108,17.53869193422821,25
Rice (low quality),2024,3,Mar,4.222079989977968,8.569892473118278,22.361705123126825,18.139625133148858,23
Rice (low quality),2024,4,Apr,8.57207308820213,12.845589618205752,19.38848920863308,10.816416120430949,21
Rice (low quality),2024,5,May,4.677865612648217,9.727441583187687,20.254318685049075,15.576453072400858,24
Rice (low quality),2024,6,Jun,2.654181132140489,9.539023277042444,11.624764477293558,8.97058334515307,23
Rice (low quality),2024,7,Jul,3.9228648680809433,8.712121212121211,16.52359573947494,12.600730871393996,22
Rice (low quality),2024,8,Aug,2.707003816628653,9.545004540954501,13.698498910455527,10.991495093826874,22
Rice (low quality),2024,9,Sep,3.6153161175423,8.554059921841072,13.4448160535117,9.8294999359694,21
Rice (low quality),2024,10,Oct,3.396347798530218,5.7086275999524005,11.260709914320682,7.864362115790463,18
Rice (low quality),2024,11,Nov,2.7275576574563756,6.832298136645972,13.175340886415537,10.44778322895916,15
Rice (low quality),2024,12,Dec,1.610990100900092,4.7869314154588904,19.905693775446036,18.294703674545943,14
Rice (low quality),2025,1,Jan,3.663771588299892,7.509541471805623,22.82222222222223,19.15845063392234,9
Rice (low quality),2025,2,Feb,3.0563361194481953,9.936168132942326,20.786516853932582,17.730180734484385,8
Rice (low quality),2025,3,Mar,2.1294806607341443,7.526881720430108,19.12206133690478,16.992580676170633,7
Rice (low quality),2025,4,Apr,4.745737667651735,10.0,20.341093521078815,15.59535585342708,7
Rice (low quality),2025,5,May,1.9502961077778893,5.992687904103167,20.923803619623055,18.973507511845167,16
Rice (low quality),2025,6,Jun,4.104468878446862,7.487364208118925,16.90952285392111,12.805053975474248,14
Rice (low quality),2025,7,Jul,2.118975537090186,4.4669628324215855,18.942014855425725,16.82303931833554,14
Rice (low quality),2025,8,Aug,1.6238999434169954,4.848338989318652,13.171814484430683,11.547914541013688,10
Rice (low quality),2025,9,Sep,2.3191265089782447,8.553738474998324,22.807566880956944,20.4884403719787,8
Rice (low quality),2025,10,Oct,1.1929833763382582,3.8538457316790096,10.465935574832423,9.272952198494165,12
Rice (low quality),2025,11,Nov,1.8469093626561375,4.9197080291970865,8.12449474535165,6.277585382695512,17
Rice (low quality),2025,12,Dec,5.086170659941155,15.018240778273197,22.100656455142232,17.014485795201075,17
Rice (low quality),2026,1,Jan,5.854658095224139,16.27661792785378,30.48937492341893,24.63471682819479,22
Rice (low quality),2026,2,Feb,4.0221914008321775,11.76742894176466,30.93163538873995,26.90944398790777,29
Rice (low quality),2026,3,Mar,4.834231687947877,18.43221742011227,34.10407678683575,29.26984509888787,30
Rice (low quality),2025,5,May,3.5064215097477605,8.466164228880535,28.643363840188186,25.136942330440426,13
Rice (low quality),2025,6,Jun,4.382262391613101,9.44684887669747,24.584708972123316,20.202446580510216,12
Rice (low quality),2025,7,Jul,3.0354694325008964,12.694607623613715,22.492410903806345,19.45694147130545,11
Rice (low quality),2025,8,Aug,5.0614545259228345,10.692700133516173,17.82518009110926,12.763725565186427,8
Rice (low quality),2025,9,Sep,5.029117590842487,8.983833718244806,27.875476523271917,22.846358932429432,7
Rice (low quality),2025,10,Oct,0.9966005104646241,12.654119205273481,20.19588309470982,19.199282584245196,8
Rice (low quality),2025,11,Nov,5.421240259764898,7.598176278081167,18.459056581805292,13.037816322040396,14
Rice (low quality),2025,12,Dec,8.052176522002888,15.082244519312091,24.68071235892377,16.628535836920882,18
Rice (low quality),2026,1,Jan,12.809623509928684,21.127896686666134,42.16257554759336,29.35295203766468,20
Rice (low quality),2026,2,Feb,7.095831489041556,16.927248635646848,36.755461430864585,29.659629941823027,26
Rice (low quality),2026,3,Mar,9.784548513994359,22.280008418022867,38.74092035451363,28.956371840519267,28
Sugar,2021,5,May,3.7660256410256405,6.81884498480243,10.42063492063492,6.654609279609279,20
Sugar,2021,6,Jun,4.213297281036052,8.252135249936607,13.985132313417411,9.77183503238136,12
Sugar,2021,7,Jul,3.473619582664526,8.514492753623188,10.277777777777779,6.804158195113253,16
Sugar,2021,8,Aug,4.480000000000004,8.340000000000003,14.819999999999995,10.339999999999991,29
Sugar,2021,9,Sep,10.719091673675354,14.000000000000002,19.5059880239521,8.786896350276745,31
Sugar,2021,10,Oct,14.131562564847483,20.64,26.378676470588225,12.247113905740742,33
Sugar,2021,11,Nov,19.59338249950169,22.180000000000007,30.0,10.40661750049831,33
Sugar,2021,12,Dec,23.22,34.52000000000001,38.379999999999995,15.159999999999997,33
Sugar,2022,1,Jan,28.139999999999986,38.079096045197744,42.89017341040462,14.750173410404635,33
Sugar,2022,2,Feb,19.48768472906404,27.72,32.639999999999986,13.152315270935947,33
Sugar,2022,3,Mar,19.739999999999995,26.459999999999994,30.0,10.260000000000005,33
Sugar,2022,4,Apr,21.0,26.320624712907676,30.0,9.0,33
Sugar,2022,5,May,22.42,26.60812742495406,30.0,7.579999999999998,33
Sugar,2022,6,Jun,26.112642772745186,31.06382978723404,37.39130434782609,11.278661575080907,33
Sugar,2022,7,Jul,34.08870811543676,40.0,44.28846153846154,10.19975342302478,33
Sugar,2022,8,Aug,25.413690994600252,32.834424695977546,36.241093780088576,10.827402785488324,33
Sugar,2022,9,Sep,16.666666666666664,19.453924914675767,24.472727272727262,7.806060606060598,33
Sugar,2022,10,Oct,5.593694993767425,11.216666666666674,16.509259259259256,10.915564265491831,31
Sugar,2022,11,Nov,1.7769842558026308,6.189646984327998,8.303030303030297,6.526046047227666,31
Sugar,2022,12,Dec,2.0873519411708776,3.481961283311791,7.2521456084565,5.164793667285622,6
Sugar,2023,2,Feb,3.9249440523325827,5.0666666666666655,7.6790968594247255,3.754152807092143,11
Sugar,2023,3,Mar,2.611254453073561,6.027205763894944,7.446657831210601,4.835403378137039,16
Sugar,2023,4,Apr,5.353039285141081,7.1846153846153875,10.847571189279737,5.494531904138656,24
Sugar,2023,5,May,14.012407780013413,17.782717745217745,21.960632183908054,7.94822440389464,28
Sugar,2023,6,Jun,13.025230392472778,14.44391693212447,17.457540342970958,4.43230995049818,30
Sugar,2023,7,Jul,4.440330587107054,7.754295271400348,10.49688348643913,6.056552899332075,27
Sugar,2023,8,Aug,2.7727557160048146,5.582379862700227,8.170770156438026,5.3980144404332115,26
Sugar,2023,9,Sep,7.966794882301118,10.910389610389611,13.462453358208945,5.4956584759078275,32
Sugar,2023,10,Oct,9.215909090909085,13.898196904419969,16.700044931796455,7.484135840887371,32
Sugar,2023,11,Nov,9.243365330321854,12.451612903225804,17.158044930176082,7.914679599854228,31
Sugar,2023,12,Dec,7.336448338971769,13.205964272380426,16.666666666666664,9.330218327694896,30
