indicator,year,month,month_name,q25,q50,q75,iqr,count
Bread,2023,3,Mar,7.85456328019882,19.680583501006033,27.127118644067796,19.272555363868975,20
Bread,2023,4,Apr,12.5,19.642857142857142,30.508474576271187,18.008474576271187,21
Bread,2023,5,May,8.846545215447154,19.642857142857142,29.541669,20.695123784552845,27
Bread,2023,6,Jun,5.915094339622642,13.919252405352214,25.41195726086046,19.49686292123782,24
Bread,2023,7,Jul,7.0,14.258064000000005,19.674957080376252,12.674957080376252,23
Bread,2023,8,Aug,8.0,13.809374732993863,18.65942028985507,10.65942028985507,21
Bread,2023,9,Sep,3.9563106796116507,12.427897220765601,18.872665681769742,14.916355002158092,23
Bread,2023,10,Oct,4.576417526756579,6.114255223880605,10.76212504918033,6.185707522423751,19
Bread,2023,11,Nov,5.485074626865671,6.0,15.542372033898307,10.057297407032635,15
Bread,2023,12,Dec,4.712434623167893,5.985074626865671,16.889830508474574,12.17739588530668,14
Bread,2024,1,Jan,4.166666666666666,6.0,18.0,13.833333333333334,9
Bread,2024,2,Feb,2.9915570211076212,4.382183908045977,8.261194029850746,5.269637008743125,8
Bread,2024,3,Mar,4.633789423147795,5.205035433226522,14.917004155534432,10.283214732386636,6
Bread,2024,4,Apr,7.948275862068965,21.037037037037038,28.406578220011053,20.458302357942088,6
Bread,2024,5,May,3.7327936441432716,6.004791853848458,22.837397067090887,19.104603422947616,16
Bread,2024,6,Jun,3.2972192835018492,5.605001786968906,26.976495726495724,23.679276442993874,14
Bread,2024,7,Jul,5.660377358490567,18.0,25.210829754350318,19.55045239585975,9
Bread,2024,8,Aug,2.9386603098195527,5.4060193052940715,11.304604486422669,8.365944176603115,8
Bread,2024,9,Sep,2.400699254339255,3.272728023801656,9.700259359749914,7.299560105410659,11
Bread,2024,10,Oct,0.031357882033193146,1.1235971287896815,7.5870004173011765,7.5556425352679835,9
Bread,2025,5,May,2.492150706436421,9.18803418803419,14.811451445469881,12.31930073903346,6
Bread,2025,6,Jun,3.8461538461538463,14.529914529914532,14.529914529914532,10.683760683760685,5
Bread,2025,7,Jul,2.0408163265306123,6.896551476564859,6.896551476564859,4.855735150034247,5
Bread,2021,5,May,2.0408163265306123,7.177033492822966,11.320754716981133,9.279938390450521,13
Bread,2021,6,Jun,1.9230769230769231,8.562692791478494,13.599345133186885,11.676268210109962,13
Bread,2021,7,Jul,7.2727272727272725,13.599345133186885,24.444444444444443,17.17171717171717,13
Bread,2021,8,Aug,1.9873369719702259,13.599345133186885,25.492693289048916,23.50535631707869,19
Bread,2021,9,Sep,6.69499866071429,9.224067988594097,23.280701754385966,16.585703093671675,18
Bread,2021,10,Oct,12.721955386092027,15.646850648286598,23.77664243924515,11.054687053153124,18
Bread,2021,11,Nov,11.712275823529408,13.68778344846032,25.22222222222222,13.509946398692813,19
Bread,2021,12,Dec,7.125253282775899,13.559322033898304,21.618257494279174,14.493004211503274,28
Bread,2022,1,Jan,13.037280404135341,19.642857142857142,26.15476160714286,13.117481203007518,23
Bread,2022,2,Feb,13.358608385370204,19.642857142857142,25.993138679245284,12.63453029387508,23
Bread,2022,3,Mar,13.779661016949152,19.642857142857142,23.97350178571429,10.193840768765138,23
Bread,2022,4,Apr,18.07909491525425,20.0,26.0,7.920905084745751,25
Bread,2022,5,May,20.084745762711865,25.308924334140436,30.750097133458645,10.66535137074678,26
Bread,2022,6,Jun,26.0,32.0037585056391,39.69642857142857,13.69642857142857,26
Bread,2022,7,Jul,16.709677999999997,26.507613310554067,37.5,20.790322000000003,30
Bread,2022,8,Aug,16.120646275036666,35.74468307909206,47.05882352941176,30.938177254375095,29
Bread,2022,9,Sep,14.103370743296212,26.0,45.28301886792453,31.179648124628322,29
Bread,2022,10,Oct,10.833606288896167,21.011903571428572,44.965613582384236,34.13200729348807,28
Bread,2022,11,Nov,9.882172562558953,19.642857142857142,37.37280968421053,27.490637121651577,27
Bread,2022,12,Dec,6.123988180108444,18.44052390600213,26.0,19.876011819891556,23
Bread,2023,1,Jan,8.018085505229465,15.635382059800664,30.0,21.981914494770535,24
Bread,2023,2,Feb,8.022131209096889,19.642857142857142,45.28301886792453,37.26088765882764,21
Bread,2023,3,Mar,5.970149253731343,14.925373134328357,45.28301886792453,39.31286961419319,21
Bread,2023,4,Apr,8.43120841853971,17.128654385964914,35.442654837111505,27.011446418571794,18
Bread,2023,5,May,8.177084083333332,18.82142857142857,40.562501499999996,32.38541741666666,16
Bread,2023,6,Jun,7.319443750000001,44.0,71.0,63.680556249999995,8
Bread,2023,7,Jul,4.144488541666664,31.83029261720695,46.51741220638104,42.37292366471438,8
Bread,2023,8,Aug,3.4482758620689653,4.424778761061947,12.065970833333333,8.617694971264367,5
Bread,2023,9,Sep,2.8620689655172415,3.8074712643678157,11.941667166666665,9.079598201149423,6
Bread,2023,10,Oct,0.7474330378824661,4.250268360089915,16.383869715266385,15.63643667738392,8
Bread,2023,11,Nov,2.1442797263681674,3.416666666666672,21.385085699275034,19.240805972906866,6
Bread,2023,12,Dec,4.166666666666666,42.0,47.05882352941176,42.8921568627451,5
Bread,2024,2,Feb,4.166666666666666,4.166666666666666,4.597701149425287,0.431034482758621,5
Bread,2024,10,Oct,0.031357882033193146,0.1823255975461261,2.040704451152577,2.009346569119384,8
Bread,2025,5,May,4.761904761904762,9.649122807017541,11.91580024942397,7.1538954875192085,13
Bread,2025,6,Jun,4.790419446898254,9.446444792251622,11.464968152866245,6.67454870596799,13
Bread,2025,7,Jul,3.5882267041723965,8.069698467622349,10.582252250791896,6.9940255466195,14
Bread,2025,8,Aug,2.8193726977484292,7.082033086918532,11.525432630445621,8.706059932697192,12
Bread,2025,9,Sep,2.907541465263862,7.917916790197664,15.979020616512454,13.071479151248592,12
Exchange rate,2021,5,May,0.6451612903225806,0.825927509470101,1.0084032989548888,0.36324200863230816,33
Exchange rate,2021,6,Jun,0.8251491020803424,1.141226325241492,1.282051282051282,0.4569021799709395,33
Exchange rate,2021,7,Jul,2.0725386986593994,2.2337170541434372,2.3943657160285547,0.3218270173691553,33
Exchange rate,2021,8,Aug,5.103734620124868,5.756767111766573,6.501246978495148,1.39751235837028,34
Exchange rate,2021,9,Sep,9.805849318255811,10.433591557403842,11.167275574969038,1.3614262567132265,34
Exchange rate,2021,10,Oct,16.64222824675324,16.92501038961039,17.343945454545455,0.701717207792214,34
Exchange rate,2021,11,Nov,20.235119896629804,20.72275454545454,21.10490948136315,0.869789584733347,34
Exchange rate,2021,12,Dec,30.26316287298394,31.043150649350654,32.100962987012984,1.8378001140290436,34
Exchange rate,2022,1,Jan,35.08510906569159,35.73593051948052,36.374458441558446,1.2893493758668555,34
Exchange rate,2022,2,Feb,18.2845527924328,19.2739077922078,20.616882467532466,2.3323296750996647,34
Exchange rate,2022,3,Mar,14.426564116252706,14.79929374338762,15.291159740259735,0.8645956240070287,34
Exchange rate,2022,4,Apr,12.65380122509788,13.128539028728301,13.5315597839348,0.8777585588369199,34
Exchange rate,2022,5,May,14.544192888664735,14.808614886731394,15.189298883598427,0.6451059949336919,34
Exchange rate,2022,6,Jun,14.14298996298802,14.440340887779286,14.838709677419354,0.6957197144313341,34
Exchange rate,2022,7,Jul,12.55922592585192,12.971080007187583,13.50304545737192,0.9438195315200009,34
Exchange rate,2022,8,Aug,10.995982589329618,11.442679716060738,11.807029812338229,0.811047223008611,33
Exchange rate,2022,9,Sep,12.612243727885367,12.93883676576712,13.238741602442536,0.6264978745571685,33
Exchange rate,2022,10,Oct,13.073592207792206,13.46320259740259,13.679653246753245,0.6060610389610392,33
Exchange rate,2022,11,Nov,14.989176623376633,15.205627272727268,15.584415584415584,0.5952389610389517,33
Exchange rate,2022,12,Dec,14.160032467532476,14.453288311688306,14.704649350649355,0.5446168831168787,33
Exchange rate,2023,1,Jan,15.539632467532474,15.897894805194799,16.21137402597403,0.6717415584415569,33
Exchange rate,2023,2,Feb,16.37492857142857,16.39228867313916,16.770185714285716,0.3952571428571474,33
Exchange rate,2023,3,Mar,13.813067948717944,14.18527692307692,14.285714285714285,0.4726463369963412,33
Exchange rate,2023,4,Apr,11.239315384615384,11.624607753462476,12.380951948051946,1.1416365634365615,33
Exchange rate,2023,5,May,13.22963548127479,13.88307116811855,14.261780152570369,1.032144671295578,33
Exchange rate,2023,6,Jun,11.046855523539097,11.18866214079241,11.540843001088785,0.4939874775496875,33
Exchange rate,2023,7,Jul,9.259427580856332,9.497832040347836,9.873888095317103,0.6144605144607702,33
Exchange rate,2023,8,Aug,4.397309683181196,4.4386006836267535,4.684490392262561,0.2871807090813654,33
Exchange rate,2023,9,Sep,1.5051377254618497,1.7522962816957168,1.902496610763098,0.3973588853012484,33
Exchange rate,2021,5,May,1.2892537560478698,1.5391098039215692,2.0323511232791804,0.7430973672313106,34
Exchange rate,2021,6,Jun,1.6495126202439647,2.284751298701301,2.5974025974025974,0.9478899771586327,34
Exchange rate,2021,7,Jul,4.2328038961038965,4.569503896103896,4.9062038961038965,0.6734,34
Exchange rate,2021,8,Aug,9.930586688311688,10.94939545454545,11.804151762726269,1.8735650744145804,34
Exchange rate,2021,9,Sep,11.623375324675322,12.337661688311691,12.803156012670033,1.179780687994711,34
Exchange rate,2021,10,Oct,16.64222824675324,16.92501038961039,17.469626948051943,0.8273987012987014,34
Exchange rate,2021,11,Nov,20.235119896629804,20.72275454545454,21.10490948136315,0.869789584733347,34
Exchange rate,2021,12,Dec,30.316092839731027,31.043150649350654,32.100962987012984,1.784870147281957,34
Exchange rate,2022,1,Jan,35.17956940486699,35.73593051948052,36.374458441558446,1.1948890366914569,34
Exchange rate,2022,2,Feb,18.33542328804066,19.480519480519483,20.720188311688307,2.384765023647649,34
Exchange rate,2022,3,Mar,14.46849511550749,14.878378789017642,15.299215896603402,0.830720781095911,34
Exchange rate,2022,4,Apr,12.65380122509788,13.23224410932946,13.680793521051859,1.0269922959539795,34
Exchange rate,2022,5,May,13.434661694491574,13.724452274291036,14.366859751705727,0.932198057214153,34
Exchange rate,2022,6,Jun,12.781658370734561,13.17912537694482,14.09248930296927,1.3108309322347083,34
Exchange rate,2022,7,Jul,10.178818117265099,10.413389625477217,10.8906325686361,0.7118144513710014,34
Exchange rate,2022,8,Aug,3.7393601767695115,5.199516493671136,6.126644693204498,2.3872845164349865,33
Exchange rate,2022,9,Sep,1.786474882224101,2.338661526361198,2.671238424689403,0.884763542465302,32
Exchange rate,2025,1,Jan,2.975071777003483,3.350306620209065,3.980632167832173,1.0055603908286899,33
Exchange rate,2025,2,Feb,0.4222569207343779,0.7721999999999964,1.0243118178945652,0.6020548971601872,31
Exchange rate,2025,3,Mar,0.22032302306871984,0.439627331269341,0.668770819337388,0.44844779626866815,23
Exchange rate,2025,4,Apr,0.23148055555556446,0.2501518502126245,0.6467683709369592,0.4152878153813947,23
Fuel (diesel),2021,8,Aug,2.2842560547608066,5.606195025061741,7.635223973273968,5.350967918513161,26
Fuel (diesel),2021,11,Nov,5.159219449874595,6.968097868509027,11.455169712202974,6.295950262328379,28
Fuel (diesel),2021,12,Dec,11.627253311751407,15.802543792417186,23.40111425462682,11.773860942875412,34
Fuel (diesel),2022,1,Jan,16.949926663002664,19.86779753646306,21.391990111134312,4.442063448131648,34
Fuel (diesel),2022,2,Feb,15.955994952062904,17.48454233429523,19.527586486590963,3.571591534528059,34
Fuel (diesel),2022,3,Mar,27.84676171411615,30.56631450725078,35.08352909293207,7.2367673788159195,34
Fuel (diesel),2022,4,Apr,18.227753042593605,20.13115514592701,24.514087994199468,6.286334951605863,34
Fuel (diesel),2022,5,May,29.209340872274847,32.459410037317674,34.64969933517573,5.440358462900885,34
Fuel (diesel),2022,6,Jun,51.25735420747975,55.363238108307,58.248464851425695,6.9911106439459445,34
Fuel (diesel),2022,7,Jul,82.96460602595371,88.99999674127103,92.04113833792441,9.076532311970695,34
Fuel (diesel),2022,8,Aug,58.86803579607394,60.71652811729802,63.58369501706562,4.715659220991682,34
Fuel (diesel),2022,9,Sep,48.49793700632089,52.23276940091556,54.652530415958566,6.154593409637677,34
Fuel (diesel),2022,10,Oct,47.86548222599865,52.360847454950374,54.414534806051755,6.549052580053107,34
Fuel (diesel),2022,11,Nov,41.960125143856914,43.53364280658381,45.852710585545054,3.8925854416881407,34
Fuel (diesel),2022,12,Dec,38.484643768897975,43.933087228836214,47.78310529666994,9.298461527771963,34
Fuel (diesel),2023,1,Jan,42.27241749804624,47.45127401450974,50.90446915635229,8.632051658306054,34
Fuel (diesel),2023,2,Feb,34.25483988165152,36.836895652352915,41.75819960285738,7.503359721205861,34
Fuel (diesel),2023,3,Mar,21.957630735763367,24.3273058532224,26.821131939890055,4.863501204126688,34
Fuel (diesel),2023,4,Apr,14.08525462527777,16.91045525583982,21.13964732940987,7.054392704132098,34
Fuel (diesel),2023,5,May,15.071426496603944,18.201817323747676,22.06241962294361,6.990993126339667,34
Fuel (diesel),2023,6,Jun,3.479532493019542,4.312396081169478,7.570541561315324,4.091009068295783,34
Fuel (diesel),2023,7,Jul,1.7233206254478313,2.345415778251599,3.3659581395189484,1.6426375140711171,31
Fuel (diesel),2023,8,Aug,0.6926731911300421,2.4709239726280123,13.547599560465326,12.854926369335283,8
Fuel (diesel),2023,9,Sep,2.897522536449798,4.636284717072203,6.629472542826356,3.7319500063765583,31
Fuel (diesel),2023,10,Oct,9.388516879072,12.919654232614036,16.16969729958255,6.781180420510548,31
Fuel (diesel),2023,11,Nov,1.4871792982199055,3.1550233043208573,8.47682339617363,6.989644097953725,6
Fuel (diesel),2024,5,May,2.641089732841183,3.2611531256055626,3.612560635300055,0.9714709024588721,31
Fuel (diesel),2025,6,Jun,1.208513457023836,2.746458457789225,3.784353020751695,2.575839563727859,31
Fuel (diesel),2025,7,Jul,2.9589556391899126,4.950536948235714,6.621562790697677,3.6626071515077645,33
Fuel (diesel),2025,8,Aug,1.0539402768166715,1.7132123396943113,2.4899459238043162,1.4360056469876448,31
Fuel (diesel),2025,9,Sep,3.365544798851351,5.289671915013302,7.031213612457038,3.665668813605687,33
Fuel (diesel),2021,5,May,19.923250187624745,29.13075419847329,32.71947096312209,12.796220775497346,31
Fuel (diesel),2021,6,Jun,26.282064456893835,33.8176694413793,36.546978997360384,10.264914540466549,32
Fuel (diesel),2021,7,Jul,45.83135591464949,51.230698657297864,58.213326306099916,12.381970391450423,32
Fuel (diesel),2021,8,Aug,72.60651010418101,86.37335656147168,94.03065944549525,21.424149341314234,32
Fuel (diesel),2021,9,Sep,43.06256231668761,48.872538941277895,53.622873911843854,10.560311595156243,32
Fuel (diesel),2021,10,Oct,69.19756434425487,74.4694394736842,80.60445831611645,11.406893971861578,32
Fuel (diesel),2021,11,Nov,86.13089842342592,94.46796315789473,99.75130502817767,13.62040660475175,34
Fuel (diesel),2021,12,Dec,99.07340517043983,105.14385135135134,108.40986341706541,9.336458246625583,34
Fuel (diesel),2022,1,Jan,88.4275524064171,94.21236049192186,100.38231704391893,11.954764637501825,34
Fuel (diesel),2022,2,Feb,60.69205554054054,68.61219961240312,75.41389459349594,14.721839052955403,34
Fuel (diesel),2022,3,Mar,67.51708851950355,71.47743830758426,77.74592799671592,10.228839477212375,34
Fuel (diesel),2022,4,Apr,52.73045582868448,57.91810577725464,62.02814794716707,9.297692118482594,34
Fuel (diesel),2022,5,May,57.88505733333333,65.98098581608738,71.66548082159383,13.780423488260503,34
Fuel (diesel),2022,6,Jun,82.90018322209733,90.98354262459715,99.53566142702263,16.635478204925306,34
Fuel (diesel),2022,7,Jul,100.08723771358895,109.09410431406752,113.30960621609901,13.222368502510065,34
Fuel (diesel),2022,8,Aug,49.39966926638813,55.43176789751551,62.15120171751071,12.751532451122578,34
Fuel (diesel),2022,9,Sep,76.27563038545865,87.07009914428676,96.18219743698465,19.906567051525997,34
Fuel (diesel),2022,10,Oct,50.461659513768055,53.47090414419285,55.35560598009505,4.8939464663269945,34
Fuel (diesel),2022,11,Nov,32.48396400401447,34.24345919531595,38.29850467014068,5.814540666126213,34
Fuel (diesel),2022,12,Dec,16.995205975339452,22.923404682103588,27.2930600934773,10.297854118137849,34
Fuel (diesel),2023,1,Jan,17.16236554199734,23.487554587631116,27.782934534947426,10.620568992950087,34
Fuel (diesel),2023,2,Feb,12.81426039267699,16.380546784373358,21.29912910548074,8.48486871280375,34
Fuel (diesel),2023,4,Apr,3.0009785646038982,4.171775842044944,6.450998777841997,3.450020213238099,8
Fuel (diesel),2024,8,Aug,0.4436286880415744,0.8762307057622036,2.548455132805662,2.104826444764088,10
Fuel (diesel),2025,1,Jan,0.6410249999999943,1.576290163934426,4.166504174802415,3.525479174802421,23
Fuel (diesel),2025,2,Feb,0.9973648214700735,2.860971246834744,3.6027562719298216,2.605391450459748,31
Fuel (diesel),2025,3,Mar,1.3401714421454944,1.5224755911518528,2.9712631034482735,1.631091661302779,6
Fuel (diesel),2025,6,Jun,2.3250015752326973,5.648037931034477,7.788346551724136,5.463344976491439,33
Fuel (diesel),2025,7,Jul,4.703286597834806,7.3999983333333335,9.374101491256312,4.670814893421506,34
Fuel (diesel),2025,8,Aug,2.8434471724045207,5.296031249920517,7.64083305342487,4.7973858810203485,34
Fuel (diesel),2025,9,Sep,6.745826979621723,9.591681473280065,11.265402204754349,4.519575225132625,34
Fuel (diesel),2025,6,Jun,1.0334895613130117,2.9651602038628875,5.256267610114473,4.2227780488014615,25
Fuel (diesel),2025,8,Aug,0.2580701228794071,0.971888222969584,1.4687497101132105,1.2106795872338034,7
Fuel (diesel),2025,9,Sep,5.11772843817797,8.672945274301739,10.426370815901933,5.308642377723963,31
Oil (cooking),2021,4,Apr,4.456335327523008,8.348710467362832,16.42394243047633,11.967607102953323,8
Oil (cooking),2021,5,May,5.132888772355233,10.399264695727219,18.449804352186277,13.316915579831043,32
Oil (cooking),2021,6,Jun,4.370700810132806,15.491676023306074,23.739102866344528,19.36840205621172,34
Oil (cooking),2021,7,Jul,11.005790867174138,23.790508408475038,28.154519549452317,17.14872868227818,33
Oil (cooking),2021,8,Aug,24.158410036366398,35.02378289692669,42.4913413055689,18.332931269202504,34
Oil (cooking),2021,9,Sep,33.927485851550216,41.58323258366323,50.53545701315513,16.607971161604915,34
Oil (cooking),2021,10,Oct,49.118465870389755,55.82592887329159,61.95919826041805,12.840732390028293,34
Oil (cooking),2021,11,Nov,41.33196268575795,49.634932484660695,54.23136620535714,12.89940351959919,34
Oil (cooking),2021,12,Dec,51.10714508373876,55.41549692767548,60.4572560020572,9.350110918318443,34
Oil (cooking),2022,1,Jan,51.716570733805675,54.41849017815038,60.56614668673688,8.849575952931204,34
Oil (cooking),2022,2,Feb,33.74504108610172,41.66135649445893,47.48721292739067,13.74217184128895,34
Oil (cooking),2022,3,Mar,34.75928985714376,45.61894275720164,49.58602770615376,14.826737849009994,34
Oil (cooking),2022,4,Apr,42.28846153846154,48.152780689302915,55.35470057435898,13.06623903589744,34
Oil (cooking),2022,5,May,63.382513799555156,69.01461827477553,75.7873312320284,12.404817432473237,34
Oil (cooking),2022,6,Jun,69.70437892666692,79.21865857128847,89.25139396336269,19.54701503669577,34
Oil (cooking),2022,7,Jul,62.04200725579274,70.58819936152366,75.81770528078788,13.775698024995137,34
Oil (cooking),2022,8,Aug,48.33788570381703,56.52366181067148,64.77384342695473,16.435957723137697,34
Oil (cooking),2022,9,Sep,28.49172962851806,39.93029797550524,50.852328996885156,22.360599368367097,34
Oil (cooking),2022,10,Oct,19.358412572537922,29.897974429761305,42.5172720380019,23.158859465463976,34
Oil (cooking),2022,11,Nov,19.493941728670613,28.355966822063685,40.85283196434976,21.358890235679148,32
Oil (cooking),2022,12,Dec,14.784433168083314,25.853428328278873,34.00707380326335,19.22264063518004,32
Oil (cooking),2023,1,Jan,16.657323446280564,24.70039072496546,32.0827910259434,15.425467579662836,28
Oil (cooking),2023,2,Feb,8.810758144541197,19.914295678056405,31.60824243087043,22.797484286329233,30
Oil (cooking),2023,3,Mar,6.583527220790376,15.994622499999997,27.283788206994142,20.700260986203766,27
Oil (cooking),2023,4,Apr,4.480627672245674,10.923076153846146,20.178465214613773,15.697837542368099,23
Oil (cooking),2023,5,May,3.603161926772783,6.133580789352779,19.452123232250358,15.848961305477575,27
Oil (cooking),2023,6,Jun,1.3519326828022993,5.083257308166152,12.821923306956451,11.469990624154152,22
Oil (cooking),2023,7,Jul,1.226555990502041,5.2695080420492815,9.719666076315782,8.493110085813742,20
Oil (cooking),2023,8,Aug,2.540971328766042,3.615441732986006,5.421634989927069,2.8806636611610275,21
Oil (cooking),2023,9,Sep,1.7788609881948247,3.0444964871194378,8.080550252384256,6.301689264189432,15
Oil (cooking),2025,6,Jun,1.1411917709420656,1.7774511182920008,3.0195702538884426,1.878378482946377,8
Oil (cooking),2025,7,Jul,1.3807804206070944,2.5455098929262574,4.0045262532107175,2.623745832603623,12
Oil (cooking),2025,8,Aug,1.990742938483467,2.4446943545112383,3.91151536385719,1.9207724253737228,12
Oil (cooking),2025,9,Sep,2.344622232051566,3.578154913268159,4.046243461907479,1.7016212298559128,17
Oil (cooking),2021,5,May,18.91891891891892,24.651162790697676,34.95053760000001,16.031618681081092,33
Oil (cooking),2021,6,Jun,20.404663888888887,28.373931062369522,31.755090462127754,11.350426573238867,33
Oil (cooking),2021,7,Jul,28.079576316992714,38.551045520942665,45.1511196858306,17.071543368837887,34
Oil (cooking),2021,8,Aug,41.77212406355761,47.34555768932991,57.88986784637863,16.117743782821016,34
Oil (cooking),2021,9,Sep,47.429997750000005,54.80011316844191,65.27695175785504,17.84695400785504,34
Oil (cooking),2021,10,Oct,59.61301749352693,66.5483875,77.72589291951368,18.11287542598675,34
Oil (cooking),2021,11,Nov,57.51307959460622,63.524203313227915,74.98448481781529,17.471405223209068,34
Oil (cooking),2021,12,Dec,57.430949920985235,65.38090104251756,75.68982851578939,18.258878594804152,34
Oil (cooking),2022,1,Jan,53.18903653903721,60.801639737773485,72.23612807312331,19.0470915340861,34
Oil (cooking),2022,2,Feb,33.19336528357585,47.34510505359613,61.99788581395349,28.804520530377637,34
Oil (cooking),2022,3,Mar,33.86894149183606,45.66989669465722,53.52741577749141,19.658474285655352,34
Oil (cooking),2022,4,Apr,39.4175432920428,44.179780476272654,57.043807559288545,17.626264267245745,34
Oil (cooking),2022,5,May,44.02321985786052,50.97236293091071,59.20436819223033,15.181148334369816,34
Oil (cooking),2022,6,Jun,41.98666523259716,51.56278033426352,64.79241012377943,22.80574489118227,34
Oil (cooking),2022,7,Jul,26.554346347057674,33.627068274302204,50.77503114106804,24.220684794010367,34
Oil (cooking),2022,8,Aug,11.655052161063836,18.613138686131386,41.75977637792203,30.104724216858195,29
Oil (cooking),2022,9,Sep,3.9786034143361757,10.592398904420339,19.62360873798331,15.645005323647135,18
Oil (cooking),2022,11,Nov,2.176029631368393,3.280020423393875,3.5973715919680656,1.4213419605996727,5
Oil (cooking),2024,10,Oct,7.196943385010714,11.257234797264838,13.355947323195037,6.159003938184323,20
Oil (cooking),2024,11,Nov,19.215062988316696,22.942697574456332,27.824529689898924,8.609466701582228,28
Oil (cooking),2024,12,Dec,25.805500293350224,28.38998653220992,33.14176222222222,7.336261928871995,29
Oil (cooking),2025,1,Jan,24.446515544429097,30.47658586956522,35.34819867762129,10.901683133192194,31
Oil (cooking),2025,2,Feb,26.136969592373998,28.522676133861737,32.59645714703604,6.459487554662044,31
Oil (cooking),2025,3,Mar,20.932391995689414,25.307556501122754,31.65778425570342,10.725392260014004,31
Oil (cooking),2025,4,Apr,17.86410394608432,21.019657662545583,27.09176632009133,9.22766237400701,32
Oil (cooking),2025,5,May,16.52924920669586,21.397696659770066,30.290947938483328,13.761698731787469,31
Oil (cooking),2025,6,Jun,18.743910444170453,23.233192519390975,28.127922724860394,9.38401228068994,32
Oil (cooking),2025,7,Jul,14.750716332378227,18.070588235294117,25.14285604395604,10.392139711577814,33
Oil (cooking),2025,8,Aug,9.961877659977505,15.95925300470083,22.45938039222777,12.497502732250267,34
Oil (cooking),2025,9,Sep,10.0,15.789473684210526,18.99164768680972,8.99164768680972,33
Pulses,2020,5,May,4.934666105889061,7.611812101524667,11.616880037932669,6.682213932043608,8
Pulses,2020,6,Jun,3.0245693292159155,4.24725158484673,10.783960385306903,7.759391056090988,7
Pulses,2020,8,Aug,1.2538923163354836,4.35640010584501,6.204825716263411,4.950933399927927,6
Pulses,2020,9,Sep,0.7833747677268262,0.9708737864077669,4.5003435065584005,3.716968738831574,5
Pulses,2021,7,Jul,1.295493508340972,1.7341040462427744,2.9642541677482064,1.6687606594072344,7
Pulses,2021,8,Aug,2.397835622897396,2.958580033962405,6.425198797710928,4.027363174813532,7
Pulses,2021,9,Sep,2.39952680921992,5.224345931720883,6.9780439236617795,4.57851711444186,9
Pulses,2021,10,Oct,5.140648884695657,6.404096583974135,13.141683981665398,8.00103509696974,7
Pulses,2021,11,Nov,5.464987187107431,12.011174580251613,19.922547203971344,14.457560016863914,10
Pulses,2021,12,Dec,5.079727424777523,10.57598444015877,20.78953647814533,15.709809053367806,19
Pulses,2022,1,Jan,9.46236589861751,11.783236060476424,21.35220094339622,11.88983504477871,21
Pulses,2022,2,Feb,4.405344931382971,9.532170099016355,21.155167876427225,16.749822945044254,20
Pulses,2022,3,Mar,6.2646403820300645,10.242700003119214,17.518772056997307,11.254131674967242,22
Pulses,2022,4,Apr,7.695931631932308,12.417253239032291,22.986316658665327,15.29038502673302,20
Pulses,2022,5,May,5.966139071400573,9.910958468167212,16.68590150292423,10.719762431523659,28
Pulses,2022,6,Jun,4.924906710616082,10.859450589659858,16.113951854456623,11.189045143840541,30
Pulses,2022,7,Jul,8.10149675961686,12.918660287081341,14.976102115547917,6.874605355931058,29
Pulses,2022,8,Aug,5.877996981135679,11.625799472543555,13.848202133639056,7.970205152503377,30
Pulses,2022,9,Sep,4.6137807701945555,6.796116504854369,12.381478137027415,7.767697366832859,31
Pulses,2022,10,Oct,3.354409056501664,9.18655311778291,13.113207547169816,9.758798490668152,25
Pulses,2022,11,Nov,5.700851256716492,14.171374764595113,16.697029755316777,10.996178498600285,29
Pulses,2022,12,Dec,5.511039098099697,11.427757348855243,22.6420735522599,17.131034454160204,27
Pulses,2023,1,Jan,5.902979661016948,14.031272072072069,18.94515252106507,13.04217286004812,25
Pulses,2023,2,Feb,5.083580940379636,8.587256715341352,14.655543308776704,9.571962368397067,27
Pulses,2023,3,Mar,5.546126831028,9.483463321150204,14.005352745179762,8.459225914151762,27
Pulses,2023,4,Apr,6.286642531722565,10.466872827418594,14.253151042572073,7.966508510849508,28
Pulses,2023,5,May,4.164083294139495,8.108108108108109,15.435695995404785,11.27161270126529,31
Pulses,2023,6,Jun,3.284612015835667,8.775876980101359,13.770417969244757,10.485805953409091,32
Pulses,2023,7,Jul,4.489262643651664,8.058003518199467,14.7260539142828,10.236791270631137,32
Pulses,2023,8,Aug,4.763041580969567,10.95229603137724,15.504755275301612,10.741713694332045,31
Pulses,2023,9,Sep,6.232269125979347,10.42382248352635,15.921183397005787,9.68891427102644,34
Pulses,2023,10,Oct,6.699585508241758,11.28582520377571,13.62124157008041,6.921656061838653,31
Pulses,2023,11,Nov,3.9121386882804803,7.515850763780113,11.49103422503091,7.57889553675043,21
Pulses,2023,12,Dec,2.622144816544247,7.012479285203183,10.023725952996,7.401581136451752,15
Pulses,2024,1,Jan,3.033582968963816,4.954874062997697,9.627332925566524,6.593749956602708,15
Pulses,2024,2,Feb,3.5471698113207593,6.057141904761906,7.46260298507532,3.915433173754561,13
Pulses,2024,3,Mar,4.3425531673248825,5.425719204030197,9.505966759078273,5.1634135917533905,12
Pulses,2024,4,Apr,2.7909805606115334,4.882536054703307,12.861640462698514,10.07065990208698,14
Pulses,2024,5,May,2.113486015985471,5.227735019954634,8.573493504209535,6.460007488224065,22
