indicator,year,month,month_name,q25,q50,q75,iqr,count
ndvi_absolute,2017,10,Oct,0.117158292,0.1335233,0.144170845,0.027012552999999995,34
ndvi_absolute,2017,11,Nov,0.10932257333333334,0.122259125,0.13265878583333332,0.02333621249999998,34
ndvi_absolute,2017,12,Dec,0.0977771775,0.107423518,0.12905704166666665,0.03127986416666664,34
ndvi_absolute,2018,1,Jan,0.08986572649999999,0.10431847916666667,0.12861061583333333,0.03874488933333334,34
ndvi_absolute,2018,2,Feb,0.07841844025,0.10240505833333334,0.13485336083333332,0.056434920583333326,34
ndvi_absolute,2018,3,Mar,0.09951757016666667,0.1221817,0.15671626416666667,0.05719869400000001,34
ndvi_absolute,2018,4,Apr,0.11609132708333333,0.14867125666666667,0.19491133833333332,0.07882001124999999,34
ndvi_absolute,2018,5,May,0.13383984000000002,0.17261954833333334,0.20254123,0.06870138999999997,34
ndvi_absolute,2018,6,Jun,0.12846566833333334,0.17171487333333332,0.20321580250000001,0.07475013416666668,34
ndvi_absolute,2018,7,Jul,0.12056135333333334,0.16266709166666665,0.18756049166666666,0.06699913833333332,34
ndvi_absolute,2018,8,Aug,0.11850031458333334,0.15047503166666668,0.17597017250000002,0.057469857916666686,34
ndvi_absolute,2018,9,Sep,0.11625366474999999,0.1382199116666667,0.15872570083333334,0.04247203608333336,34
ndvi_absolute,2018,10,Oct,0.10901166466666666,0.12951081,0.1410828175,0.03207115283333335,34
ndvi_absolute,2018,11,Nov,0.0987619995,0.11791205333333332,0.14196285,0.0432008505,34
ndvi_absolute,2018,12,Dec,0.09340280958333333,0.10654420683333332,0.14442579083333335,0.051022981250000016,34
ndvi_absolute,2019,1,Jan,0.05924778075,0.09311759266666667,0.11297128658333333,0.05372350583333333,34
ndvi_absolute,2019,2,Feb,0.018407567583333333,0.08848335499999999,0.13071019749999999,0.11230262991666665,34
ndvi_absolute,2019,3,Mar,0.03793917658333333,0.11220443883333332,0.16950081416666665,0.13156163758333334,34
ndvi_absolute,2019,4,Apr,0.11563418724999999,0.16279589333333333,0.23785718416666665,0.12222299691666666,34
ndvi_absolute,2019,5,May,0.15605506,0.1923130733333333,0.25792654666666665,0.10187148666666665,34
ndvi_absolute,2019,6,Jun,0.16234915833333335,0.20296208833333335,0.2364604141666667,0.07411125583333333,34
ndvi_absolute,2019,7,Jul,0.14745850833333335,0.18737545833333333,0.20698316666666666,0.05952465833333331,34
ndvi_absolute,2019,8,Aug,0.13661779416666664,0.16984820666666667,0.1896795575,0.05306176333333337,34
ndvi_absolute,2019,9,Sep,0.13157135250000002,0.15476856833333336,0.17315747333333334,0.04158612083333332,34
ndvi_absolute,2019,10,Oct,0.1258908616666667,0.144293,0.15859375083333332,0.03270288916666664,34
ndvi_absolute,2019,11,Nov,0.11354494883333334,0.12588400316666667,0.15261516333333333,0.03907021449999999,34
ndvi_absolute,2019,12,Dec,0.08340864758333333,0.11487105166666667,0.13933017166666667,0.05592152408333334,34
ndvi_absolute,2020,1,Jan,0.047924436833333334,0.09154311433333334,0.11471097091666667,0.06678653408333333,34
ndvi_absolute,2020,2,Feb,0.04551555,0.10090617266666665,0.1280140466666667,0.08249849666666668,34
ndvi_absolute,2020,3,Mar,0.07675040758333335,0.14095517833333332,0.18477194416666667,0.10802153658333333,34
ndvi_absolute,2020,4,Apr,0.13438942916666669,0.19859006166666665,0.23485700166666668,0.10046757249999999,34
ndvi_absolute,2020,5,May,0.16333761583333334,0.19754349666666665,0.25580695166666667,0.09246933583333333,34
ndvi_absolute,2020,6,Jun,0.16365344583333333,0.1988139,0.23106167166666666,0.06740822583333334,34
ndvi_absolute,2020,7,Jul,0.15168105250000002,0.18672154666666668,0.204640505,0.052959452499999976,34
ndvi_absolute,2020,8,Aug,0.14174556583333334,0.16518794666666667,0.19504728833333332,0.05330172249999998,34
ndvi_absolute,2020,9,Sep,0.13491046833333334,0.15251772,0.1816161875,0.04670571916666666,34
ndvi_absolute,2020,10,Oct,0.12750569666666667,0.14659415166666667,0.15726570499999998,0.02976000833333331,34
ndvi_absolute,2020,11,Nov,0.1116714225,0.12140153433333334,0.14153183666666666,0.029860414166666654,34
ndvi_absolute,2020,12,Dec,0.07872379275,0.10480645699999999,0.12437236241666667,0.04564856966666668,34
ndvi_absolute,2021,1,Jan,0.0698705365,0.10361293133333332,0.12978332333333334,0.05991278683333334,34
ndvi_absolute,2021,2,Feb,0.0873713535,0.11555247366666668,0.15034849666666666,0.06297714316666667,34
ndvi_absolute,2021,3,Mar,0.10428219141666666,0.13617301833333334,0.17175307916666666,0.06747088775,34
ndvi_absolute,2021,4,Apr,0.11999960833333333,0.16034003166666666,0.22652242583333332,0.10652281749999999,34
ndvi_absolute,2021,5,May,0.13635488916666666,0.18026773166666665,0.2300522525,0.09369736333333334,34
ndvi_absolute,2021,6,Jun,0.1387358825,0.172583955,0.20977741499999997,0.07104153249999998,34
ndvi_absolute,2021,7,Jul,0.1280816691666667,0.17136090666666665,0.19153755166666667,0.06345588249999998,34
ndvi_absolute,2021,8,Aug,0.12537069483333335,0.15104050666666669,0.18396878,0.05859808516666665,34
ndvi_absolute,2021,9,Sep,0.12060659291666667,0.13879073166666667,0.16549384583333332,0.04488725291666665,34
ndvi_absolute,2021,10,Oct,0.11099087683333332,0.13104770333333332,0.14217089166666666,0.03118001483333334,34
ndvi_absolute,2021,11,Nov,0.10894815183333334,0.12240633916666667,0.1437392825,0.03479113066666667,34
ndvi_absolute,2021,12,Dec,0.09729290833333333,0.1095990865,0.147686395,0.05039348666666667,34
ndvi_absolute,2022,1,Jan,0.059172745666666665,0.10070339249999999,0.13551677333333334,0.07634402766666668,34
ndvi_absolute,2022,2,Feb,0.053926624833333325,0.1085163325,0.15298158916666665,0.09905496433333333,34
ndvi_absolute,2022,3,Mar,0.08826157166666665,0.13481738000000001,0.19246641750000001,0.10420484583333336,34
ndvi_absolute,2022,4,Apr,0.13026710866666666,0.16443602166666665,0.22304396833333334,0.09277685966666668,34
ndvi_absolute,2022,5,May,0.14864211166666666,0.178479345,0.2066592625,0.058017150833333336,34
ndvi_absolute,2022,6,Jun,0.13464619416666668,0.17136809333333333,0.19161442166666665,0.05696822749999997,34
ndvi_absolute,2022,7,Jul,0.12147091708333332,0.15432379833333332,0.17755016666666668,0.05607924958333335,34
ndvi_absolute,2022,8,Aug,0.125446636,0.14258631500000002,0.17505039833333333,0.04960376233333333,34
ndvi_absolute,2022,9,Sep,0.12429755016666667,0.13496208999999998,0.16189760416666665,0.03760005399999998,34
ndvi_absolute,2022,10,Oct,0.12074208341666667,0.13630318333333336,0.14960873416666665,0.028866650749999972,34
ndvi_absolute,2022,11,Nov,0.112077283,0.124710545,0.16132924583333336,0.04925196283333336,34
ndvi_absolute,2022,12,Dec,0.09603724791666667,0.11484858333333334,0.1616532608333333,0.06561601291666665,34
ndvi_absolute,2023,1,Jan,0.07478962241666667,0.09787460233333334,0.13176610333333333,0.056976480916666655,34
ndvi_absolute,2023,2,Feb,0.066116661,0.10813524083333334,0.148369925,0.08225326400000002,34
ndvi_absolute,2023,3,Mar,0.09321011024999999,0.14017449833333334,0.18923913833333333,0.09602902808333334,34
ndvi_absolute,2023,4,Apr,0.12214754166666666,0.157629075,0.23606829333333332,0.11392075166666665,34
ndvi_absolute,2023,5,May,0.14142780416666667,0.18056380333333333,0.20718975833333333,0.06576195416666666,34
ndvi_absolute,2023,6,Jun,0.14479263166666667,0.173412965,0.20044313,0.055650498333333326,34
ndvi_absolute,2023,7,Jul,0.13265656666666667,0.1619704416666667,0.18546139833333333,0.05280483166666666,34
ndvi_absolute,2023,8,Aug,0.1267229025,0.14851199833333334,0.17582121416666668,0.04909831166666667,34
ndvi_absolute,2023,9,Sep,0.122982531,0.13581760333333331,0.15664352166666667,0.03366099066666667,34
ndvi_absolute,2023,10,Oct,0.11500823883333333,0.12924207833333334,0.140167905,0.025159666166666678,34
ndvi_absolute,2023,11,Nov,0.11296832174999999,0.12482191933333334,0.13579387333333331,0.022825551583333326,34
ndvi_absolute,2023,12,Dec,0.11118078791666666,0.11943392733333333,0.13681483416666665,0.025634046249999987,34
ndvi_absolute,2024,1,Jan,0.09275457916666666,0.11145751766666667,0.14103925916666665,0.048284679999999996,34
ndvi_absolute,2024,2,Feb,0.06669190491666667,0.09818633983333333,0.12113692833333334,0.05444502341666667,34
ndvi_absolute,2024,3,Mar,0.07292705199999999,0.11190366433333335,0.14058358666666668,0.06765653466666668,34
ndvi_absolute,2024,4,Apr,0.11689359616666667,0.14848817833333333,0.21014252083333332,0.09324892466666665,34
ndvi_absolute,2024,5,May,0.14991264999999998,0.18517634000000002,0.23467901833333332,0.08476636833333334,34
ndvi_absolute,2024,6,Jun,0.16576079833333332,0.20166510666666665,0.2326557775,0.06689497916666667,34
ndvi_absolute,2024,7,Jul,0.15550325666666667,0.19019967999999998,0.21094315249999998,0.05543989583333331,34
ndvi_absolute,2024,8,Aug,0.14047871083333335,0.16933168333333332,0.19833699500000002,0.05785828416666666,34
ndvi_absolute,2024,9,Sep,0.1352993475,0.155660105,0.1808140116666667,0.04551466416666669,34
ndvi_absolute,2024,10,Oct,0.1319803125,0.14589266166666667,0.15841590333333333,0.026435590833333328,34
ndvi_absolute,2024,11,Nov,0.11513266441666667,0.13221453333333333,0.15730323416666667,0.04217056975,34
ndvi_absolute,2024,12,Dec,0.09802179458333334,0.12246129083333332,0.14766306916666666,0.049641274583333325,34
ndvi_absolute,2025,1,Jan,0.06561042166666667,0.09957028766666667,0.13026461083333335,0.06465418916666668,34
ndvi_absolute,2025,2,Feb,0.05420476908333334,0.10531442900000001,0.14235805083333336,0.08815328175000002,34
ndvi_absolute,2025,3,Mar,0.07760814625,0.1298119625,0.1741124625,0.09650431625000001,34
ndvi_absolute,2025,4,Apr,0.128889685,0.162025525,0.23223352333333336,0.10334383833333335,34
ndvi_absolute,2025,5,May,0.15316939,0.18995246666666668,0.22461165000000002,0.07144226000000004,34
ndvi_absolute,2025,6,Jun,0.14466791583333333,0.17858088499999997,0.20712611416666665,0.062458198333333326,34
ndvi_absolute,2025,7,Jul,0.13523713333333334,0.16130904499999998,0.1913465725,0.056109439166666664,34
ndvi_absolute,2025,8,Aug,0.13046769083333334,0.14668441,0.17523851166666668,0.044770820833333336,34
ndvi_absolute,2025,9,Sep,0.12597341733333334,0.13635065,0.16155134916666666,0.035577931833333326,34
ndvi_absolute,2025,10,Oct,0.12221437208333334,0.13237393,0.14786218750000002,0.025647815416666678,34
ndvi_absolute,2025,11,Nov,0.11786710416666668,0.12853052166666667,0.14239694416666668,0.024529839999999997,34
ndvi_absolute,2025,12,Dec,0.09660674616666666,0.11314709616666668,0.13426500416666665,0.037658257999999986,34
ndvi_absolute,2026,1,Jan,0.07780066233333333,0.09929910016666665,0.12643764666666668,0.048636984333333355,34
ndvi_absolute,2026,2,Feb,0.06579077616666666,0.1131632235,0.138280325,0.07248954883333335,34
ndvi_absolute,2026,3,Mar,0.0723949175,0.12667529,0.160760495,0.0883655775,34
conflict_events,2017,1,Jan,12.5,17.0,34.5,22.0,31
conflict_events,2017,2,Feb,7.25,12.0,27.25,20.0,30
conflict_events,2017,3,Mar,11.25,30.0,48.0,36.75,32
conflict_events,2017,4,Apr,15.0,29.0,38.25,23.25,32
conflict_events,2017,5,May,12.0,31.0,59.0,47.0,33
conflict_events,2017,6,Jun,8.25,22.0,37.25,29.0,34
conflict_events,2017,7,Jul,15.0,33.0,48.0,33.0,33
conflict_events,2017,8,Aug,20.0,33.5,52.25,32.25,32
conflict_events,2017,9,Sep,10.0,21.0,37.0,27.0,33
conflict_events,2017,10,Oct,19.0,30.0,42.0,23.0,33
conflict_events,2017,11,Nov,7.75,21.0,37.0,29.25,32
conflict_events,2017,12,Dec,9.0,21.5,31.25,22.25,32
conflict_events,2018,1,Jan,13.0,23.5,42.0,29.0,32
conflict_events,2018,2,Feb,9.75,20.0,35.0,25.25,32
conflict_events,2018,3,Mar,10.75,22.5,31.75,21.0,32
conflict_events,2018,4,Apr,16.0,28.0,46.0,30.0,33
conflict_events,2018,5,May,17.0,35.0,57.0,40.0,33
conflict_events,2018,6,Jun,16.0,33.5,53.0,37.0,32
conflict_events,2018,7,Jul,15.25,29.0,53.0,37.75,34
conflict_events,2018,8,Aug,12.75,35.0,56.75,44.0,32
conflict_events,2018,9,Sep,15.5,24.0,38.5,23.0,31
conflict_events,2018,10,Oct,13.0,24.0,34.75,21.75,32
conflict_events,2018,11,Nov,14.5,24.0,33.75,19.25,32
conflict_events,2018,12,Dec,11.0,20.5,41.0,30.0,32
conflict_events,2019,1,Jan,8.0,20.0,39.0,31.0,31
conflict_events,2019,2,Feb,8.0,16.0,27.5,19.5,31
conflict_events,2019,3,Mar,11.0,23.5,32.0,21.0,32
conflict_events,2019,4,Apr,16.0,23.0,32.0,16.0,33
conflict_events,2019,5,May,10.75,20.5,34.0,23.25,32
conflict_events,2019,6,Jun,14.0,24.0,39.5,25.5,32
conflict_events,2019,7,Jul,17.25,38.0,53.5,36.25,34
conflict_events,2019,8,Aug,21.25,33.5,59.0,37.75,34
conflict_events,2019,9,Sep,22.0,43.0,67.0,45.0,33
conflict_events,2019,10,Oct,17.0,28.5,58.25,41.25,34
conflict_events,2019,11,Nov,13.0,25.0,49.0,36.0,33
conflict_events,2019,12,Dec,16.0,21.5,40.0,24.0,32
conflict_events,2020,1,Jan,11.0,19.0,41.0,30.0,32
conflict_events,2020,2,Feb,12.5,17.0,30.5,18.0,31
conflict_events,2020,3,Mar,12.5,21.0,28.0,15.5,32
conflict_events,2020,4,Apr,8.75,15.5,25.75,17.0,32
conflict_events,2020,5,May,11.5,18.0,22.0,10.5,32
conflict_events,2020,6,Jun,10.5,17.0,23.0,12.5,32
conflict_events,2020,7,Jul,10.5,22.0,33.0,22.5,31
conflict_events,2020,8,Aug,14.75,23.0,34.5,19.75,32
conflict_events,2020,9,Sep,11.0,20.0,39.0,28.0,33
conflict_events,2020,10,Oct,15.75,28.5,45.25,29.5,32
conflict_events,2020,11,Nov,12.0,23.0,46.0,34.0,33
conflict_events,2020,12,Dec,10.5,22.5,31.25,20.75,32
conflict_events,2021,1,Jan,13.0,23.0,40.0,27.0,33
conflict_events,2021,2,Feb,10.0,21.0,37.0,27.0,33
conflict_events,2021,3,Mar,10.5,24.5,35.75,25.25,32
conflict_events,2021,4,Apr,19.75,29.5,47.25,27.5,32
conflict_events,2021,5,May,16.0,36.0,53.0,37.0,33
conflict_events,2021,6,Jun,26.0,39.0,62.0,36.0,33
conflict_events,2021,7,Jul,11.0,26.0,39.0,28.0,33
conflict_events,2021,8,Aug,7.0,14.5,22.0,15.0,34
conflict_events,2021,9,Sep,1.0,4.0,6.0,5.0,20
conflict_events,2021,10,Oct,2.0,3.0,5.0,3.0,25
conflict_events,2021,11,Nov,2.0,3.5,5.25,3.25,28
conflict_events,2021,12,Dec,2.0,4.0,6.75,4.75,30
conflict_events,2022,1,Jan,2.0,4.5,10.25,8.25,30
conflict_events,2022,2,Feb,1.5,3.0,9.5,8.0,31
conflict_events,2022,3,Mar,2.0,4.5,12.5,10.5,30
conflict_events,2022,4,Apr,3.0,5.0,11.0,8.0,31
conflict_events,2022,5,May,2.0,5.5,9.25,7.25,32
conflict_events,2022,6,Jun,2.0,5.0,10.0,8.0,33
conflict_events,2022,7,Jul,2.0,5.0,8.0,6.0,27
conflict_events,2022,8,Aug,2.0,5.0,8.0,6.0,29
conflict_events,2022,9,Sep,1.0,4.0,7.5,6.5,31
conflict_events,2022,10,Oct,2.0,3.0,6.0,4.0,29
conflict_events,2022,11,Nov,2.0,3.0,6.0,4.0,29
conflict_events,2022,12,Dec,1.0,2.5,5.0,4.0,26
conflict_events,2023,1,Jan,1.0,2.0,3.75,2.75,26
conflict_events,2023,2,Feb,1.0,2.5,5.0,4.0,24
conflict_events,2023,3,Mar,1.0,3.0,5.0,4.0,27
conflict_events,2023,4,Apr,2.0,3.0,4.75,2.75,26
conflict_events,2023,5,May,2.0,2.5,4.0,2.0,26
conflict_events,2023,6,Jun,1.0,2.0,4.0,3.0,21
conflict_events,2023,7,Jul,1.0,2.5,5.0,4.0,24
conflict_events,2023,8,Aug,1.0,2.0,4.0,3.0,29
conflict_events,2023,9,Sep,1.0,3.0,5.0,4.0,25
conflict_events,2023,10,Oct,1.0,2.0,3.5,2.5,23
conflict_events,2023,11,Nov,1.25,2.0,3.0,1.75,22
conflict_events,2023,12,Dec,1.0,2.0,3.0,2.0,21
conflict_events,2024,1,Jan,1.0,2.0,5.0,4.0,25
conflict_events,2024,2,Feb,1.0,1.0,3.0,2.0,24
conflict_events,2024,3,Mar,1.0,2.0,4.0,3.0,21
conflict_events,2024,4,Apr,1.0,1.0,3.0,2.0,21
conflict_events,2024,5,May,1.0,2.0,3.0,2.0,26
conflict_events,2024,6,Jun,1.0,2.0,3.0,2.0,26
conflict_events,2024,7,Jul,1.0,3.0,5.0,4.0,28
conflict_events,2024,8,Aug,1.5,2.0,4.0,2.5,23
conflict_events,2024,9,Sep,2.0,3.0,5.0,3.0,23
conflict_events,2024,10,Oct,2.0,3.0,5.0,3.0,25
conflict_events,2024,11,Nov,2.0,3.5,5.25,3.25,24
conflict_events,2024,12,Dec,2.0,4.0,5.0,3.0,21
conflict_events,2025,1,Jan,2.0,3.0,6.75,4.75,22
conflict_events,2025,2,Feb,1.0,2.0,4.0,3.0,26
conflict_events,2025,3,Mar,1.0,1.0,3.0,2.0,23
conflict_events,2025,4,Apr,1.0,2.0,3.0,2.0,20
conflict_events,2025,5,May,1.0,2.0,3.0,2.0,23
conflict_events,2025,6,Jun,1.0,2.0,3.0,2.0,15
conflict_events,2025,7,Jul,1.0,2.0,2.5,1.5,23
conflict_events,2025,8,Aug,1.0,2.0,4.0,3.0,25
conflict_events,2025,9,Sep,1.0,2.0,3.25,2.25,24
conflict_events,2025,10,Oct,2.0,2.0,6.0,4.0,25
conflict_events,2025,11,Nov,1.0,2.0,3.0,2.0,23
conflict_events,2025,12,Dec,2.0,2.0,4.25,2.25,16
conflict_events,2026,1,Jan,1.0,2.0,3.25,2.25,20
conflict_events,2026,2,Feb,1.0,4.0,6.0,5.0,19
conflict_events,2026,3,Mar,1.5,3.0,10.5,9.0,15
conflict_fatalities,2017,1,Jan,9.0,41.0,92.0,83.0,31
conflict_fatalities,2017,2,Feb,9.0,27.0,53.75,44.75,30
conflict_fatalities,2017,3,Mar,8.75,47.0,118.75,110.0,32
conflict_fatalities,2017,4,Apr,43.75,66.0,146.25,102.5,32
conflict_fatalities,2017,5,May,25.0,66.0,157.0,132.0,33
conflict_fatalities,2017,6,Jun,8.75,34.0,87.75,79.0,34
conflict_fatalities,2017,7,Jul,32.0,91.0,158.0,126.0,33
conflict_fatalities,2017,8,Aug,52.5,76.0,163.0,110.5,32
conflict_fatalities,2017,9,Sep,16.0,44.0,118.0,102.0,33
conflict_fatalities,2017,10,Oct,29.0,67.0,134.0,105.0,33
conflict_fatalities,2017,11,Nov,5.75,21.0,88.25,82.5,32
conflict_fatalities,2017,12,Dec,6.5,43.0,90.0,83.5,32
conflict_fatalities,2018,1,Jan,20.5,35.5,121.25,100.75,32
conflict_fatalities,2018,2,Feb,7.5,20.5,75.25,67.75,32
conflict_fatalities,2018,3,Mar,7.75,29.0,82.25,74.5,32
conflict_fatalities,2018,4,Apr,16.0,66.0,104.0,88.0,33
conflict_fatalities,2018,5,May,20.0,45.0,116.0,96.0,33
conflict_fatalities,2018,6,Jun,33.5,75.0,143.25,109.75,32
conflict_fatalities,2018,7,Jul,33.0,74.0,278.75,245.75,34
conflict_fatalities,2018,8,Aug,14.25,86.0,210.5,196.25,32
conflict_fatalities,2018,9,Sep,34.5,70.0,233.0,198.5,31
conflict_fatalities,2018,10,Oct,32.5,56.0,134.5,102.0,32
conflict_fatalities,2018,11,Nov,33.0,53.0,107.0,74.0,32
conflict_fatalities,2018,12,Dec,23.5,44.0,123.0,99.5,32
conflict_fatalities,2019,1,Jan,19.5,43.0,127.5,108.0,31
conflict_fatalities,2019,2,Feb,11.0,24.0,104.5,93.5,31
conflict_fatalities,2019,3,Mar,19.75,55.0,150.5,130.75,32
conflict_fatalities,2019,4,Apr,16.0,39.0,108.0,92.0,33
conflict_fatalities,2019,5,May,28.5,76.5,135.25,106.75,32
conflict_fatalities,2019,6,Jun,39.5,76.0,142.5,103.0,32
conflict_fatalities,2019,7,Jul,32.0,94.0,189.5,157.5,34
conflict_fatalities,2019,8,Aug,24.5,98.0,174.5,150.0,34
conflict_fatalities,2019,9,Sep,39.0,128.0,257.0,218.0,33
conflict_fatalities,2019,10,Oct,17.0,60.5,175.25,158.25,34
conflict_fatalities,2019,11,Nov,22.0,49.0,96.0,74.0,33
conflict_fatalities,2019,12,Dec,34.75,60.0,129.25,94.5,32
conflict_fatalities,2020,1,Jan,17.25,30.0,69.75,52.5,32
conflict_fatalities,2020,2,Feb,8.0,38.0,62.0,54.0,31
conflict_fatalities,2020,3,Mar,9.0,38.0,72.0,63.0,32
conflict_fatalities,2020,4,Apr,14.5,63.0,105.5,91.0,32
conflict_fatalities,2020,5,May,21.75,62.5,110.0,88.25,32
conflict_fatalities,2020,6,Jun,35.25,61.5,105.25,70.0,32
conflict_fatalities,2020,7,Jul,29.5,98.0,144.0,114.5,31
conflict_fatalities,2020,8,Aug,35.75,50.0,112.25,76.5,32
conflict_fatalities,2020,9,Sep,38.0,78.0,123.0,85.0,33
conflict_fatalities,2020,10,Oct,30.25,82.0,145.0,114.75,32
conflict_fatalities,2020,11,Nov,18.0,33.0,144.0,126.0,33
conflict_fatalities,2020,12,Dec,16.75,34.5,72.25,55.5,32
conflict_fatalities,2021,1,Jan,13.0,52.0,87.0,74.0,33
conflict_fatalities,2021,2,Feb,22.0,36.0,87.0,65.0,33
conflict_fatalities,2021,3,Mar,8.75,39.0,85.25,76.5,32
conflict_fatalities,2021,4,Apr,35.5,72.5,149.0,113.5,32
conflict_fatalities,2021,5,May,43.0,147.0,290.0,247.0,33
conflict_fatalities,2021,6,Jun,131.0,199.0,382.0,251.0,33
conflict_fatalities,2021,7,Jul,94.0,191.0,298.0,204.0,33
conflict_fatalities,2021,8,Aug,67.0,145.0,227.25,160.25,34
conflict_fatalities,2021,9,Sep,1.0,6.0,11.5,10.5,20
conflict_fatalities,2021,10,Oct,3.0,6.0,21.0,18.0,25
conflict_fatalities,2021,11,Nov,1.75,4.5,13.0,11.25,28
conflict_fatalities,2021,12,Dec,1.0,3.0,7.5,6.5,30
conflict_fatalities,2022,1,Jan,1.25,7.5,17.75,16.5,30
conflict_fatalities,2022,2,Feb,1.0,3.0,13.0,12.0,31
conflict_fatalities,2022,3,Mar,2.0,4.0,9.75,7.75,30
conflict_fatalities,2022,4,Apr,2.0,8.0,23.5,21.5,31
conflict_fatalities,2022,5,May,2.0,5.0,11.25,9.25,32
conflict_fatalities,2022,6,Jun,2.0,6.0,16.0,14.0,33
conflict_fatalities,2022,7,Jul,1.0,5.0,13.5,12.5,27
conflict_fatalities,2022,8,Aug,2.0,5.0,13.0,11.0,29
conflict_fatalities,2022,9,Sep,1.0,3.0,9.5,8.5,31
conflict_fatalities,2022,10,Oct,2.0,4.0,11.0,9.0,29
conflict_fatalities,2022,11,Nov,1.0,3.0,7.0,6.0,29
conflict_fatalities,2022,12,Dec,1.0,2.0,5.5,4.5,26
conflict_fatalities,2023,1,Jan,1.0,2.0,3.75,2.75,26
conflict_fatalities,2023,2,Feb,1.0,2.0,5.0,4.0,24
conflict_fatalities,2023,3,Mar,1.0,2.0,6.5,5.5,27
conflict_fatalities,2023,4,Apr,1.25,2.0,5.5,4.25,26
conflict_fatalities,2023,5,May,1.0,2.0,5.75,4.75,26
conflict_fatalities,2023,6,Jun,0.0,2.0,3.0,3.0,21
conflict_fatalities,2023,7,Jul,0.75,1.0,3.0,2.25,24
conflict_fatalities,2023,8,Aug,1.0,2.0,5.0,4.0,29
conflict_fatalities,2023,9,Sep,1.0,2.0,4.0,3.0,25
conflict_fatalities,2023,10,Oct,1.0,1.0,4.0,3.0,23
conflict_fatalities,2023,11,Nov,1.0,2.0,3.0,2.0,22
conflict_fatalities,2023,12,Dec,1.0,2.0,3.0,2.0,21
conflict_fatalities,2024,1,Jan,1.0,2.0,4.0,3.0,25
conflict_fatalities,2024,2,Feb,0.0,1.0,1.25,1.25,24
conflict_fatalities,2024,3,Mar,1.0,3.0,6.0,5.0,21
conflict_fatalities,2024,4,Apr,0.0,1.0,3.0,3.0,21
conflict_fatalities,2024,5,May,1.0,3.0,6.0,5.0,26
conflict_fatalities,2024,6,Jun,1.0,2.0,3.75,2.75,26
conflict_fatalities,2024,7,Jul,1.0,2.5,5.25,4.25,28
conflict_fatalities,2024,8,Aug,0.0,1.0,4.0,4.0,23
conflict_fatalities,2024,9,Sep,1.0,3.0,7.0,6.0,23
conflict_fatalities,2024,10,Oct,1.0,3.0,6.0,5.0,25
conflict_fatalities,2024,11,Nov,1.0,2.5,4.5,3.5,24
conflict_fatalities,2024,12,Dec,1.0,3.0,8.0,7.0,21
conflict_fatalities,2025,1,Jan,0.0,1.5,4.0,4.0,22
conflict_fatalities,2025,2,Feb,0.25,2.0,5.0,4.75,26
conflict_fatalities,2025,3,Mar,0.0,2.0,5.5,5.5,23
conflict_fatalities,2025,4,Apr,0.0,2.0,3.0,3.0,20
conflict_fatalities,2025,5,May,0.0,1.0,3.0,3.0,23
conflict_fatalities,2025,6,Jun,1.0,3.0,4.0,3.0,15
conflict_fatalities,2025,7,Jul,1.0,1.0,2.0,1.0,23
conflict_fatalities,2025,8,Aug,1.0,1.0,3.0,2.0,25
conflict_fatalities,2025,9,Sep,1.0,1.5,3.0,2.0,24
conflict_fatalities,2025,10,Oct,1.0,2.0,9.0,8.0,25
conflict_fatalities,2025,11,Nov,0.0,1.0,3.5,3.5,23
conflict_fatalities,2025,12,Dec,1.0,2.0,5.5,4.5,16
conflict_fatalities,2026,1,Jan,0.0,1.0,2.25,2.25,20
conflict_fatalities,2026,2,Feb,1.0,2.0,9.0,8.0,19
conflict_fatalities,2026,3,Mar,0.0,2.0,4.5,4.5,15
Bread,2021,5,May,4.457572502685284,7.323473282442748,14.60167714884696,10.144104646161676,8
Bread,2021,6,Jun,6.82600036212204,8.695652173913043,19.700000000000003,12.873999637877962,9
Bread,2021,7,Jul,7.628458498023715,11.477252453166816,29.7953216374269,22.166863139403183,10
Bread,2021,8,Aug,7.984189723320158,17.06779661016948,28.339473684210525,20.355283960890368,15
Bread,2021,9,Sep,6.691155988857942,8.150385208012327,24.833333333333332,18.14217734447539,16
Bread,2021,10,Oct,12.591635338345865,14.794949494949499,24.833333333333332,12.241697994987467,16
Bread,2021,11,Nov,13.144473684210528,14.119834009533655,25.61111111111111,12.466637426900583,18
Bread,2021,12,Dec,6.017236869858687,13.559322033898304,20.269409937888202,14.252173068029515,26
Bread,2022,1,Jan,12.910714285714281,19.642857142857142,24.03030303030303,11.11958874458875,21
Bread,2022,2,Feb,13.458965209634254,19.35714285714286,23.910714285714285,10.45174907608003,20
Bread,2022,3,Mar,13.889830508474578,19.642857142857142,22.959821428571438,9.06999092009686,20
Bread,2022,4,Apr,18.474273607748188,20.16949152542373,25.21428571428571,6.740012106537524,22
Bread,2022,5,May,21.567796610169495,25.374999999999986,31.13392857142857,9.566131961259075,23
Bread,2022,6,Jun,26.0,32.154248820104925,39.445754716981135,13.445754716981135,24
Bread,2022,7,Jul,16.700000000000003,26.5076112412178,37.5,20.799999999999997,28
Bread,2022,8,Aug,14.560624340220176,35.754583921015524,49.286987522281635,34.72636318206146,27
Bread,2022,9,Sep,14.945382795000405,27.55399061032864,46.614872364039954,31.66948956903955,26
Bread,2022,10,Oct,8.112676056338028,20.33035714285714,45.1801509579745,37.06747490163647,26
