indicator,year,month,month_name,q25,q50,q75,iqr,count
Exchange rate,2022,12,Dec,19.65660557334607,20.081577158395643,20.26962620004084,0.6130206266947695,33
Exchange rate,2023,1,Jan,17.568549719193925,17.992349294288353,18.5596299966964,0.9910802775024763,33
Exchange rate,2023,2,Feb,18.351713663078645,18.49752883031301,18.747936340223195,0.39622267714455006,33
Exchange rate,2023,3,Mar,18.017836786696176,18.32663989290495,18.563911276893364,0.5460744901971886,33
Exchange rate,2023,4,Apr,11.243589743589737,11.630001286504555,12.376623376623378,1.1330336330336408,33
Exchange rate,2023,5,May,13.194354525443497,13.886905148347717,14.242917616411576,1.048563090968079,33
Exchange rate,2023,6,Jun,10.947408878354988,11.18243676980356,11.535493827160511,0.5880849488055233,33
Exchange rate,2023,7,Jul,9.253390797312711,9.433722701879137,9.614650896604353,0.36126009929164127,33
Exchange rate,2023,8,Aug,4.341884589104901,4.419066534260181,4.602614136158091,0.26072954705318985,33
Exchange rate,2023,9,Sep,1.503038055644384,1.7042190591689457,1.8045016897277388,0.30146363408335475,33
Fuel (diesel),2021,5,May,22.22222222222222,29.12977099236641,32.48407643312102,10.261854210898797,33
Fuel (diesel),2021,6,Jun,26.088193456614505,33.80904336472729,36.67886056721252,10.590667110598012,34
Fuel (diesel),2021,7,Jul,47.242269152805534,50.497614149379956,58.10603715170279,10.86376799889726,34
Fuel (diesel),2021,8,Aug,77.66465568984349,85.98030102983893,93.64057238920742,15.975916699363935,34
Fuel (diesel),2021,9,Sep,44.36692654258127,50.08973182781657,54.37508332980047,10.0081567872192,34
Fuel (diesel),2021,10,Oct,72.55123873873875,75.14889393079977,81.34582623509371,8.794587496354964,34
Fuel (diesel),2021,11,Nov,86.11528064322609,94.47368421052632,99.76892282887182,13.653642185645737,34
Fuel (diesel),2021,12,Dec,99.07457597904026,105.14864864864865,108.41148325358853,9.336907274548267,34
Fuel (diesel),2022,1,Jan,88.42971734148205,94.20776464914398,100.38006756756755,11.950350226085504,34
Fuel (diesel),2022,2,Feb,60.690540540540546,68.61434108527132,75.40934959349592,14.718809052955372,34
Fuel (diesel),2022,3,Mar,67.52615248226951,71.47401685393258,77.73607427055703,10.209921788287517,34
Fuel (diesel),2022,4,Apr,52.73185506404095,57.9216643875757,62.01756413219318,9.28570906815223,34
Fuel (diesel),2022,5,May,57.883333333333326,65.99590713366182,71.65906626914217,13.775732935808847,34
Fuel (diesel),2022,6,Jun,82.90067108066839,90.98738004532194,99.53329588716221,16.632624806493823,34
Fuel (diesel),2022,7,Jul,100.0918337719661,109.09590487378537,113.29923602228145,13.207402250315354,34
Fuel (diesel),2022,8,Aug,49.404076911089525,55.42860340955781,62.15751476668194,12.753437855592416,34
Fuel (diesel),2022,9,Sep,76.2703039927405,87.06977100171443,96.17668092731795,19.90637693457745,34
Fuel (diesel),2022,10,Oct,50.45955248082724,53.474162332466165,55.36084858270041,4.9012961018731716,34
Fuel (diesel),2022,11,Nov,32.48758533179662,34.24986999187477,38.29531979973831,5.807734467941685,34
Fuel (diesel),2022,12,Dec,16.99253315443651,22.91499559894804,27.2858142543014,10.293281099864888,34
Fuel (diesel),2023,1,Jan,17.15288472708425,23.484006131586327,27.787581922656237,10.634697195571988,34
Fuel (diesel),2023,2,Feb,12.822294021100229,16.37535720719287,21.297576882886197,8.475282861785969,34
Fuel (diesel),2023,4,Apr,2.9984060405063353,4.174637883867203,6.446441867886383,3.448035827380048,8
Fuel (diesel),2024,8,Aug,0.44558525345993044,0.8778431143090748,2.5445226194323842,2.098937365972454,10
Fuel (diesel),2025,1,Jan,0.6333333333333375,1.57377049180328,4.16111576011158,3.5277824267782423,23
Fuel (diesel),2025,2,Feb,0.9951898823714089,2.863362357669124,3.5991228070175447,2.603932924646136,31
Fuel (diesel),2025,3,Mar,1.3366947665260236,1.5176250498176804,2.9754310344827584,1.6387362679567348,6
Fuel (diesel),2025,6,Jun,2.326663564448581,5.655172413793105,7.793103448275867,5.466439883827286,33
Fuel (diesel),2025,7,Jul,4.703287890938251,7.399999999999997,9.374101491256312,4.670813600318061,34
Fuel (diesel),2025,8,Aug,2.8347004274985643,5.3007236939922695,7.64529197106591,4.810591543567345,34
Fuel (diesel),2025,9,Sep,6.7441423197450225,9.59436910501595,11.263870373031882,4.519728053286859,34
Fuel (diesel),2025,10,Oct,23.086738710840837,24.37318111562884,28.62107240437159,5.534333693530751,34
Fuel (diesel),2025,11,Nov,19.17532934328894,22.88446468318671,24.405814944382744,5.230485601093804,34
Fuel (diesel),2025,12,Dec,10.414022523743625,12.711864406779661,14.569695557899491,4.155673034155866,34
Fuel (diesel),2026,1,Jan,0.7633162361726289,2.4326100906123167,6.411614985832955,5.648298749660326,16
Fuel (diesel),2026,2,Feb,1.0414888168004088,2.2812499999999902,4.75067385444744,3.709185037647031,5
Fuel (diesel),2021,8,Aug,2.330196861843194,5.509332134022933,7.6025049747997695,5.272308112956575,27
Fuel (diesel),2021,11,Nov,2.515964647669199,3.3669503168432096,5.454773497778978,2.9388088501097793,28
Fuel (diesel),2021,12,Dec,10.364015955585618,12.758393077693242,20.305271817812017,9.941255862226399,34
Fuel (diesel),2022,1,Jan,15.986118417444901,19.511366281335615,21.959837181831183,5.973718764386282,34
Fuel (diesel),2022,2,Feb,17.325304661133686,18.357606990516864,20.570167080588107,3.244862419454421,34
Fuel (diesel),2022,3,Mar,29.83881785145807,32.714118735500904,36.41193172644729,6.573113874989222,34
Fuel (diesel),2022,4,Apr,18.22988551864334,20.125866448412346,24.511336083822957,6.281450565179618,34
Fuel (diesel),2022,5,May,30.066312225108433,33.574341303880274,34.873974864316125,4.807662639207692,34
Fuel (diesel),2022,6,Jun,51.26153087231769,55.36105208181372,58.30076786482495,7.039236992507256,34
Fuel (diesel),2022,7,Jul,84.70088262345777,89.00596476243541,92.03552549053289,7.334642867075118,34
Fuel (diesel),2022,8,Aug,58.865678045322824,60.93221178004703,63.58583985141742,4.720161806094595,34
Fuel (diesel),2022,9,Sep,49.32427981585671,53.227613312141656,55.02495038822419,5.700670572367478,34
Fuel (diesel),2022,10,Oct,40.51225994462854,42.600184077415754,44.788743051090265,4.2764831064617255,34
Fuel (diesel),2022,11,Nov,36.93395428988284,38.93702380209773,40.62614176105224,3.6921874711693974,34
Fuel (diesel),2022,12,Dec,37.69180138093325,39.76085727901188,41.46048333945613,3.7686819585228832,34
Fuel (diesel),2023,1,Jan,42.71778861527213,45.618511139009335,49.43111110626252,6.713322490990393,34
Fuel (diesel),2023,2,Feb,34.5062807158733,37.91483664609987,41.763075532562226,7.256794816688924,34
Fuel (diesel),2023,3,Mar,23.696243144599375,25.895762655675732,29.446617996591662,5.750374851992287,34
Fuel (diesel),2023,4,Apr,14.087687414005867,16.91045606229143,21.147008046168033,7.059320632162166,34
Fuel (diesel),2023,5,May,15.257798396630387,18.298432446892747,22.197372833522017,6.939574436891631,34
Fuel (diesel),2023,6,Jun,3.605075202525059,4.576679806280708,8.008557844982873,4.4034826424578135,34
Fuel (diesel),2023,7,Jul,1.7720720681646238,2.4685470992809466,3.5312439052793425,1.7591718371147187,32
Fuel (diesel),2023,8,Aug,0.6905853136582094,2.469828110095355,13.540884703987711,12.850299390329502,8
Fuel (diesel),2023,9,Sep,2.9169034619629137,4.658583280153151,6.8774992861403135,3.9605958241773997,31
Fuel (diesel),2023,10,Oct,4.5184212558893915,6.26399938209625,7.648809523809525,3.130388267920133,33
Fuel (diesel),2023,11,Nov,0.7369861266873841,1.5494518829014114,4.056401766967267,3.3194156402798827,6
Fuel (diesel),2023,12,Dec,1.0383408120119066,1.6656081037065933,2.5449905989793167,1.50664978696741,6
Fuel (diesel),2024,1,Jan,0.7561810117216727,1.0564997703261334,1.4449118212631487,0.6887308095414759,7
Fuel (diesel),2024,3,Mar,0.7718497745387444,1.3943455820044697,2.0700880814434073,1.298238306904663,27
Fuel (diesel),2024,5,May,2.645867448073768,3.259199353012536,3.6686586985391783,1.0227912504654104,33
Fuel (diesel),2025,1,Jan,0.14927848731132243,0.3569913242306247,0.7612478329829453,0.6119693456716229,12
Fuel (diesel),2025,2,Feb,0.44665242416237116,0.8827238335435093,1.5863076098470574,1.1396551856846862,27
Fuel (diesel),2025,6,Jun,1.1499540018399264,2.749832327297117,3.7504148689014234,2.6004608670614973,33
Fuel (diesel),2025,7,Jul,2.9895254315534663,4.678678386199418,6.566693087484872,3.5771676559314054,34
Fuel (diesel),2025,8,Aug,1.0193044337770458,1.7167070700002511,2.4546012817011555,1.4352968479241097,32
Fuel (diesel),2025,9,Sep,3.262035323810478,5.314742561676211,7.085607902932056,3.8235725791215778,34
Fuel (diesel),2025,10,Oct,11.315204981823769,12.74899116385773,15.456850640438839,4.1416456586150705,34
Fuel (diesel),2025,11,Nov,5.417560110099352,7.462378655866905,9.958258444990808,4.540698334891456,34
Fuel (diesel),2025,12,Dec,2.123139786628608,2.8952257596321913,4.076478183849332,1.9533383972207239,28
Fuel (diesel),2026,1,Jan,0.40032080980041324,1.053324555628704,3.164088627096607,2.763767817296194,15
Fuel (diesel),2025,6,Jun,0.8707562860776815,2.6398739164696683,5.221862375212847,4.351106089135166,29
Fuel (diesel),2025,8,Aug,0.257928072823392,0.9726049602852997,1.907982573938205,1.650054501114813,7
Fuel (diesel),2025,9,Sep,4.21693668849823,8.67024636765634,10.522343985825856,6.305407297327626,33
Fuel (diesel),2025,10,Oct,13.956976534576329,16.66141626619283,19.162495123427274,5.2055185888509445,34
Fuel (diesel),2025,11,Nov,9.658407829385046,12.057128716049846,14.119914872938878,4.461507043553832,34
Fuel (diesel),2025,12,Dec,2.6406050328142276,3.663114391734182,4.432106250733989,1.7915012179197616,26
Oil (cooking),2021,5,May,18.91891891891892,24.651162790697676,34.95466666666666,16.03574774774774,33
Oil (cooking),2021,6,Jun,20.407407407407398,28.36970474967908,31.76067725672978,11.353269849322384,33
Oil (cooking),2021,7,Jul,28.079229883214644,38.55619689454389,45.15368619620734,17.074456312992695,34
Oil (cooking),2021,8,Aug,41.77146388357656,47.349305765929515,57.894472440864966,16.123008557288408,34
Oil (cooking),2021,9,Sep,47.43,54.80545826600883,65.27554081842803,17.845540818428027,34
Oil (cooking),2021,10,Oct,59.611437589447654,66.545,77.73413874440547,18.122701154957817,34
Oil (cooking),2021,11,Nov,57.511132267800036,63.519901594514074,74.98293707178448,17.47180480398444,34
Oil (cooking),2021,12,Dec,57.43765933046612,65.3814295552932,75.69194936028214,18.25429002981602,34
Oil (cooking),2022,1,Jan,53.187529233474905,60.80164092664092,72.23871848763109,19.051189254156185,34
Oil (cooking),2022,2,Feb,33.190541507633604,47.34775242047026,61.99767441860465,28.80713291097105,34
Oil (cooking),2022,3,Mar,33.867051216448814,45.6713873314205,53.523840206185575,19.65678898973676,34
Oil (cooking),2022,4,Apr,39.415610405769606,44.18020341415189,57.040810276679856,17.62519987091025,34
Oil (cooking),2022,5,May,44.027650268019926,50.97000826395521,59.20533391454064,15.177683646520713,34
Oil (cooking),2022,6,Jun,41.9873269528269,51.5595104830995,64.79672999065711,22.809403037830215,34
Oil (cooking),2022,7,Jul,26.55255924101956,33.62721505420334,50.772866622717885,24.220307381698326,34
Oil (cooking),2022,8,Aug,11.653755473223317,18.613138686131386,41.757796678817336,30.10404120559402,29
Oil (cooking),2022,9,Sep,3.9787321539867873,10.590637512631009,19.624213800220407,15.64548164623362,18
Oil (cooking),2022,11,Nov,2.174608250719543,3.277549731607198,3.5975647254166376,1.4229564746970946,5
Oil (cooking),2024,10,Oct,7.195429449160982,11.256036971553382,13.356882785052695,6.161453335891713,20
Oil (cooking),2024,11,Nov,19.212431941923775,22.942697574456332,27.824528225740085,8.61209628381631,28
Oil (cooking),2024,12,Dec,25.80431177446103,28.383894098179802,33.144444444444446,7.340132669983415,29
Oil (cooking),2025,1,Jan,24.4427658839779,30.478260869565226,35.34647887323943,10.903712989261528,31
Oil (cooking),2025,2,Feb,26.140586386989934,28.522677234698367,32.59494533475605,6.454358947766114,31
Oil (cooking),2025,3,Mar,20.93577206757078,25.313283208020053,31.66478644682465,10.729014379253869,31
Oil (cooking),2025,4,Apr,17.864324775255945,21.01863033614332,27.10051976864945,9.236194993393504,32
Oil (cooking),2025,5,May,16.5312929218345,21.39586823003908,30.287344818057566,13.756051896223067,31
Oil (cooking),2025,6,Jun,18.752312419285982,23.231433744274064,28.120014080840868,9.367701661554886,32
Oil (cooking),2025,7,Jul,14.750716332378227,18.070588235294117,25.14285714285714,10.392140810478912,33
Oil (cooking),2025,8,Aug,9.964756364319555,15.958413878834012,22.4634652888585,12.498708924538946,34
Oil (cooking),2025,9,Sep,10.0,15.789473684210526,18.985613777171057,8.985613777171057,33
Oil (cooking),2025,10,Oct,3.4595820831949418,11.17296468751659,16.93425336968045,13.47467128648551,28
Oil (cooking),2025,11,Nov,3.507848811716215,5.407608695652173,13.95655036208032,10.448701550364104,17
Oil (cooking),2025,12,Dec,4.454634593644727,7.453738176049926,10.721965652895626,6.2673310592509,26
Oil (cooking),2026,1,Jan,8.713624338624344,11.48350679132123,16.477515146343546,7.763890807719202,33
Oil (cooking),2026,2,Feb,6.736423382912493,11.402990117408553,15.241928427683963,8.50550504477147,33
Oil (cooking),2026,3,Mar,3.7327494758268003,9.527085214523119,13.846504193671672,10.113754717844872,34
Oil (cooking),2021,2,Feb,1.9004053702257482,1.9924098671726838,2.912621359223301,1.0122159889975528,9
Oil (cooking),2021,3,Mar,3.2761580962527885,5.156537753222836,9.541683377341844,6.265525281089055,11
Oil (cooking),2021,4,Apr,4.4537536225707415,8.349081922038932,16.42450991081254,11.970756288241798,8
Oil (cooking),2021,5,May,5.135099100179554,10.400057504404801,18.45408808030231,13.318988980122755,32
Oil (cooking),2021,6,Jun,4.370765038487638,15.492804479701427,23.738711984730784,19.367946946243144,34
Oil (cooking),2021,7,Jul,11.001972883348015,23.79183926105794,28.153007484061703,17.151034600713686,33
Oil (cooking),2021,8,Aug,24.15781621749924,35.025270679608326,42.48749461244155,18.329678394942313,34
Oil (cooking),2021,9,Sep,33.92829049203148,41.58114226432981,50.535456462969016,16.607165970937537,34
Oil (cooking),2021,10,Oct,49.166980128784395,53.030595548618095,58.56699211926939,9.400011990484998,34
Oil (cooking),2021,11,Nov,44.16792121729984,47.36866817756646,53.63754449335293,9.469623276053085,34
Oil (cooking),2021,12,Dec,47.05283693902941,52.04230060182195,55.22259440163907,8.16975746260966,34
Oil (cooking),2022,1,Jan,45.19566717325556,49.94883039108082,53.684021189444245,8.488354016188687,34
Oil (cooking),2022,2,Feb,33.321376692473464,37.44773560086442,42.44067638746902,9.119299694995554,34
Oil (cooking),2022,3,Mar,34.82218056211346,41.661867847914365,47.078495887191536,12.256315325078077,34
Oil (cooking),2022,4,Apr,42.28846153846154,48.14893639958072,55.35189743589744,13.063435897435902,34
Oil (cooking),2022,5,May,63.37981882778664,69.01769710086964,75.79055680437907,12.410737976592422,34
Oil (cooking),2022,6,Jun,69.70086102560207,79.21523620605049,89.25232210149751,19.551461075895446,34
Oil (cooking),2022,7,Jul,62.046117045604,70.589203484847,75.8177047143748,13.771587668770799,34
Oil (cooking),2022,8,Aug,48.339768808005886,56.52580179273605,64.77546574302515,16.435696935019266,34
Oil (cooking),2022,9,Sep,28.494777865892676,39.93257407269164,50.85525843014244,22.360480564249766,34
Oil (cooking),2022,10,Oct,18.617398227214238,33.881655076851686,39.116390268231726,20.498992041017488,34
Oil (cooking),2022,11,Nov,19.914346895074946,29.863114041111576,40.304364889024555,20.39001799394961,33
Oil (cooking),2022,12,Dec,13.238923478254838,22.14253200630317,32.94153661671802,19.702613138463178,32
Oil (cooking),2023,1,Jan,10.83504021411113,20.50498397485016,28.8158476061668,17.980807392055667,28
Oil (cooking),2023,2,Feb,7.357742740848058,16.335906639738397,29.30240460503687,21.944661864188813,30
Oil (cooking),2023,3,Mar,4.870814144094903,15.510373443983399,27.784586815227485,22.91377267113258,29
Oil (cooking),2023,4,Apr,4.480936372187676,10.923076923076914,20.179198362509695,15.698261990322019,23
Oil (cooking),2023,5,May,3.6031213266370417,6.134783922635241,19.451054429593356,15.847933102956315,27
Oil (cooking),2023,6,Jun,1.3537820529527762,5.084667606406029,12.821696614250966,11.46791456129819,22
Oil (cooking),2023,7,Jul,1.2252605994668282,5.269577263157732,9.717266198209938,8.49200559874311,20
Oil (cooking),2023,8,Aug,2.5402004194826326,3.616173120728931,5.4215209613797,2.8813205418970678,21
Oil (cooking),2023,9,Sep,1.7774823728345952,3.0444964871194378,8.079961971048302,6.302479598213707,15
Oil (cooking),2023,10,Oct,0.6290964214598531,1.532084093358462,11.975563861714189,11.346467440254337,8
Oil (cooking),2024,10,Oct,0.7360113505364887,0.8471157724889103,1.6905071521456463,0.9544958016091576,5
Oil (cooking),2024,11,Nov,0.7541206424532858,2.933696639418714,4.205263755255677,3.4511431128023915,15
Oil (cooking),2024,12,Dec,0.8075433515893768,2.313967935009221,2.6476248251870906,1.8400814735977138,6
Oil (cooking),2025,6,Jun,1.1426589869051234,1.7770026026430688,3.0191798072619145,1.8765208203567911,8
Oil (cooking),2025,7,Jul,1.3811856325600536,2.5469831897559656,4.003649804176744,2.6224641716166905,12
Oil (cooking),2025,8,Aug,1.9906906530005264,2.446160194958959,3.914342280021603,1.9236516270210764,12
Oil (cooking),2025,9,Sep,2.342923363732557,3.5781544256120497,4.047961155427844,1.705037791695287,17
Oil (cooking),2025,10,Oct,1.41451132982376,2.979593734021288,4.861773117254523,3.447261787430763,21
Oil (cooking),2025,11,Nov,1.0161145409717434,2.0578748921092087,3.64583638535753,2.6297218443857866,15
Oil (cooking),2025,12,Dec,2.1787684451292617,2.6892786660691472,4.481095719472292,2.3023272743430305,26
Oil (cooking),2026,1,Jan,2.794745444669294,5.485232067510557,8.812242547170992,6.017497102501698,31
Oil (cooking),2026,2,Feb,3.2584598653114236,5.927225570218941,7.731305449936634,4.47284558462521,25
Oil (cooking),2026,3,Mar,1.0127239111855282,3.3652812996948396,4.563301606066286,3.550577694880758,23
Oil (cooking),2025,12,Dec,1.1755834992839171,4.751607265256477,8.669506540973746,7.493923041689829,6
Oil (cooking),2026,1,Jan,4.271008508269628,5.982029194546481,9.830650878843262,5.559642370573633,16
Oil (cooking),2026,2,Feb,2.931877551223009,6.906371137955549,9.687052506696745,6.755174955473736,18
Oil (cooking),2026,3,Mar,1.2066450224771665,3.0264313024490024,6.7293716599997255,5.522726637522559,12
Pulses,2021,5,May,5.97916781748882,8.676066977212642,15.648923876931967,9.669756059443147,12
Pulses,2021,6,Jun,4.660078296572136,8.548168249660797,14.161020454532217,9.50094215796008,15
Pulses,2021,7,Jul,5.747126436781609,10.112359550561797,17.252931323283082,11.505804886501473,17
Pulses,2021,8,Aug,8.256007613609324,10.671891206638245,20.597748738517254,12.34174112490793,21
Pulses,2021,9,Sep,5.819990652911446,8.980428807036827,19.21942593830934,13.399435285397892,24
Pulses,2021,10,Oct,8.798159976258095,16.976657096492318,22.76071628964678,13.962556313388685,27
Pulses,2021,11,Nov,8.463498393707766,20.47191011235955,28.378560820845163,19.915062427137396,29
Pulses,2021,12,Dec,10.738997751365243,26.929451989173913,37.348024419157404,26.60902666779216,32
Pulses,2022,1,Jan,13.745923913043477,27.68739474025133,38.01888678181539,24.272962868771913,34
Pulses,2022,2,Feb,12.704081632653065,23.263157894736853,38.36477987421384,25.660698241560773,33
Pulses,2022,3,Mar,17.94226498889711,26.697510822510825,40.18184275563793,22.23957776674082,30
Pulses,2022,4,Apr,14.030364372469641,30.09504870129871,38.52505933487057,24.494694962400928,30
Pulses,2022,5,May,13.987552283217639,27.818181818181824,39.499170356769355,25.511618073551716,31
Pulses,2022,6,Jun,13.017306245297227,26.782608695652176,36.144578313253014,23.127272067955786,33
Pulses,2022,7,Jul,11.563988095238098,21.674836601307188,29.763403457008323,18.199415361770225,34
Pulses,2022,8,Aug,12.7844075653297,19.820915027494017,30.512155288118098,17.7277477227884,30
Pulses,2022,9,Sep,14.17339566510836,21.532759445241517,29.27742418569824,15.10402852058988,29
Pulses,2022,10,Oct,13.211496722077555,16.1475999588858,20.676707988980716,7.465211266903161,27
Pulses,2022,11,Nov,5.356068204613845,16.805598435731188,25.052105043768247,19.696036839154402,29
Pulses,2022,12,Dec,4.968836565096961,11.266666666666675,14.9972329828445,10.028396417747539,25
Pulses,2023,1,Jan,5.858400376589062,10.141865114645082,15.349555336789427,9.491154960200365,18
Pulses,2023,2,Feb,6.866262033261118,10.71749708996963,14.262305618481218,7.3960435852201,20
Pulses,2023,3,Mar,7.245936039880556,11.0406106619,13.00743732418918,5.761501284308624,22
Pulses,2023,4,Apr,3.7998146431881317,8.662545910597512,11.435361216730039,7.635546573541907,21
Pulses,2023,5,May,4.955409725727748,6.933718068403634,14.042707202316333,9.087297476588585,17
Pulses,2023,6,Jun,4.332942661377572,5.803059273422569,8.474260061509977,4.1413174001324045,15
Pulses,2023,7,Jul,2.1446486710903,3.8300454451559576,8.147961604397246,6.003312933306946,16
Pulses,2023,8,Aug,2.9070730247406242,5.599528667355367,11.93955570291777,9.032482678177146,16
Pulses,2023,9,Sep,1.8106162843004943,7.564494971578492,9.17836713468539,7.367750850384896,21
Pulses,2023,10,Oct,5.155822371325155,7.915152705489543,14.507642194938603,9.351819823613447,21
Pulses,2023,11,Nov,2.590909090909092,5.875,13.319888600787483,10.72897950987839,13
Pulses,2023,12,Dec,2.172447212899999,2.89540696029425,8.593753675093527,6.421306462193528,11
Pulses,2024,1,Jan,2.013722847313052,5.052654884248197,8.740310945830906,6.726588098517854,10
Pulses,2024,2,Feb,3.050805738763855,5.0350978273361235,13.188624210014583,10.137818471250728,8
Pulses,2024,3,Mar,2.6062218959346644,3.573225968797193,6.591001216051881,3.9847793201172164,9
Pulses,2024,4,Apr,2.1516900247320687,7.716430675662825,14.310645724258295,12.158955699526226,9
Pulses,2024,5,May,4.66336354496233,6.357435621344607,14.284838265202376,9.621474720240046,8
Pulses,2024,6,Jun,3.2064326866653046,7.703691523472831,12.683388606679696,9.47695592001439,7
Pulses,2024,7,Jul,1.6491662555028102,6.508113837564007,12.037540023907876,10.388373768405067,6
Pulses,2024,8,Aug,1.525628893858119,5.185499955427332,10.055419106996665,8.529790213138545,6
Pulses,2024,11,Nov,3.9615564932020746,7.5423216444982,11.835891381345927,7.874334888143853,5
Pulses,2024,12,Dec,2.454661135035939,5.578112032398227,13.425550166411584,10.970889031375645,10
Pulses,2025,1,Jan,3.2765051006006063,6.045031210296635,15.276259798432248,11.99975469783164,10
Pulses,2025,2,Feb,2.4374386019337178,5.0,9.901157110247503,7.463718508313786,15
Pulses,2025,3,Mar,2.8879512423816203,5.677225303129999,8.732694355697538,5.844743113315918,13
Pulses,2025,4,Apr,1.8016551308585353,4.458366657780148,9.526699029126217,7.725043898267682,10
Pulses,2025,5,May,8.471836811312011,10.941176470588232,16.72224185021984,8.25040503890783,7
Pulses,2025,6,Jun,4.84931748416861,9.611938879056273,16.664577906593546,11.815260422424936,8
Pulses,2025,7,Jul,3.060224089635849,9.799019607843135,15.270631067961169,12.21040697832532,6
Pulses,2025,8,Aug,3.772437641631274,9.871649679124205,13.353418803418801,9.580981161787527,7
Pulses,2025,9,Sep,5.483179031670794,7.258520286883154,9.323265409426446,3.840086377755652,8
Pulses,2025,10,Oct,1.9760867652235057,3.7483917930660917,10.177801213385152,8.201714448161646,8
Pulses,2025,11,Nov,3.8353601496725855,5.548646321630151,10.514112903225799,6.678752753553214,9
Pulses,2025,12,Dec,1.7524024872809463,3.198927305813623,7.451923076923077,5.69952058964213,9
Pulses,2026,1,Jan,1.8687519521256895,6.1946902654867255,12.18707263107569,10.31832067895,7
Pulses,2026,2,Feb,0.8381351492928242,3.9192399049881295,19.433628318584077,18.595493169291252,5
Pulses,2020,5,May,4.934269371947353,7.6130450111713674,11.616880037932669,6.682610665985315,8
Pulses,2020,6,Jun,3.0254756574580965,4.24430641821946,10.78465567663035,7.759180019172254,7
Pulses,2020,8,Aug,1.2546369810430602,4.361315847895571,6.205646397869364,4.951009416826304,6
Pulses,2020,9,Sep,0.7835874056133378,0.9708737864077669,4.500677812923624,3.717090407310286,5
Pulses,2021,3,Mar,1.3513513513513482,2.16397965341839,2.3199270590618903,0.9685757077105421,5
Pulses,2021,7,Jul,1.2961346803508234,1.7341040462427744,2.9632310315138124,1.667096351162989,7
Pulses,2021,8,Aug,2.395060907039637,2.9601029601029674,6.421620274922833,4.026559367883196,7
Pulses,2021,9,Sep,2.399080591868994,5.222068834198124,6.981132075471683,4.582051483602688,9
Pulses,2021,10,Oct,3.09678050114873,6.7579036799933325,12.673005150271528,9.576224649122798,12
Pulses,2021,11,Nov,2.1341618703203924,4.554510494370575,15.976826136295767,13.842664265975374,17
Pulses,2021,12,Dec,3.320736934866942,7.05072793259869,18.079103396586657,14.758366461719714,26
Pulses,2022,1,Jan,4.083496416073115,13.155893536121669,22.081274227507862,17.997777811434748,27
Pulses,2022,2,Feb,4.843859238204185,8.784361112229966,19.995258634592773,15.151399396388587,26
Pulses,2022,3,Mar,5.2299708642142155,9.277125319740872,18.555533672743593,13.325562808529376,26
Pulses,2022,4,Apr,7.694830670268564,12.422108565603756,22.990903230127778,15.296072559859214,20
Pulses,2022,5,May,5.965760053286902,9.913698671086305,16.689304892905994,10.723544839619091,28
Pulses,2022,6,Jun,4.925394389914582,10.858567408242191,16.115509529918263,11.19011514000368,30
Pulses,2022,7,Jul,8.102051370453362,12.918660287081341,14.977157673786893,6.875106303333531,29
Pulses,2022,8,Aug,5.878631410074365,11.626781120141823,13.848169935892932,7.9695385258185665,30
Pulses,2022,9,Sep,4.613843238817943,6.796116504854369,12.385334122754136,7.771490883936193,31
Pulses,2022,10,Oct,2.616690797041582,7.860121912094965,14.011850954730154,11.395160157688572,31
Pulses,2022,11,Nov,5.439892739613335,12.63294371117993,17.751156235559108,12.311263495945774,32
Pulses,2022,12,Dec,6.5617587267456186,11.150831843805863,22.204564525893133,15.642805799147514,31
Pulses,2023,1,Jan,5.91913491841145,9.051254089422033,20.113960535193375,14.194825616781925,31
Pulses,2023,2,Feb,5.714385371707866,10.164921660932208,16.630587204810077,10.91620183310221,32
Pulses,2023,3,Mar,6.072526629258516,11.33603238866397,18.927818759537566,12.85529213027905,31
Pulses,2023,4,Apr,6.286480680362837,10.466661114504099,14.251427761626053,7.964947081263215,28
Pulses,2023,5,May,4.16522780482867,8.108108108108109,15.434585088850355,11.269357284021684,31
Pulses,2023,6,Jun,3.28467736649813,8.77970163065724,13.765016852459574,10.480339485961444,32
Pulses,2023,7,Jul,4.486315893746578,8.059052603107714,14.727399979639623,10.241084085893045,32
Pulses,2023,8,Aug,4.766248994744306,10.950313555233954,15.502891596214415,10.736642601470109,31
Pulses,2023,9,Sep,6.233900189408009,10.421295463787512,15.919550305830604,9.685650116422597,34
Pulses,2023,10,Oct,7.777777777777775,10.00119345984009,15.755075364568437,7.977297586790662,33
Pulses,2023,11,Nov,2.2040411904706176,5.885904733277724,10.363806624877679,8.159765434407062,30
Pulses,2023,12,Dec,4.008881335044577,5.540713207108841,10.612807743956804,6.603926408912227,23
Pulses,2024,1,Jan,2.7974976105267406,4.859765855301955,6.823764604328174,4.026266993801434,23
Pulses,2024,2,Feb,3.004291845493562,4.606240713224369,7.2625698324022405,4.258277986908679,21
Pulses,2024,3,Mar,4.431731352294645,5.298119888955275,7.479519466443453,3.0477881141488075,20
Pulses,2024,4,Apr,2.788538788727688,4.87897611717136,12.864455094206004,10.075916305478316,14
Pulses,2024,5,May,2.11162893554422,5.225946937148766,8.57430857097362,6.462679635429401,22
Pulses,2024,6,Jun,1.0488600331546063,5.778148795983508,10.216807750673736,9.16794771751913,20
