country,adm1_name,date,year_month,value,year,month
South Sudan,Aweil West,2017-10-01,2017-10,-0.9698804296472896,2017,10
South Sudan,Aweil West,2017-11-01,2017-11,-0.23913474664974144,2017,11
South Sudan,Aweil West,2017-12-01,2017-12,0.012608425112390617,2017,12
South Sudan,Aweil West,2018-01-01,2018-01,0.033879835403491765,2018,1
South Sudan,Aweil West,2018-02-01,2018-02,3.2492189339163877,2018,2
South Sudan,Aweil West,2018-03-01,2018-03,2.0006358833505775,2018,3
South Sudan,Aweil West,2018-04-01,2018-04,-1.0835980205908533,2018,4
South Sudan,Aweil West,2018-05-01,2018-05,0.28911794013084874,2018,5
South Sudan,Aweil West,2018-06-01,2018-06,-0.7005632966222416,2018,6
South Sudan,Aweil West,2018-07-01,2018-07,0.37598979642017105,2018,7
South Sudan,Aweil West,2018-08-01,2018-08,1.3895754856932232,2018,8
South Sudan,Aweil West,2018-09-01,2018-09,1.5047080190546667,2018,9
South Sudan,Aweil West,2018-10-01,2018-10,-0.9490245020282839,2018,10
South Sudan,Aweil West,2018-11-01,2018-11,0.2452801300057915,2018,11
South Sudan,Aweil West,2018-12-01,2018-12,-0.22514642001752483,2018,12
South Sudan,Aweil West,2019-01-01,2019-01,0.033879835403491765,2019,1
South Sudan,Aweil West,2019-02-01,2019-02,2.52867882035017,2019,2
South Sudan,Aweil West,2019-03-01,2019-03,-0.36683290194546475,2019,3
South Sudan,Aweil West,2019-04-01,2019-04,1.0289128670212044,2019,4
South Sudan,Aweil West,2019-05-01,2019-05,1.067604141022104,2019,5
South Sudan,Aweil West,2019-06-01,2019-06,1.4407426437726627,2019,6
South Sudan,Aweil West,2019-07-01,2019-07,-0.09360876206904065,2019,7
South Sudan,Aweil West,2019-08-01,2019-08,-0.5533456652740232,2019,8
South Sudan,Aweil West,2019-09-01,2019-09,0.0563542764193314,2019,9
South Sudan,Aweil West,2019-10-01,2019-10,1.228173340161049,2019,10
South Sudan,Aweil West,2019-11-01,2019-11,-0.6385906181537504,2019,11
South Sudan,Aweil West,2019-12-01,2019-12,-0.22514642001752483,2019,12
South Sudan,Aweil West,2020-01-01,2020-01,0.033879835403491765,2020,1
South Sudan,Aweil West,2020-02-01,2020-02,0.15884844168318868,2020,2
South Sudan,Aweil West,2020-03-01,2020-03,-0.048720454054381586,2020,3
South Sudan,Aweil West,2020-04-01,2020-04,-1.4945432127754956,2020,4
South Sudan,Aweil West,2020-05-01,2020-05,-0.6792810931546672,2020,5
South Sudan,Aweil West,2020-06-01,2020-06,-0.9501713581914356,2020,6
South Sudan,Aweil West,2020-07-01,2020-07,0.07625531608677528,2020,7
South Sudan,Aweil West,2020-08-01,2020-08,-0.8074385514902187,2020,8
South Sudan,Aweil West,2020-09-01,2020-09,-0.018424424948504978,2020,9
South Sudan,Aweil West,2020-10-01,2020-10,0.09096653564349756,2020,10
South Sudan,Aweil West,2020-11-01,2020-11,-0.9122024967192027,2020,11
South Sudan,Aweil West,2020-12-01,2020-12,-0.22514642001752483,2020,12
South Sudan,Aweil West,2021-01-01,2021-01,0.033879835403491765,2021,1
South Sudan,Aweil West,2021-02-01,2021-02,1.1711673663281545,2021,2
South Sudan,Aweil West,2021-03-01,2021-03,0.9559983822108373,2021,3
South Sudan,Aweil West,2021-04-01,2021-04,-0.0371531906453378,2021,4
South Sudan,Aweil West,2021-05-01,2021-05,0.8819752403030531,2021,5
South Sudan,Aweil West,2021-06-01,2021-06,1.7844498002406235,2021,6
South Sudan,Aweil West,2021-07-01,2021-07,0.28056804562151644,2021,7
South Sudan,Aweil West,2021-08-01,2021-08,-0.31923528920846284,2021,8
South Sudan,Aweil West,2021-09-01,2021-09,0.12390590593041344,2021,9
South Sudan,Aweil West,2021-10-01,2021-10,0.04342587959477953,2021,10
South Sudan,Aweil West,2021-11-01,2021-11,0.7171911205679178,2021,11
South Sudan,Aweil West,2021-12-01,2021-12,-0.22514642001752483,2021,12
South Sudan,Aweil West,2022-01-01,2022-01,0.033879835403491765,2022,1
South Sudan,Aweil West,2022-02-01,2022-02,0.15884844168318868,2022,2
South Sudan,Aweil West,2022-03-01,2022-03,-0.9009831498381007,2022,3
South Sudan,Aweil West,2022-04-01,2022-04,0.8650569058625874,2022,4
South Sudan,Aweil West,2022-05-01,2022-05,-0.127644870137508,2022,5
South Sudan,Aweil West,2022-06-01,2022-06,0.8149654491620087,2022,6
South Sudan,Aweil West,2022-07-01,2022-07,0.1810375213858597,2022,7
South Sudan,Aweil West,2022-08-01,2022-08,-0.09276604538446387,2022,8
South Sudan,Aweil West,2022-09-01,2022-09,1.4302506420141763,2022,9
South Sudan,Aweil West,2022-10-01,2022-10,-0.8566959636577798,2022,10
South Sudan,Aweil West,2022-11-01,2022-11,-1.0512670439958334,2022,11
South Sudan,Aweil West,2022-12-01,2022-12,-0.22514642001752483,2022,12
South Sudan,Aweil West,2023-01-01,2023-01,0.033879835403491765,2023,1
South Sudan,Aweil West,2023-02-01,2023-02,0.15884844168318868,2023,2
South Sudan,Aweil West,2023-03-01,2023-03,0.9366441170357411,2023,3
South Sudan,Aweil West,2023-04-01,2023-04,1.0212191586182942,2023,4
South Sudan,Aweil West,2023-05-01,2023-05,-1.0105098267029877,2023,5
South Sudan,Aweil West,2023-06-01,2023-06,0.698969562460437,2023,6
South Sudan,Aweil West,2023-07-01,2023-07,-0.2597137916062047,2023,7
South Sudan,Aweil West,2023-08-01,2023-08,-0.8366075164704634,2023,8
South Sudan,Aweil West,2023-09-01,2023-09,0.3086127781920115,2023,9
South Sudan,Aweil West,2023-10-01,2023-10,0.734983199681475,2023,10
South Sudan,Aweil West,2023-11-01,2023-11,2.6651903856347112,2023,11
South Sudan,Aweil West,2023-12-01,2023-12,0.3200704512721504,2023,12
South Sudan,Aweil West,2024-01-01,2024-01,0.033879835403491765,2024,1
South Sudan,Aweil West,2024-02-01,2024-02,0.15884844168318868,2024,2
South Sudan,Aweil West,2024-03-01,2024-03,-0.3133625462836109,2024,3
South Sudan,Aweil West,2024-04-01,2024-04,0.05783572262754917,2024,4
South Sudan,Aweil West,2024-05-01,2024-05,-1.0521476791153668,2024,5
South Sudan,Aweil West,2024-06-01,2024-06,-1.1290019111307532,2024,6
South Sudan,Aweil West,2024-07-01,2024-07,1.0557492322274042,2024,7
South Sudan,Aweil West,2024-08-01,2024-08,-0.8478389188697039,2024,8
South Sudan,Aweil West,2024-09-01,2024-09,0.24449003527721383,2024,9
South Sudan,Aweil West,2024-10-01,2024-10,0.4898951176749663,2024,10
South Sudan,Aweil West,2024-11-01,2024-11,-0.3685418851906032,2024,11
South Sudan,Aweil West,2024-12-01,2024-12,-0.22514642001752483,2024,12
South Sudan,Aweil West,2025-01-01,2025-01,0.033879835403491765,2025,1
South Sudan,Aweil West,2025-02-01,2025-02,0.15884844168318868,2025,2
South Sudan,Aweil West,2025-03-01,2025-03,-0.4532294572263617,2025,3
South Sudan,Aweil West,2025-04-01,2025-04,0.09872096449596748,2025,4
South Sudan,Aweil West,2025-05-01,2025-05,-1.9313324672379184,2025,5
South Sudan,Aweil West,2025-06-01,2025-06,-0.03395501197323004,2025,6
South Sudan,Aweil West,2025-07-01,2025-07,0.3277313544106052,2025,7
South Sudan,Aweil West,2025-08-01,2025-08,0.6272147320999826,2025,8
South Sudan,Aweil West,2025-09-01,2025-09,-1.5834440336004718,2025,9
South Sudan,Aweil West,2025-10-01,2025-10,-0.7425272203899512,2025,10
South Sudan,Aweil West,2025-11-01,2025-11,-0.6405765363040785,2025,11
South Sudan,Aweil West,2025-12-01,2025-12,-0.22514642001752483,2025,12
South Sudan,Aweil West,2026-01-01,2026-01,0.033879835403491765,2026,1
South Sudan,Aweil West,2026-02-01,2026-02,0.15884844168318868,2026,2
South Sudan,Aweil West,2026-03-01,2026-03,2.5483066259780953,2026,3
South Sudan,Awerial,1990-01-01,1990-01,0.46063931725481516,1990,1
South Sudan,Awerial,1990-02-01,1990-02,2.849342960300038,1990,2
South Sudan,Awerial,1990-03-01,1990-03,0.09612037686950921,1990,3
South Sudan,Awerial,1990-04-01,1990-04,-0.04756228908842367,1990,4
South Sudan,Awerial,1990-05-01,1990-05,-0.4459395377595665,1990,5
South Sudan,Awerial,1990-06-01,1990-06,-1.8827071760117384,1990,6
South Sudan,Awerial,1990-07-01,1990-07,-0.26532402580543574,1990,7
South Sudan,Awerial,1990-08-01,1990-08,0.47494634726033547,1990,8
South Sudan,Awerial,1990-09-01,1990-09,-0.2673999550751751,1990,9
South Sudan,Awerial,1990-10-01,1990-10,-0.051107444882657886,1990,10
South Sudan,Awerial,1990-11-01,1990-11,-0.2584837826734482,1990,11
South Sudan,Awerial,1990-12-01,1990-12,1.0766374505732748,1990,12
South Sudan,Awerial,1991-01-01,1991-01,1.5400174625810705,1991,1
South Sudan,Awerial,1991-02-01,1991-02,0.6630498468021958,1991,2
South Sudan,Awerial,1991-03-01,1991-03,-0.6680749118468763,1991,3
South Sudan,Awerial,1991-04-01,1991-04,2.2188511138610867,1991,4
South Sudan,Awerial,1991-05-01,1991-05,2.335134839015841,1991,5
South Sudan,Awerial,1991-06-01,1991-06,0.3780353579233432,1991,6
South Sudan,Awerial,1991-07-01,1991-07,1.7068752486290375,1991,7
South Sudan,Awerial,1991-08-01,1991-08,1.0516680803198573,1991,8
South Sudan,Awerial,1991-09-01,1991-09,0.1415550753145619,1991,9
South Sudan,Awerial,1991-10-01,1991-10,-0.4416731672964535,1991,10
South Sudan,Awerial,1991-11-01,1991-11,-1.496011558671825,1991,11
South Sudan,Awerial,1991-12-01,1991-12,-0.5180001686807139,1991,12
South Sudan,Awerial,1992-01-01,1992-01,1.6751302508286279,1992,1
South Sudan,Awerial,1992-02-01,1992-02,-1.158907061730272,1992,2
South Sudan,Awerial,1992-03-01,1992-03,-0.6435674768565566,1992,3
South Sudan,Awerial,1992-04-01,1992-04,-0.7256388457018095,1992,4
South Sudan,Awerial,1992-05-01,1992-05,-0.15355370532214535,1992,5
South Sudan,Awerial,1992-06-01,1992-06,0.29569695429937265,1992,6
South Sudan,Awerial,1992-07-01,1992-07,0.6773226772093106,1992,7
South Sudan,Awerial,1992-08-01,1992-08,0.2919537697245546,1992,8
South Sudan,Awerial,1992-09-01,1992-09,-1.499966702216624,1992,9
South Sudan,Awerial,1992-10-01,1992-10,1.1238541904767496,1992,10
South Sudan,Awerial,1992-11-01,1992-11,0.26839750875609325,1992,11
South Sudan,Awerial,1992-12-01,1992-12,0.9314246667753581,1992,12
South Sudan,Awerial,1993-01-01,1993-01,1.5815266923496774,1993,1
South Sudan,Awerial,1993-02-01,1993-02,0.03194491334678685,1993,2
South Sudan,Awerial,1993-03-01,1993-03,0.600010483532197,1993,3
South Sudan,Awerial,1993-04-01,1993-04,0.337321872306663,1993,4
South Sudan,Awerial,1993-05-01,1993-05,0.8197526893036613,1993,5
South Sudan,Awerial,1993-06-01,1993-06,0.09024133956502434,1993,6
South Sudan,Awerial,1993-07-01,1993-07,0.47576447251129295,1993,7
South Sudan,Awerial,1993-08-01,1993-08,-1.832572326195284,1993,8
South Sudan,Awerial,1993-09-01,1993-09,-2.1399390384592873,1993,9
South Sudan,Awerial,1993-10-01,1993-10,-1.495226104961916,1993,10
South Sudan,Awerial,1993-11-01,1993-11,0.10835115098312302,1993,11
South Sudan,Awerial,1993-12-01,1993-12,3.0822262087314387,1993,12
South Sudan,Awerial,1994-01-01,1994-01,0.7166104108192889,1994,1
South Sudan,Awerial,1994-02-01,1994-02,-1.2178350981543704,1994,2
South Sudan,Awerial,1994-03-01,1994-03,-1.203349868060348,1994,3
South Sudan,Awerial,1994-04-01,1994-04,-0.7706116205468523,1994,4
South Sudan,Awerial,1994-05-01,1994-05,-1.0334106403074546,1994,5
South Sudan,Awerial,1994-06-01,1994-06,1.06982379773776,1994,6
South Sudan,Awerial,1994-07-01,1994-07,1.9482628005258706,1994,7
South Sudan,Awerial,1994-08-01,1994-08,0.8522220386274924,1994,8
South Sudan,Awerial,1994-09-01,1994-09,0.3856557093946277,1994,9
South Sudan,Awerial,1994-10-01,1994-10,-0.5669019075269527,1994,10
South Sudan,Awerial,1994-11-01,1994-11,0.5019507551782295,1994,11
South Sudan,Awerial,1994-12-01,1994-12,-0.5300693798143834,1994,12
South Sudan,Awerial,1995-01-01,1995-01,0.9382716310495052,1995,1
South Sudan,Awerial,1995-02-01,1995-02,0.4501247485694986,1995,2
South Sudan,Awerial,1995-03-01,1995-03,0.35803727588887324,1995,3
South Sudan,Awerial,1995-04-01,1995-04,0.09439070846405025,1995,4
South Sudan,Awerial,1995-05-01,1995-05,-0.28277058940164934,1995,5
South Sudan,Awerial,1995-06-01,1995-06,-0.41490685493003726,1995,6
South Sudan,Awerial,1995-07-01,1995-07,-0.05813321602612886,1995,7
South Sudan,Awerial,1995-08-01,1995-08,-0.015829453747916146,1995,8
South Sudan,Awerial,1995-09-01,1995-09,0.1684501614127347,1995,9
South Sudan,Awerial,1995-10-01,1995-10,-0.2341055681670674,1995,10
South Sudan,Awerial,1995-11-01,1995-11,-0.0051169080857016306,1995,11
South Sudan,Awerial,1995-12-01,1995-12,0.44712630397735953,1995,12
South Sudan,Awerial,1996-01-01,1996-01,1.3145918799224456,1996,1
South Sudan,Awerial,1996-02-01,1996-02,-0.46674913915343474,1996,2
South Sudan,Awerial,1996-03-01,1996-03,0.981307309272326,1996,3
South Sudan,Awerial,1996-04-01,1996-04,-0.003494965379445451,1996,4
South Sudan,Awerial,1996-05-01,1996-05,0.749519697998862,1996,5
South Sudan,Awerial,1996-06-01,1996-06,1.0566584668362442,1996,6
South Sudan,Awerial,1996-07-01,1996-07,-0.5671296007732879,1996,7
South Sudan,Awerial,1996-08-01,1996-08,1.0891139856901675,1996,8
South Sudan,Awerial,1996-09-01,1996-09,1.2775207110899962,1996,9
South Sudan,Awerial,1996-10-01,1996-10,0.13828674480548292,1996,10
South Sudan,Awerial,1996-11-01,1996-11,-1.3042757538022822,1996,11
South Sudan,Awerial,1996-12-01,1996-12,-0.45061622559823883,1996,12
South Sudan,Awerial,1997-01-01,1997-01,-0.19148422834516404,1997,1
South Sudan,Awerial,1997-02-01,1997-02,-1.322867664202501,1997,2
South Sudan,Awerial,1997-03-01,1997-03,0.686977904536635,1997,3
South Sudan,Awerial,1997-04-01,1997-04,1.5012020832018684,1997,4
South Sudan,Awerial,1997-05-01,1997-05,-0.6987057073458831,1997,5
South Sudan,Awerial,1997-06-01,1997-06,-1.8477191135249666,1997,6
South Sudan,Awerial,1997-07-01,1997-07,-1.3611811513690322,1997,7
South Sudan,Awerial,1997-08-01,1997-08,-0.22838014696656872,1997,8
South Sudan,Awerial,1997-09-01,1997-09,-1.5177265296738442,1997,9
South Sudan,Awerial,1997-10-01,1997-10,2.0309487924483896,1997,10
South Sudan,Awerial,1997-11-01,1997-11,0.8194755437172146,1997,11
South Sudan,Awerial,1997-12-01,1997-12,1.6219556446034769,1997,12
South Sudan,Awerial,1998-01-01,1998-01,0.25206313878433756,1998,1
South Sudan,Awerial,1998-02-01,1998-02,-1.3917308324875424,1998,2
South Sudan,Awerial,1998-03-01,1998-03,0.5640171973189397,1998,3
South Sudan,Awerial,1998-04-01,1998-04,-0.1656554333788641,1998,4
South Sudan,Awerial,1998-05-01,1998-05,-0.6080742059666973,1998,5
South Sudan,Awerial,1998-06-01,1998-06,0.9721535736678151,1998,6
South Sudan,Awerial,1998-07-01,1998-07,0.4302264383253589,1998,7
South Sudan,Awerial,1998-08-01,1998-08,-0.20570250035145254,1998,8
South Sudan,Awerial,1998-09-01,1998-09,-1.524027873871876,1998,9
South Sudan,Awerial,1998-10-01,1998-10,3.1093489801044165,1998,10
South Sudan,Awerial,1998-11-01,1998-11,0.31799106753843215,1998,11
South Sudan,Awerial,1998-12-01,1998-12,-0.6244749914206363,1998,12
South Sudan,Awerial,1999-01-01,1999-01,-0.3636922027594286,1999,1
South Sudan,Awerial,1999-02-01,1999-02,-0.10730362372874858,1999,2
South Sudan,Awerial,1999-03-01,1999-03,-1.0119808266181791,1999,3
South Sudan,Awerial,1999-04-01,1999-04,0.4731043512809191,1999,4
South Sudan,Awerial,1999-05-01,1999-05,0.16395767577355042,1999,5
South Sudan,Awerial,1999-06-01,1999-06,1.5444522119778612,1999,6
South Sudan,Awerial,1999-07-01,1999-07,0.5331775368640101,1999,7
South Sudan,Awerial,1999-08-01,1999-08,0.624613642831118,1999,8
South Sudan,Awerial,1999-09-01,1999-09,1.550157396649369,1999,9
South Sudan,Awerial,1999-10-01,1999-10,0.4628248571976488,1999,10
South Sudan,Awerial,1999-11-01,1999-11,-1.308666506537035,1999,11
South Sudan,Awerial,1999-12-01,1999-12,-0.40789327780481616,1999,12
South Sudan,Awerial,2000-01-01,2000-01,-0.29022320035638954,2000,1
South Sudan,Awerial,2000-02-01,2000-02,-1.3001506115251624,2000,2
South Sudan,Awerial,2000-03-01,2000-03,-0.4392678844703835,2000,3
South Sudan,Awerial,2000-04-01,2000-04,-1.4242109262505145,2000,4
South Sudan,Awerial,2000-05-01,2000-05,-0.9700788709109864,2000,5
South Sudan,Awerial,2000-06-01,2000-06,0.9035225317412318,2000,6
South Sudan,Awerial,2000-07-01,2000-07,0.13745143317777764,2000,7
South Sudan,Awerial,2000-08-01,2000-08,-0.7116910119696835,2000,8
South Sudan,Awerial,2000-09-01,2000-09,-0.3733569455688014,2000,9
South Sudan,Awerial,2000-10-01,2000-10,1.365548842615766,2000,10
South Sudan,Awerial,2000-11-01,2000-11,0.2844689925517726,2000,11
South Sudan,Awerial,2000-12-01,2000-12,-1.2372499688285137,2000,12
South Sudan,Awerial,2001-01-01,2001-01,-2.172565539940634,2001,1
South Sudan,Awerial,2001-02-01,2001-02,0.12837581455326094,2001,2
South Sudan,Awerial,2001-03-01,2001-03,-1.186188405480721,2001,3
South Sudan,Awerial,2001-04-01,2001-04,0.5298486626250938,2001,4
South Sudan,Awerial,2001-05-01,2001-05,0.5247253903215133,2001,5
South Sudan,Awerial,2001-06-01,2001-06,1.1966868857033885,2001,6
South Sudan,Awerial,2001-07-01,2001-07,-0.0031465444831666155,2001,7
South Sudan,Awerial,2001-08-01,2001-08,0.17405198218068701,2001,8
South Sudan,Awerial,2001-09-01,2001-09,-0.1085556406945632,2001,9
South Sudan,Awerial,2001-10-01,2001-10,0.08249183333262579,2001,10
South Sudan,Awerial,2001-11-01,2001-11,-0.6339137037664873,2001,11
South Sudan,Awerial,2001-12-01,2001-12,-1.4872546262594961,2001,12
South Sudan,Awerial,2002-01-01,2002-01,-1.183972799098918,2002,1
South Sudan,Awerial,2002-02-01,2002-02,-1.1589072724867,2002,2
South Sudan,Awerial,2002-03-01,2002-03,1.2013431375421408,2002,3
South Sudan,Awerial,2002-04-01,2002-04,-1.228215794690958,2002,4
South Sudan,Awerial,2002-05-01,2002-05,-0.8670682221787664,2002,5
South Sudan,Awerial,2002-06-01,2002-06,1.8172984228697735,2002,6
South Sudan,Awerial,2002-07-01,2002-07,-0.9457546198060333,2002,7
South Sudan,Awerial,2002-08-01,2002-08,0.6308855039889686,2002,8
South Sudan,Awerial,2002-09-01,2002-09,-0.05335049440250014,2002,9
South Sudan,Awerial,2002-10-01,2002-10,0.9402746662454193,2002,10
South Sudan,Awerial,2002-11-01,2002-11,-0.5565323271855436,2002,11
South Sudan,Awerial,2002-12-01,2002-12,1.9520938168973667,2002,12
South Sudan,Awerial,2003-01-01,2003-01,-0.2450232389431636,2003,1
South Sudan,Awerial,2003-02-01,2003-02,0.9945978782104297,2003,2
South Sudan,Awerial,2003-03-01,2003-03,0.15421628011573685,2003,3
South Sudan,Awerial,2003-04-01,2003-04,0.8608609307254553,2003,4
South Sudan,Awerial,2003-05-01,2003-05,1.5884980863845426,2003,5
South Sudan,Awerial,2003-06-01,2003-06,0.3346500536015033,2003,6
South Sudan,Awerial,2003-07-01,2003-07,-0.1045794086900909,2003,7
South Sudan,Awerial,2003-08-01,2003-08,1.4630379637518427,2003,8
South Sudan,Awerial,2003-09-01,2003-09,1.2851307748581786,2003,9
South Sudan,Awerial,2003-10-01,2003-10,-1.1342717437507532,2003,10
South Sudan,Awerial,2003-11-01,2003-11,2.953179581745894,2003,11
South Sudan,Awerial,2003-12-01,2003-12,-0.06041312472324047,2003,12
South Sudan,Awerial,2004-01-01,2004-01,2.2505893974445335,2004,1
South Sudan,Awerial,2004-02-01,2004-02,0.37012386712910483,2004,2
South Sudan,Awerial,2004-03-01,2004-03,-1.1352256484691252,2004,3
South Sudan,Awerial,2004-04-01,2004-04,0.9741195934727702,2004,4
South Sudan,Awerial,2004-05-01,2004-05,-1.09278985767621,2004,5
South Sudan,Awerial,2004-06-01,2004-06,-0.622356509176254,2004,6
South Sudan,Awerial,2004-07-01,2004-07,-1.5915823126865494,2004,7
South Sudan,Awerial,2004-08-01,2004-08,2.8625788181758414,2004,8
South Sudan,Awerial,2004-09-01,2004-09,-0.9235920589830056,2004,9
South Sudan,Awerial,2004-10-01,2004-10,-1.3748088412048607,2004,10
South Sudan,Awerial,2004-11-01,2004-11,0.5101173972189218,2004,11
South Sudan,Awerial,2004-12-01,2004-12,-1.2588532543974233,2004,12
South Sudan,Awerial,2005-01-01,2005-01,-0.87054746358083,2005,1
South Sudan,Awerial,2005-02-01,2005-02,-1.0219556392913764,2005,2
South Sudan,Awerial,2005-03-01,2005-03,-1.8128773722868634,2005,3
South Sudan,Awerial,2005-04-01,2005-04,-1.064481908544357,2005,4
South Sudan,Awerial,2005-05-01,2005-05,0.868064936303765,2005,5
South Sudan,Awerial,2005-06-01,2005-06,-1.6261061038225262,2005,6
South Sudan,Awerial,2005-07-01,2005-07,0.570255511798481,2005,7
South Sudan,Awerial,2005-08-01,2005-08,0.37152222758132347,2005,8
South Sudan,Awerial,2005-09-01,2005-09,-1.2302486508070298,2005,9
South Sudan,Awerial,2005-10-01,2005-10,-1.2462895227021082,2005,10
South Sudan,Awerial,2005-11-01,2005-11,-1.8665549822544758,2005,11
South Sudan,Awerial,2005-12-01,2005-12,-1.0316659297279458,2005,12
South Sudan,Awerial,2006-01-01,2006-01,-2.289566643081994,2006,1
South Sudan,Awerial,2006-02-01,2006-02,-1.5407805883967198,2006,2
South Sudan,Awerial,2006-03-01,2006-03,-0.0233015755765102,2006,3
South Sudan,Awerial,2006-04-01,2006-04,-1.528246138403079,2006,4
South Sudan,Awerial,2006-05-01,2006-05,0.5964170919886848,2006,5
South Sudan,Awerial,2006-06-01,2006-06,-1.378683119682112,2006,6
South Sudan,Awerial,2006-07-01,2006-07,-1.9033126740733075,2006,7
South Sudan,Awerial,2006-08-01,2006-08,0.5558718732323246,2006,8
South Sudan,Awerial,2006-09-01,2006-09,-1.0672277704340272,2006,9
South Sudan,Awerial,2006-10-01,2006-10,-1.2176442821229618,2006,10
South Sudan,Awerial,2006-11-01,2006-11,-0.9885678562792515,2006,11
South Sudan,Awerial,2006-12-01,2006-12,-0.3318817399631394,2006,12
South Sudan,Awerial,2007-01-01,2007-01,-0.8386305832943308,2007,1
South Sudan,Awerial,2007-02-01,2007-02,0.5964153184332937,2007,2
South Sudan,Awerial,2007-03-01,2007-03,-1.9298595495934099,2007,3
South Sudan,Awerial,2007-04-01,2007-04,-0.4825216726695144,2007,4
South Sudan,Awerial,2007-05-01,2007-05,0.28585422300619173,2007,5
South Sudan,Awerial,2007-06-01,2007-06,0.04376086727373356,2007,6
South Sudan,Awerial,2007-07-01,2007-07,0.7944582301565355,2007,7
South Sudan,Awerial,2007-08-01,2007-08,0.2826180804871568,2007,8
South Sudan,Awerial,2007-09-01,2007-09,-1.1312680232247851,2007,9
South Sudan,Awerial,2007-10-01,2007-10,-1.426936151333656,2007,10
South Sudan,Awerial,2007-11-01,2007-11,0.5344761614502784,2007,11
South Sudan,Awerial,2007-12-01,2007-12,-1.031665823436843,2007,12
South Sudan,Awerial,2008-01-01,2008-01,1.5578495585557488,2008,1
South Sudan,Awerial,2008-02-01,2008-02,-1.2625455947894308,2008,2
South Sudan,Awerial,2008-03-01,2008-03,0.03309343074111208,2008,3
South Sudan,Awerial,2008-04-01,2008-04,-0.6275354696467567,2008,4
South Sudan,Awerial,2008-05-01,2008-05,-0.6684707877191546,2008,5
South Sudan,Awerial,2008-06-01,2008-06,-2.1866150207386386,2008,6
South Sudan,Awerial,2008-07-01,2008-07,-1.6502140514970196,2008,7
South Sudan,Awerial,2008-08-01,2008-08,-0.6854623979970341,2008,8
South Sudan,Awerial,2008-09-01,2008-09,-0.8738995585474542,2008,9
South Sudan,Awerial,2008-10-01,2008-10,0.5187280645910729,2008,10
South Sudan,Awerial,2008-11-01,2008-11,-1.2379898976247246,2008,11
South Sudan,Awerial,2008-12-01,2008-12,-0.40019686350853134,2008,12
South Sudan,Awerial,2009-01-01,2009-01,0.040664558598767324,2009,1
South Sudan,Awerial,2009-02-01,2009-02,0.4289052986433478,2009,2
South Sudan,Awerial,2009-03-01,2009-03,-1.7058643490276675,2009,3
South Sudan,Awerial,2009-04-01,2009-04,0.8534171276502943,2009,4
South Sudan,Awerial,2009-05-01,2009-05,-2.9466859214527386,2009,5
South Sudan,Awerial,2009-06-01,2009-06,-1.3937733538571915,2009,6
South Sudan,Awerial,2009-07-01,2009-07,-1.967549798162239,2009,7
South Sudan,Awerial,2009-08-01,2009-08,-2.240164047473428,2009,8
South Sudan,Awerial,2009-09-01,2009-09,-0.5978131419172231,2009,9
South Sudan,Awerial,2009-10-01,2009-10,-1.6431035329656871,2009,10
South Sudan,Awerial,2009-11-01,2009-11,-1.6760229692019386,2009,11
South Sudan,Awerial,2009-12-01,2009-12,0.19434330667917152,2009,12
South Sudan,Awerial,2010-01-01,2010-01,-0.8492364376608326,2010,1
South Sudan,Awerial,2010-02-01,2010-02,2.155807512062467,2010,2
South Sudan,Awerial,2010-03-01,2010-03,-0.028152355573074394,2010,3
South Sudan,Awerial,2010-04-01,2010-04,-0.8036612135281771,2010,4
South Sudan,Awerial,2010-05-01,2010-05,1.5656275600158538,2010,5
South Sudan,Awerial,2010-06-01,2010-06,-0.058425796749704384,2010,6
South Sudan,Awerial,2010-07-01,2010-07,1.5174007636677598,2010,7
South Sudan,Awerial,2010-08-01,2010-08,-0.010996828587331283,2010,8
South Sudan,Awerial,2010-09-01,2010-09,1.6498057048660848,2010,9
South Sudan,Awerial,2010-10-01,2010-10,-0.17140912093589078,2010,10
South Sudan,Awerial,2010-11-01,2010-11,-0.7000918591753778,2010,11
South Sudan,Awerial,2010-12-01,2010-12,-0.17868879187007955,2010,12
South Sudan,Awerial,2011-01-01,2011-01,-0.9027644461172744,2011,1
South Sudan,Awerial,2011-02-01,2011-02,-0.9375247945777038,2011,2
South Sudan,Awerial,2011-03-01,2011-03,-0.3622282149122188,2011,3
South Sudan,Awerial,2011-04-01,2011-04,-2.3050050680687186,2011,4
South Sudan,Awerial,2011-05-01,2011-05,-0.1167503835521931,2011,5
South Sudan,Awerial,2011-06-01,2011-06,0.28638398278070504,2011,6
South Sudan,Awerial,2011-07-01,2011-07,0.37102368381628087,2011,7
South Sudan,Awerial,2011-08-01,2011-08,-0.40789374948433094,2011,8
South Sudan,Awerial,2011-09-01,2011-09,0.24192454183332515,2011,9
South Sudan,Awerial,2011-10-01,2011-10,0.3348240033890408,2011,10
South Sudan,Awerial,2011-11-01,2011-11,-0.17760074930408523,2011,11
South Sudan,Awerial,2011-12-01,2011-12,-1.1015791863753934,2011,12
South Sudan,Awerial,2012-01-01,2012-01,-0.8598755653881124,2012,1
South Sudan,Awerial,2012-02-01,2012-02,-0.7596823525349304,2012,2
South Sudan,Awerial,2012-03-01,2012-03,-0.9537570087459647,2012,3
South Sudan,Awerial,2012-04-01,2012-04,0.4860500695511976,2012,4
South Sudan,Awerial,2012-05-01,2012-05,0.04285560095863593,2012,5
