country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Balkh,2025-03-16,percent_area_flooded,4.278166317,2025,3,Mar,2025-03,2025-03
Afghanistan,Balkh,2025-03-16,percent_area_flooded,0.342018993,2025,3,Mar,2025-03,2025-03
Afghanistan,Balkh,2025-03-16,percent_area_flooded,2.249504414,2025,3,Mar,2025-03,2025-03
Afghanistan,Samangan,2025-03-16,percent_area_flooded,0.038862072,2025,3,Mar,2025-03,2025-03
Afghanistan,Samangan,2025-03-16,percent_area_flooded,0.562366134,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.96671412,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.194107172,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.239225106,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.087846579,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.134512117,2025,3,Mar,2025-03,2025-03
Afghanistan,Khost,2025-03-16,percent_area_flooded,0.289363209,2025,3,Mar,2025-03,2025-03
Afghanistan,Khost,2025-03-16,percent_area_flooded,0.179336936,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.070912281,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.458299718,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,2.233854829,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.799916512,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.298656585,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,6.654528624,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,2.313774571,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktika,2025-03-16,percent_area_flooded,0.084090915,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.118275789,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktika,2025-03-16,percent_area_flooded,3.270398797,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,3.343355023,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,5.201989171,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,4.111481747,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.018012242,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,2.734003879,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,11.85718428,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,9.683731955,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,5.437700923,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.459914983,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,0.791838079,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,7.433865418,2025,3,Mar,2025-03,2025-03
Afghanistan,Ghazni,2025-03-16,percent_area_flooded,4.528683538,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.196787037,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.303820483,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.062814461,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.078258893,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,4.700662937,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.994067337,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.250857514,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.116732884,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.096538926,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.849145941,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.7649613,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.229455443,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.590942514,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.179991953,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.418771097,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.100347247,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.176600969,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.14569775,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.912991417,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.586852626,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.337188294,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.161907885,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.06574789,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.293043125,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.57150221,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.633840158,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.047925334,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.062446786,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.258903962,2025,3,Mar,2025-03,2025-03
Afghanistan,Daykundi,2025-03-16,percent_area_flooded,3.495501403,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.804730921,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,1.357123382,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.075656299,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,1.314983724,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.181650686,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.423124949,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.553646461,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.923081267,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.362980282,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,1.668637291,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.994404152,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.073316664,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.71319535,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.419105973,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.020475304,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,3.065245401,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,5.165541133,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.922416162,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.105127892,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.153443802,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.616114247,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.039079343,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.022836375,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.087761183,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.451378644,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.011249932,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.086519631,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.351969933,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.316252409,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.255838387,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.136226065,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,1.730796175,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,6.357570348,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,5.376167024,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,0.75105642,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,3.418331161,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,0.125327517,2025,3,Mar,2025-03,2025-03
Afghanistan,Logar,2025-03-16,percent_area_flooded,0.35691631,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,17.5464459,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,2.483017931,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,11.85718428,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,5.542322838,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,0.538221313,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,8.100238924,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,11.47262599,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,9.185031412,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,4.846496335,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,6.040150017,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,6.11203803,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.777916972,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,2.890536897,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,3.729291251,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.255780862,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.309694579,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,1.724634666,2025,3,Mar,2025-03,2025-03
Afghanistan,Badghis,2025-03-16,percent_area_flooded,0.168423986,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,2.634328907,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.37827358,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.01056043,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.923081267,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.553646461,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.423124949,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.181650686,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,1.314983724,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.075656299,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.419105973,2025,3,Mar,2025-03,2025-03
Afghanistan,Kapisa,2025-03-16,percent_area_flooded,0.351969933,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.316252409,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.255838387,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,1.724634666,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.362980282,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.309694579,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,3.729291251,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,2.890536897,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.777916972,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,6.11203803,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,6.040150017,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,4.846496335,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,9.185031412,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,11.47262599,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,8.100238924,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,0.538221313,2025,3,Mar,2025-03,2025-03
Afghanistan,Maidan Wardak,2025-03-16,percent_area_flooded,5.542322838,2025,3,Mar,2025-03,2025-03
Afghanistan,Parwan,2025-03-16,percent_area_flooded,0.255780862,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,1.668637291,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.994404152,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.073316664,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.068127207,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,1.077263954,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.211177454,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.020156277,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.398054962,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,5.7012576,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.007967413,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.599610253,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.170839848,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.062162076,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.078901723,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.011249932,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.451378644,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.087761183,2025,3,Mar,2025-03,2025-03
Afghanistan,Farah,2025-03-16,percent_area_flooded,0.022836375,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.039079343,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.616114247,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.153443802,2025,3,Mar,2025-03,2025-03
Afghanistan,Nimroz,2025-03-16,percent_area_flooded,0.105127892,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.922416162,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,5.165541133,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,3.065245401,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.086519631,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.020475304,2025,3,Mar,2025-03,2025-03
Afghanistan,Kabul,2025-03-16,percent_area_flooded,0.71319535,2025,3,Mar,2025-03,2025-03
Afghanistan,Hirat,2025-03-16,percent_area_flooded,0.282693054,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.408465543,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.388236831,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.937103368,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.590942514,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.179991953,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.418771097,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.100347247,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.176600969,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.14569775,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.912991417,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.586852626,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.337188294,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.161907885,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.06574789,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.229455443,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.293043125,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.633840158,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.047925334,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.062446786,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.062814461,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.303820483,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.196787037,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.118275789,2025,3,Mar,2025-03,2025-03
Afghanistan,Kunar,2025-03-16,percent_area_flooded,0.134512117,2025,3,Mar,2025-03,2025-03
Afghanistan,Khost,2025-03-16,percent_area_flooded,0.289363209,2025,3,Mar,2025-03,2025-03
Afghanistan,Khost,2025-03-16,percent_area_flooded,0.179336936,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.070912281,2025,3,Mar,2025-03,2025-03
Afghanistan,Nuristan,2025-03-16,percent_area_flooded,0.57150221,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.7649613,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,6.849145941,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.096538926,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.492313798,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.091092835,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.312148037,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.241908005,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.345217763,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.139947277,2025,3,Mar,2025-03,2025-03
Afghanistan,Takhar,2025-03-16,percent_area_flooded,0.074923727,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.237227416,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.842573791,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.143651176,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.201148978,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.729844365,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.024912039,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.930103731,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.030951811,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,1.050501587,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.96671412,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.239225106,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.258903962,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.087846579,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.078258893,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,4.700662937,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.994067337,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.250857514,2025,3,Mar,2025-03,2025-03
Afghanistan,Badakhshan,2025-03-16,percent_area_flooded,0.116732884,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.458299718,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.055226462,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,2.233854829,2025,3,Mar,2025-03,2025-03
Afghanistan,Paktya,2025-03-16,percent_area_flooded,0.298656585,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.324132786,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.265254797,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.171613959,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.116877847,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.247414198,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.267902782,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.084147122,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.197388799,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,2.610808171,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,1.212224264,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,1.371823086,2025,3,Mar,2025-03,2025-03
Afghanistan,Baghlan,2025-03-16,percent_area_flooded,0.403273988,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,1.910718589,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,1.365747035,2025,3,Mar,2025-03,2025-03
Afghanistan,Panjsher,2025-03-16,percent_area_flooded,1.114803466,2025,3,Mar,2025-03,2025-03
Afghanistan,Laghman,2025-03-16,percent_area_flooded,0.32629344,2025,3,Mar,2025-03,2025-03
Afghanistan,Laghman,2025-03-16,percent_area_flooded,0.70032079,2025,3,Mar,2025-03,2025-03
Afghanistan,Laghman,2025-03-16,percent_area_flooded,0.089135007,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.201312561,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,0.154571602,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,1.018886373,2025,3,Mar,2025-03,2025-03
Afghanistan,Nangarhar,2025-03-16,percent_area_flooded,2.243809841,2025,3,Mar,2025-03,2025-03
